,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.340041159081122,0.0840154698024267,0,0.142930515369173,0,0,0,0,0.293220065413129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051526729127401,0,0,-0.00382920743349745,0.1874352436616,0.244166870782561,0,0,0,0,0,0,-0.0742554744340845,0,0,0,0,0,-0.144357491623031,0,0.158046175676392
X600000.CH.EQUITY,0.00220802390812488,0,0,0.107644257308851,0,0,0.261452653793273,0,0,0,0.105278858787771,0,0,0.0825072752065684,0,0,0,0,0,0,0.0327493613505434,0,0,0,0,0.310996965118198,0,0.101242975255049,0,0,0,0,0,0,0,0.0550624113284794,0,0,0,0,0,-0.0551821350414419,0,0,0,-3.46944695195361e-18,0.0337703725714268,0.163437793679075,0,0,0
X601319.CH.EQUITY,0.0479477976394338,0,0,0,0,0,0,0,0.361308094490521,0,0,0,0,0,0,0,0,0,0.270274255758869,0,0,0.0131776939873203,0,0,0,0.0127751287718998,0,0,0,0,0,0,0,0,0,0,0,0.0712625940813411,0,0,0,0,0,0,0.136403925005516,0.0472696456650973,0,0,0.169716635037601,-0.0413040084167269,0.0537383852566066
X601601.CH.EQUITY,0,0,0,0,0,-0.108082952057683,0,0,0.221876288743697,0,0,0.0386672418252628,0,0,0.229752784020707,0,0,0.386354178153478,0,0,0,0,0,0,0,0.0264214021796936,0,0.0607355318237077,0,0,0.0215183735452751,0,0,0,0,0,0,0,0,0,-0.189358257097546,0,0,0,0,0,0,0,0,-0.0529985600696987,-0.0223459087343264
X000002.CH.EQUITY,0,0,-0.100679947200012,0,0.111164089924939,0,0,0,0,0,0,0,0,0.333423588773716,0,0,0,0.152141623389756,0,-0.00102517975967367,0,0,0,0,0,0,0.293149217631068,0,0.360179934170371,0,-0.310285691318448,-0.103867389679817,0,0,0,0,0,0,0,0,0.121219774258538,0,8.67361737988404e-19,0,0,0,0,0,0,0.354218031086296,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.146217471493817,0,0,-0.0661890660987998,0,0,0,0,0,0,0,0,0.0623854705502593,0,0,0,0,0,0.125809680006982,0,0,0,0.192502913378683,0.0800665539394873,0,0,0,0,0,0,0,0,0,0,0.426805719777145,0,0,0,0,0,0,0,0,0.0699969755326071
X11.HK.EQUITY,0.0363676094096486,0,0,0,0.29487297037785,0.0258758261704045,0,0.338035934739698,0,0,0,0,-0.078367468054703,0,0.00198965925423478,0,0,0,-0.064228605396701,0.0519916909000637,0,0,0,0,0.249701915524519,0,0,0,0,0.0204246681125616,0,0,0,0,0,0,0,0,0,0,-0.161064168967984,0,0,0,0,-0.112202745079601,0.104434176014536,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00157094030292539,0,0.0931683655474457,0.47303345940495,0,0,0,0.0488756008453544,0,0.14668311449941,-0.136261722962782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525469250651928,0,0,-0.0146858918596101,0,0,-0.348355042224041,0,0,0,0.261481265126128,0,0,0,0,0.436238182906273,0,-0.0956396374788993,0,0
X267.HK.EQUITY,0,0,0,0,0.0638833073473978,0,0.325426681849504,0,-0.0814261299351394,0.0195387333223401,0,0,0,0,0,0.0871472678928113,0,0,0,0,0,0,0.112404908183727,0,0.239784619473339,0.0150616338955577,0.0436423586621823,0,0,0,0,0,0,0,0.0193898182316337,0,0,0,0,0,0,0,-0.219670053003557,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.297600209831243,0,0,0,0,0,0.048419309771332,0,0.0682198307439296,0,0,0,0.0199029042718491,0,0,0,0.0860301861870975,0,0,0,0,0,0.130062666507612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143831322713475,0,0,0,0,0.0775350257172972,0
X601998.CH.EQUITY,-0.0768358655974837,0,0,0,0,0,0,0,0,0,0,0.408237374974919,0.113780155187467,0,0,0.0319663385640803,0,0,0,0,0,0,0.237420646474553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603080044584916,0,0,0,0,-0.112004440461583,0,0,0,0,0,0,0,0.120988206686691,0,0.235564900601714
X688.HK.EQUITY,0,0.0346517728459053,0,0,0,8.67361737988404e-19,0,0.133563029045221,0,0,0,0,0,0,0.0284473087855572,0,0,0.174648410676787,0,0,0,0,0,0,0.364671626607599,0.0772288045788828,0.162866177104636,0,0,0,0,0.154779146366639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.035030289126807,0,0,0,0.638291846454601,0,0,0,0.10108044330448,0,0,0,0,0,0,0.11326801402037,0,0,0.00477400234097906,0,0,0,0.183101250841224,0,0,0,0,0,0,0,0.111956907700123,0,0,0,0,0,0,0,0,0.00215584048117545,0,0,0,0,0,0,0,0,0,0,-0.125408321678606
X1109.HK.EQUITY,0,0,0,0,-0.0416735550133441,0,0.0474728171037003,0,0,0,0,0,0.167547907708944,0.189103755074308,0,0.310224078190056,0,0,0,0,0,0,0.193750638391663,0,-0.0708758990446567,0,0.0531275869242357,0.0365658468084529,0,0,0,0,0,0.0301431511414064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059499404171381,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0881052300402629,0.0133720895209001,0,0,0,0.0233895159362882,0.135370848704314,0.0939440102819913,0,0,0,0,0,0.0352870217725156,0,0,0,0,0,0,0,0.11897162635696,0,0,0,0.148285393850171,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0979250460931938,0,0.022190868414284,0,0.133360033666608,0,-0.256397260313385
X601818.CH.EQUITY,0,0,0,0.311871321319556,0,0.0617826697786766,0,0,0,0,-0.205137499205596,0.12000668667065,0,0,0,0,-0.101945387296116,0,0,0,0,0.195863066776561,0,0,0,0.176498221389644,0,0,0.110380462607533,0,0,0,-0.123448496737012,0,0,0,0,0,0,0,0.0164020365102017,0,0,0,0,0,0,-0.0851466885489587,0,0.00653011281630773,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525392155036956,0,0,0,0.103309401438817,0,0,0,0,0.0921139785576178,0,0,0,0,0.144677574440285,0.369639862162667,0,0,0.0936126879235743,0,0,0,0,0,0,0,-0.0582393347616854,0.0030647688229742,0,0.0041807114825497,0,0,0.172904312373748,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0771970904615305
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,-0.0217765885240524,0,0,0,0,0,0,0,0,0,0,0,0,0.14255597829067,0.135888530583889,0,0,0,0,0.203361410582354,0,0,8.67361737988404e-19,0,0.395340436621251,0,0,0,0,0,-0.0743416741414109,0,-0.0690429287531314,0,0,-0.0433555056713209,0.239366356174234,0,0,0,0,0,0,0,0,-0.0334755161265303
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207475886684442,0,0,0,0,0,-0.00467249410397999,0,0,0.258365131974291,0,0,0,0,0,0.0290816317570307,0,0,0,0,0,0,0.0800006998912231,0.20665968497091,0,0,0,0,-0.131851472992207,0,0,0,-0.0064633928293139,0,0.147622317576806,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486323577452,0,0,-0.0735344851183813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238733608886,0,0,0,-0.0523319805317176,0,0,0.064138854998035,0,0,0.163331577082576,0.0659578765711084,0,6.93889390390723e-18,0.129799496126287,0,0,0,0,0,0,-4.33680868994202e-19,-0.0271214506586598,0.31684493796015,0,0.18322217590164,0,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.301262246993353,0,0,0,0,0,0.00112883573384424,0,0.094832124281747,0,0,-1.73472347597681e-18,0.0803292416774143,0,0,0.2888259305455,0,-0.0429872400675519,0,0,0,0,-0.0516063453223468,0,0,0,0,0,0,0,0,0,0.0373003498140712,0,0,0,0.0790413373285153,0,0,0,0,0,0,0.137834664676749,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153212700830297,0,0,0,0,-0.053136308403028,0,0.0609953436464256,0.00319257003293172,0,-0.0368299262406452,0.198191388609194,0.00123404271839865,0,-0.0243815606509458,0,-0.0710687731002088,0,0,0,0,0,0.0488757231745241,0,0,0,0,0,0.104621017803569,0,0,0,0,0,0.452402987102129,0,0.105198646004326,0.0621047429873674,-0.0335192395511341
X600837.CH.EQUITY,0,0,0,0,0,0.0422822427605883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294904465688209,0,0,0,-0.0555598814516405,-0.183183149001765,0,0,0,0,0,0.0682494475102603,0,0.0274331076270344,0,0,0,0,0,0,0,0,0,0,0.114569148760609,0.28912558555389,0,-0.0734267414474363
X601229.CH.EQUITY,0.501561958941904,0,0,0,0,0,-0.0617013182150054,0,0,-0.0618265931897704,0,0,0,0,0,0,0,0.249888928539606,0,0,0,0.0869738295348181,0,0,0,-0.00242164780747559,0,-0.0988164259535329,0,0,0,0,0,0,0,0.114443726716425,0,0,0,0,0,0,0,0,0,0.275052683792678,0,0,0.087522633576742,0,0.0797142235352631
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701445,0.209271850821741,0,0,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,0.0500043487601955
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900348423308336,0,0,0,0,0,0,0,0.0642856553150694,0,0,0,-0.0214696247625721,0,0,0,0,0,0,0,0,-0.00190058951776818,0.00944671759826649,0,-0.0992251175361407,0,0,0,0.00745507315651832,-0.0478006883636512,0.0826562378293335,0,0,0.0421472718368363,0,0,0,0,0.0236882837161427,0.257502146215541,0,0,0,0,0
X1997.HK.EQUITY,0.0274748730457586,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164093,0,0,0.179147393793688,0,0.056021911681537,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022288,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796331,0,0,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.103850085919099,0,0.0101064758452186,0,0,0,0,0,0.236660968443529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15681477037156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4722251017964,0,0,0,0,0,-0.00623594703716297,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460194729806196,0,0,0,0.106415007725606,-0.0515027853442251,-0.119195260692961,0,0,4.33680868994202e-19,0,0.0353925317619613,0,0,0,0,0.0710115284460124,0,-0.114342508783203,0.218666950670275,-0.0865323485781634,0,0,0,0,0.497996159635437,0.0522539149703737,0,0,0,0,0,0,0,0.701337529662811,0,0,-0.0197719047462533,0,-0.0176542755398915,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0769375326206736,0,0,0,0,0,0,0,0,0,0,0,0,0.142241344498988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293387243990941,0,0,0,0,0,0,0,0.188596584635978,0.188181641795243,-0.043824633215995,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.361302663831412,0.0768944733763273,0,0,0,0,0,-0.23365284672417,0,0,-0.105352488051289,0,0,0,-0.528682505145603,0,0,0,0,0,0,-0.250403056501325,0,0,0,0,-0.0745451589374357,0.261647055066367,0,0,0,0.329044296539985,0.561579249007801,0,0,0,0,0,0,0,0,0,0.150978854917603,0
X600999.CH.EQUITY,0,0,0,0,0.0757202073597918,0,0,0,-0.0838511010619098,0,0,0,0,0.132954284193406,0,0,0,0,0.116092406040787,0,0,0,0,0.243876870107729,0.0704841496342185,0,-0.128884455655963,0,0,0,-0.0443974837387659,0,0,0,0,-0.02032024810012,0.32553594514548,0.0783214274963618,0,0,0,0,0.0324400804223427,0.0135429925092273,0,0,0,0.123053760752999,0,-0.0766420789627105,0
X002736.CH.EQUITY,0,0,0.0292934503583024,0,0,0,0,0,0,0,0.148269070486233,0.122650887020439,0,0,-0.0285873758204156,0,0,0,-0.0272335224708455,0,0,0.058135988790769,0,0,1.73472347597681e-18,0,0,-0.00767514432645267,0,0,0,0,0,0.309164368307034,0.0210322029569084,0,0,0,0,0,-0.0749751514077241,0,0,0,0.295996347110084,0,0.125949974416638,0,0,0,0.076913023197306
X300059.CH.EQUITY,0,0,0,-0.0449856309830783,0,0,0,0.0608580134100795,0,0,0,0,0.163379011074056,0,0,0.253456931286029,0,0,0,0,0,0.0525334731740129,0,0,0,-0.0368988244441842,0,0,0,-0.0338616615474179,0,0,0,0,0.0609053452653222,-0.00858137081479367,0.129156767907753,0.0759613095120786,0.000190032023663568,0,0,0,0,0,0.109674836457326,0,0,0,0,-0.0922407602111294,0
FXI.US.EQUITY,0,-0.0226801011194579,0,0,0.040741042258075,-0.0325911191609228,0.0767392842319722,0,0,0,0.0186064777585091,0,0,0,0.0475450159686602,0,0,0,0,0,0.739363880961048,0,0,0,0.0939825084819905,0,0,0.0803188320257678,0,0,-0.0985250146705714,0,0,0,0,-0.0791586133484614,0,0,0,-0.351773838065694,0.194332967359337,0,0,-0.0575611954460263,0.10192223847357,0.0383528911014172,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0411736461777365,0,-0.229586637049777,0,0,0.0608173832944504,0,0,0.130622579371113,0,0,0,0,0,0.09576166518584,0,0.1334331012919,0,0,0,0,0,-0.00486062228926156,3.46944695195361e-18,0.187415620288987,0,0,0,0,0,0,0,0,0.151063380646454,0,0,-0.0984240768068283,0,0,0,-0.0476852297798469,0,0,0,-0.125142989786795,0
