,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.241120998350147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291360375816705,0,-0.0746206758707178,0,-0.111812739652167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341285619175049,0,0.520791060435719,0,0,0,0,-0.0953386313616129,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.129700021654679,0,0,0.142609145118452,0,0,0,0.816329212844071,0,0,0,0,0.0220889080133321,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786550500167728,0,0,0,0,0,0,0,0,0,0.116654868365763,0.000199505944172645,0,0,0,0,0,0.0232660141758039,0,-0.0112243408027441,0,-0.0293902620061101,0
X601166.CH.EQUITY,0,0,0,0,0,0.139637080468438,0.375493388755917,0,0,0,0.0571411360275236,0,0,0,0,0.0448695372424381,0,0,0,0,0,0.0695436406849162,0,0,0,0,0,0,0,0,0,0,0.0363015680230667,0,0.0163813788664641,0,0,0.0197481253141556,0.0294706037495808,0,0,0,0,0,0,0,-0.02818490780536,0,0,0.25363778524725,0,0.0138866748110004
X601328.CH.EQUITY,0,0,0,0.0463791514643134,0,0.112215282115391,0.0206503228655937,0,0,0,0,0,0,0,0,0.0289369315638589,0,0,0,0,0,0.374621116884257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25239990404123,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439860736872731,0,0,0.0503135786375829,0,0,0,-0.054118382428828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638332721740047,0,0,0,0,0,-0.203853252960008,0,0,0,0.271229400096491,0,0,0,0,0,0,0,0.683658969929378,0,0,0.162159032784531,0,0,0.106225185712497,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360482,0,0,0,0.149338285063121,0.00527871215040776,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596994,0
X000001.CH.EQUITY,0,0,0,0,0,0.362987111833978,0,0,0,0,0,0,0,0,0,0.0346036628346761,0,0,0,0,0,0,0,0,0,0.0163601445779419,0,0,0,0.106539436124348,0,0,0,0,0,0,0,0,0,0.22408224386625,0,0,0,0.0844398130869335,0.0239346146193911,0,0,0,0.0445616005068456,0,0,0
X601319.CH.EQUITY,0,0,0,0.164479087393046,0,0,0,-0.0682492863101512,0,4.33680868994202e-19,0,0,0,0,0,0,0.177589581861748,0.0235504514965972,0,0.171698212569493,0,0,0,0,0.00128819812965596,0,-0.0157184177024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140162076335627,0,0,0,0,0,0.243007951717531,0,0,-0.056108949598022,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281562242001531,0.00865586627962933,-0.0407798150727591,0,0,0,0,0,0.0260091892228542,0,0,-0.0289645676616026,0,0,0,0,0.0803347189664636,0,0.025749738302115,0,0,0,0.0869365684550142,0,0,0,0,0,0,0,0,0.0727396590268341,0,0.448652352213114,0,0,0,0,0.0157731506568779,-0.0554383669464253,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364886132677829,0,0,0,0,0,0,0,0,0,0.110868149514058,0.113944985071114,0,0,0,0,0,0,0,0,0,0,0.134603354794554,0.210456138586007,0,0,0.00837261572967928,0,0,0,0,0.0754988607342933,0,0,0,0,-0.0784909561946542,0,0,0,-0.0744720100599236,0.0370577223676378,0,0,0.202073452573941,-0.0225551896815321,0,0,0
X1109.HK.EQUITY,0.0196223125169155,0,0,0,0.0605432778225961,0.157091129890923,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489139088478134,0,0,0,-0.104606595587075,0,0,0,0.106545501010392,0,0,0,0,0,0,0,0,0.186380179491914,-0.0336418434854128,0,0,0,0,0,0,-0.0343631036453656,0.0537028493545783,0,0
X688.HK.EQUITY,0.340794402755502,0,0,0,0,-0.0195820077517333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688859669466018,0.403949034204875,0,0.369175479786654,0,0,0,0,0,0.00566436759617004,0,0.0236389079929496,0,0,0,0,0,0.0512629088261895,-0.194455490883718,0,0,0,0,0,0,0,0,-0.027198011913891,0,0.00152107742881027,0,-0.0424337455350026,0.0431506794094797
X601998.CH.EQUITY,0.240677223442005,0,0,0,0,0,0,0,0,-0.0567239183597434,0,0,0,0,0,0.0151781785642886,0,0,0.0992432295071169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017737071577606,0,0,0,0,0.164982248245357,0.0160398788231888,0.538529128440179,-0.0872675068607037,0
X2388.HK.EQUITY,0,0,0,0,-0.0673884326823703,0,0,0.0463240804076422,0.101480608973309,0,0,0,-0.0686528060425909,0,0,0.0278667476778689,0,0,0,0,0.21198749847892,0,0,0,0,0,0,0,0.22869543435307,0,0,0.217656802871368,0,0,0,0,0,0,0.135305006683399,0,0,0,-0.107182435473192,0,0.133671716459997,0.292437258552628,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0633276729713818,0,0,-0.0122058389038417,0,0.286991956954729,0,0,0,0,0,0,0,-0.00846475840474902,0,0,0,0,-0.0647420405442296,0,0,0,0,0,0,0,-0.0227953961558392,0,0,0.527963554278058,0,0.0268640088260685,0,0,0,0.0580681553135125,0,0.128462597314065,0,0,0,0,0.0769158427907921,0,0.0359248767585582,0,-0.124813348443904,-0.043033969329171
X11.HK.EQUITY,0,0,0,0,0.00327839863365544,0,0,0.0706043858632429,0.446579453137012,0,0,0.103481698467672,0,0,0,0,0,0,0,0,0.0677801706231733,0,0,0.0734189282261048,-0.141746514452439,0.146339768511208,0,0,0,0.0342477062146501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119297412361868
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842870207090729,0,0.0592788731274629,0,0,0.0103587267424149,0,0.0500340175257943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117951280692781,0,0,0,0,0,0,0,0.18112299013516,0,0,0,0,0,0,0.233585789070497,0,0,0,0,0,0,0.196202088811616,0,0,-0.126053062822238,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.199662441669769,0,0,0.213597713568004,0,0,0,0,0,0,0,0,0,0,0.112403708111184,0,0,0,0,0,0,0,0,0.103479470025139,0,0.0271650339727834,0,0,0,0,0,0,0,0,0,0,0.339359252466557,0,0,0,0,0.0407361047117621,-0.115620224642589
X601818.CH.EQUITY,0,0,0,0.186623328104969,0,0,0.102826458319785,0,0,0,0,0,0,0,0,0.0713829823814868,0,0,0.140378779420683,0,0,0,0,0,0,0,0,0,0,0,0,0.10442626284853,0,0,0,0,0,0,0,0,0,0.0631072433228173,0,0,0,0,0.0268524924112425,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00687321207893716,0,0,0,0,0.00931181516752871,0.498495491066752,0,0,0,-0.0741662630439106,0.330110322889778,0,0,0,0,0,0,0.0639255179205653,-0.523910908022442,0,0,0.158872011360759,0,0,0,0.422257883034723,0,0,0,0,0,0,-0.738007181310455,0,0,0,0,0,0,0,0,0.182635060164913
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00888945563682222,0.014428512889829,0.193179614720582,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0,0,0,0.0828293358854867,0,0,0,0,0,0.621956142674356,0,0,0,0,0,-0.0332864050990488,0,0.0913527746048845,0,0,0,0.0044658229756523,0.00237495454741955,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.59037488731198,0,0,0,0,0,0,0,0,0,0,0,0.126834267889684,0,0.0373461373242201,0,0,0,-0.0171589794774776,0.0365783281558618,0,0,0,0,0,0.284381513665667,0,0,0,0,0,-0.124809730882248,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0
X12.HK.EQUITY,-0.150889933091295,0,0,0,0,0,0,0.0631841919595364,0,0,0.59091433222605,0,0,0,0,0,0,0,0,0,0.622238625937342,0,0,0,0,0,0,-0.0462101388869817,0.160294055528283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212792386580442,0,0,0,-0.0912209164746529,0,2.16840434497101e-19,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186732959099399,0,-0.0507762793493922,0,0,0,0,0.0512556110733513,0.694361149965777,0,0,0,0,0,0,-0.0122971895692561,0.00891541249410351,0,0,-0.102543406308615,0,0,0,0,0,0,0,0,0.0491526695561167,0,-0.0457915453007473,0,0,0,0,0,0,0,0,0,0,0,0.140036166580272,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919754122734672,0.431937104375951,0,0,0,0,0,0,0.176876854527204,0,0,0,0.0803217944329519,0,0,0,0,0,0.0190151872993231,0.080855662575241,-0.0333885131945787,-0.140587397134386,-0.342964410690053,0,0,0,0,0.14262033933735,0,0,0,0,0,-0.131902071323991,0,0,0,0.733503419767328,0,0,0
X601229.CH.EQUITY,0.29076998822312,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0.436635372481788,0,0,0,0,0,0,0,0,0,0,0,0.0727004897789083,0,-0.143071000142097,1.38777878078145e-17,0,0,0,0,0,0,0,-0.100061321816821,0,0.094071217016503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149739187695022
X823.HK.EQUITY,0,0,0,0,0,0.107654248412548,0,0,-0.114645107454254,0,0,0,0,0,0,0,0,0,0.016921545931194,0,0.150327847281846,0,0,0,0,0.219743002237559,0,-0.0492802816625746,0,0,0.0976604459709362,0.211817102790158,0,0,0,0,0,0,0.0578555711354491,0,0,0,0,0,0.00287048952233733,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592551387411487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900224093354,0,0,0,0,0,0.0148458350739681,0.153512223509905,0,0.0393997575731746,0,0.0576846609036894,0,0,0,0,0,0,0,-0.03759899438318,0,0.399555316543534,0.0123286624535741,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45402290931433,0,0,0.16930394063774,0,0.0152271392743435,0,0,0,0,0,0,0,0,0,0.00565839838556605,0.00189660018577148,0.192224245201167,0.148446675162515,0,0,0,0,0.11380405884329,0,0,0,0,0,0,0,0,-0.0255792758175064,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.029467439863655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116724939940116,-0.432241801792568,-0.0488473623443507,-0.0328449406325416,0,0.103419254867025,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0899667894713123,0,0.288837481667601,0,0.639224101337383,0,0,0.0586087829374694,0,0,0,0.0314457424119939,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.769892052466366,0.0315587656533686,0,0,0,0,0,0,0,0,0.010455133833965,0,-0.00729067904396738,0,0.0172836347832817,0,0.0255152471813989,0,0.0883042834456233,0,-0.0869006841667466,0.0135172003458987,0,0,0,0,0,0,-0.0166574063679405,0,0,0,0,0.0795598805665817,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.017827111981133
FXI.US.EQUITY,0.0118413295671109,0,0,0,0,0,0,0,0.0338107165919182,0,0,0,-0.0540061644123259,-0.195125793615285,0,-0.0598209612452906,0,0,0,0,0,0,0,0,0,0,-0.0887544342014284,0,0.0731070708037437,0,0,0,0,0.156371912539911,0,0,0,0,-0.271439193485881,0,0,0.0674763486579995,0,4.33680868994202e-19,0.130121949595818,0.426780189723603,0,0,0,0,0,0.0939243769818028
CN210SLOPE,0,-0.12559392031507,0,0,0,0,0,0,0,0,-0.202443220379088,0,0,0,0,0,0.164421832120293,0,0,-0.352132471711626,0,0.186118277634534,0,0.101617399765785,0,0,0,0,0,0.119627850072572,-0.102975705700354,0,0,0,0.208466344538532,0,0,0.289271982781978,-0.307666064834702,0,0,0,-0.0242566437411301,0,0.309350793492341,0.11255051040989,-0.487573769919169,0,0.176576116998502,0,0,0
