,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601336.CH.EQUITY,0,0.142842712046832,0.0512616429631556,0,0,0,0.0648817869476702,-0.219923991695335,0,0,0,0,0.138086701241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766199838679,0,0,0,0,0.0943626585769124,0.104729874055666,0,0,0,0,0,0.300000757950821,0,0,0.157763877840279,0.33584488583727,0.117949111569415,0,0,0,0,0.207991442672027
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638978053484721,0,0,0.0612178602826468,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0122418347885684,0,0,0.0496693616341583,0,0,0,0.0100638856755252,0.0544587197698741,0,0,0,0,0,0,0,0.278683581421883,0,-0.0419232669827162,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164913660518889,0,0.17127396299961,-0.0672103924602115,0,0,0,0.164111002672484,0,0,0,0,0,0,0,0,0,0,0.31167211592824,0.0467152555164198,0,0,-0.16393954727276,0,0,0,0,0,0,0,0,0,0,0.0478813654409957,-0.0470840858920709,0,-0.0124692566613349,0,-0.0280062707405882
X601169.CH.EQUITY,0,0.134879382350253,0,0,0,0.135780958129817,0,0,0,0,0.00850291560577773,0.22026019772662,0,0,0,0,0,0,0,0.0148236997684705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607661031141254,0,0,0,-0.0580667617388955,0,0,0
X600015.CH.EQUITY,0,0,0.0351199169654705,0,0.0577348107835188,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0119476102103787,0,0,-0.0560179036244001,0,0.302015109520607,0,0,0,0,0,0,0,0,0,0.0609258773271057,0,0.161472741899057,0,0,0.312032497898842,0,0,0.0548731169225163,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.279154889254056,0,0,0,0,0,0,0,0,0,0.0144059657384216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191027060815558,-0.0451198303942618,0,0.0345015909407768,0,0.0083037637886519,-0.0462124239621243,0.0490249611563448,0,-0.0179503550690915,0,0,0,-0.0139319156327188,0.568950049642853,0,0,0,0
X2881.TT.EQUITY,0.28858584382368,0,0,0,0,0,0,0,0,0,0,0,0,-0.154850086726943,0,-0.0681100526472978,0,0.167795254986095,0,0,0,0,0,0,0,0,0,0,0,0.102315126325414,-0.083627666316064,0,0,-0.167519022159047,0.0728860193581891,-0.112815283668996,0,0,-0.0655307096567119,0.214777934291316,0.715201691691659,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.138366005320129,0,0,0,-0.0578094040475453,0,0,0.118295477097831,0,0,0,0,0,0,0,-0.097000640342179,0,0,0.172087583830191,0,0,-0.107036681689185,0.0893654390854945,-0.0211704430394703,0,0,0,0,0,-0.0966623458327961,0,0,0.43744879125468,0.148655117443896,0,0,0,0,0,0,0,0,0,0,0.0360733118364909,0,0.0754615527493473
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.00342936525604398,0,0,0,0,0,0.0122824195657134,0,0,0,0,-0.00844062345991777,0,0,0,0,0,0.0228815611428221,0,0,0,0,-0.0152739769183714,0,0,0,0,0,0,0.0238808019546712,0,0,0,0.00335488869539234,0,-0.0167070544046498,-0.0134803612840518,0,0,0,-0.0182216663847622,-0.0195603342145991
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690202736073393,0,0.295608683652219,0,0,0.0741220017841161,0,0,0,0,0,0,0,0,0,0,0,-0.0313025278613301,0,0,0,0,0.103319002980856,0,0,0,0,0,0,0.285122700184519,0,0,0,0.0606177915678077,0.0510319775467482,0,0,0,0,0
FXI.US.EQUITY,-0.0181166778428073,0,0,0,0,0,0.391626416922455,0,0,0,0,0,0,0.0258838006123734,0,0,0,0,0,0,0,0,0,0.00513703348037087,0,0,0,0.317892863730106,0.0465622089079283,0,0.673403458975008,0,0,-0.272128100033942,0,0,-0.0229876086981091,0,0,-0.255068204950169,0,0,-0.327316054950502,0,0.12687147607048,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0281951366214606,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.393700479202951,0,0,0,0,0,0,0,0,0,-0.0919581644610398,0,0,-0.276505183326379,0,0,0,0,0.336048278583162,0,-0.0150086175732987,0,0.29012801340276,0,0,0,0,0.100360611776913,0,0
