,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366810132835694,0,0,0,0.146644970108156,0,0,0,-0.0516142002367749,0.143471103124232,0,0,0,0,0.133068748024459,0,0,0.206243039936761,0,0,0,0,0,0,0,0,0,0,0,0.0114616621601746,0,0,-3.46944695195361e-18,0,-0.101155693215649,0,0,0,0,0,0,0,-0.0670670668657571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193520472392174,0.0923213974925261,0,0,0,0,0,0,0.0676048788472162,0.103753908992088,0,0,0,0.0759216290233334,0,0,0,0,0,0,0.168407219666886,-0.0679553421536385,0,0,0,0,0,0,0,0,0,0,0.0728583335857006,0,0,0.149238901254839,0.253493026471131,0.0158628695437447
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29458725951902,0,0,0.216110269569401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140342769564369,0,0,0,0,0.0272466343281802,0,0,0,0,0,0,0,0,0.175864019379756,0,0.232488193236476,0,0,-0.0620703666136317,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00918981465251649,0,0,0,0,0,0.0480961196724457,0.239271736612333,0,0,0,0,0,0,0,0,0,0,0.0595605915890632,0,-0.0554394944485218,0,0,0.458883576869858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144824931221587,0,-8.67361737988404e-19
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215620103043,0.0531614400606481,0,0,0,0.0852862420922998,0.220460700090156,0.0998090609173805,0,0,0,0,0,0.126038337446264,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0503031052097082,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341353040127597,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325237252213487,0,0,0,0.277650600338635,0,0,0,0,0,0,0.0134769254881442,0,0,0,0,0,0,0,0,0,0.157973816182392,0.0670651772985492,0,0,0,0.0288155132510072,0,0.146297645877319,0,0.108161693105685,0,0,0,0,0,0.220392250941094,0,0,0.0415268640178901
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937889745429277,0,0,0.226902416390267,0,0,0,0,0,0,0,0.0483226094173071,0,0,0,0.135411876074224,0,0,0,0,0,0,0,0,0,0,0.0630662951230051,0.0047456627419963,0.0753040795515436,0,0,0,0.175518037579477,0,0,0,0,0.278294651242358,0,0,0,0,0
X600015.CH.EQUITY,0,0.189293309567711,0,0,0,0,0,-0.0189703606770798,0.0415209689106359,0,0,0.457909127279685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296918225297244,0,0,0,0.0484014925242246,0,0,0,0,0,0,0,0,0,0,0.0029563234049879,0.0112428849672252,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823642948756107,0,0,0,0,0,0,0,0,0,0,0.109360066954894,0,0,0,0,0,0,0,0.026527655445542,0,0.36199320889599,0,0.029695095345656,0.0636557174093015,0,0.201538180035304,0,0.0683789609715293,0,0,0,0.157995130538578,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.042580071175652,0,0,0,0,0.019404526515211,0,0,0,0,0,0,0,0.100616138852413,0,0,0,0,0,0,0,0,0,0,0,0.340884031064131,3.46944695195361e-18,0,0,0,0,0.0305260229987363,0.200532029875126,0,0,0.0902423717274829,0,0.115236247628532,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338748185708944,0,0.0299856780143955,0,0.0610709398133814,0,0,0,0,0,0,0,0,0,0,0,0.0878888468428091,0,0,0,0,-0.130436494083923,0,0,0,0,0.444773407976493,0,0,0,0,0.138199147932181,0,0,0,-0.153800028157411,0,0,0.168463734640559,0,0,0,0,0,0,0.303123986700673,0
FXI.US.EQUITY,0,0,0,-0.319008153853445,0,0,0,0.0786828372554656,0.215448535608642,0,0,0,0,0,0.389979290234227,0,0,0.0842181901527379,0,0,0,-0.569360673212426,0,0,0,0,0,-0.570569004632939,0.624838565369953,0,0,0,0,0,0,0,0.33305892610677,-0.217432407145645,0.142671686141036,0,0,0,0,0,0,0,0,0,0,0,0,-0.2672026363771
CN210SLOPE,0,-1.88933495005216,-0.240898867944814,0,0,0,0.168369018563091,0,0,0,0,0,1.56047854574082,0,0,0,0,0,0,0,0,0,0,0.180283632032521,0,0,-0.125734600715328,0,0,0,0,0,0,0,0,0.128970459943306,-0.382484606549154,0.371744440477836,0,0,0,0,0,0,0,0,0,0,0,0.100501134489367,0,0
