,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348308118056183,0,0,-0.0586388446210281,0,0,0,0,0,0,0,0.594519629766186,0,0,0,0,0,0,0,0,0,0,0,0,0.0480412676370414,0,0,-0.020811112995152,0,0,0,0,0,0,0,0,0,0,0.0210140317834297,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339384656073091,0,0,0,0,0,0,0.00494527645572956,0.0822295976773076,0,0,0,0,0,0,0,0,0,0,0,0,0.023714021151399,0.0930497169017555,0,0,0,0.200061224418146,0,0.168602948164612,0,0,0,0,0,0,0,0,-0.0283164865488778,-0.0272680021544254
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606522506068443,0,0,0,0,0,0,0,0.310772725372082,0,0,0,0,0,0.102544655927637,0,0,0,0,0,0,0,0,0.0811178216145128,0,0.0373428069828704,0.182276065353876,0,0.17624169317084,0,0.0312422792240214,0.000859268499277951,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209021794869549,0,0.0158806747538259,0,0,0,0,0,0.10077878571992,0.111454533334543,0,0,0,0,0.0542653101745975,0,0,0,0,0,0,0,0,0.0482696369252038,0,0,0,0,0,0,0,0.617878339575486,0,-0.0133854177878336,0.036926740410167,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0666216061330533,0.243920809637459,0,0,0,0,0,0,-0.0294998128353489,0,0.272959667291487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463749846903184,-0.0613865099096864,0,0.189966200140387,0,0,0.0929291689671185,0,0,0,0,0,0,0,0,0.162092922207823,0
X002142.CH.EQUITY,0,0,0.187561004918713,0,0,0,0.080157277561344,0,0,0.13679666906366,0,0,0,0,0,0,0,0.227032328515207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164503116697793,0,0,0,0,0,0,0,0,0,0,0,-0.0225122683435993,-0.0710645277223895
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14837680805073,0,0.102685944359932,0,0.220193936214354,0,0,-0.0541552445183669,0,0,0,0,0,0.0238376072864968,0,0,0,0.170805931015312,0,0.558470051476865,0,0,0,-0.162234264888155,0,0,0,0,0,0,0,0,0,0,0,0,0.0690224771235501,0,0
X601229.CH.EQUITY,0,0.138060562052118,0,0,0.0363519358341328,0,0,0,0,0.0863600946055138,0.326383058860561,0,0.156753509255795,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0581359222271114,0,0.0661369913637182,0,0,0,0,0.107728211321716,0,0,0,0,0,0,0,0,0.0134685496834724,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611992615909763,0,0,0,0,0,0,0,0,0.150566973047903,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0653147334091952,0,0,0,0,0.374754789367552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153818287402495,0,0.0445758431820509,0,0.0883091322936404,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214765708588191,0,0,0.00226475857753577,0,0.00718903815817094,0,0,0.156967491964348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655409997636461,0,0,0,0,0,0.211992117344879,0,0,0,0,0,0,0.239863049532545,0.225177682428291,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654912552987146,0,0,0,0,0,0,0.00305893243336595,0.0648688333647182,0,0,0,0.195891487995785,0,0,0,0,0,0,0,0,0,0,0.0557519217137938,0,0,0,0.0712704008006338,0,0.323936893096778,0,0,0.0374480391572822,0,0.165652401675159,0,0,0,0.0129692004054455,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.108077464472258,0,0.0933101769292802,0,0.0439000025266242,0,0.047470482100606,0,0.00119709048284136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140142711188709,0,0,0,0,0,0,0.0432038764822143,0.0190178749855864,0,0.082349986220892,0,0,0,0,0.30487465003676,0,0,0.149147824621983,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504529637835109,0,0,0,0,0,0,0,0,0.284105504461872,0,0,0,0.0231516576572221,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0426645774660623,0,0,0,0.0214809179004057,0.14438888315483,0.0227142758484193,0,0,0,0,0,0.134803715748802,0,0,0,0,0,0.115425236648911,0,0.219095407419962,0,0,0.0496082214739925
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602221384349938,0,0,0,0,0.0609061769533079,0,0,0,0,0,0,0,0.0384064552238908,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.140480607715319,0.353402365064757,-0.0286996765075934,0,0,0,0,0,0,0.109429295812569,0.267268821969961,0,0,0,-0.0147718466179308,0
X002736.CH.EQUITY,0,0,0,0,0.0824672951097389,0,0,0,0,-0.0518959665806694,0,0,0,0,0,0,0,0.0829451260587289,0,0,0,0,0,0.0204723080782329,0,0,0.0356125970873083,0,0,0,0,0.262324604547292,0,0,0.0918350481408736,0,0,0.0437057826023988,0,0,0,0,0,0,0,0.0647224119761935,1.73472347597681e-18,0.344776093207975,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.118405617361391,0,0,0.0123183729889795,0,0,0,0.205392328941521,-0.0689939536403261,0,0.226474453537342,0,0,0,0.0285732385139798,0,0,0,0.394497620897095,-0.394134006933686,0,0,-0.266902799754675,0,0,0,-0.287513351878256,0,0,0.0568865122672883,0,0,0,0,0,0.623615495238669,0,0,0,0,0,0,0,0,0.318175559883511,0
FXI.US.EQUITY,0,0,0,-0.364294905601918,0,0.366994619805605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716807080672358,0.162760103854824,0,0,0,0,-0.667430217893871,0,0,0,0.53887462172088,0,0,0,0,0.165968847847215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208351335114686,0,-0.407150672705028
CN210SLOPE,0,-1.97924566498284,0,0,0,0,0,0,-0.0440042719477469,0,0,0,1.82016806723034,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039455410440828,0,0,0,0,0,0,0,-0.29208921569082,0,0.280005978051584,0,0,0,0,0,0,0,0,0,0,0,0.074366643392156,0,0
