,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.3564929476604,0,0,0.24362870095918,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0897030565054739,0,0,0,0,0,0,0,0,0,0.0498828879839154,0,0,0,0.22504219578645,0,0.0586029105387032,0,0,0.0432303765591427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557583764893271,0,0,0.34420593494533,0,0,0,0.00877345955036294,0.0660522418053015,0,0,0,0.056506304580061,0,0,0.0161588313032963,0,0,0.0533561610288902,0,0,0,0,0,0,0,0,0.263909297777578,0,0,0,0,0,0.046542252223008,0,0,0,0,0,0,0,0,0,0,0,0.11980672058733,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120496931147475,0.134924682477415,0,0,0,0,0,0,0.00931903242533804,0.342833174530661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146346617257202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793351906485595,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374086678454687,0,0,0,0,0,0,0,0,0,0,0.328731432599894,0.0315191206210724,-6.93889390390723e-18,0,0.415513223950923,0,0.0109500062796727,0.0395860131874004,0,0.0671683262901383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636548767885502,0,0,0.00857435724057838,0,0,0,0,0,0,0.358281808202943,0,0,0,0,0,0,0,0.0560887239615764,0.225436703433798,0.14111895919607,0,0.0173811440059166,0.114275602094947,0.0688675274020074,0.0300030660463751,0,0,0,0,0,0,0,0,0,0,0,0.0753093264865284
X16.HK.EQUITY,0,0,0,0,0,0,0.344425626105095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167726266667445,0,0,0,0.0099738548133452,0,0,-1.73472347597681e-18,0.0507039079496554,0,0.0187543811110426,0,-0.0412172456141985,0,0,0.306533416175972,0,0,0,0.154592704131585,0.0661040774746305,-0.122242201478388,0.0232021530720274,0,0,0,0,0,0,-0.0066013047851701,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187354164883353,0,0.0444203937078913,0,0,0,0,0,0,0,0,0,0.0374672938005233,0.0540156049534749,0,0,0,0,0,0,0,0,0,0,0,0.0489336981527556,0.477736002063891,0,0,0,0,0,0,0,0.0854029450520671,0.0881077971927143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112980923901572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744384660604159,-8.67361737988404e-19,0,0.154662130930699,0,0,0,0,0,0,0.153479787582028,0.209277760160674,0,0.0397091413361748,0,0.0307615776287117,0,0.00395284832679333,-3.46944695195361e-18,0,0,0,0,0,0,0.0408738068872771,0,0.0559470187091418,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.00616179995061709,0,0.0456066087501385,0,0,0,0,0,0,0.330090817155157,0.0169381814722427,0.211117977960378,0,0,0,0.165373541000834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579597420682785,0,0,0,0,0,0,0,0,0,0.0557973750076306,0,0,0,0,0.0111071132317185,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295959376467864,0,0.0836056314817852,0,0,0,0,0,0,0,0.0396373072359006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367264745387162,0,0,0,0.149164174660838,0,0,0,0.260981147724245,0,0,0,0,0.0939861452682523,0,0,0.0321023778756722,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739825557253483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199654664722574,0,0.0604840577046067,0,0,0,0.0961026485234505,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.253691646181418,0,0,0,-0.286691421825008,0,-0.0539624871482982,0,0,0,0,0,0,-0.106954860441758,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0,0
X601998.CH.EQUITY,0.151287650003727,0.144042673832135,0,0,0.0252545812807328,0,0,0.010368501623027,0,0,0.0869090956161819,0,0,0.295068126431557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677216590260164,0,0.0445508136856538,0,0,0,0,0,0,0,0,0,0,0,0,0.107839082124617,0,0.0357659274375271,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209107678326849,0,0,0,0.0849772805076054,0,0,0,0,0.2964105496561,0,0,0,0,0,0,0,0.319027989498628,0,0,0,0,0,0,0,0.0784879682617348,0,0,0.00886309502126534,0.0593696803127889,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0589273796086003,0,0.142481571631061,0,0,0,0,0.196472229523725,0,-3.46944695195361e-18,0,0.245182604830252,-0.239441383845334,0,0,0,0,0,0.151616429917612,0.0601296558337254,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0.0573815100309922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438372592879653,0,0,0.113446959160218,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0.0166709739086076,0,0,0,0,0,0,3.46944695195361e-18,0.0712645071719854,0,0,0,0,0,0,0,0.109401077433194,0,0.456852716001687,0,0,0,0,0.00318777061767942,0,0,0,0,0,0.0295694831326359,0,0,0,0.10919937205398,0,0,0,0,0,0.261787754232034,0.0440175843903388,0,0,-0.0320151840864179
X601818.CH.EQUITY,0.197020127004369,0.0477382493931261,0,0.159617422112979,0,0,0,0,0,0,0.154889117467384,0,0.246142807157084,0,0,0,0,0.0444165608665345,0,0,0,0,0,0,0,0,0,0,0,0,0.00977201828245767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347370552495159,0,0,0,-0.107411488605512,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111429252215626,0,0,0,-0.0241945835214014,0,0,0.113028436029118,0,0,0,0.186057379774772,0,0,0.229558368241156,0,0,0,0,0.0250627764982857,0,0.167526339943012,0,0,0,0,0,0,0.214276965678354,0.177568447249203,0,0,0.0218962480987856,0,0,0,0,0,0,0,0,0,0,-0.0418282471462802,0
X002142.CH.EQUITY,0,0,0,0,0,0.298519983138205,0,0.112619135031316,0,0,-0.163340205469478,0.023903676787094,0,0,0.381728392849106,0,0,0,0,0,0,0,0,0.0398903062494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404541645197,0.0451150640654737,0,0,0,0,0,0,0,0,0,-0.0708032633757609
X601688.CH.EQUITY,0,0,0.030599307730945,0,0,0,0,0,0,0,0,0,0,0,0,0.206638455955071,0,-0.053403038576018,0,0.0113150067111666,0,0,0.0453641266544591,0,0,0,0,0.0550473514825585,0,0,0,-0.0923436539063987,0.027845327006416,0,3.46944695195361e-18,0.0352974383841679,0,0,0,0,0.183094152432347,0,0.543875948190166,0,0.0869366841178604,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649130422120227,0,0,0,0,0.181568907031551,0,0,0,0.0455869072706043,0,0,0,0,0,0.0877930691734446,0.100096887269051,0.0622990935019561,0,0,0,0,0,0.536214705817301,0,0,0,0,0,0,0,0,0,0,0,0.138379235953384,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.11719517789317,0,0,0,0,0.0881689664333038,0,0.297278064973892,0,0.0618889794037118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688581776974977,0,0,0,0,0,0,0,0,0,-0.0713724159134346,0,0,0,0.438242939082408,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060919683569877,0,0,0.203416232667004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613351118365739,-0.0784784614547036,0,0,0.694815346446483,0,0,0,0.0554377397293866,0,0,0.0310773133678792,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089139246696312,0,0,0,0,-0.32715292816914,0.960578087950937,0,0,0,0,0,0,0,0,-0.296342162198345,0,0,0,0.190823626878564,0.0938140087390967,0,0,0,0,0,0,0,0,-0.0473254944554826,0,0,0.0305082776516283,0.0240751310367466,0,0,0,0,0,0,0.0564312593977671,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113138592446889,-0.0873341228632991,0,0,-0.143077458125726,0.401181530148966,0,0,0,0,0,0,0.0414848474190191,0,0,0,0,0,0,0.424304863958223,0,0,0,0,0,0,0,-0.0381078018212689,0,0,0,0,0.0629924096046906,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0853049307227685,0.0332096700707203,0,0,0,0,0,0,0,0,0.339174754780138,0,0,0,0,0.24942049013433,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0388343641159448,0,0,0,0,0,0,0,0.265294210640711,0,0.0717855023940615,0.120189132224892
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121375366721601,0,0,0,0,0,0,0,0,0,0.159150803359387,0,0,0,0,0,0,0,0,0,0,0,0.226729169921097,0.368637894924278,0,0,0,0,0,0.0493812113265845,0,0,0,0,0,0,0,0,-0.190522340305792,0,0.027413266162517,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0.0119244819932544
X2881.TT.EQUITY,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.050133616324932,0,0,0.0291692590547821,0,-0.0718505750000836,0,0,0,0.0270795988787883,0,0,0,0,0,0,0,0,0,0,0,0,0.54083679295979,-0.0980226065992792,0.0745246030680052,0,0,0,0,0,-0.041746360750631,0,0,0.350873335430274,0,-0.0270915320989596,0.0388810972350305,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250065101425278,0,0,0,0,0,0,0,0,0,0.0713624817455412,0,0,0,0,0,0,0,-0.164174717142074,0,0,0,0,0,0,0,0,0.0203840991263158,0,0,0,0.708250075900556,0.0353927352727131,0,0,0,0,0,-0.00662775793632088,0,0.0272959866736598
X601169.CH.EQUITY,0,0.315647084504948,0,0,0,0,0,0,0,0.0207634576720524,0,0,0,0.00742295786929942,0,0,0,0,0.00295811746198021,0,0,0,0,0,0,0,0,0,0.176227238351396,0,0,0,0,0,0.316061449655602,0,0,0,0,0,0,0,0.0214874155853592,0,0,0,0,0,0,0,0,-0.102853420076795
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400295786730438,0,0.00819248753058074,0,0,0,0,0.045745623507412,0,0,0,0,0,0,0.146098903088128,0,0,0.0668701683350441,0.200386155209436,0,0,0,0.167424443715555,0,0,0,0,-0.433256066193111,0,0,0,0,0,0.233970386664161,0,0,0,0,0,0,0.00470925237346942
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0751485777943165,0,0,0,0.0318800555391751,0.21987575494293,0.0203397831421646,0,-0.190853238367108,0,0.102586721933106,0,0,0,0,0,0,-0.0173234068490263,0,0,0,0.162239246525801,0,0,0,0,0,0,0,0,-0.00812875900065134,0,0,0,0,0,0.500606484648501,0,0.0979912242218887,0,0,0,0.0689961590104721,0.174520905937539,-0.0564281761437578
X1997.HK.EQUITY,0,0,0.123951333328654,0,0,0,0,0.414809386358975,0,0.091514767209136,0,0,0,0,0,0,0,0.0934945507917134,-0.258079616356249,0,0,0,0,0,0.174869771018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287086350503607,-0.00181011510565998,0,0,0,0,0,0,0,0,0,0.0386393762268306,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.140019446014342,-0.296910711740172,0,-0.303403607893075,0,0.528650390797384,0,0,0,0,-0.550590789163342,0,0,0,0.352207075002896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125533761674055,0,0.0635684377532627,0,0.0809171768684898,0,0,0.128115485111492,0,0.367332080142205,0,0.236453193176397,0,0,0,0
CN210SLOPE,0,-0.0681830471173508,0,0,-0.0866388890054041,0,0,-0.1635693315579,0,-0.168788610391231,0,-0.104893033055729,0,0,0,0,0,0,0,0,0,0,0.0405400640272092,0,0,-0.0664088141330581,0,0,0,-0.069150826283896,0.261757382699008,0,-0.079049620955406,0,0,0,0,0,0,0.353814195639895,0,0,0,0,0,0,0.0242365088626977,0,0,-0.514836193498973,-0.271187755822504,0
