,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.211454510972686,0,0,0.246984302581117,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.062190589163638,0,0,0.381644966297403,0,0.0610595141547844,0.18418820916857,-0.108189227570607,0,0,0,-0.116470007894754,0,0,-0.101617678328176,0,0,0,0.174308889486006,0,-0.0966639007188896,0,0,0,0,0,0,0,0,0.233148534920743,0
X000001.CH.EQUITY,0,0.298792579528543,0,0,0,0,0,0,-0.00762539128038585,0,0.268281841540413,0,0,0,0,0,0,0,0,0.306415331897606,0,0.230938345710189,0,0,0,0,0,0.0587017738271213,0,0,-0.0983605101792047,0,0,-0.0595050731622696,0,0,0,0,0,0,0,-0.402739286239663,0,0.00291716290777462,-0.0820252089301297,0,0,0,0,0,-0.101012394310197,-0.0593134145410034
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0817606519097117,0,0.0764988697886311,0,0,0,0,0,0,0,0,0.0146090342732002,0,0,0,0,0,0,0,0,0,0.159519471738414,0.045915286713941,0,0.25270171856765,-0.155853277368027,0,0,-0.0571648815170353,0,0.148833184303908,0.607916110381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976685815030665,0.0359084865100127
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0901284717410294,0.188311744066744,0,0,0,0,0,0.00528266121291085,0,0,0,0,0,0,0.0310309409246451,0,0,0,0,0,0.0447080690777294,0,0,0,0,0.216181133438698,0,0,0,0,0,0.024394428345042,0,0,0,0,0,0,0.214379750702779,-0.169392601847364,0
X601328.CH.EQUITY,0.351544966842152,0,0,0.0257158423738541,0,3.46944695195361e-18,0.202302254956879,0.00562380156382687,0,0,0,0,0,0,0.0332751923960231,0,0,0.0368500397224419,0,0,0,0,0,0.0173528628487033,0,0.172055745894727,0,0,0,0,0,0,0,0,0,0,0.0695593392535389,0,0,0,0,0,0.141880545399544,0,0,0,0,0.0441502205048287,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,0,0.0976407815198433,0,0,0.0561480829199647,0,0,0,0.0695416088322489,0,0.0119126951280659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545850240852256,-0.0380985823607935,0,0.0268834014413886,0,0,0,0,0,-0.0252908241624692,0,0.282641887961583,0,0,0.508213928449195,0,0.0772475567419381,0,-0.0478776286814184,-0.532164649537303,0,0.111225000657401,-0.0485712562614409,0,0,0.0400945738649159
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898066789314693,0,0.0602159772360445,0.0961862448837505,0,0.0302781319882249,0,0,0,0,0.021896493571387,0,0,0,0,0,0,0,0,0,0,0,-0.0592450891903803,0.09148787006101,0,0,0,0,0,0,0,0,0,0,0.0825050045141482,0,0,0,0,0,0,0,0,0,0,0.0916973667764432,0,0.136849151312567,0.117306678962976,0,0
X11.HK.EQUITY,0,0,0,-0.0664010066652509,0,0,0,0.0798535691999995,0.656538801502858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150826859744884,0,-0.0637332879607923,0,0,0,0.167251915428143,0.158143702246742,0,0,0,-3.46944695195361e-18,0,0.118965203361077,0,0,-0.014100611891479,0,0.0320778242455015,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.446503392890549,0,0.0870596662779923,0,0,0,0.174848653901769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134745374074081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106362940851459,0,0,0,0,0,0,0,0.191570596814795,0,0,0,0,0,0,-4.33680868994202e-19,0.26155034825685,0,0,0,0,0,0,0,0.106920099957383,0.00392646601639503,0,0,0,0,0,0.000448315658855318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443146040126091,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786717296299857,0,0,0,0,0,0,0,0,0,0,-0.0960385253758034,0.139947838708968,0,0,0.453856957290449,0,0,0,0,-0.0574542390849131,0.0618936499089697,0,0,0,0,0.0793423274358794,0,0,0.101757348799284,0,0,0,0,0.0200348083174456,0.0495610220668464,0,0,0,0,-0.142720537921829,0.166293139971644,0,0
X601818.CH.EQUITY,-0.190465833287445,0.169375124086079,0,0,0,0,0,0.147217107118539,0,0,0.237294052488492,0.195544393413472,0,0,0,0,0,0.104759195817703,0,0,0,0.119197170478107,0,0,0.333546905324254,0,-0.0778874964222108,0,0,0,0.147875749286276,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0748270750887478,0,0,0,0.0403604393690918,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0531402587238687,0,0,-3.46944695195361e-18,0,0,0,0.00178861305490555,0,0,0,0,0,0.0398817957678764,0,0,0,0,0.0679004110914895,0.0965891108634964,0,-0.037689998546667,0,0,0.0888659598634509,0,0,0,0.294506342347682,0,0.153536310841882,0.0194380064381525,0,0,0,0,-0.130568388138796,0,0,0,0,0,0,0,0,0,0,0.0637291242380773,0,0.0344212614616615
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193824946256493,0,0,0,0,0.0740044619177142,0.339658026022884,0,-0.134734920679561,0,0,-0.119069757890466,0,0,0,0,0,0,0,-0.103675830199327,0.298129307417205,0,0.0304392847804761,0.106916038991415,0,0,0,0,0,0.0438511483008801,0,0,0,0,0,0,0,0,0,0,0,0,-0.063719051191625
X600048.CH.EQUITY,0,0.103402496826137,-0.0176796735098248,0,0.0395995791708242,0,0,0,0,-0.0516223964414605,-8.67361737988404e-19,0,0,0,0,0.618816418836043,0,0.119592548235866,0,0,0,0,0,-0.00857401588591897,0,0.076191205728524,0,-0.0206815688235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.453995516678071,0,0,0,0,0,0,0,0,0,0.0992109982322219,0,0,0,0,0,0,-0.0804070626529445,0,-0.347898607472423,0,-0.0387590045499622,0,0,0,0,0,0,0,0.535519029284426,0.188008791689776,0,0,-0.0293477749721025,0,0,-0.0524874161712164,0,0,-0.142607859044062,0,0,-0.107789071131439,-0.128297838954166,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0898388501379755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201883904050508,-0.0270318486362172,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.209478051565133,0,0,0.0450055251418685,0,0.555548964237218,0,0.0955093382384143,0,0,0,-0.44785061513429,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116791,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0,0
X601211.CH.EQUITY,0,0.137014947229299,0,0,0,0,0,0,0,0,0,0,0,0.0868875957351477,0,0,0,0,0.196202583636726,0.0261390968993002,0,0,0,0,0.00929645628336857,0,0,0,0.0399233603319044,0,0,0,0,0,0.100537766820684,0,0,0,0,0.0139593090412154,0,0.160144567767425,0,0,0,0.148744925002726,-3.46944695195361e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0513660480237997,0,0,0,0,0.165113628864428,0,0,0,0,0,0,0,0,0,0,0,0.0562879424555992,0,0,0,0,0,0.172598010162309,0,-0.0885012885846521,0,0,0,0.034383684180724,0.111911878359254,0,0,0,0,0,0,0.193535723230536,-0.0505759158188666,0,0,0,0,0,0,0,0,0.184394861641487,-0.212911183239373
X601336.CH.EQUITY,0,0,0.0887214755952894,0,0,0,0,0.305888716553867,0,0.0799157409338324,0.0250005825564886,0,0,0.0803929492863954,0.284619379085711,0,0,0,0,0,-0.154191096956234,0,0,0,0,0,0,0,0.151062660014334,0,0,0,0,0,0.0169965023202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221999056925368,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136212514108633,0,0,0,0,0.266105248882504,0,0,0,0,0,0,0.0760892756006918,0,0,0,0,0,0,0,-0.137071570230655,0,0,0,0,0.023137525872948,0.588407102047077,0,0,0,0,0,0,0.00948039654986193
X1113.HK.EQUITY,0,0,0,0,0.215242783573613,0.100072722362474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31899280650537,0,0,0,0,0,0.083849895273763,0.0757340592054637,0,0,0,0,0,0,0,0,0,0.0554773297644486,0,0.0760280101098224,0,0,0,0,0,0,0,0.00595393100689694,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182888743019665,0.105846876184262,0,0,0,-0.412885710737967,0,0.1441042333249,0.148396485034918,0,0.676528133905266,0,0.0241480348854905,0,0,0,0.116458114474343,0,0,0,-0.0957034880897348,0,0,0,0.031436691207598,-0.0835457958976293,0,0,0,0,0,0,-0.0968907670928436,0,0.0403614875309124,-0.221347169245112,0.118986068725711,0,0,0
X601229.CH.EQUITY,0,0,0,0.127928089567256,0,0,0,0,0,0,0,0.109672939265884,0,0,0.0441815257465549,0,0,0,0,0,0,0,0.0131245510770413,0,0,0.139228174470473,0,0.0519247497110673,0,0,0,0.00425515506998546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133254554536619,0,0.0613515306304395,0,0,0
X823.HK.EQUITY,0,0,-0.0470801827890802,0,0,0,0,0,0.0352219850344853,0.0458683859678867,0,0,0,0,0,-0.153284320942685,0,0,0,0,0,0.0614483848418878,0,-0.0586637730561825,0,0.138390574197132,0,0,0,0,0,0,0,0,0,0.0874336737022688,0,0.0701028164478696,0,0,0.405124129792141,0,0,0,0,0,-0.268009203385443,0,0,0,0,0.132436292975247
X2881.TT.EQUITY,0,0,0,0,0.195327069873505,0,0,0,0.0833139128757302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101010270625887,-0.0224524343745581,0.0719687642870219,0.133534893398103,0,0,0,0.099230263188319,0.0223036089313162,0.470130491594405,6.93889390390723e-18,0,0,-0.0431753641622824,0,0,0,0.0336055158196878,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0890471360678698,0,0,0,-0.234690395943305,0,0,0,0,0,0,0,0,0,-0.0739760663030692,0,0.0144732581279546,0,0,0,0,0,0,0,0,0,0,0,0,0.218547954143517,0,0.488204401874505,0,0,0,0.0339567533023503,0,0,0,-0.048530240532401,0,0,0,0.483009364102889,0,0.0548263212769615,0.00944774364975954
X1997.HK.EQUITY,0,0,0,-0.0759378011880776,0.0867994274682772,0.0484797703695302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789138134836881,0,0,0,0.128403705421377,0,0,0,0,0,0.184141578580411,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.282759777072601,0,0,-0.107084848143459,0,0.228103508735629,0.0824885624683317
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473799714945115,0.110518909635303,0.0482628060701397,0.254582191054458,0,0,0,0,0,0,0,-0.0699498703176236,0,0,0,0,0,0,0,-0.0244271505930953,0,0,0,0,0,0.714486427247595,0.0362781348271189,0,0,0.0163681025285145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152874771648988,0,0,0,0,0,0,-0.100525138828073
FXI.US.EQUITY,0,0.116883551623096,0,0.10970739560407,-0.0303536661503415,1.73472347597681e-18,-0.382551395862615,0,0,0.143526356097792,0,0.360360649592309,0,0,0,0.139390389992182,0,0,0,-0.0293287074760407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664899387392363,0,0,0,0,-0.37202534031028,0,-0.101595781984632,0,0.101818233033678,0.163010027743652,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.116526544553521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033262845119785,0.27033969643818,0.0922865977367873,0,0,0,0,0,-0.382707740669577,0,0,0,0,0,0,0,0,0,0.213071748476928,0,0,0.079899393280019,0
