,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.213701769381449,0,0,-0.0284701796801605,0,0,0.0685432832973278,0,0,0,0,-0.167571306091875,0,0,0.0797030200392485,0,0,0,0,0,0,0.548267931060065,0,0,0.142437244027618,0,0,0,0,0,0,0,0.282647502914375,0,0,0,0,0,-0.208172467681314,0,0.0146195768960976,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114352003375896,0.0131172408007375,0,0,0,0,0,0,0,0,0,0.0466677162220329,0,0,0,0,0,0,0,0.358193547988158,0,0,0,0,0,0,0,0.00749360175150865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169786403381997,0,0,0,0,0.0351006682264261,0,0
X601166.CH.EQUITY,0,0,4.33680868994202e-19,0,0.576909366597939,0.0109991271073077,0,0,0,0.0455734065610998,0,0,0,0,0.0970944472056178,0.0724995679181603,0,0,0,0,0,0,0.0262874767780124,0,0,0,0.0366765293101879,0,0,0,0,0,0,0.0864358872052754,0,0,0,0,0,0,0,-0.0292915678791351,0,0,0,0,0,0,0,0.0320354600817521,0,0
X600000.CH.EQUITY,0,0.0355174634243813,0,0.0432017217901275,0,0,0,0.038201906420512,0,0,0,0,0.169178101555444,0.47935186172168,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0805999957037777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465594698667912,0,0,0,0,0,0.0420411878253605,0,0,0,0,0,0,0,0,0.0847930264575579,0,0,0,0,0,0,-0.00935173785087284,0,0,0.0843827123496533,0.166308181575939,0,0.260535098835163,0.162514717448738,0,0,0,0,0,0,0,0,0,-0.0386297872961363,0,0,0,0.0742250004288281,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.225211559493571,0,0,0,0,0,0,0,0,0.013067842452657,0,0,0.0804652984399573,0,0,0,0.148922836402631,0,0,0,0,0,0,0,0,0,0,0,0,0.0572187070335728,0,0,0,0,0,0,0,0.281033618990139,-0.035431228101086,0,0,0,0,0,0,0.189649326010226,0,-0.0821571848926948,0
X000001.CH.EQUITY,0,0.0902288984236526,0,0,0.121820409063153,0.130756119691186,0,0,0.0622638497363806,0,0,0,0,0,0,0,0,0,0,0.079888025757963,0.0969499364474662,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.175774921704155,0,0,0,0.10865509214384,0,0,0.00791007312775615,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0184039565884684
X601601.CH.EQUITY,0,0.389312402271355,0,-1.73472347597681e-18,0,0,0,0,0,0,0.100341964514953,0,0,0,0,0,0,0,0,0,0.094275520063653,0.0239386709934058,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0.445982996105001,0,0,0,-0.0835774040038034,0,0.18351809953871,0,0,0,0,0,0,-0.0668464938935295,0
X16.HK.EQUITY,0,-0.0416877281365369,0,0,0,0,0,0.236204332297459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786704858395932,0,0.108584447426256,0,0.170690005755303,0,0,0,0,0,0,0,0,0,0,-0.00849927597666165,0.269558291791588,-0.00788097045762857,0,0.0309372223960636,0.207523149433459,0,0,0,-0.0885597281384044,0
X688.HK.EQUITY,0.161224266140655,0,0,0,0,0,0,0,0.0385154685491391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102479470138013,0,0.628853908952484,0.0136256691211414,0,0,0,0,0,0,0,0,0,0,0,0,0.0147014007540383,0.0861272923381503,0,0,0,0,0,0,0,1.38777878078145e-17
X600016.CH.EQUITY,0,0,0.095464363068321,0,0,0,0,0,-0.1425338618129,0,0,0,0.145829629608616,0.111872909275993,0,0,0,0,0,0,0.177444740373077,0,0,0,0,0,0.0580070335624416,0,0,0,0.0312447252876647,0,0,0.129034610640551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171419992113577,0.197416937721525,0,0,0.0751180062328631
X601998.CH.EQUITY,0.16986024496113,0,0,0,0.432050533226655,0,0,0,0,0,-0.0470529261054215,0,0,0.12996201466895,0,0,0,0,0,0,0,0.0542933481237343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586932105715162,-0.0662423835154164,0,-0.113289581680785,0,0,0.294525120592848,0,-0.0902634295090195,0
X11.HK.EQUITY,0,0,0,-0.033596988744595,0,0,0,0,0.408929180384501,0,-0.153040936033015,0,0,0,-0.00897189327917637,0,0,0,0,0.0401183206188747,0.248916175358054,0,0,-0.0498015384077942,0,0.111054496262641,0,0,0,0,0,-0.172596070129659,0,0.0730624213058731,0,0,0.0685971326433222,0.182197668312669,0,0,0,0,0,0,-0.000924755387288834,0,0,0,0,0,0.0423452771342398,0
X2388.HK.EQUITY,0,0,0,0,0,0.0367775402438622,0,0.0723095309871412,0,0,0,0,0,0,0,0,0,0,0.0362687643054573,0,0,0,0,0,0.233623037784511,0,0,0,0,0,0,0,0,0,0,0,0.202085621860243,0,0,0,0,0,0,0,0,0,0.374111169216033,0,0,0,0,0
X1109.HK.EQUITY,0.153674937479406,0,0,0,0,0,0,0,0.0236706903677856,0,-0.136150828383277,0,0,0,0,0,0,0,0.0273866330459147,0,0,0,0,0,0,0,0,0,0.16092699578256,0,-0.0468364688857967,0,0,0.320685699267816,-0.0618261283185572,0,0.403187256014206,0,0,0,0,0.0719842160351612,0,0,0,0.159164019942091,0,0,0,0,-0.0763905127246626,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109102687139549,0,0,0,0,0,0.475178364609213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150391641702231,0,-0.0556680605698136,0,0,0.0127282056436809,0,0,0,0,0,0.225653188652943,0,0,0,0,0,-0.242771832520296
X267.HK.EQUITY,0,0.171618073314576,0,0,0,0,0,0,0,0,0.142806756405698,0,0,0,0,0,0.164286442259825,0,0,0,0.0585635167681293,0.183768991899812,0,0,0,0,0,0,0,0,0,0.0208833357354997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424213440183268,0,0,0,0.0687556520244159,-0.0268379302646606
X2007.HK.EQUITY,0.0508622696902907,0,0,0,0,0.116227102571642,0.0238248928430495,0.403064145616916,0.046123656428298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222539075886754,0,0,0,0.0667763178672888,0.0755280886879257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102444118396939,0,0,0,0.0262923652708657,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868498741305192,0.203366360700722,0.0964075651164293,0,0,0,0,0.000310428294266142,0,0,0.0500463354642499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146338675741362,0,0,0,0,0,0.0061778649015314,0,0,0,0,0,0.0773364502642693,0,0,0,0,0,0,0,0,0.0780229484658729,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770534365404643,0.00694623053467274,0,0,0,0,0,0,0,0.00176074127398798,0.0209321615028935,0,-0.0198886312709744,0,0,0.0369793484936986,-0.0391600563946195,0,0,0,0,0,0,0,0,0,0,0,-0.0440380305813552,0.254243589745776,0,0,0,0.503071951201072,0,0,0,0,0.0853833167962998,-0.0346904870606018,0,0,0.177409700750305,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627615628883179,0,0,0,0,0,0,0,0,0.154686880297838,0,0.112100220775398,0,8.67361737988404e-19,0,0,0.0525187718649431,0,0.0511003375693277,0,0,0,0,0,0,0,-0.523301343659809,0,0,0,0,0,0,0.017729783518062,0,0,0.260341532637136,0.0200337249913742,-0.0316025692654804,0.0778920321104399
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0659943556202458,-0.130752187201572,0,0,0,0,0,0,0,0,0,0.368791499326804,0,0,0,0.0987584554630079,0.0716850540984683,0,0,0,0.33204006062649,0,0,0,-0.0660685662172998,0,0,0,0,0,0,0,0.120048265796882,0,0,0,0.110130650118526,0.269948875784127,0,0,0,-0.33551788514915,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.169059506008829,0,0,0,0,0,0,0,0.167094470639253,0,0,0,-0.119617916834585,0,0,0,-0.0894470163513847,0,0,0,0.0768477447022954,0.104950065227571,0,0,0,0,0.386200402271153,0,0.0177988674480191,-0.0398640349784867,0,0,0,0,0,0,0,0.0222714050056638,0,0,0.094446426068397,0,-0.0371636877091194,0.117878966202318,0,0,-0.0583839774453119,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0,0,0.0662623288505146,0,0,0,0,0,0,0,0,0,0,0,0.0795727040808754,0.204293693571918,0,0,0,0,0,0,0,0.0156738851773978,0,0.0536793467463179,0,0,0,0,0.1833980715772,0,0,0,0,0,0,0,0,0.0370546662079041,0,0,0,0,0,0,0,0.211120338755697,0,0.0802260256407766
X600918.CH.Equity,0,0,0,0,0,0,0.209869542630396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385277374965267,0,-0.30848902002356,0,0,0,0,0,0,-0.000569226360714495,0.166715120121806,0.0574085686821228,-0.0761721327168818,0,0,0,0.0457547149650184,0,0.293764906404585,0,0,0,4.33680868994202e-19,0,-0.120895157278125,-0.0159330596782828,0,0,0,-0.0436181168978128,0
X12.HK.EQUITY,-0.191445932077006,0,0,0,0,-0.165074350144164,0,0.300587165681403,0,0.503999223501754,-0.148399675693362,0,0,0,0,0,0,0,0,0,0.524569790376292,0.0958594595344433,0.0310889793929028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929355560734618,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.00966251159418789,0,0,0,0,0.50224735826352,0.235928627016221,0,0,0,0,0,0,0,0,0,-0.0537131242819782,0.337760878610173,0,0.11666487655032,0,0,0,0,0,0,0,0,-0.373757166913887,-0.215910788133081,0,-0.227075585122545,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0271975994523834,0,0,0,0.157916827897916,0.1147147194005
X601229.CH.EQUITY,0.745973120932886,-0.200827326420384,0,0,0,0,0,0,0.351190049709651,0,0,0,0,0,0,0.0729438871325246,0,0,0,0,0,0,0,0,0,0,-0.0496819554950934,0,-0.216260305957489,0,0,0,0.370876402370731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809981746820436,0,0,0,-0.18620972870962,0.122622309733277,0.0479158381461715
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543083697311229,0,0.0250537316068326,0.00276688550154671,0,0.0526138864161687,0,0,0,0,0,0,0,0,0.00680190573128079,0,0,0,0,0,0,0.0488140206724161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104691848438962,0.35311150639014,0,-0.0271477768771735
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00765287616344422,0,0,0,0,0,0,0,0,0,0,0,0,0.496861978666342,0,0,0,0,0.311443548123624,0,0,0,0,0,0,0,0,0,0,0.0479100882207587,0.0560149773223091,0,0,0,0,0,0.153164195415247,0,-0.0416007502988463,0,0,0,-0.0438305816212504,0,0.254753445318309
X002736.CH.EQUITY,0,0,0,0,0.161456494073416,0,0,0,0,-0.0250373660953234,0.0361259785287872,0.0927067834450694,0.160514134174481,0,0,0,0.0410047866685645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426440080821258,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0145086147071432,0,-0.0621784809971908,0,0,0,0,0,0,0,-0.0251328486883333
X000776.CH.EQUITY,0,0,0,0,0,-0.125925370331453,0,0,0,0,0,0,0.0603236676690996,0,0,0,0.0253813945528,0.291635010596312,0,0,0,0,0.278629861261092,0,0,0,0,0.0445943368134999,0,0,0,0,0.383612006471829,0,0.0167465448422142,0,0,0,0,0.0978103805132745,0,0,0.0648896385744308,0,0,0,0,0,0,0,-0.0564085250149968,0
X601881.CH.EQUITY,0.0202286723169585,0,0,0.0407367623122243,0.142590032337784,0,0,0,0,0,0,0,0,0.0351128533338786,0,0,0,0.00979676244953939,0,0.0337862695651709,0,0,0,0,0,0,0,0,0,0,0,0,0.103240502113233,0,0,0,0.0159725770311368,0,0,0.0534301011896286,0.449947939796211,-0.0199460803518605,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.224409075454682,0,-0.0197436156156743,0,0,0,-0.293103501022277,0,0,0,0.43620994355479,0,0,0,0,0,0.0843360120831506,0,0,0,0,0,0,0,0,0,0,0,-0.145904430037282,0.0944691786494525,0,0,0,-0.422331434143603,0.15452581087578,0,0,0,0.0321153299925041,0,0,0,0,0
CN210SLOPE,0,-0.0540548207132157,0,0,0,0,-0.0448372204628499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094321811559843,0,0,0,0,0,0,0,0.230877645102368,-0.0283893748687705,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.559558433983278,-0.274108923817233,0,0.0368214132909273,0,0.504720240798085,-0.0176740181326847,0,0,-0.25935169608138,0
