,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0174699433607047,0,0,0.273624813636646,0,-0.0224683918078502,-6.93889390390723e-18,0,0,0,0,0.24447349816073,-0.000257567667370969,-8.67361737988404e-19,0.033125328423479,0,0,0,0,0,0,0,0.21318954299782,0,0,0,0,0,0.09163055195279,0,0.100855876357439,0,0,0,0,0,0,0,0,0,-0.0748478620851702,0,0,0,0,0,0,0,0,0,0.0801606405983455
X600000.CH.EQUITY,0,0,0,0,0,0,0.2285445190142,0,0,0.366095102420939,0.163056135612903,0,0,0,0,0,0,-0.162848566104212,0,0,0,0,0.116436837609696,0,0,0,0.185790453273594,0,0.0557101325667448,0,0,0,-0.0995841357616866,0,0,0,0.0437465047795385,-0.317440627519596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.081481181371945,0,0,0,0.287324748205801,0,0,0,0,0,-0.0974944881377646,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325993,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,0,0,-0.0255387907123259
X601601.CH.EQUITY,0,0,-0.0864073450303477,0,-0.108470707039421,-0.15253332334128,0.0530709670059509,0,0.671799075124371,0,0,0,0,0,0,0,0.0089799418168564,0,0,0,0,0.0199646765974878,0,0,0,0,0.0975590231774641,0.153958590683628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032887716805041,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.02968300561583,0,0.176210746147288,0.0225792293155967,0,0,0,0,0,0,0,0,0,0,0,0,0.0970675537014391,0.37429093321716,0,0,0,0,0,0,0,0,0.0192191675853928,0.434666306242202,0,0,0,0,0,0,0.181252029396467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0145885314283766,0,0,0.0520959263006242,0,0,0,0,0,-0.0611808764546888,0,0,0,0,-0.172388106397192,0,0,0,0,0,0,0,0.29143717426605,0,0,0.0183291840853821,0.262361073270378,0,0.104068639956403,0,0,-0.0351950338511597,0,0,0,0.574024257442499,0,0,0,0,0,0,0,0,0,0.0630907452853662,0.00475883429817826
X388.HK.EQUITY,0,0,0,0,0.446839392208607,0,0,0,0,0,-0.0978494112821655,0,0,0.0341428371476436,0,0,0,0,0.122575280580094,0,0,0.0464320151174083,0.0933423150561843,0.17973694175511,0.00680249507779552,0,0,0,0.0685673600604805,0,0,0,0,0,0,0.0728284378147072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,0,0.155401223923941,0,-0.0759661165603838,0.547170099047254,-0.354524948332228,0,0,0,0,0,0,0,0,0,0,0,0.277976148707426,0,0,0,0,0.341245307362094,0,0,0,0,0.00324242644076472,0,-0.276378479949672,0,0,0,-0.158008151545102,0,0,0,0,0,0,3.46944695195361e-18,0,-0.189401802590968,0,0,-0.0741211195178353,0,0,0,0,0.0362583516085138
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115958299893782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140264849685951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484868800429133,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0139918315203171,0,0,0,0,0,0,0,0,0.191168969419328,0.109776148917301,0,0,0,0.163628865743062,0.0377822951690739,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713593931098573,0,0,0,0,0,0,0.129787747547364,0,0,0,0,0.228529327863283,0,0.190733342393814
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142020201031524,0,0,0,0.0364779590695388,0,0,0.205101925579724,0,0,0,0,0.0568625279505575,0,0.226040455487519,0,0,0,0,0,0,0.150340651011437,0,0,0,0,0,0,-0.161375333814326,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590922117892167,0,0,0,0,0,0.0768115900847389,0,-0.0913066048298499,0.0610004780179221,0,0,0,0,0,0,0.0302620924758509,0,-0.189359129202691,0.345141055472847,0,0,0,0,0,0,0,0.0804514246639265,0.00947175811000244,0,0,0,0,0,0,0,0,0,-0.0415750242005089,0,0.209661703503041,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293798730094197,0,0.0533361450127931,0.370680955341061,0,0,0,0,0,0,0,0,0,0.0617624579331739,0,0,0,0,0,0,0,0,0,0.0682515442467598,0,0,-0.171241366704561,0,0,0,0,0,0,0,0,0,0,0.0959820066695345,0.062246967262963,0,0,0,0,-0.06376478159686,0,0,0,0
X1109.HK.EQUITY,0.0657626346263044,0,0,0,0,-0.136562603767961,0,0,0,0.0194938365103993,0,0.00637816290623124,0,0,0,0,0,0,0,0,0,0,0.317513071767676,0,0,0,0,0,0,0,0,0,0,0.276997730187314,0,0,0,0,0,0,0,0,-0.000644077482402504,0,0,0.234049546541258,0.0630523953972081,0,0,-0.153843115073181,0
X2007.HK.EQUITY,0,0,0,-0.0436189577112533,0,0,0,0,0,0,0,0,0.144541098818386,0,0.0814346189394181,0,0,0,0,0.0907433387092622,0,0,0,0.0029455933747387,0,0,0.140700452555486,0,0.291984326763571,0,0.174850747139297,0,0,0,0,0,0,0,0,0,0,0,-0.0927965978807341,0,0.0658658462286586,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506195489581754,0.091644002288353,0,0,0,0.259142719369017,0,0,0,0,0,0,0.157436093484445,0.217439566935189,0,-0.0673878911004482,0.117618576642408,0,0,0,0.100803384889773,-0.00651059893681509,0,0.238747512894222,0,0,0,0,0,0,0,0,-0.0989321540092201,0,-0.0584572658677829,0,0,0,0,0,0.106449461415514
X823.HK.EQUITY,-0.0938225301466605,0,0,0.102005941723205,0,-0.122005250132442,0,0,0,0,0,0,0,0,0,0.179324862761387,0.151339141718972,0,-0.00176582184502678,0.215602678310688,0,0,0,0,0,0,0,0,0,0,0,0,0.106404262360275,0,0,0.0303161330008849,0,0,-0.191584128336588,0.332885037334083,0,0,0,0,0.0707325267967607,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161161700888181,0,0,0,0,0,0,0,0.14026380642413,0,0,0.246601768506373,0,0,0,0,0,0,0.187963927390684,0.0439465574295702,0,0,0,0,0,0,0,0,0,0,0,0,0.180217650770545,0,0,0,0,0,-0.0201122171184731,0.226624388765673,0
X601688.CH.EQUITY,0,0,0,-0.271305010556878,0,0,0,0,0,0,0,0,0,0,0,0.0850212748052435,0,0,0,0,0,0,0,0,0,-0.0726114864729983,0,0,0,0.117432238206727,0,0,0,0.155160210935392,0,0,0,0.43168673305681,0,0.0306276431170503,0,0,0,0,0.439624325386364,0,0,-0.107269199055349,0.0504988587914283,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.250309630844636,0,0.41591259779164,0,0,0,0,0,0,0,0,0.356203270828278,0,0.086956145990034,0,0,-0.350067382998284,0,0,0,0,0,0,0,0,0,0,0,0,0.050351699061252,0.461828198556828,0,0,0,0,0,0,0,0,0,0,0,-0.255799282406377,0,0,0.404435556181221
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686928225055716,0,0,0,0,0,0,0,0,0,0,0.036733192347904,0.210964733236102,0.0585634920713812,0,0,0,0,0,0,0.0211729475311609,0,0,0,0.0319802472830218,0.00537111600485466,0,0,0.0965862360882746,0,0,0,0.147319664022138,0,0.313039313735037,0,0,0.0326497116021632,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306317322883318,0,0,0,0,0,0,0,0.223296605928853,0,0,0,0,0,0,0,0,-0.0319133019336063,0,0,0,0,0,0,0.152474938563218,1.73472347597681e-18,0,0,0,0,0,0.0337735556138255,0,0,0,0,0,0,0,0,0.174143960626996,0,0,0,0.0882968685168331,0.0773272913868403,0,0,0.186443690689907,0,0
X002142.CH.EQUITY,0,0.234728832265756,0.236281211239317,0,0,0.109030440379658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208742976929326,0,0,0,0,0,0,0,0,0.129843452517184,0.0905428694725958,0,0,0,-0.025920996326027,0,0,0,0,0,0,0,0,0,-0.158202088093099
X1997.HK.EQUITY,0,0,0,0,0,0.018795874797186,0,0,0,0,-0.0753201014356831,0,0,0,0,0.062767781711788,0.0780899553003839,0.117399060063638,0,0,0.0143174450266609,0,0,0,0,-0.0123829524551742,0.148844785636828,0,0.165057367121533,0.455240361479049,0,0,0.320729860991825,0,0,0,0,0,0,0,0,0,-0.0703627352287617,0,0,0,0,0,0,0,-0.0169915423226815
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506009351828519,0,0,0,0,0,0,0,0,0.0614502671035204,0.124320777689148,0,0,0.186003652240111,0.145782104633296,0,0,0,0,0.0932966787499257,0,0,0,0,0,0.0310331960060628,0,0,0,0,0,0,0.430248567306737,0,0,0.0208602010221747,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0786461165862903,-0.147885533436337,0,0,0,0,0,0,0.0705184167721861,0,-0.0361602514304902,0,0,0,0,0,0,0,0,0,0,0,0,0.0976633633902493,-0.194190121931793,0,0.134210933517126,0,0,-0.0354735251878544,0,0,-0.0324002496749434,0,-0.02027434085251,0,0,0,0,0,0,0,0,0.553928618179447,0.147546042258779,0,0.066588097615003
X601169.CH.EQUITY,0,0,0,0,0.0749375897598769,0,0,0,-0.00180745473414384,0,0,0,0,0,-0.26460182080975,0,0.0127595594981738,0,0,0,0,0.0355474701642995,0,0,0,0,0,0,0,0.0669790253990238,-0.0384967088025425,0,0,0.635348900027151,0,0,0,0,0,0,0,0.824183305764023,0,0,0,-0.0924056828730917,0,0,0,0,-0.103021219780494
X000166.CH.EQUITY,0,0,0.0286190656108356,0,0,0.0303364253797578,0,0,0,0,0,0,0.127442906557505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907259185711929,0,0,0,0.228449256376662,0,0,0.00580630776372473,0,0,0,0,0,0,0,0,0.266186359061087,0,0.370212216676744,0,0
X002736.CH.EQUITY,0,0,0.0846069680575934,0,0,0.0136855896711367,0,0,0,0,0,0,0,0,0,0,0.277762839074437,0,0,0,0,0,0,0,0.062793060020354,0,0,0,0,0,0.0965145568689841,0.308570670404081,0,0,0,0,0,0,0.0287965080350825,0,0,0,0,0,0,0,0,0,0.0879400311724965,0,0.121416021836201
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193426526891078,0,0,0,0,0,0,-0.0485351656967785,0,-0.137270927588636,0,0,0,0,0,0,0,0,0,0,-0.0625712461387743,0,0,-0.378807091543593,0,0,0,0,0,0.251745287522623,0,0.317244623109318,0,0,0,0.614028673353924,0,-0.0833240905606972,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14408286479433,0,0,0,0,0.0505096284366932,0,0,0,0.112900263704396,0,0,0,0,-0.101551828011158,0,-0.00454174680360064,0,0,0,0,0.0494355216867497,0,0,0,0.392540246125445,0,0.0254157562416341,0,0,0,0,0.0588730304225222,0.0292136831608326,0.115266479683716,0,0,-0.0977992426479385,0.0524749509120377
FXI.US.EQUITY,0,0,0,-0.0515488797257831,0.0125032833184291,0.0196291652063281,0,0,0,0,0,0,0,0,-0.0593402755681978,0,0,0,0,0,0.668885624369718,0,-0.155489425040029,0,0,0,0,0,0,0,0.248544718594646,0,0,-0.17247764162323,0,0,0,0,-0.0630771429872965,0,0,0,0,0,0,0,0,0,0,0,0.0499039710478954
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604792,-0.141706074509123,0,0,0.0671331677393974,-0.112066952669241,-0.0677235244248126,0,0.0816136496567538,0,0,0,0.0200056994405433,0,0,0,0,0,0,0,0,0,0,0,0.0970405799258908,0,0
