,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.144595796092111,0,0,0,0,0,0,0,0,0,0.390056944764163,0,0,0,0,0,0,0,0.275705916860706,0,0,0,0,0,0,0.0270207214392502,0,0,0,0,0,0,0.15406810609916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140401408798141,0,0.116079050170133,0.599981578607774,0.0620788439752356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117753845414841,0.0720688099113523,0,0,0,0,0,0,0,0,0.129120502986529,0,0,0,0.0539845275086081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.264192175335607,0,0,0,0,0,0,0,0.129221487225702,0,0
X16.HK.EQUITY,0,0,0,0.011283498729606,0,0,0,0,0,-0.0130323450202055,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.105050481876503,0,0,0,0,0,0,0,0,0,0,0,0.0595976628938466,0.492845064505273,0,0,0,0.236210243603238,0,0,0,0,0,0.0599024449695208,0,0,0,0,0,0,0,0.0781377578732601
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0184728429967745,0,0,0,0,0,0,0,0,0,0.0442843790272504,0,0,0,0.154004231248717,0,0,0,0,0,0,0,0,0,0.115017992314492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49836491895756,0,0.0933061575175376,0,0,0.0498317089100263,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542883780638463,0.160176250188482,0,0,0,0.0837196673262037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531316446611835,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159116588689248,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141174961317181,0.0528781954602093,0,0.178348643213156,0,0,0,0,0,0.165002031427517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609810431547423,0,0,0,0,-1.38777878078145e-17,0,0.103301210336798,0,0,0,0,0,0,0,0,0,0.286603215851316,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.309322263126299,0,0,0,0,-0.232190367678019,0,0,-0.0871784441144571,0,0,0,0,0.0999079700609537,0,0,0,0,0.783442141509027,0,0,0,0.248520355497542,0,0,0,0,-0.0431147979972297,0,-0.209456840810511,0,0,0,0,0,0.106593681598285,0,0,0,0,0,0,-0.240256526623593,0,0.162020941412478
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.10794963225655,0,0.318847565916356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205865206863275,0.233259816234728,0,0,0,0.167988364384345,0,0,0,0,0,0,0,0.0300559310395876,0,0,0.0669331925848492,0.0980024403832534,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0776303552258242,0,0,0,0.0266202495517193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812907596758168,0,0,0,0,0,0,0,0,0,0,0.059682355071467,0.312978932011573,0,0.169875646165457,0.0634904256728308,0,0,0,0,0,0.253213934030649,0.183778969121803,0,-0.179618609298162,0.0938716661834953
X2388.HK.EQUITY,0,0.139047014122152,0,0,0,0.017669848931154,0,0,0,0,0.00339978815570724,0,0,0,0,0.0117965645683939,0,0,0,0,0,-1.38777878078145e-17,0.476596788013017,0,0,0,0,0.0658146305410115,0,0,0,0,0,0.253654177597111,0,0,0,0,0,0,0,0,0,0,0.0470832290978481,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242288263467794,0,0,0,0,0,0,0,0,0,0.0431511306207246,0.303185715696793,0,0,0,0.170156254230768,0,0,0,0.6110920382753,0.021145213397774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22217854114303,0,0,0,0,0,0,0,0.0412349282489827
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131689718701141,0,0,0,0,0,0,0.0478934961972907,0,0,0,0,0.0246503430853786,0.0695379644652551,0,0,0.316014633469277,0,0,0,0,0.129009172112421,0,0,0,0.0440680281858979,0,0,0,0,0,0,0,0,0,0.0195349543538017,0,0.322396749118637,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842694295320405,0,0,0,0,0,0.0162982874476102,0,0,0,0,0,0,0,0,0.112845181229511,0,0,0,0,0,-6.93889390390723e-18,0.175046052145443,0.0801733844814914,0,0,0,0,0,0.221301400394705,0,0,0.158386152400637,0,0,0.131933878952548,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.226659416443911,0,0,0,0,0,0,0.140810457775023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158386787941726,0,0,0.261375485072693,0,0,0,0,0,0,0,0,0,0.057361532192144,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0359631214334215,0,0,0,0,0.342423112976453,0,0,0,0,0,-0.0439908309524605,0,0,0,0,0,0.495071184251414,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0468103494105869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611641735420224,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0504570584261702,0,0,0,0,0,0,0,0,0.423850294241286,0,0,0,0,0,0.187296699027902,0,0,0,0,0,0.0452103304046541,0,0,0,0,0.234641311533768,0,0,0,0,0,0,-0.0308151808015688,0.123525489826612,0,0,0,0,0,0,0,0,-0.0321348179061846,0.0948966212136211
X1113.HK.EQUITY,0,0,0,0,0,0.0285987433990679,0.0249234016279125,0,0,0,0,0,0,0.00608777601863782,0.164953536774382,0,0.314820562361598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130215195909652,0.242777117738296,0,0,0,0,0,0,0,0,0,0,-0.12033921125881,0,0,0,0,0,0.143499375303637,0.0500136056808803,0.0204445284537623
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.348568964536566,0.017840525381607,-6.93889390390723e-18,0,0,0,0.200458617007569,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.117647001408355,-0.0460213311034531,0,0,0,0,0,0,0,0,0,0,0.132615824939123,0,0,0,0,0,0,0,-0.0503748543915076,-0.075721140960113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496737631622425,0,0,0,0,0,0,0,0,-0.147523071633512,0,0,0,0.146087018227659,0.364969833326915,0,0,0,0,0,0,0,0,0.0356644133511668,0,0,0,0,0.0852158902559163,0,0.168770432061749,0,0.202163270315274,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.07212716036608,0,0,0,-0.0588470598554113,-8.67361737988404e-19,0,0.144056712584583,0.423178638518384,0,0,0,0,0,0,0,0,0,0,0.217404966847392,0,0,0,0,0,0,-0.0553102875896838,0,-0.113803985798433,0,0.20168249524643,0,8.67361737988404e-19,0,0,0,0,0,0.0446500598656555,0,0.096769676804934,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872791112026616,0,0,0,0,0,0,0,0.0325915850593529,0,0,0,0.184384208520282,0,0,0,0,0,0,0,0.269715392717964,0,0,0,0,0,0,0.039912268728759,0,0.0446634540484159,0.0829299692279716,0,0,0.175644505674519,0,0,0,0,0,0,0,0,0.0969474812930172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0929001998585214,0,0.0243880242202909,0,0,0,0,0,0,0,0.163236714117277,0,0.281068633404866,0,0,0,0,0,0,0.0232524189126803,0,0,0,0,-0.0498970508788135,0,0.059984603486657,0,0,0,0,0,0,0,0,0,0,0,0,0.333518274186126,0,0,0.0431086134769547,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182529009316911,0,0,0,0,0.0718977857121738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682677587217666,0,0,0,0,-0.0218755266386842,0,0.100677171161799,0,0.132212369671567,0,0,0,0,0,0,0,0,0,0,0.439372744623528,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305047445065127,0.0385368113003214,0,0,0,0,0,0,0.0188608146705797,0,0,0,0,0.0558297197886132,0,0,0,0,0.111734148473135,0,0.0356499025253894,0,0,0.141452029028764,0,0,0.103575932495636,0,0.0205551056600368,0,0,0.204547703529339,0,0,0.0542663686510544
X601169.CH.EQUITY,0,0,0,0,0.0670139712005436,0,0,0,0,0,0,0,0,0.191935082115785,0,0,0,0,0.03282792196849,0,0,0,0,0.149137725130394,0,0,0,0,0,0.0157230170190488,0,0,0,0,0,0,0,0,0.0413581735982815,0.0742823405384473,0,0,0,0,0,0,0.347138478224692,0,0.0664154087833998,0,0,0
X600015.CH.EQUITY,0,0.0220021901869698,0,0,0,0,0,0,0.080005192276056,0,0,0,0,0.228883516986109,0,0,0,0,0,0,0,0,0,0.137014754241484,0,0,0,0,0,0,0.0496351198449661,0,0,0,0,0,0.0495459513549001,0,0,0,0,0,0,0.0482949261341752,0,0.352118615976168,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119148476533585,0,0,0,0,0,0,0.0248860647678745,0,0,0,0,0.0842849525784722,0,0,0,0,0,0,0.0666485800626136,0,0,0,0,0,0,0,0,0,0,0,0.148697395132213,0,0.199207562510063,0,0,0,0,0.351729145180949,0.0529324712989224,0,0,0,0.0532814673501191,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318061170375747,0,0.2258560177135,0.037140124713991,-0.0169869922546563,0,0,0,0,0,0,0.059400810974179,0,0,0.25935988729569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100071008538982,0,0,0,0.194284784580364,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.43356307122517,0.0923675460012224,0.500379210996402,0.50976574722107,0,0,0,0,0,0,0.140646515795858,0,0,0,0,0,0,-0.0306329863284459,-0.171584623852403,-0.738178324040551,0,0.343351698155132,0,0,-0.327537572014571,0,0.491942460139929,0,0,0,0,0,0.0606781711230606,-0.722054147973235,0,0,-0.241504319163244,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.93688644199407,0,0,0,0.0649032173746043,0,0,0,0,0,0,-3.46944695195361e-18,1.3049079968176,0,0,0,0,0,0,0,0,0,0,0,0.617144334881579,0,-0.23268794069336,0,0,0,0,0,0,-0.175008964142691,0,0.00284143994401204,0,0.0507698213934463,0,0,0,0,0,0.237506984563403,0,0,0,0,0,0,0
