,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0861278542630524,0,-3.46944695195361e-18,0.515411925178227,0,0,0,-0.0543534857370592,-0.0113894617131889,-0.123535343254491,0,0,0.0228860430010076,0,0.0576777963075206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205080316854332,0,0.0521398015938311,0,0,0.173420491427358,0,0,0,0,0,0,0,0,0,0,0,0,0.12993971587215,-1.73472347597681e-18,0,-0.0176415979973626,0
X601166.CH.EQUITY,0,0,0,0,0,0.424388522981475,0,0,0,0.0135934003177693,0.055183025957527,0,0,0.00681361869891353,0,0,0,0.0486470276673502,0,0,0,0,0,0,0,0,0,0,0,0.197975694756507,0.000197177219235678,0,0,0,0,0,0,0,0,0,0,0,0.0111955489604652,0,0,0.0357683727396821,0.0196931227602472,0.0364094969104488,0.115021323942357,0,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182775492364937,0.128139819217586,0,0,0.0669408823003377,0,0.0416991360646451,0,0.112311197270087,0,0,0,0,0,0,0,0,0.0434171261736083,0,0.0597691776309632,0.0523004457202614,0,0,0,0,0,0,0.0612406554557841,0,0,0,0,0,0.0301763714187683,0,0,0,0,0,0,0,0,0.0760063030878699,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505188867267389,0,0,0,0,0,0,0.01529188993897,0,0,0,0,0,0,0,0,0.0820315723387377,0,0,0,0.363404157028604,0.0659140180072255,0,0,0,0.251934389653989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00179059608127548,0,0.18209760617291,0,0,0,0,0,0.0847748982865962,0.107311284718858,0,0,0,0,0,0.0953956236159171,0,0,0,0,0,0,0,0,0,0,-0.068044859658182,0.174395364520536,0,0,0,0.121150293418593,0,0.250521958863503,0,0,-0.199515075627655,0,0.146170885763946,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145706763768089,0,0,0,0,0.0326909991615327,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181006353246856,0,0.203059692679328,0,0,0,0,0.59275374046358,0.0418481690427919,0,0,0,-0.164903702858427,0,0,-0.0586374687049709,0,0,0.049029879322493,0,0,0,0.0273340296017774,0
X600016.CH.EQUITY,0,0,0,0.112131270371755,0.102768398368444,0,0,0,0,0.0598995116174903,0.167913959608327,0.264679522481572,0.00716434232114313,0.110628049719498,0,0,0.035887091369714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053332056162944,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963685775413109,0,0,0,0,0,0,0,0,0,0,0.17431222955826,0,0,0.00507010219178248,0,0,0,0.0121094499531534,0,0,0,0,0,0.234365335360619,0,0,0,0.0135596504758929,0,0,0,0.0934709432386333,0,0,0,0,0,0,0.17661988579605,0,0
X601601.CH.EQUITY,0,0,0.74093258568821,0,0,0,0,0,0,-0.101105821692304,0,0,0,0,0,0,0.107470773825257,0,0,0,0,0,0,0,0,0,0.000343720374457035,0,0,0,0,0,0,0,0,0,0,0.0220152931808445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415750044338761,0,0.171796862034465,0,0,0,-0.0507535868351525,0,0.209075683827915,0,0,0,0,0,0,0,0,0,0,0.405995688928948,0,0,0,0,-0.0503726888882489,0,0,0.0425648840052903,0,0,0,0.185510722331253,0,0,0,0,0,0,0,0.0691110196163955,0,0,0,0,0,0,0.0944719453973091,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111499631851686,0.327106319690466,0,0.0739808856121001,0,0,0,0,0,0,0,0,0,0,0,0.157618608011582,0.489666134919626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149465148148085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121503782173798
X601998.CH.EQUITY,0,0.10200899607528,0,3.46944695195361e-18,0.129919647196918,0,0,0.00874098718521691,0.0492262851197456,0,0.0339870479593955,0,0,0.0830143502427926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23683219048701,0,0,0,0,0,0,0,-0.0714136064206787,0,0,0,-0.0409975131082929,0.0970305115335768,0,0,0,0.428407876253995,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0629985135767046,-0.139674737008315,0,0,0,0,-0.0652700897661557,0.0362651411807731,0,0,0,0,0,0.684869693887267,0.220180765488138,0,0,0,-3.46944695195361e-18,0,0,0,0.14446108214233,0,0,0,0,0,0,0,0,0,0,0,-0.0520689234813198,0,0.123676960934326,0,0,0,0,0,0,0,0,0,0,0,0,0.0388196813344482
X1109.HK.EQUITY,0,0,0,0,0,0,0.112289924792002,0,0,0,0,0,0,0,0.0412438615453352,0,0,0,0.102754263697394,0,0.109700205749294,0,0,0,0,0,0,3.46944695195361e-18,0.213076960872757,0,0,0,0,0,0,0.231149358800664,0.25665924552896,0,0,0,0,0,0,0,0,0,0,-0.0137108443291875,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0303294189473155,0.0276796267474827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689374032214084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537326345173191,0,0,0,0,0,0.175586682596067,0,0,0,-0.0108884333337063
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.229503408723704,0.00253943753119165,0,0.138416392425295,0.0383563979684764,0,0,0,0,0,0.117718242187376,0.267378149612058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133661678560189,0,0,0.127243945484801,0,0.028908899990065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09756641561819,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16601253054044,0,0,0,0,0,0.0146937306872592,0,0,0,0,0,0.120335878453093,0,0,0.0377945070571227,0.0651231712183829,0.4658792802457,-0.164641383731833,0,0,0,0,0,0,0.103626967263847,-0.03809218867468,0,0,0,0,0,0,0,0.0393271606412351,0,0,0,0.110621152449663,0,-0.0740082395952516,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235490232897431,-0.0528481659358617,0,0.160416503797545,0,0.0772151605863237,0,0,0.319434436085226,0,0,0,0,0.00225818151077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554722663701654,0.0124866304444023,0,0,0,0,0.27292956511674,0,0,0,0,0,0,0,0,-0.0649202079847114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156315776908334,0,0,0,0.0710657833302949,0,0.142357635318175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000290189637711584,0,0.315041343095501,0,0.0768150107055648,0.0812135238536598,0,0.0135910580064853,0,0,0,0,0.0966281124738837,0.00620724046693205,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453473953506,0,0,0,0,0,0,0,0,0,0.00535113210408676,0.0079587628918517,0,0,0,0,0,0,0.0731251203588258,0,0,0,0,0.204329810833001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435859601336859,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106392320259914,6.93889390390723e-18,0,0,0,0,0,0,0.140433952679495,0.351474958856106,0,0.386327858558079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423752166630614,0.117776719314765,0,0,0,0.0159060512761501,0,-0.130269038336446,0.200579735111792,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624315284955105,0.0232439004095196,0,0,0,0,0.09020994029213,0,0,0,0,0,0,0,0.250445340765178,0,0,0,0,0,0,0,0.119206102453617,0,0,0,0,0,0,0.174404181255181,0,0,0,0,-0.0472164083266528,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151305114903172,0,0,0,0,0.13214538947847,0.13939506310215,0,0,0,0,0,0,0,-0.0338881474124409,0,0,0.0447940353390084,0,0.206024798236818,-0.0690369263224666,0,0.120172984001527,0,0,0,0,0,0,0.125144874457042,0,0,0.0917661569085744,0,0.201485885098665,0
X2882.TT.EQUITY,0,0,0,0,-0.0633112656764171,0,0,0,0.0482794662934035,0.0664467975670621,4.33680868994202e-19,0,0,0,0.0742665965402923,0,0,-0.0492786378056829,0,0,0.0547985683025838,0.0825692499110665,0,0,0,0,-0.148291005816625,0,0,0,0,0,0,0,0,0,0.0163423049739961,0,0,0,0,0,0,0,0,0.617917400890027,0,0.127106064811493,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333211053323146,0,0,0,0,0,0,0,0,0.0933689663951526,0,0,0,0,0,0.00686245000223443,-0.109548560013989,0,0,0,0,0,0,0.155244421254586,0.0178595440765212,0,0,0,0,0,0.0613228493133136,0,-0.17872118977253,0,0.0433455824892339,-0.00200683397351618,0,0,0,0.788543086043477,0,0.0327156375319376
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314184425391884,0,0,-0.11625115909043,0,-0.140609546491292,0.878487577815626,0,0,0,0,0,0,0,0,0,0,0,0.223707382818063,0,0,0,-0.00977743112145009,0,0,-0.204363723951661,0,0,-0.00181847981029553,0,0,0.143495957085309,0,0,0,0,0,0,0,-0.280988021405812,0,0,-0.110359787837982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136545583765112,0,0,0,0,0,0.026014262212355,0,0,0,0.141868562121067,0,0.0819328400844865,0,0,0,0,0,0,0,0,0,0,0.287646711591831,0,0,0.182747911216055,0,0,0,0,0,0,0,0,0,0,0,0,0.159360153181274,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.568561213171706,0,0,0,0,0,0,0.205987017991312,0,0,0,0,0,0,0,-0.11287804958121,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.137411302666336,0.0219898738959826,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.224100314955227,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.025369451164721,0,0,-0.15363171108094,0,-0.0431226838416618,0,-0.00597273974109402,0,0,0,0,-0.00399018803321343,0,0,0.0493643323399525,0,0,0.547834591759235,0,0,0,0,0,0,0,0,0.314060161260077,0,0,0.0509832817436191,0.123692243040663
X601169.CH.EQUITY,0,0.0396240153741737,0,0,0,-6.93889390390723e-18,0,0,0,0.0866413417673265,0,0,0,0,0,0,0,0.043486736147959,0,0.093038079879114,0,0,0,0,0.0339173965107535,0,0,0,0,0,0,0,0.170348933178442,0,0,0,0.0155183846651579,0,0,0.231047519866654,0,-0.0656355984064666,0,0,0,0,0,0,0.441682729284899,0,0,-0.0145927673837148
X2886.TT.EQUITY,0,0,0,0,0,0.161820319994067,0,0.00417552794383283,0,0.0449358324361168,0,0,0,0,-0.0095150696626698,-0.0242067348215515,0,0,0,0.128446850583158,0,0,0,0,0,0,0,0,0,0,0,0,0.225838147085431,0,0,0,0,0,0,0,0,-0.0426275195896332,0,0,0,0.434003192806258,0,0,0,0,0.329335046304307,0
X600015.CH.EQUITY,0,0.140968817273606,0,0,0,0,0,-0.0246648204736235,0,0,0,0.297536383427849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123789591067363,0,0,0.240481322646252,0,0,-0.0530427088637435,0,0,0,0,0,0,0,0.178399731138548,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032790579818323,0.0592602277321929,0,0,0,0,0,0,0,0,0.0735443022529333,0.0266909689478768,0,0,0,0,0,0,0,0.149290041998635,0,0,0,0,0,0.374430818237891,0,0,0.0347365127213725,0.2373504603148,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0689188174638764,0,0,-0.364795751608825,0,0.427366628866506,0,0,0.129739240107324,0,0,0,0,0,0,0,0,0,0,0,-0.544598195531439,0,0,0,0.0733331313140551,0,0,0,0.357640457844394,0.482460923958123,0.157097251025712,0,0,0,0,0,-0.328397757084255,0,0,0,0,0,0,1.38777878078145e-17,-1.38777878078145e-17,0,0,0,0
CN210SLOPE,0,0,0.0527427456829792,0,0,0,0,0,0,0,0,0,-0.154324966161103,0,0,0,0,0,0,0.162857251196587,0,0,0,0.126970008640799,0,0.103388247883505,0,0,0,0.170238000828866,0.0641522123017295,0,-0.26294690527812,0,0,0,0,0,-0.273012010235905,0.0368133656806294,0,0,0,-0.266015944159052,0,0,0,0.162668838720195,0,0,0.209646295790079,0
