,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0.0633000335492043,0,0.570704548873525,0,0,0.0677940192951852,0.0576189933047373,0,0,0,0,0,0,0,0,0.185827701191407,0,0,0,0,0,0.0767589344879019,0,-0.0180854309867555,0,0,0,0,0,0.140675701671846,0,0,0,0,0,0,0,0.0591501727428637,0,0,0,0,0,0,0,0,0,0,-0.179639044473455
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349285551789648,0,0,0,0,0,0,0.0783644433635847,0,0,0.120027925366761,0.157398835699898,0,0,0.0133506025032368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150036905593811,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0344289335871749
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275561003832971,0.190148938911081,0,0,0.164933882127912,0,0,0,0,0,0,0,0,0,-0.00021125877368156,0,0,0,0,0,0,0.149789517893941,0,0,0,0,0,0,0,0,0,-0.0611694862377017,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.010202209072866,0,0,0,0.0864622754693017,0.0247201335223625,0,0.262310920863868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036729472608764,0,0,0.224285647499835,0,0,0,0,0,0.134491867935999,0,0,0,0,0,0,0,0,0.0359927127526377,-0.194075045535457
X1109.HK.EQUITY,0,0,0,0,0,0,0.0486577428259515,0,0,0,0,0,0.261897889928996,0.164000697361057,0.155033745574591,0,0,0,0,0,0,0,0,0.363374083437389,0,0,0,0,0.046683788193154,0,0,0,0,0,0,-0.0205931057780531,0,0,0,-0.23877584595061,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0506075330379237,0,0,0,0,0,0,0,0,-0.128269061729881,0,0.348983031699708,0,0,0,0,-0.00025211828207268,0,0,0,0,0,0,0,0,0.125510561982441,0,0,0.264769546407788,0,0,0,0,0,-0.090297716020371,0.112589293715851,0,0,0,0,0,0,0,0,0,0,-0.0482792939887116
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165314403340369,0,0,0,0.172718483427232,0.0466896110695106,0,0.274703610032822,0,0,0.154352449924555,0,0,0,0,0,0,0,0,0,0,0,0.0689423823114387,0,0,0.0317192487540305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493709921246801
X12.HK.EQUITY,0.145471423017119,0,0,0,0,0,0,0.166935239409585,0,0,0,0,0,0,0,0,-0.0417871236527958,0.142519803294403,0,0,0,0,0,0,0,0,0,0,0,0.150823111719602,0,0.239844696216307,0,-0.149498789935966,0,0,0,0,0,-0.0289893368921579,0.118787028187151,0,0,0,0,0.0440965306713915,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638817449258,-0.251743431628847,0,0.105468235019135,0,0.314916388281865,0,0,0,0,0,0,0,0.136002104773229,0,0,0,0,0,0,0,0,0.0791921443732015,0,-0.00352945596499561,0,0,0,0,0,0.192271140125037,0,-0.133379436852632,0
X001979.CH.EQUITY,0,-0.044158952349083,0,0,0,0,0,0,0,0,0.169838463056635,0,0.0713940137276308,0,0.221460185979451,0,-0.0888394619739006,0,0,0,0,0,0,0,0,0,0,-0.258118472551508,0.500715594616603,0.0777062343455932,0,0,0,0.150269078041638,0,0,0,0,0,0,0,0.205363422751565,0,0,0,0,0,0,0,0,-0.141140726169936
X002142.CH.EQUITY,0.0916539721257051,0.10060936006024,0,0,0,0.0321671421185032,0,0,0,8.67361737988404e-19,0.131551530461856,0,0,0.24381184210878,0,0.0737478407030634,0,0,0,0,0,0,0,0,0,-0.0297769209295986,0,-0.0232307710712017,0,0,0,0,0,0,0,0,0,0,0.0563265201410502,0,0,0,0,0,0,0,0,0,-0.0221920300424294,-0.0316486342015521,-0.0296194377187454
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0258989884562376,0,0,-0.348995691598942,0,0,0.202564860266986,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.16977276578798,-0.372564231017229,0,0,0,0,0,0,0,0.370265075365596,0,-0.145126509642318,0,0,0,0,0,0,0,0.469658809522691,0.401039495343043,0,0,0,0,0,0,0.111626366507582,-0.105922829943525,0,0.0552849066416855,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0158995232544521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671762848147216,0,0,0,0,-0.0925817393467257,0,0,0,0,-0.0488389715757803,0.0743823400268015,0,0.357845394863062,0,0,0,0,0,0,0,0.264424333025572,0,-3.46944695195361e-18,0,0.240852977351659,0,0
X601229.CH.EQUITY,0,0,0.393307709817793,0,0,0,0,0,0,0,0,0,0,0.095072394051209,0,0,0,0,0,0,0,0.109181720513597,0,0,0,0.0442688584604949,-0.0987892334069514,0,0.015164993592175,0,0,-0.0341408539564806,0.154221011859805,0,0.0907178383809652,0,0,0,0,0,0,1.73472347597681e-18,0.190308171124398,0,0,0,0,-0.0205051699953225,0,-0.0418904252068361,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0114155795333108,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.212725990101026,0,0,0,0.0253527268860592,0,0,0,0,0,0.00822168996046943,0,0,0.112995979145427,0.219048830825259,0.169969607941581,-0.15891167936785,0,0,0.101478212472751,0,0,0.220023341079715,0,0,-0.0527812198928832,0,0,0,0,0,0.337278105393646,0,0,-0.0712531040892484
X2882.TT.EQUITY,0,0,0,-0.0814459960293213,0.0148614490628219,0,0,0,0,0,0,0,0.20914605090835,0,0,0.227871183885502,0,0,0,-0.0737309869757461,0,0,0.0749794209965109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424787766312214,0,0,0,0,0,0,0,0,0.368568068528674,0,0,0,0.131682003807669,-0.147661554143093
X600015.CH.EQUITY,0,0,0.00149738072741268,0,0.0518000052804888,0,0,0,0,0.00249180560878372,0,0,0,0,0,0,0,0.0507117626470634,0,0,0,0.107106148849348,0,0,0.0304449495713178,0,0,0,0,0.0715024499909072,0,0,0,0,0,0,0,0,0.123843758917037,0,0,0,0,0.399199260177945,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0960684517068327,0,0.224358317859914,0,0,0,0,0.293634854327286,0,0,0,0,0,0,0,0,0.0993444798831232,0,0,4.33680868994202e-19,0,0,0,0.0674851541062325,0,0,0,0,0,-0.0227802876601772,0,0,0,0,0,0,0,0,0,0,0.27566389267023,0,0,0,0,0,0,0.132640578812031,0
X000166.CH.EQUITY,0.107575137205021,0,0,0,0,0,0,0,0,0,0,0,0.00758480582640141,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373040817545279,0,0.132640422530295,0,0.0156848601854027,0,0.0730579746689983,0,0,0,0,0,0,0.28465524952074,0,0.430238717370201,0,0
X2881.TT.EQUITY,0.182817097220921,0,0,0,0,0,0,0.111431590825954,0.127205509854478,0,0,0,0,-0.144876010794414,0,0,-0.0864378035160492,0.0762179279832391,0,0,0,0,0,0,0,-0.0770179073445634,0,0,0,0,0,0.0592342670043603,0,6.93889390390723e-18,0,0,0,0,-0.0114071500737015,0.0599022275866753,0,0.482344777947168,0,0,0,0,0,0,0,0,-0.0382107619427919
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0238910083786837,0.255562072564349,0,0.133624370551197,0,0,0,0,0.0225809283769213,0,0,0.159451622334029,0,0,0,0,0,0,-0.192126540385226,0.0268662179269308,0,0,0,0,0,-0.0198137917329309,0,0,0.326873570657152,0.241141196966648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370062293979338
X17.HK.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124269521309601,0,0,0,0,0,0,0.0138122809094768,0,0,0,0,0,0,0,6.93889390390723e-18,0.204815377884342,0,0,0,-0.0180107955492295,0,0,0,0,0,0.264093156321155,0,0,0.179708682980799,0,0,0,0,0,0.150304009932463,0.0524205283921079
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1623852066106,0.0611184575766947,0,0,0,-0.0978396826193095,0,0,0.0715136822879575,0,0,0,0,0,0,0,0,0.0139616747434867,0,0,0,0,0.309490146626084,0,0,0.121018166997402,0,0,0,-0.0822475861268081,0,-0.0255831855612601,0,0,0.318124750664357,0,0.133785021401235,0,0,0,0.106615271307877
FXI.US.EQUITY,0,0,0,0.595672826600133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0363202194549965,0,0,0,0.256022147766788,0,0,0,0,-0.271411701834652,-0.143638109692447,0,0,0,0,0,0,-0.288721023335727,-0.400288306117321,0.372482421264346,0,0,0.258071540918308,0,0,0.267116787258973,0,0,0
CN210SLOPE,-0.0156036410389128,0,0,0.123539496281158,0,0,0,-0.00989643782563711,0,0,0.236281164282009,0,0,0,0,0,0,0,0.118543073705252,0,0.0880463436551576,0,0,0,0,-0.155557079914364,0,0,0,1.73472347597681e-18,0,0,-0.146280834811731,0,0,-0.261536064372959,0,0,0.0398345268296489,0,0,0,0.115821036421209,0,0,0,0,0,0,-0.129174169249832,0
