,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.123124594492109,0.0774556855589311,0,0.246462875700948,0,0,0,0,-0.0312834569909328,0,0,0,0,0,0.114712868280058,0,0.0409298549179676,0,0,0,0,0,0,0,0.025963028551943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262430964197399,0.170894771798278,0,0,0,0.0262124462197226,0,0.012966491784156,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0718962992294332,0,0,0,0,-0.0325710864828573,0.0822160376906116,0,0,0.334495866881536,0,0,0,0.00931602125509338,0,0,0,-0.00862475735623157,0,0,0,0,0,0,0,0,0,0,0,0.0686356028172153,0,0,0,0,0,0.175798428870315,0,0.0448682174388397,0,-0.0325118121032701,0.140821035593349,0,0,0,0.203854232037849,0,0,-0.0145074470968282,0.0579231600989824
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123857724804852,0,0.64542115553545,0,0,0.0468294996924425,0,0,0,-0.0344234031328687,0,0,0,0.0335410090644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0,0,0,0.018664179006127,0,0,0,0,0,0,-0.0296850371402725,0
X601166.CH.EQUITY,0,0,0.0084367577633097,0,0.0309310977717776,0.0946752153700883,0.110379105819128,0,0,0,0,0,0,0,0,0.0081890887681522,0,0.00717018561890278,0,0,0,0.0760118246050671,0.0169931838416662,0.216352157112868,0,0.0207302262716364,0,0,0,0,0,0,0,0,0,0,0,0.126973392976808,0,0,0,0,0,0,0,0,0,0,0.370114170405675,0,0,0
X000002.CH.EQUITY,0,0,0,-0.218426150448316,0.159890850889216,0,0,0,0.25658448260885,-3.46944695195361e-18,0,0,0.298312830703934,0.144814656414409,0,0.0174990917865812,0,0,0,0,0,0,0.0557006137521235,0,0,0,0,0,0,-0.217814534961721,0,0,0,0,0,0.146468959527032,0,0,0,0,0,0,0,0,0,0.0436732746615065,0,0,0,0,0.0151447068224985,0.00414579142999288
X000001.CH.EQUITY,0,0,0,0,0,0.506878333777725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11989002240283,0,0,0,0,0,0,0.135377433977836,0,0,0.0682036353618072,-0.229536339929083,0,0,0,0,0,0,0,0.284352043634186,0,0,0.0475484549247157,0,0,0.054485248669141,0,0,-0.014989190473159,0,0,0,0
X601328.CH.EQUITY,0.115938035576935,0,0,0,0.126907268526352,1.73472347597681e-18,0,0,0,0,0,0.0567673432770861,0,0,0,0,0,0.0863282616096004,0,0,0,0.389710280957158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218775608554424,0,0,0,0,0,0.0790672808067898,0,0,0,0.00589638181898498,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0
X601601.CH.EQUITY,0,0.152991668984402,0,0.285848163944408,0,0,0,-0.0219279739018521,0,0,0,0,0,0,0.142243981744504,0,0,0,0,0.179127713854949,0,0,0,0.0361701699107406,0.11213730826808,0,0.0677131627865001,0,0,0,0,0,0,0.0378784372152489,0.117065285933641,0,0,0,0,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,-0.0477154542234474,0
X601319.CH.EQUITY,0,0,0,0,0.0736473466702726,0,0,0,0,0,0,0,0,0,0.218202633076868,0.260746210950066,0,0,0.036950201590401,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,-0.065792530213602,-0.0705349600699896,0,0.089735242278056,-0.00286445540287749,0.249628130767285,0,0,0,-0.0767322055508194,0
X16.HK.EQUITY,0,0,0,-0.00389247010964489,0,0,0,0,-0.0323259482471066,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.192325651788277,0,0,0,0,0,0.0815051786067283,0,0.292514759365304,0,0,0,0,0,0,0.206576711795797,0,0,0.0837158289395582,0,0.0710317628030057,0.222880584347663,0,0,0.201194963700527,-0.134516156442382,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0951351837976047,0,0,0,0,0,0,0,0,0,0,0.108710657793774,0,0,0.12052808936871,0,0,0,0,0,0,0,0,0.00149099766637009,0.133319214717439,0,0,0,0.0238793603559763,0.0906273964811742,0,0.124050570727975,0,0,0,0,0,0,0,0,0,0,0,0,0.026256844987481,0,0,-0.00881681808359818,0,0.0535288788919075
X1109.HK.EQUITY,0,0,-0.0918239974174613,0.125194463557531,0,0,0,0.0177228313828712,0,0.0519114243458179,0,0,0,0,0,0,0,0,0,0,0.0675031142652615,0,0,0,0,0,0,0,0,0.277943304368993,0,0,0,0,0,0,0.153605191431696,0,0.110144567241538,0,0,0,0.253150164702418,0,0,0.0326171436221111,0,0,0,-0.0563701700948396,0.32757233739693,0
X601998.CH.EQUITY,0.233026399628852,0,0,0,0,0,0,0,0,-0.0761239925473552,0,0,0,4.33680868994202e-19,0,0,0,0,0.0770374727510925,0,0.0255531767871622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162677310268043,0.0415636253851029,0,0,0,0.185660870699375,0,0.520425330527616,0,-0.0694625506267486,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.297458559225075,0,0,-0.172188773441768,-0.0146862532102444,0.0494724282230876,0,0,0,0.0745445584918003,0,0,0.359862489764437,0.179734060021814,-0.280851887711995,0,-0.032099320890803,0,0,0,0,0,-0.30590304241963,0,0,6.93889390390723e-18,0,0,0.503198782181418,0,0,0,0.261493783813427,0,0.106657669490987,0,0,0,0,0,0,0,-0.150747686781633,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475973076813,0.525701306216889,0,0,0.128753269445536,0,0,0.0842142068502103,0,0,0,0,0,0.0634000161246311,0.0190310280643071,0,-0.215648309945734,0,8.67361737988404e-19,0,0.208678550258138,0,0.0188217063081928,0,0,0,0,0,0,0,0,0,0.00144396548941284,0,0,0,0,0,-0.0421762747885641,0,0.0675094438298631,0,0,0,0
X688.HK.EQUITY,0.290696710142184,-0.0387314003315751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316076474937151,0,0,0,0,0,0,0,0,0,0.37804317082081,0,0,-0.0687074135519676,-0.134010799435492,0,0.141521951704111,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0192127030405838,0,0,0,0
X2007.HK.EQUITY,0,0.186875915700655,0,0,0,0,0,0.180774925325637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286376845565745,0,0,0,0,0,0,0.369076258660416,0,0,0,0,0,0,0.2533661011387,0,0,0.266049932905978,0,0,0,0,0,0,0,0,0,-0.0343082289544766,0,0
X601818.CH.EQUITY,0,0.166755123118267,0.0993687360213404,0,0.0943023001902196,0,0.0603437900312445,0,0,0,0,0,0,0,0,0,0,0.0495517616043547,0.0296499310069827,0.101238902554067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538307504643278,0,0.0836938815805218,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22525298306188,0,0,0,0,0,0,0,0,0.0137104981090805,0,0,0,0.15035258297599,0,0,0,0.00696947816714327,0.0154099009809825,0,0,0,0,0,0.235516864257995,0,0.137855790496308,0,0.0694486273738729,0,0,0,0,0,0,0.142327718816076,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0135436125654514,0,0,0,0,-0.119699712254971,0,0,0,0.0276734520585736,0,-0.121803900334956,0,0,0,0,0,0,0,0,0,0.158452282430223,0,0,0.134254994300827,0,-0.00881719148408918,0,0,0,0,0,0.147903710967752,0,0,0,0,0,0,0,0,0,0.0320086450861952,0,0.258761074938033,0,0,0,-0.100021808639646
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0203763547992841,0,0,0,0,0,0,0.293246547861324,0,0,0,0,0,0,0.056439355999406,0,0.0387081186018274,0,0,0,0.043777294564811,0,0,0,0,0,0,0,0.383083008463447,0,0.0134775527037581,0,0,0,-0.0322066814824119,0,0,0,0,0,0,0.0101142230584078,0,0.149605271453083,0,0,-0.0277678555778537,0
X267.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.071309520980941,0,0,0,0,0,-0.188390761883159,-0.0411851741362394,0,0,0,0,0,0,0,0,0,0,0,0,0.114128627486664,0.124197937339502,0.0478533438138571,0.321132522298607,0.193679321819871,0,0,0,0,0,0,0.212099909058124,0,0,0,0.145902475109959,0,0,0.026390352914176,-0.0859860670074406,0,0,0.0326907627554407,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223183363638728,0.0743710686506343,0,0,0,0,0,0,0,0,0,0,0,0.0957459859441547,-0.016677969564452,0,0,0,0.0649296133498279,0,0,0,-0.112999306310123,0,0,0,0.263407719262144,0.12144995157562,0,0,0,0,0.0911281260472204,0,0.0651828760878333,0,0,0,0,0,0.0564151784225532,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300274855541076,-3.46944695195361e-18,0,0,0.168573047531294,0.0298344149426047,0,0,0,-0.0878099655781585,0,0.097160267064476,0,0,0,0.0669057257595249,0,0,0,0,0,0,0.075788628617188,0,0,0,0,0,0,0.249566065042425,0,0,0,0,0,0,0.00801396631021501,0.0386651466371547,0,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438477072110882,0,0,0,-0.0630184051306124,0,0,0,0,0,0,0,0.0541792671136749,0,-1.73472347597681e-18,0,0.11273850214289,0,0,0,0,0.209754967545726,0,0,0.347789261083074,0,0,0,0,0,-0.466555626422566,0,0,0,0,0.113491546157171,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578763547362932,0,0,0,0,0.0989791573472235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41021631183347e-05,0.0319044435075432,0.0175765432150667,0,0.232423110612816,0,0.253023167068942,0,0,0,0,0,0,0,0,0.148363369841064,0.0463475309095431,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0154562853414182,0,0,0,0,0,-0.0734482510330962,0,0,0,0,0,0,0.0606843805074244,0.697056607472015,0,0,0.0374077997041353,0,0,0,0,0,-0.0889914041090943,-0.0942281780310392,0.00598356479443459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020186024706434,0,0,0,0.156993716289987,0,-0.0182001814727233,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129834794320319,0.0208558516412762,0.00527270730641688,0,0,0,0,0,0,0,0,0,0,0,0.499492002946769,0,0,0,-0.0539223964470111,0,0,0,0.155888460993417,0,0.148144750544946,0,0,0,0,0,0.225685519705391,0,0,0,0,0,0,0,0,-0.172592356256809,0,0,0,0,-0.0240334253058997,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0450629910858691,0,0.161530400142593,0,0,0.323190424149574,0,-0.0523684693515011,0,0,0,0,0,-0.114788920940972,0,0,0,0,0,0,0,0,0,0.0242314556847303,-0.158123361626602,0,0,0,0,-0.00536921034701508,0,0,0.0446540864286457,0,0,0,0,0,0.191611290239296,0,0,0,0.775000202138513,0,0.118013354807959
X601229.CH.EQUITY,0.250166685151381,0,-6.93889390390723e-18,0,0,0.172762515859098,0,0,0.233624978582233,-0.00793105930139346,0,0,0,0,0.313551716383177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128395958231709,0,0,0,0.170579313764637
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260462227785737,0,0,0,0,0,0,0,0.104565169787354,0,0,0,0,0,-0.0246993682955079,0,0,0.20371785112349,0,-0.104866009898527,0,0,0,0.00401484920038827,0,0,0.169473994018141,0,0,0.418393609978818,0,0,0,0,0.110276504761803,0,0,0,0,0,0,0.147930252399846
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399393541985308,0.0183395122097816,0.18595960855594,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0108082731564212,0,0,0.295880980170817,0,0,0,0,0.203665013390171,0,0,0,0,0,0,0,0,0,-0.0416126094266907,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0321199798651579,0,-0.117578292355148,0,0.143952803267164,0,0,0,0,0,0,0,0,0,0,0,0,0.307913659399882,0,-0.192990583562424,0,1.73472347597681e-18,0,0,0,0.116095683248694,0,0,0.136209142603202,0,0,0,0,0.113047562261794,-0.0345128482109259,0.108106247984971,0,0,0,0.303405659857661,0,0,0,0.106170326106374,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772146353128001,0.0335828073034855,0,0,0,0,0,1.73472347597681e-18,0.0973857766688012,0,0,0,0,0,0,0,0,0.0669877105088742,0.00649803982810272,0,-0.0295885213206888,0,0,0,0,0,-2.16840434497101e-19,-0.00200323521529651,0,0,0,0,0,0,0.0372605397514795,0,0.0107542023547008,0,0,0.00651522198120671,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121631160404232,0,0,0,0,0.0390493614469548,0,0,0,0,0,0,-0.417082495729128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485733380494188,0,0,0,0,0.183069206205494,-0.0520046525805509,0.24260752692845,0,0,0.591920974216899,0,-0.0623364981308551,0,0,0,0,0,0
FXI.US.EQUITY,-0.125375270241872,0,0,0,0,0,0,0,0,0,-0.00647907192107294,0,-0.322862592929692,0,0,0.0449329477516375,0,0,0,0.24567709908608,0.139565978355511,0,0.231426633243334,0,0,0,0.0250703039975248,0,0,0.0406449305564146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196561080594753,0.0454500393766042,0,-3.46944695195361e-18,0,0,0,0.25118173227839
CN210SLOPE,0,0,0,-0.0460049625403025,0,0,0,-0.0638501521870598,0,0.113562326741905,0,0,0,0,0.123525798245992,0,0,0,-0.229014761733101,0,0,0.224368303774097,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.10670943256214,0,0,0,0,0,-0.152240982427581,0,-0.0934213959334862,0,0,0.616315029062173,0,0,0,-0.433341478984366,0.00158097330991177,0.31986843141536,0
