,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0789604679617165,0,0,0.263142205447337,0,0,0,0,0,0.164986097123993,0,0,0,0.262644062265527,0,0,0,0,0.0386403042481715,0,0,0,0,0,0.103009636617529,0,0,0,0,0,0,0,0,0.00696185194802547,0,0,0,-0.0598932565911859,0,0,0,0.00559877090833852,0,0,0,0,0,0,0,0.0616846055568081,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0462948753951371,0,0,0,0,-0.0416070799587078,0.0798402138530967,0,-0.309704665904131,0,0,0,0,0,0,0,0,0,0,0,0.216368806003306,0.107207550408041,0,-0.0771968609520753,0.161952445136805,0,0,0.544612213926845,0,0,0,0,0,0,0,0,0.334759118714055,0,-0.10518377758432,-0.08424967681125,0,0
X601319.CH.EQUITY,0,0,0,0,-0.192897723536693,0,0,0,0.0300703959516697,0,0,0,0,0,0,0.00154262374607314,0,0,-0.0940257632622088,0.0470809829852042,0,0.0250279422988133,0,0,0,0,-0.0125402829681499,0,0,0,0,0.0901833272424824,0,0,0,0,0,0,0,0,0,0,0,0.0459820460950521,0.433857249832802,0,0,0,0,-0.101273065488254,-0.203406884595901
X600000.CH.EQUITY,0.0330956092612289,0,0.362862266780347,0,0.0826724694653491,0,0,0,0,0.175777381309474,0.0684693146523279,0,0,0,0,0,0,0,0,0,0.10215738938403,0,0,0,0,0,0.232367159461585,0,0,0,0,-0.0231302730780099,0,0,0,0,0,0,-0.217447530296772,0.0244459596886394,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00243312968251678,0,0,0,0,0,0,-0.0834738320133503,0,0,0,0,0,0,0,0,0.203470538161099,0,0,0,0,0.0233032920862646,0,0,0,0,0,0.640939079454892,0,0,0.0429901456664045,0,0.0265939104256846,0,0,0,0.0121611051226359,0.0670128525626201,0,0,0,0,0,0.0866948886467394,0
X11.HK.EQUITY,0,0,0.300892915608189,0,0,0.185832648209861,0,0,0,0,0,0,0.0295803834963949,0,0,0,0,0,0.0728252185711196,0,0,0,0,0,0,0,0,0,0,0,0.483729214034488,0,0,0,0,0,0,-0.0300289055936892,0,0.0455884993548127,0,0.0152346808365125,0,0,0.297266650789097,0,-0.0858134577156019,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00828078299812396,0,0,0,0,0,0,0,0,0,0.0367368163562594,0,0.32578554918667,0.578144460862889,0.00725441117046394,0,0,0,0,0,0,0,0.19786251576096,0,0,0,-0.161361320080944,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.544930172489237,0,-0.0293962354211902,0.36458269907252,-0.505043464118391,0,0,0,0,0,0,-0.0876837203809943,0,0,0,0.694221893570281,0,0,0,0,0,0,0,0,0.144748568532736,0,-0.1564165455647,0,0,-0.0931524042485502,0,-0.294449936903552,0,0,0,-0.172271079002504,0,0,0,0,0.227021424544201,0,-0.170766329190479,0,0,0,0,-0.147565838337621,0.00518220454272453,0
X267.HK.EQUITY,0,0,0,0,0,-0.25072190293251,3.46944695195361e-18,0,0,0,0,0.00566236065682469,0,0,0,-0.244520572180879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107266454368894,0,0,0,0,0,0,0,0,0.490572728472832,0,0,0,0,0,0.528071812785126,0,0,-0.200848320762483,0,0
X688.HK.EQUITY,0,0,0.121874757284882,0,0,0,0.00824231322943873,0,0,0,0,0,0.129381537590871,0,0,0,0,0,0,0.178935616251769,0,0,0,0,0,0,0.211288598369301,0,0,0,0,0,0,0.0678500593942951,0,0,0,0,0,0,0,0.208547410642516,-0.231010034911938,-0.258078800180902,0,0.0306418327411866,0.122368488389587,0,0,0,0
X601998.CH.EQUITY,0,0,0.0860342689773929,-1.38777878078145e-17,0,0,0,0,0.14439679344387,0,0.161574755399187,0,0,0,0,0,0,0.0026256767280643,0,0.120728921026046,0,0,0,0,0.114797389618732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113130084163995,0,0,0,0,0,0,0,0,-0.0336091407503735,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276067632592285,0,0,0,0.138400292511604,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00935628506760437,0,-0.0280266089275752,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0909104895256313,0.296563212098025,0,0,0,0,0,0,0,-0.0175437280506438
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400293921262537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876819567479198,0,0,0.093428695331442,0,0,0,0,0.0158797106081113,0,0,0.0737549118098819,0.34012763861168,0,0,0,0,0.0572331922436546,0,0,0,-0.0394631896108128,0,0,0,0,0,0,-0.000551078209465818,0,-0.0301790514733044,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040600860999726,-0.0892648512585826,0.318069851511809,0,0,0,0,0,0,0,0.219857765506422,0,0,0,0.369047338991483,0,0,0,0.0546683984521336,0,0,-0.0591306328254581,0,0,0.0113290879055545,0,0,0,0.0502118889488181,0,0,-0.276779487980192,0.111415622749942
X1113.HK.EQUITY,-0.22388590482444,0,0,-0.0691006179062654,0,0,0.237314151127696,-0.0762227566504886,0,0,-0.0663724865393024,0,0,0,0.0886703407087261,0,0,0,0,0.0520779336333952,0.0591129349429998,-0.00726886999844466,0,0,0,0.123108347109517,0,0,0,0.0372378604847531,0,0,0.112327805734201,0,0,0,0.0393402789675776,0,0,0,0,0,0,-0.0409392497733648,0,0.250384447071454,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443536359070272,0,0,0,0.163487750662913,6.93889390390723e-18,0,0,-0.101208172661665,0,0,-0.0478305306191506,0,0,0,0,0,0,0,0.0484964353083676,0,0,0,-0.0137595292500902,0,0.207167598491173,0,0,0,0,0.34847839786788,0,0,0,0,0,0,0,0,0,-0.164740968559901,-0.129101499455454,0,-0.0931840906714308
X12.HK.EQUITY,0,0,0,0,0,-0.250190879947468,0.48893418565589,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.119861617622075,0,-0.346569278116128,-0.101135250851851,0,0,0,0,0,0,0,0,0,0.0647164184182766,0,0.434708025200776,0,0,0.0601302982295122,1.38777878078145e-17,0,-0.0733681328948751,0,0,0.0898370831937022,0,-3.46944695195361e-18,0,0.452065484797434,0,0,-0.2796891016227,0,0.161541970526745
X823.HK.EQUITY,0,0,-0.0526905176441787,0.0157692566243639,0,0,0,0,0,0,0,0.224422018971479,0,-0.178889670437852,0,0,0.100123613417237,0,0,0,0,0,0,0,0,0,0,0.157640807251563,0,0,0,0,0,0,0,0,0.1806358457401,0.00886390998417229,0,0,0,0,0,0,0,0.00352290618614411,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109672153965897,0,0,0,0,0,0,0,0,0,0.488953474197715,0,0,0,-0.0863592899043473,0,0.0305368263153908,0,-0.0319921422940877,0,0.102126385268447,0,0,0,0,0.052843158835351,0.0694648965354332,0,0,0,0,0,0,0,0.047848610508467,0,-0.0570361328936431,0,0
X001979.CH.EQUITY,0,0,0.127644318492377,0,0,0,-0.0187729857192217,0,0,0,0,0,0,0,0.0469345621754155,0,0,0,-0.0838820401756895,0,0,0,0,0,0,0,0,0,0,0,-0.070946124599919,0,0,0.324578802396976,0,0,0.00441743518405114,0,0,0,0,0,0,-0.0911207323479557,0,0,0.181690390797277,0.220613403573221,0,0,0.0456705491799093
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.172956961935993,0.237567159490661,0,0,0.361746445430533,0.0644391593250863,-0.0182051517103724,0,-0.0432788020658037,0,0,0.199167365657997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632000915107784,0,0,0,0,0,0,0,0,0,0,0.148687893944583,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.127659745710964,0,0,0,0.189643891248589,-0.0134479868789084,0,0,0,0.214499136988419,0,-0.0492488346574976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112970384613908,0,0.151693932621042,0.0709873786505968,-0.189837229039632,0,0,0,0,0,0.00270630605004099,0,0,0,0,0,-0.0163820759353722,0,0.313188915053916,0,0,0,0,-0.121939607935625
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567127873668717,0,0,0,0,0,0.00125103021361796,0,0,0.161498361237378,0.0299994737463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0248076164959387,-0.018976859892112
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.0247603954811388,0,0,0.0445991806619786,0,0.0454126618592356,0.0867253459935534,0.0295092877252495,0.053669360349769,0,0,0,0,0,0,0,0,0,0.283777154989724,0,0,0,0,0,0,0,0,0,0,0.0132270227440551,0,0.0923091581213519,0,0,0,0,0.253472960066428,0,0,0,0.0672608361303405,0,0,0,6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0.0649124328791258,0.128534879434287,0,0,0,0,0,0.0392248143041115,0,0,0,0,0,6.93889390390723e-18,0.058102728605493,0,0,0,0,0.0642677026558384,0,0,0,0.191938896728046,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.288729381794897,0,0,0,0,0,0,0,0,0,0,0,0,0.0311374122132342,0,-0.00745188546874032
X600015.CH.EQUITY,0,0,0.186416041903447,0,-0.170987154084623,0,0,0.339820222916156,-0.0286719489037995,0,0,0,0,-0.384316820708669,0,0,0,0,0,0,0,0.694230362414648,0,0,6.93889390390723e-18,0,0,0,0.230057235258758,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130641401378352
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.185691501035213,0,0,0,0,0,-0.168362666657965,0,0,0,-0.101074117261493,0,-0.0327466765685564,0,0,0,0,0,0,0,0,0,0,0,-0.00750001847359155,0,0,0,0,0,0,0,0.473200497896577,0,0,0,0,0,0.0312819826520402,0,0.83025282622438,0,0.110353295428083
X000166.CH.EQUITY,0,-0.0299396289913501,0,0.038952532881768,0.029101068468021,0,0,0,-0.101056604960634,0,0,0,0.316037980981248,0,0.101954341500092,0.154360727668622,0,-0.0315779741331071,0,0,-0.0171701697067905,0,3.46944695195361e-18,0,0,0,-0.104155306080584,0,0,0,0,0,0,0,0.455369671374814,0,0,0.0575098276497216,0,0,0,0,0,0,0,0,0.300170528529818,0,0,-0.12059457242779,-0.00324827025584505
X17.HK.EQUITY,0,0,0,0,0.190096353910092,0,0,0,0,0,0,0.446437267760247,0,0,0,0.0607224077195303,0,0,0.032699294547991,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.091994451704738,0,0,0,0,0,0.256356265534586,0.122304010846397,0,0,0,0,0,0,0,0,0.0682462407188448,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614721570412327,0,0,0,0,0,0,0,0,0,0,0.0299391299605596,0,0,0,0,0,0.39603851949475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.109614713171157,0.0491268934502703,0.425282108639971,0.00415439916468207,0,0,0.0308216269116104,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741686369661619,0,0,0,0,0,-0.496615405577662,0,-0.0930469462495009,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.110373290004753,0,0,0,0,0.0208022257940925,0,0,-0.137601360447428,0,0,0.14044567981384,0,0,0.0798942458015836,0,0.203575845376092,-0.097005449183434,0.562271016203642,0,0,0.13029994432454,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0543833826661765,0,0,0,0,0,0,0,0,0,0.391388854831106,-0.201986981882331,-0.211172422766753,0,0,0,-0.0380250399748873,0,0,0.365345722404069,0,0,-0.00591672184884235,0,0,-0.106436187652413,0,0,0,0.304202421930487,0,0,0,-0.343090131591865,0.222472811900029,-0.271527056908464,0,0,0,0,0,-0.114991318311353,0,0,0,0,0
CN210SLOPE,0.166170784256583,0,0,-0.0687375326420104,0,-0.0647794912073911,0,0,0,0,-0.335473736350734,0,0,0,0,0,0,0,0,0,0,0,0.128594857824866,0,0,0,0.0510484815911924,0.0394186434817549,0,0.0995941327312815,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0966735752171986,0.0378211077473435,0,0,0.234571543905811,0,0,0,0
