,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256380459624,0,0.124544992952859,0,0,0.0591728871939903,0,0,0,0,0.435065337327547,0,0,0,0,0,-0.0473754092936016,0,0,0,0,0,0,0,-0.00852730115334647,0,0,0,0,0,0,0,0,0,0,0.111267195088341,0,0,0,0,-0.0535641792638993,0,0,0,0,0,0,0.0771257852931606
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446027868149011,0,0,0,0.0447289294501248,0,0,0,0,0.163129891845994,0,0,0,0,0,0,0.087837202204502,0,-0.00992226299411959,0,0,0,0,0,0,0,0.125474741590075,0,0.260643900198561,0,0,0,0.00648214676823658,0,0,0,-0.144505794338185,0
X600000.CH.EQUITY,0,0,0,0,0,0.189422555215565,0.345133069069637,0,0,0.136820140128997,0,0,0,0.46814375753594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934813628454951,0,0.00382100099911008,0,0,0,-0.311686206402395,0,0,0,0,0,0.0959606241413685,0,0,0.0701213560017354,0,0,0,-0.0256288361794107
X601601.CH.EQUITY,0,0,0,0,0,-0.308041105596515,0,0,0.426746269000653,0,0.073775351218363,0,0.0552596319243303,0,0.158166333034356,0,0,0.146957072273363,0,0,-0.0931408307128332,0,0,0,0.00499192531674413,0.216465814840434,0,0,0,0,0,0,0,0,0,0,0,0,0.234680627836763,0,0,0,-0.0564903333581356,0,0,0,0,0.0121099684846387,0,-0.00254095029334411,0
X000002.CH.EQUITY,0,0,-0.0722184592376107,0.0381066608240673,0.211937929950262,0,0,0,0,0,0,0,0,0.302455681228154,0,0,-0.129663331581312,0,0,0,-0.133148029924712,0,0,0,0.187259538690171,0,0.439687627189318,0,0,0,-0.240894645248317,0.371189565762871,-0.08919182388185,0,0,0,0,0,0,0,0,0,0.0885969617427874,0,0,0,-0.0592109417543643,0,0,0.382369626517874,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137286607131069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18859072810992,0,0,0.040091924771554,0,0.170163390656323,0.041998565887958,0.127214767499128,0,0.108269045836073,0,0,0,0,0,0.332192954148212,0,0,0,0,0,0.0308351958560329,0,0,0,0.093833250689266
X11.HK.EQUITY,0.152718936599156,0,0,0,0.140012246134272,0.0629424200019142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186094096675974,0,0,0,0,0,0,0,0,0,0,0.0943549920216156,0.221319707999439,0.109044916565317,-0.0538394756412683,0,0,0,0,0,0,0,0,-0.00973830268351822,0,0,0,0,0,-0.0743601952845506,0,0.00282026020329533
X388.HK.EQUITY,0,0,0,0,0.37646318012662,0,0,0,-0.00934798985373214,0,0,0,0,0,0,0,0,0,0,0.268160908171001,0,0,0.0181554835897186,0,0.0536912124879852,0.192129617662102,0,0.0296437541375822,0,0,0,0.0246907813261142,0,-0.20784225779282,0,0,0,0,0,0,0.0951832682377321,-0.139281231462441,0,0,0,0,0,0.213556987174709,0,0,0.095333570389048
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0459213085240898,0,0,0,0.187199844862103,0,0,0,0,0,0,0,0.263824689276481,0.284027047098354,0,0,0.0102833249110406,0,0,0,0,0,0.263943560737091,0,0.109295727292388,-0.00971305279784741,0.208371367671813,0,0,0,0,0,0,0,0,0,-0.0257633315285291,-0.0268756025890892,0,-0.0371743882197856,0,0,0,0,0,0.00377802669550518,0
X267.HK.EQUITY,0,0,0,0,0.131960351917897,0,0.458302743315155,0,0,0,0,0,0,0,0,0,0,0.198039132293086,0,0,0,0,0.0165263648023358,0,-0.159766302164905,0.0560866764002728,0.133423835316592,0,0,0,0,0,0,0,0,0.0240355664440603,0,0,0,0,0,0,0,-0.0929102716073488,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378448271881896,0,0.321586304239305,0,0,0,0,0,0,0.0419510080715485,0.0841339274825199,0,0,0,0,0,0,0,0,0,0,0,0.111449428202037,0.136349783257345,0.196857381956328,0,0,0,0,0,-0.0930435100523526,0,-1.38777878078145e-17,0,0,0,0,0,0.070306416021276,0,-8.67361737988404e-19,0,0.0565974001396172,0,0,0,0.188721495768468,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0202700566748563,0.12223707355607,0,0,0.0901169056683642,0,0.134327164041409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161964724796582,2.77555756156289e-17,0.26634669648536,0.344859865321747,0,0,0,-0.000180132743419143,0.27415039801544
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227167159104112,0,0,0,0,0,0,0,0.176010496752731,0,0.125453521168285,0.146667769698693,0,0,0.0688030112487871,0,0,0,0.0766805608757799,0,0,0,0,0,0,0,0.0234129908731665,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163075379931501,0,0,0,0,0,0.000472805362655655,0,0,0,0,0,0,0,0,0,0,0.172406278083798,0,0,0,0,0,0,-0.215987703591221,0,0,0.00158429339486333,0,0,0,0.20933054499584,0,1.73472347597681e-18,0,0,0,0.259758519385089,0.138588796859615,0,0,0.000775522049544249,0.0290691102234003,0,0,0,0,0,0,-0.107573617619218
X1109.HK.EQUITY,0,0,0,0,0,0,0.0736449039694752,0,0.0720912981303906,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.400795138171405,0,0,0,0,0,0,0.0675978810909827,0,0,0.0748000227492353,0.179418683618683,0,0,0,0,0,0,0,0,0,0,0,0.154866608410936,0,-0.0975054896437612,-0.0731343959317201,0
X2007.HK.EQUITY,0,0,0,-0.0147465246944638,0,0,0,0,0,0.042112683686986,0,0.153212478298565,0,0,0.143330425131815,0.157465794959694,0,0,0,0,0.111242865946028,0,0,0,0,0.0799257203906977,0,0,0,0,0,0,0,0.136870447387511,0,0,0,0,0,0,0,0,-0.226967124138205,0,0,0.181541403147232,0,0,0,0,-0.152983210640577
X601818.CH.EQUITY,0,0,0,0,0,0.279623328084709,0.402888814934581,0,0,0,0,0,0,0,0,0,-0.0445511047583535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115084442177521,0,0,0,0,0,0,0,0,-0.0701935967618275,0.0517728713479158,0,0,0,-0.0420105684876575,0,0,-0.0472063106202944
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684749855536742,0,0,0,-0.044371269751469,0,0,0,0.0743188263514929,0.263738384439084,0,0,0,0.0612565935657979,0,0,0.0349040335712221,0,0.151765135634021,0,-0.0440013832001484,0,0,0,0.200214612842706,0,0,0.0649494622100154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147769377390895,0,0.18927368658496
X601688.CH.EQUITY,0,0,0,-0.271580591877566,0,0,0,0,0,0,0,0,0,0,0.0178491511775301,-0.107307267687498,0.140606711282501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919354506266939,0,0,0,0.0153714827998572,0,0.469142766660232,0,0,0,0.0795404897895167,0.106710093208959,0,0,0.0658172559750802,0.266207877176545,0,0,-0.0485356615524216,0,0
X823.HK.EQUITY,0,0,0,0.109383944935901,0,0,0,0,0,0,0,0,0,0,0,0.0733152210668942,0,0.348386399337689,0,0.153152257176346,0,0,0,0,-0.00252337328674333,0,0,0,0.178315362459983,0,0,0,0,0,0,0,0,0,-0.157132471519715,0,0.296430718228289,0,0,-0.0143430336959652,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160962713636694,0,0,-0.115694087653515,0,0,0,0,0,0.397017556944236,0,0,0,0,0,0,0.0729667879677635,0,0,0,0.0343819380982093,0.0334308569005302,0,0,0.0813013494098625,0,0,0,0,0,-0.0194755688135063,0,0,0.248419347961428,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.201919415130511,0,-0.306303520279848,0,0,0,0,0,0,0,0,0,0,-0.218920913749668,0,0,0,-0.0310671106806033,0,0,0,0,0,0,0.140335516305628,0,0,0,0.192364974685203,0,0,0.333132363569339,0,0,0,0,0,0,0.242289659531316,0,0,0,0,0,0.383938043344401,0,0,0,0,0,-0.012386632372778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17867255509234,0,0,0,0,0,0,0,0.0323167162734131,0,0,0,0,0,0,0.0292729523905828,0.0696009439956967,0,0,0,0,0,0.0824460584278344,0,0,0.244076286854129,0.0268287091142554,0,0,0,0.0280663865244579,0.112759812863832,-0.042291939359272,0,0,0,0.332170616754495,0,0.0785064058488024,0
X600837.CH.EQUITY,0.021384454026646,0,0,0,0,0,0,0,0.0951748366786666,0,0,0,0,0,0,0,0,-0.0783795922525893,0,0,0,0,-0.0621266004940621,0,0,0.0770609115444635,0,0,0,0.0883657166581034,0,0,0,0.047132536114529,0,0.290405699939455,0,0,0.048345745954718,0,0,0,0,0,0,0.323418489981558,0.157967760487136,0,0.0170638777323344,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.24384859415635,-0.0159862401027237,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0260447396162615,0,0,0,0,0,0,0,0,0,0,-0.0943127787062633,0,0,0,0.0871527087309834,0,0,0.190526050840061,0.249713895671757,0,0,0,0,0,0.166585530699979,0.0637293687783021,0,0,0,0,0,0.174999568997092,0,0.168811251904139
X002142.CH.EQUITY,0,0,0.313225084674993,0,0,0,0,0,0,0,0.112662324188238,0,0,0,0.0720360102526639,0,0,0,0,-0.0561088872995636,-0.0441489365024989,0,0,0,0.31064226871987,0,0,0,0,0,0,0,0,0,0.0236964549134413,0,0,0.0227541869909746,0,0.0771473204496311,0,0,0,0,0,0,0,0,0.144977153117748,0,0
X601229.CH.EQUITY,0.42677278456618,0,0,0,0,0,0,0,0,-0.114915437654399,0,0,-4.33680868994202e-19,0.143858977580425,-0.00547105466626129,0,0,0,0,0,0,0,0.096835360652465,0,0.108980892145609,-0.209196616420767,0,0,0,0,0,0,0,0.0669512670222045,0,0,0,0,0.0879383084720324,0,0,0,0,0,0,0.0562189575683898,0,0,0.207281607455384,0,0.110071312472191
X1997.HK.EQUITY,0.221237938523463,0,0,0,0,0.02465357892082,0,0,0,0,0,0,0,-0.0860427271668981,0,0,0,0,0,0.184858458580473,0,0,0,0.0808227520486591,0.140997443577024,0,0,0,0.0448112046014876,0.0146808661874934,0.5104662238084,0,0,0,-0.243686902451724,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X000166.CH.EQUITY,0.0102445904742791,0,0,0,0,0,0,0,0,0,0,0.30212542324031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000630093425152304,0,0.051542279421329,0,0,0,0.0676615468459353,0,0.00828799761271607,0,0,0,0,-0.0959877910738042,0,0,0.339105957278914,0,0.208427818351865,0,-0.0540065891005094,0
X2882.TT.EQUITY,0.0300221831617682,0,0,0,0.197530486594996,0,0.136013908861723,0,-0.0304208826490818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313853918087453,0,0,0,0,0,-0.118426440946768,0,0,-0.0526144097966978,0,0,0,0,0.197989601091613,0,-1.73472347597681e-18,0,0,0,0,0,0,0.058076533169125,0,0,0,0.460587171659753,-0.0323388404691453,0
X600015.CH.EQUITY,0,0,0.0090407240026631,0,0,0.0558395215508726,0,0,0,0,0,0,0.125872080600354,0,0.0286614909930353,0,0,0.108744077347025,0.10354240562887,0,0,0.118971864439805,0,3.46944695195361e-18,0.0536746607037299,0,0,0,0,0,0,0.0488727222056692,0,0,0,0,0,0,0,0,0,0,0,0,0.474961039046066,0,0,0,0,-0.0207398674749318,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635463134197837,0,0,0,0,-0.21142336677465,-0.0407883661260174,0,0,0,0,0,0,0,0.171952482407673,-0.123973743553336,0,0,0,0,0,0,0.17155055759161,-0.198252421571437,0,0.0552778945507517,0.526887667677366,0,0,0.0832887742684216,0,0,0,0,0,0.824818065363811,0,0,-0.252183286733897,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0827734981555436,0,0,0,0.119146904887339,0,0,0,0,0,0,0,0,0,0,0.125787446602588,0,0,-0.0994762285838781,0,0,-0.0283722029707577,0,0,0,0,0,0,0,0.429911763221779,0,0,0.106533044555094,0,0,0,0,0,0,0,0.0827037499242161,0,-0.0970946913639258,0.00614551722390771
X002736.CH.EQUITY,0,0.0270148000763379,0.0902825528975512,0,0,0,0,0,0,0,0.11242797185189,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0636392540370294,0,0,0.0254153540143193,0,0,0.155462729906774,0,-0.144815345998691,0,0,0,0,0,0,0.199070300730689,0,0.129306050949465,0,0,0,0,0.262366469192143,0,0,0,0,0,0.229059260053292,0,0,0.0624508598485933
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547301398836283,0,-0.072558260432789,0,0.321035422289885,0,0,0,0,0,0,0,0,0,0.0624162309148031,-0.146608772778224,0,0,0,0,0.106932034896368,0,0.344663298293518,0,0,0,0,0,0,0.0788346101381384,0,0,0.0827135181409903,0.193436761937728,0,-0.0302991545051127,0,0.0715918287535376
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242705187826163,0,0,-0.0185860362950254,0,0,0,0,0,0,0,0,0,0,0,-0.00335621092432821,0,0,0,0,-0.159604189935333,0,0,0,0,0,0.0649578228191117,0.477287078937499,0.422853796395482,0,0,0,0,0,0,0,0,0,0,-0.522046208393475
FXI.US.EQUITY,0,0,0,0,0.0958038277534838,-0.0371896489956054,0,0,0,0,0,0,0,0,0.03645798289428,0,0,0,0,0.0752905882542502,0,0.713653706581687,0,0,0,0,0,0.133747979646612,0,0,-0.140741964639315,0.0607234312730398,0,0,0,0,0,-0.230202478017071,-0.0155950031157581,0,0,0,0.168584282830138,0,-0.0907529165107305,0,0,0,0.0648752916551353,0,-0.0509414492779612
CN210SLOPE,0,0,0,0,0,-0.0512406890285539,0,0,0,0,0,0,0,0.0313562895604255,0,0,0,0.10587514525894,0,0,0.146332809452364,0,0,0,0,0,-0.093467413816662,-0.4053868564201,0.150754115333986,0,0,-0.191477256490723,0,0,-0.0759092547416796,0,0,0.197408414535045,0,0.117371258997415,0,0,0,0.332200071850984,0,0,0,0,0,-0.00807423437739377,0
