,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00305664595784479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844365429044662,0,0.0622108771159073,0.37529279045319,0.00944856818246123,0,0.198813020773252,0,0.175882660111604,0,0,0,0,0,0,0,0,0.0661862845020042,0,0,0,1.38777878078145e-17,0,-0.0233956075840424,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319249059080443,0,0,0,0,0.0454243651571315,0,0,0,0,0,0,0,0.230033000402027,0,0,0,0.0139916219556216,0,0,0,0,0,0,0,-0.0270967403648412,0,0.0691399921211113,0,0.280100569724835,0,-0.0591762204147319,0.123314824268169,0,-0.0695871782713565,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135792900876766,0,0,0,0.118813484399171,0.125825061416445,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.301696314652543,6.93889390390723e-18,0,0,0.00202385784803936,0,0,0,0,0.214928508898715,0.00359229157824184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349421578620589,0.0974231389083164,0,0,0.104045087749646,0,0,0,0,0,0.286452171152123,0,0.0171279113528862,0.0946884163530412,0,0,0,0.174086221066668,0,0,0,0,0,0,0,0,0,0,0,0,0.0531771108388191,0,0,0,0,0,0,0,0,0,0,0.0960419705863802,0,0,0,0,0.093584323959285,0,0,0,-0.0231676277572096,0
X601319.CH.EQUITY,0,0,0,0,0.0205715289228606,0,0,0,0,0,0,0,0,0,0.0335470406896857,0,0,0,0,0,0,0,0,0.0213166045183893,0,0,0.0531899802093454,0.146311997169825,0,0,0,0,0.169271984567607,0,0.0832929803711202,0,0.225787432713793,0,0,0,0,0.0937253662231381,0.139273470343026,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601601.CH.EQUITY,0.100181409222189,0,0.566545345038918,0,0,0,0,0,0,-0.0815461481200968,0,0,0,0,0,0,0,0.10135092469511,0,0,0,0,0,0,0,0,0,0.000336026000732439,0,0,0,0,0,0,0,0,0,0,0,0,0.0993288302203977,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184538333077576,0,0,0,0,0.0905858159297929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430279653761182,0,0,0,0,0,0,0,0,0,0.18020216125929,0,0,0.0560723443460769,0,0,0,0,0,0.0869359088020634,0,0,0.0243934082010159,0,0,-8.67361737988404e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198459860174,0,0.760114694541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159559842412302,0,0,0,0,-0.0854237309982454,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0.141689144867516,0
X601998.CH.EQUITY,0,0.271067707333048,0,0,0.0868564287935273,0,0,0.0291192864555183,0,0,0.0547694477520767,0,0,0.176671473981279,0,0,0,0,0,0,0,0,0,0.0213283320686825,0,0,0,0,0,0.0978256769325,0.0633777379737102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300297997203177,0.0982668971452422,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228311246057564,0,0,0,0,-0.135989719218665,0,0,0,0,0,0.00285044438839197,0,0,0,0,0,0,0.00563370716687748,0,0.529447630894357,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053550348884,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229939331491208,0,0,0,0,3.46944695195361e-18,0.295122371337995,0,0,-0.124940139396158,0,0,0.243131190426326,0,0,0,0,0.0171220778762881,0,0,0,0.23698844447435,0,0.219075782585254,0,0,0,0,0,0,0,0,-0.0494827305934186,0,-1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148072683338796,0,0,0.0176310428434967,0,0.556485278637922,0,0,0,0,0,0,0,0,0,0,0,0.0421432403351809,0,0,0,0,0,0,0,0.252758525858687,0,0,0,-0.0336665214642963
X601818.CH.EQUITY,0.195456077501648,0,0,0.240077137485698,0,0,0,0,0,0,0.0713879987822809,0,0.274909089898722,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00169994430259563,0,0.136500026050767,0,0,-0.00201019255109486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691037315047064,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366303399367499,0,-0.0275351978574909,0,0,0,0.0595604910628753,0,0.217784582316331,0,0,0,0,0,0.147352744399441,0,0,0,0,0.0780092631448975,0,0,0,0,0,0,0,0.0612724519120517,0,0.0496604225628021,0,0,0,0.328113071867088,0,0,0,0,0,0,0,0,0,-0.0513316120014939
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193509147771421,0,0,0,0,0,0,0,0,0.128348388226275,0,0,0,0,0.120201618489106,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752630556273186,0,0,0,0.154000472562714,0,0.13042775007913,0.440713061436684,0,0.0453749592368389,-1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0207743779719171,0,0,0,0,0,0,0,0,0,0.046080099536138,1.38777878078145e-17,0,0,0,0.0944429216471527,0.0112842371673531,0,0,-0.102609563910462,0,0.334930028154999,0,0,0,0,0,0,0.258801758547198,0.102841124907178,0,0.0600267358671975,0,0,0,0,0,0,0,0,0,0.0951238791741627,0.0780510667960084,-0.144498440057861,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726976460303,0,0,0,0,0.15319598204131,0,0,0,0,0.159814897063645,0,0,0,0,0,0.0231379889132282,0.0489290042213245,0,0,0,0,0.353962112350411,0,0,0,0,0,0,0,0,0,0,0,0,0.00993994405754474,0.0095840307724279,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496657362529409,0,0,0,0,0.061642540665778,0,0,0,0,0,0,0,0.317377732688075,0,0,0.489579303393267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08857148514007,0.211218172919221,0,0,0,0,0,-0.0964095788811688,0.0464128315123407,0,0,0,0,0,-0.107428950538931
X2882.TT.EQUITY,0,0,0,0,-0.00727002316888961,0,0,0,0,0.0684485470326505,0,0,0,0,0,0,0,0,0.00447263215078324,0,0.0690073196577908,0,0,0,0,0,0,-0.204255161458287,0,0,0.0455220523708564,0,0,0,0,0,0,0,0.0725860449786044,0,0,0,0,0.546512686308856,0,-0.0100193901353723,0,0,0,0.319098899181296,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111337825250752,-0.0735353768135889,0,0,-0.113751997419307,0.405036600221137,0,0,0,0,0,0,0,0.0529828525213056,0,0,0,0,0,0.382047976987114,0,0.0226495374883866,0,0,0,0,0,-0.00690287954456054,0,0,0,0.0281323428088474,0,0,0,0,0,0,0,0,0,0,0.129141147164633
X823.HK.EQUITY,0,0,0.0825820252434843,0,0,0,0.103066416202019,0,0,0,0,0,0,0,0,0,0,0.712826045833438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0216970080643998,0,0,0,0,0,-0.185704724974583,0.142560166294325,0,0,0,0,0,0,0,0.129499007014096,0.0607458325312968
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749061606401259,0,0,0,0,0,0,0.0502835870469295,0,0,0.298258387130076,0,0,0,0,0,0.087934729430185,0,0,0,0,0,0.290779008542313,0,0,0,0,0.181568599469719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00746574610689611,0,0.10334616573455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351801954165498,0,0,0,0.019550563597901,0.492135088137448,0,0,0,0,0,0,0,0,0,0,0.302819714756907,0,0,0.145122874529634,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484191762130295,0,0,0,0,0,0,0.0502597909718519,0,0,0,0,0,0,-0.294050455883364,0,0,0.15735968451617,0,0,0,0,0,0,0,0,0,0.0528425234799946,0,0,0.209161617605149,0,0.0803260174248888,0,0,0,0.0288743801362877
X600999.CH.EQUITY,0,-0.0787935150695977,0,0,0.148886188387077,0,0,0.0134177393748057,0,0,0,0,0,0,0,0,0,0.145110609344034,0,0,0,0,0.0328238068938961,0,0,0,0,0,0,0,0.0996711885189302,0,0.49798422727555,0.0949434507362594,0.0970528530648072,0.0244651439610999,0,0,0,0,0,0,0,0,0.0924616305788724,0,0,0,0,0,-0.0270685051956974,-0.0303414413702774
X601169.CH.EQUITY,0,0.0320534209110408,0,0,0,0,0,0,0,0.126033858327117,0,0,0.110557953969736,0,0,0,0,0,0,0.00843650941318445,0,0,0,0,0,0,0,0,0,0,0,0.057390217343368,0,0,0,0,-0.0333645240237375,0,0,0,0,0,0.229475419384045,0,0,0,0,0.123013674991259,0.398637940289122,0,0,-0.108378126323843
X2886.TT.EQUITY,0,0,0,0,-0.06923131069179,0,0,0.0391820176980028,0,0.0793861945992458,0,0.0652737568923024,0.266062232943786,0,0,-0.177417092232827,0,0,0,0,0,0,0,0,0,0,0,0,0.110617921796943,0,0,0.14806079673337,0,0,0,0,0,0,0,-0.00762625392662197,0,0,0,0.455560167648984,-0.0223317404039149,0,0.024102532915507,0,0,0.0290265374267355,0.171759680956871,0
X600015.CH.EQUITY,0,0.124281530131304,0,0,0,0,0,-0.0277748821415529,0,0,0,0,0.438229237026276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577433398167092,0,0,0,0.308054896935698,-0.0609409935964914,0,0,0,0,0,0,0,0,0,0.121193451523491,0,0,0,0,-0.0493250104016468
X2891.TT.EQUITY,0.0435601025727076,0,0,0,0,0,0,0,0,-0.0373048679091834,0.0285217009622888,0.0508327055131636,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0864604155218009,0,0,0,0,0,0.0335317039453538,0,0.0783567010116879,0,0,0,-0.00407785220718235,0,0,0,0,0,0,0,0.528564207608261,0.111650998558125,0,0.239715784213308,0
FXI.US.EQUITY,0,0,0,-0.0760653224204609,-0.389679455310541,0,0,0,0.288069030127125,0,-0.218485852607284,0,0,-0.582334548456998,0,-0.0103456677307297,0.476900915531656,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.057773691179391,0,0,0,0,0,0,0,0.0271803302476388,0,-0.152009130875481,0,0,0,0,0,0,0.176990096481843,0.218290976867095,0.349628778626084,0.484412180804245,0,-0.127319523402285
CN210SLOPE,-0.405034906233714,0,0,0,-0.0468472339465316,0,0,-0.318831998596714,0,0,0,0,0,0,0,0,0,0,0.186970322425467,0.502661789960464,0,0,0,0,0,0,0,0,0,0,0.175220276441205,-0.0976510487593819,0,0,0,-0.0852439527555829,0,-0.0905045631000811,0.257531337079034,-0.134938083639441,0,0,0,0,0,0,0,0,0,0,0,0
