,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.0609501010774408,0.016594730800245,0,0.552634391686069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236707974313101,0.00856841643111406,0.0510801948219552,0,0,0.069803071759388,0,-0.263040333535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272128,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299438,0,0,0,0,0,0,0,-0.296152564072782,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035868,0.0605059086333861,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220193968452131,0,0,0,0.140880694129523,0,0,0.0401047026983737,0.13663691708289,0,0,0.00655065733965304,0,0,0,0,0.133761581445728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285843829748794,0,0,0,0.117022120895994,0,0,0,0,0,0,0,0,0,0,0.0854213616177063,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333114,0,0.0221699217851027,0,0,0,0,0,0.250774274002443,0,0,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.401174345589128,0,0,0,-8.67361737988404e-19,0,0.294731462702205,0,0,0,0.118456570972496,0,0,0,-0.174062931721253,-0.057422412586474,0,0,0,0,0.0185555361807994,0,0,0,-0.0100000785543751,0,0,0,0,0,0.572181027794141,0,0,0,0,0,0,0,0,0.262639716224714,0,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511274473383961,0,0,-0.117159801962223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229695784009426,0,0.392244035904647,-0.115653088827057,0,0,0,0,0,0.0463245434468396,0,0,0.0858628013738611,0,0.0311484844820215,0.171521003591311,0,0,0.206963121725537,0,0,0,0.153849956061724,0.0203073968403836
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,0,-0.0100408294675361
X600016.CH.EQUITY,0,0,0,0.112016934702778,0,0,0.0483141299068311,-0.041393466287904,0.00415520297414425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.269168991217071,0.0954111445824462,0,0,0,0.32850974754254,0,0.109717959794306,4.33680868994202e-19,0,0,0,0,0,0.0690995271712939,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.231288806174008,0,0,0,0,0,0,0,0.0716526349934324,0,0,0,0.0119795819564036,0,0.213895277093673,0,0.050684519879262,0,0,0,0.00140103457434398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381819686756539,0,0.0398923552839193,0,0,0,0,0,0,0,-0.0402458452365077
X002142.CH.EQUITY,0,0,0,0.137083172176434,0,0.471456340058635,0.0760128891415997,-0.2440382581088,0,0,0.039357506534599,0,0,0.16977586081731,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245426251474925,0.139308905275817,0,0,0,0,0,0,-0.0177022241686445,0,0,0,0,0.15037603607575,0
X1109.HK.EQUITY,0,0,-0.0143003300243188,0.330873626039617,0,0,0,0.0998553176730257,0,0.063291399829989,0,0,0,0,0,0,0,0,0,0,0.108923100056084,0,0,0,0,0,0,0,0.0170606660461286,0,0.0310089794197921,0,0,0,0,0,0,0.175950764102747,0,0,0,0,0,0,0,0,0,0,0,-0.09867853741657,0,0.0370253242109842
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318767855113457,0.158985250196687,0.0921195253381065,0,-0.233747439330471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301321859272587,0,0,0,-0.169576938456113,0,0,0,0,0,0.110570644765295,0,0,0,0,0.153419061560321,0,0,0,0,0,0,0.145957814013159,0,-0.0459303189182373
X601818.CH.EQUITY,0.13618875528089,0,0,0,0.00634117641612729,0,0,0,0,0,0.108606369964542,0.223046547326064,0,0,0,0,0,0.100439343085223,0,0.00548677478697607,0,0,0.0158254518190386,0,0,0,0,0,0.10771520316384,0,0,0,0,0.048320164985431,0,0,0.00747071398328323,0,0,0,0,0.0622895024627357,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113077703298374,0.0802645227876817,0,0,0,0,0,0,0,0,-0.0217712122007017,0.52139625063885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22074345979122,0,0,0,0,0,0,0,-0.00658023050123583,0,0.0676578125844524,0,0,0,0,0.0544213937018569,0,0.109330050388513,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.478037594262862,0,-0.18507320615565,0,0,0.172962291620582,0.0868576814502007,0.178518354675791,0,0,0,-0.0066431367435187,0,0,0,0,0,0.0139693503163938,0.400098088235894,0,0,0,0,0,0,0,-0.223370364918582,0.0614056009700633,0,0,0,0,0,0,0,0,0,0.0877403674391534,0,0,0,0,-0.0133558770676819,0.0127428202246051
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308587956406745,0,-0.142023442515075,0,0,0,-0.153519900347463,0,-1.73472347597681e-18,0,0,0.263103925460667,0,0,0,0,0.135640084636682,0,0,0,0.10290881173888,0,0.37607354004484,0,0,0,0,0,0.133772891046528,0,0,0,0,0.0467308358211153,0,0,-1.73472347597681e-18,0,0,0,0,0.122805937111429,0
X2007.HK.EQUITY,0,0.352176553727355,0,0,0,0,0.0150398930886296,0,0,0,0,0,0,0,0,0.0744843392409401,-0.868365286699398,0,0,0,0,0.242222331651918,0.122747173296593,0,0,-0.028259651665844,0,0,0.373339643299533,0,0.37515835976317,0,0,0,0,0,0,0.293528423664678,0,0,0,0,0,0,0,0,-0.0606151418104143,0,0,0,0,-0.146710369383908
X600999.CH.EQUITY,0,0,0.0104554521405138,0,0,0,0,0,0,0,0,0,0,0,0,-0.23422737185634,0,0,0,0,0,0.0252815717293025,0,0,0,0,0.020522858756328,0,0,0,0,0,0,0,0,0.0867931560350678,0,0,0,0,0,0,0.0685373321182446,0,0,0,0,0.522830819921184,0,-0.00690645252670403,0,-0.226395680080474
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.355953947463542,0,0,0,0,0.058763012992218,0,0,0,0,0,0,0,0,0.212146250099017,0,0.0649054355180095,0,0,0,0,0,-0.131020379284514,0,0,0,0,0,0,0,0.17767779502617,0,0,0,0.132102022453744,0.0144315908616292,0.0961004565490178,0,0,0,0,0,0,0,0,0,0,-0.0125166765919157,-0.115559990648633
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00268232309165715,0,0,0.213751044249979,0,0.0276643850166086,0,0,0.145589882459655,0,0,0,0.16170447096701,0,0,0,-0.0677471114944169,0,0,0,0,0,0,0.0353157937027826,0.249121454869846,0,0,0,0,0,0,0,0,-0.00787055384043766,0,0,0,0,0.077208923437632,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.194692398287951,0,0,0,0,0,0,0,0.145661315425871,0.0240965688311116,0,0,0,0,0,0,0.0951557989442549,-0.157508521250842,0.152749610064307,0,0,0,0,0,0.0520430768491156,0,-0.120374805243078,0,0,0.00873249590984398,0,0,0,0,0,0,0.276272898586051,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256425288922218,0,0,0,0,0.171291695735136,0,0,0.00551949622628773,0,0.126303797440098,0,0,0,0,0,0,0,0,0,0.0058212362481307,0,0,0,0,-0.0574561480923279,0,0,0,0,0.0933147322953492,0.194141208744525,0,0,0.0226221445425965,0,0,0,0,0,0,0,0.248990015680641,0,0,0,0.0760020160025268,-0.207615554187157,0,0.122938610599219,0,0
X002736.CH.EQUITY,0.118936001531398,0,0,0,0,0,0,0,0,0.0826313753579911,0.165732740994572,0,0,0,0.125555789913105,0,0,0,0,0,-0.0518617544118478,0,0,0,0.0654873060048009,0,0,0,0,0,0,0,0.154060020406905,0,0,0,0,0,0,0.222923200081766,0,0,0,0,0,0,0,0.138048907797805,0,0.000831768881573468,0,0.0384425148414126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166313423487477,0.111759585707047,0,0.0107538171068566,0,0,0,0,0,0,0,0,0,0,0.149445959569746,0,0,0,0,0,0,-0.106460318408646,0,0,-0.11146856083294,0.167051322424621,0.158827757097315,0,0,0.127616493793859,0,0.167409912115404,0,0,0,0,0,0,3.46944695195361e-18,0,0.284941325785766,0.0686254612582473,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0730919533681486,0,0,0,0,0.0539263167436243,0.21293003014513,0,0,0.765689555903865,0,0,0,0,0,-0.0940844894370796,0,-0.012365340187934,0,0,0,0,0,0,0,0,0.0934791809657863,0,-0.0788653203401457,0,0,0,0,0,0,-0.178633422085902,0,0,-1.73472347597681e-18,0,-0.0498856079383846,0,0.00505247734233787
X601229.CH.EQUITY,0,0,-0.073185616172503,0,0,0.136621676328864,0,0,0,0,0,0.0159696891705946,0,0,0,0.166269561786678,0,0,0,0.250814588611414,0,0,0,0,0,0,0,0.281577708951248,0,0,0,0,0,0,0,0,0.0407547991159076,0,0,0.106045507176683,0,0,0,0,-0.062078272269672,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0583933520918955,0,0.541791811179937,-0.10229207321351,0.192025741167239,0,0,0,0,0,0,0.107066062461322,0,0,0,0.218653778774364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678410600303363,0,0,0,0,0,-0.138911554863102,0,0,0,0,0.0166468652189201
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183808482328824,0,0,0,0,0,-0.263979654744196,0,0,0,0,0,0.114669826889516,0,0,0,0,0.218582811955748,0,0,-0.0603415636675123,0,0.0457555906749536,0,0,0.811482793547189,0,0,0,0,-0.718100566595018,0,0,0,0.130582808673972,0,0.318360623046957,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122108887361738,0,0,0,0,0.190247416348016,0.105022706488385,0,-0.0234720265946454,0,0,-0.256410376037573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790091343110745,0,0,0.18432683406357,0,0,0.736839354964575,0,0
X000776.CH.EQUITY,0,0,0,0.0804016068701505,0.0297941575266837,0,0,0,0,0,0.215133318400734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143276669497287,0,0.274156837981329,0,0,0,0.14618982710296,0,0.143185483414851,0,0,0,0,0,0.0951962275714326,0,0,-0.00934804580247234,0.0846269220678488
X823.HK.EQUITY,0,0,0,0,0.240797018838473,0,0,0,-0.0447936241750484,0,0,0,-0.0643296319549062,0,0,0,0,0,0,0,0.176309046088492,0,0,0,0,0,-0.397166688464662,0,0,0,-0.196321354919229,0,-0.0949091624830733,3.46944695195361e-18,-0.0875849803212046,-0.0992125380982778,0,0.144248790993792,0,0,-0.127834114638853,0.36904375454534,0.266677013124741,0.409633811478063,0.21580353495081,0,0,0,0,0,0,0.0750522280085747
X600918.CH.Equity,0,0,0,0,0.0370357585475554,0,3.46944695195361e-18,0,0,-0.0505618546157842,0,0,0.103715212748704,0,0,0,0,0,0,0,0,0.488514832410308,0,0,0,0,0,0,0.0370967171814847,0,0,0.04075757285427,0.180036954737502,0,0,0,0.0383453983890774,0,0,0.0680302284698188,0,0,-0.0744517246026516,0,0,0.0741322843911882,0,0,0,0,-0.0443131281648075,0.0588309696325169
X601169.CH.EQUITY,0,0.0476138880529169,0,0,0.0673336046720577,0,0.0381351613436164,0,0,-0.0555547170103428,0.157398054404524,0,0,0,0,0,0.0626089404245121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05409972164163,0,0,0,0.111879145125526,0,0.204967646722894,0,0,0,-6.93889390390723e-18,0,0.0673588464042818,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.101864009151126,0.0993574973700985,0,0,0,0,-0.384948686952542,0,0,0,0,0,0,0,0,0,0,0.197310141582825,0,0,0,0,0,0,0.143390072180448,0,0.120776412970426,0,0,0,-0.0907219105643378,0.578897007317995,0,-0.0697173000770999,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0290823600959869,0,0,0.104464893300617,0,0,-0.351436577122857,0,0,0,0.0428729594854048,0,0.0419108827219107,0.201942729279651,0,0,0.176865227875098,0.261435314214791,0,0,0,0,0.165617095097003,0,0,0,0,0,0,0,0,0,0,0.187192617819094,0,0,0,0,0.127515629551773,0,0,0,0,0
CN210SLOPE,-0.493083923801343,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.1121062354534,0,0.0915762452326139,0,0.239288374685765,0,0,0,0,0,0,0,0,0,0.414438918874666,0,0,-0.332696348703611,0,-0.0887338984574049,0,0.166050032767459,0,0.166910400611989,0,0,0,0
