,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1997.HK.EQUITY,0,0.0688138844059936,0.0682779034628294,0,0,0,0,0,0,0.0335703637872519,0,0,0,0,0,0,0,0,0.0290209670030066,0,0,0,0,0,0,0.0768372975372324,0,-0.0542494609652045,0,0,0,0.237952785756122,0,0.381879912490605,0,0,0,0,0,0.0716962719761503,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314972844971402,0,0,0,0,0,0,0,0,0,0,0.256888813878285,0,0.2838660070556,0,0,0,0,0,0,0,0.0462542974130986,0.0361093877287952,0,0,0.26822823332841,0,0
X601169.CH.EQUITY,0.20835271796731,0,0,0,0.00756912458646521,0,0,0,0,0,0,0.17540760209069,0,0.261115338306092,0,0,0.0485360711325074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311921367256585,0,0,0,0,0.0599869532585302,0,0.0805633674205733,0,0,0,0,0,0,0,0,0.018806606095055,0,0,0.1207863239417,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616956995276555,0,0,0,0,-0.00468996293646748,0.0283283142326763,0.109274955819398,0.265184054659245,0,0,0,0,0,0.0150848379464027,0,0,0,0,0,0,0,0,0,0.187288326462623,0,0,0,0,0,0.0984983470504215,0.153890071640804,0,0,0,0,0.107964553642782,0,0.0783890474998724
X600015.CH.EQUITY,0,0,0.0618266376675263,0,0,0.0320154799573715,0,0,0,0,0,0,0,0.360206528827741,0,0.0280443551646998,0,0,0,0,0,0,0,-8.67361737988404e-19,0.137025568930536,0,0,0,0,0.0229789895635366,0,0,0,0,0,0.0320764645222369,0,0,0.0729476648925123,0,0,0,0,0.135766678189818,0.0769017531180912,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801110742490302,0.142152734639143,0,0.148963414070444,0,0,0,0,0.0349183017105584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177044829577159,0,-0.113606423014298,0,0.148306200768933,0,0.00683082884536517,0,0,0.215890418961718,0,0,0,0,0,0,0,0,0,0,0.0543037979127245,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484892861674404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658928978114059,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0742871566630919,0,0.377897697905751,0,0,0.10937405962473,0,0,0,0,0,0,-0.0256819338977316,0,0.26818572673956,0,0.103890354363684
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798415300299589,0,0,0,0.00352650213524488,0,0,0,0,0,-0.0172733349576457,0,0,0.133620409907159,0,0,0,0,0,0,0,0,0.113140552461866,0,0,0,0,0,0,0.367264726199172,0.0370344245282032,0,0,0,0,0.318361451869841,0,0,0.178690028023529,0,0,0,-0.0676048178931196,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.555739445799521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746203113952,0,-0.808370193175157,0,0,0,0,0,0,0,0,0,0,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.57177791474532,0,0,0,0.0557376485860236,0,-0.0735463365946039,-0.0676217535570898,0,0,0,0,-0.014354658981575,0,0,0,0,0,0,0,0.185026021254643,0,0,0,-0.128363390948831,0,0,0.2932093532465,0,0,0,0,0,0,0,0,0.393229936404706,0,-0.179689278024509,0,0,0,0,1.08072093122745,0,0,0,0,0,0
