,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.100899477636217,0,0,0,0.069913524442892,0,0,0,0,0,0,0,0.0496573502852396,0,0,0,0,0,0,0,0.0421128392642244,0,0,0,0,0,-0.110112845618751,0.266291733803154,0,0.169244742695759,-0.199167828541376,0,0.190906125985538,0.214793183552369,-0.053510073841299,0,0,0,0,0,0,0.171599293978081,0.230927800651747,0,-0.0465119670007546,0.0627074912381087
X16.HK.EQUITY,0.0149329375398714,0,0,0.27518814241512,0,0,0,0.230631571708917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297818633713634,0,0,0.0298117851446498,0,0.0345114953308836,0.0990997974621083,0.167900352865755,0,-0.110403748803491,0,0,0,0,0,0,0,0,0.0264081830741679,0,0,0,0,0,0,0.227295573592193,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.24008449439698,0,0,0.186720280200387,0.284797847676539,0,0,0,0.134049320613225,0,0,0.244400670952837,0,0.11784039297678,0,0,0,0.0558615014260631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246241065368214,0,0,0,0,0,0,0,0,0,0.0628059624071103,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.292345410915899,0,0,0,0,0,0,0.0381723466551763,0.0567437057589843,0,0,-0.0356259383739815,0,-0.104890580021326,0,0,0,0,0,0,0,0,0,0.226415998127126,0,0,-0.0265962171838666,0,0,0,-0.310330439918922,0,0,0,0.373038012477518,0,0.167989321518305,0,-0.0698098808952116,0,0,0,-0.0850316172153469,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0678831553443854,0.00613227066491655,0,0,0,0,0,0.0450707059042558,0.103043267149637,0,0,0,-0.0901631781264987,0,0,0,0,0.526346763052967,0,0,0,0.0294695280312725,0,0,0,0,0,0,0,0,0,0,0.109038411466946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102340990940911,0.192106731773974,0
X601998.CH.EQUITY,0,0,0,-0.0229022599748344,0,0,-0.195377937354659,0.0273179061621527,0,0,0,0.329875426350252,0,0,0,0,0,0,0,0,0,0,0.192836965055399,0,0.032457534965922,-0.0726549437135615,0,0.0599468632045119,0,0.150238777795308,0.0618220033593693,0,0,0,0,0,0,0,0,0.0214321559169249,0,0,0,0.316796485329277,0,0,0,-0.0867244867317718,0,-0.111592278768475,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583242818338497,0,0,0,0,0,0,0,0,0.0588733366759055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253303137410655,0,0,0,0,0,0,0,0.126307945746604,0.0800085569841825,0,0,0,0,0,0,0.0877006583137603
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246572421653529,0,0,0,0.210958810274061,0,0,0,0,0,0,0.21725085743877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15521307743897,0.0558319930470329,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.44433964875883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702715300589036,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0.108462342602342,0,0,0,0.000219554101629466,0.0285278766761284,0.0644380602620446,0,0.292777663765672,0.0449347378638151,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341503006969946,0,0,0,0.155930094089101,0,0,0,0,0,0.0698964892411333,0,0,0.41743746325841,-0.115899337087836,0,0,0.341910091726549,0,0,0,0,0,-0.018753552451984,0,0,0,0,0,-0.0714113509639752,0.0524359298240523,0,0,0,0,0,0,0,0.00277742686161334,0,0,0,0,0,0,0,-0.156470630324069
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128935287539548,0,0,0.0702943785875499,0,0,0,0.154753351982162,0,0.00827232787885171,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.246144518083292,0.364508260712701,0,0,0.000624416528596274,0.0958187095250511,0,0,0,0,0,0.15333121264323,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00708727680994249,0.126193723203786,0,0,0,0,0.200832932680024,0,0,0.125917331979579,6.93889390390723e-18,-0.0224231890226759,0,-0.0278730681932753,0,0.436766208969612,0,0,0,0,0.091840504085126,0,0,0,0,0,0,0,0,0,0,0,0,-0.133186297412102,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101498296337613,0,0,0.295684069290916,0,0.0924353002804402,0,0,-0.14820683501811,0,0,0.288074269105472,0,0,0,0,0,0,0,0,0,0.168312533743359,0,0,0,0,0.0795459873773107,0,0,0,0,0.0341222337478979,-0.0396133394697103,0,0,0.124651717907084,0,0,0,-0.201815876169775,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0669230791889862,0,0.00748966123511559,0,0,0,0,0.146554214175128,0,-1.73472347597681e-18,0,0,0.178012820934049,0.00772541489009318,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.280604296696894,0,0,0,0,0,0,-0.0811655383828337,0,0,0.220822445722758,0,0,0,0,0,-0.00964701021285103,0.0237351667140155,0,0
X600048.CH.EQUITY,0,0,0,0,0.231149611930399,0.0299571348510364,0,0,-0.422841111704876,0.0172689740324479,0,0,0.42241834304451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101899165025831,-0.0298579622951183,0.223235102122778,0,0,0,-0.141679578301232,0.123409287664983,0,0,0,0,0,0,0,-0.0561977545232842,0,0,-0.120845959964097
X12.HK.EQUITY,0,0,0,0.243354797795267,0,0,0,0.0793799540508073,0,0,0,0,-0.0208876089569408,0,0.0579099912390923,-0.0121058828677983,0,0.299407740149028,0,0,0,0.10161227470234,0,0,0,0,0,0,0.254751488478359,0,0,0.230812200339669,-0.0771982129492168,0,0,0,0,0,0,-0.066715396277611,0,0,0,0,0,0,-0.0532583938579272,0,0,0,0.0403398043393542
X823.HK.EQUITY,0.0216995721424436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371852790189397,0,-0.154147153362598,0,0,0,0,0,0,-0.0854329119078362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256966850890426,0,0,0,0,0,0,0.109413913504397,0.356792509586686,0,0
X002142.CH.EQUITY,0,0.311195186457029,0,0,0,0,0,0,0,0.0364840280535372,0,0,0,0.247605073112558,0,0,0,0,0,-0.0476475518065595,0,0,0,0,0,0,0,0,0.212820865999919,0,0,0,0,0,0,0.0290816459479536,0,0,0,0.0911559978051526,0,0,0,0,0,0,0,0,0,-0.206413449631728,0.129672881888152
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0908179171654545,0,0,0,0,0,0,0,0,0,0.399422899376651,0.371194141274765,0,-0.14565712977778,0,0,0,0,0.0187614636962108,0,0,0,0,-0.146942043090556,0,0,0,0.266663823176929,0.0939861160701745,0,0,0.0332969634063648,0,0,0,0,0.107676043110156,0,0,0,0,0.138594865598905,0,0.269648695804013,0,0,0,0.0599843112195832,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.239255939196623,0,0,0,0,0,0,0,0,0,0,-0.571789356317019,0,0,0,0,0.930731200923601,0,0,0,0,0,0,0,0,0,0,0,0,0.0172733189541364,0,0,0,0,0,0,0,0,0,0,0.110483427322306,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513456384003369,0,-0.00501253530510341,0,0,0,0,0,0,0.188538256972209,0,0.0358917066770285,0,0.0142670520953497,0,0,0.0948308299935315,0,0,0,0,0,0.336155799427212,-0.091434560778639,0,0.0300087084156419,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194494154173941,0,-0.125403473318893,0,0,-0.00342238598313744,0.0902828021264179,0,-0.0338733718594248,0.0227563190443005,0,0,0.0709062369002434,0,0,0,0.0742122960178861,0,0.0408731355102366,0,0.420649297977148,0,0.0455034897070794,-0.19023957374849,0,0,0
X601229.CH.EQUITY,0,0,0.0488785334787516,0.432866443610074,0.125092386189025,0,0,0,0,0,0,0,0,0,0,0.158152505012395,0,0,0,0,0,0,0,0,0,-0.0658451715259976,-0.0462222037948429,0,0,0.0326605526580189,0,0,0,0.383794604205292,0.0489489488889467,0,0,0,0,0,0,0,0,0.151351864110641,0,0,0,0,0,-0.101018833913355,0
X601336.CH.EQUITY,0,0.0993600873419134,0,0,0,0,0.11811206287497,-0.173094032557931,0,0,0,0,0.0812319008006616,0,0,0,0,0,0,0,0,0.0166942837883979,0,0,0,0,0,0,0,0.256611559172187,0,0,0.112621294139922,0,0.0950746809792305,0,0,0,0,0,0.227062076926422,0,0,0.167441663781504,0.29810607246846,0.182760071525212,0,0,0,0,0.176080134963166
X2882.TT.EQUITY,0,0,0,0,0,-0.0804093235405074,-1.35525271560688e-20,0,0,0,0,0,0.0835734294186943,0,0,0.0828505366900854,0,0,0,0,0.0345252162786005,0,0,0,0,0,0,0,0.181394217712933,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.247134663843888,0,0,0,0,0.00460376028738187
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.143188802113024,0,0,0,0.0143365036133784,0,0,0,0,0.199618591765262,0.196592676930652,0,0,0,0,0,0,0.0727168211649163,0,0,0,0,0,0,0,0,0.0704061289618278,0,0,0,0,0.0883502565706364,0,0,0,0,0,0,0,0,0,0,0.408556948021619,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865659587305645,0,0,0,0,8.67361737988404e-19,0,-0.0303856579168133,0.257851081050452,0,0,0,0,0,0,0,0,0,0.0565649632073871,0.036607812929585,0.112843090818019,0,0,0.273612950417223,0,0,0.0679706861836549,0.0422774978238955,0,0,0,0
X000166.CH.EQUITY,0,0,0.315889043282158,0,0,0,0,0,0,0,0,0,0.0161328475580962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050969475049603,0.199636267540727,0,0.0331099032070976,0,0.00839750200718999,-0.0522632971171039,0.0530287330259195,0,-0.0203264568808393,0,0,0,-0.0157877040123365,0.536871639480495,0,0,0,0
X2881.TT.EQUITY,0.152237326364322,0,0,0,0,0,0,0,0,0,0,0,0,-0.164112658545819,0,-0.120754109680048,0,0.1316932189722,0,0,0,0,0,0,0,0,0,0.0487261401754902,0.132738438547551,0,0,0,-0.314699454190333,0,0.0130129063290796,-0.210619884651452,0,0,0,0.271988785507722,0.613418483820412,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0356934964733452,0,0.00656196961045273,0,-0.036143475721705,-0.0141842379624005,0,0,0,0,0,0,0,0,0,0,0,0,0.213360828596542,0,0,0.0438615680741155,-0.203490489955718,0,0,0,0,0,0,0,0,0,0.456812743992837,0.116075931027066,0,0,0,0,0,0,0,0,0,0.105203462509224,0,0,0.0405096362948068
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13354825945715,0,0,0,0.140955396718027,0.208305187234058,0,0,0,0,0,0,0,0,0,0,0,0,-0.48675573593614,0,0,0.300625495128727,0,0.325744330499667,0,0,0,0,0,0.197713807282457,0,0,0,0.0765196217240781,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0769216322023082,0,0,0,0,0,0,0,0,0,0.0155653313645211,0.0590442490387471,0,0.270642160140767,0.257173039749695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848129107045908,0,0,0,0,0,0.377429530112385,0,0,0,0,-0.0660158282251752,-0.0573621418132916,0,0.0169419623482783,-0.0224051410463816
FXI.US.EQUITY,0,0,0,0,0,0,0.493791464390144,0,0,0,0,0,0.0201110764652249,0,0,-0.0734090475483561,0,0,0,0,0,0,0,0.117902127200733,0,0,0,0.308207390312323,0,0,0.550198851228444,0,-0.205947405584801,0,0,0,-0.0984249861856514,0,0,-0.273333295716433,0,0,-0.326919441324509,0,0.0614582562644251,0.0270327862070439,0,0,0,0,-0.0208170540966257
CN210SLOPE,-0.0684858682521849,0,0,0,0,0,0,0,0,-0.0149982495590165,0,0,0,0,0,0,0.0496419844187223,-0.0728573348988961,0.163468422125364,0,0,-0.286550281320093,0,0,-0.370717131942258,-0.294819458575457,0,0,0,0,0,-0.0126111459943564,0,0,-0.20560084879222,0,0,0,0,0.74344328644296,0,0,0,0.27454650124791,0,-0.0101860398133934,0,0.229190121365619,0,0,0
