,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0685032224654475,0,0.296585063294733,0,0,0.08201262379251,0,0.0375860614106307,0,0,0.257146968974373,0,0,0.293410379883062,0,0,0,0,0,0,0,0,0,0,0,0,0.0110189346355982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178947280985487,0.178587541511566
X600000.CH.EQUITY,0.0348108277009538,0,0,0,0,0,0.508147441205447,0,0,0,0,0,-0.0316750091074951,0,0,0,0,0,0,0,0,0,0,0,0,0.329756431330897,0,0.0514595389873515,0,0,0.0735537575502817,0,0,0,0,0,-0.0239167038474577,-0.045491035251198,0,0,0,0,-0.340181640314188,0,0,0,0,0,-0.0243609789482066,0,0
X601319.CH.EQUITY,0,0.0789924616004523,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0.337773914629236,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0215016657860201,0,-0.0975169356077671,0,0,0.315948946644586,0,0,0,0,0,0.165775725724684,-0.0992091929752809,0,0,0,0,0,0,-0.0127033793027993,0
X601601.CH.EQUITY,0,0.368274056631945,0,-0.00352663627530314,0,-0.198630731183201,0.0224048163299632,0,0.235002844262462,0,0,0,0,0,0.167613146085602,0,0,0,0,0,0,0,0,0,-0.0931860078282652,0.125573539072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263359853549837,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.143129863616815,0,0,0,0,0,0,0,0,0.127886553143807,0,0,-0.208668239244012,0,0,0,0,0.168315398177704,0,0,-0.123379421359697,0,0.453737727084463,0,0,-0.194986411301138,0.390866428367576,0,0,0,0,0,0,0,0,0.133160515534975,0,0,0.333104822745451,-0.00289091192454581,-8.67361737988404e-19,0,0,0,0,0.180310406988949,-0.0895778341885332
X16.HK.EQUITY,0,0,0,0.117532703656268,0,0,0,0.197753319790054,0,0,0,0,0,-0.0270503343177512,0,0,0,0,0,0,0,0,0,0,0,0.245392889405542,0,0.0152713277091839,0,0.185241089528518,0.0390076017022746,0,0,0.105025132544192,0,-0.00571312731195312,0,0,0,0,0.453083579372238,0,0,0.0454293182216599,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212451244816449,0,0,0,0.197854098560271,0.00736903311486222,0,-0.0700775553880392,0,0,0.144413072265017,0,0,0,0,0,0,0,0.295123264465609,0,0,0,0,0,0,0,0,0,0,0,0.0424349624465647,0,0,0,0,0,-0.00962303932383177,0,0,0.124764769564553,0,0,0.0751870333526165,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238160443615056,0,0,0,0,0.0277287788087952,0,0,0.00805405160933942,-0.131849492118052,0,0,0.287280975131619,0,0,0,0,0.560005179106571,0,0,0,0,0.0446556696694562,0,0.080998648521367,0,0,0,0,0.153514573370709,0,0,0,0,0,-0.230283118187636,0,0,0,0.0543275667652667,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.127168266945919,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0411830224168174,0,0,0.447619450685756,0.23506293583773,0,0,0.0883572578105688,0,0,0,0.293003022945063,0,0.137947144845571,0,0,0.0625339210706232,0.083518316661928,-0.109942115907997,0,0,0,0,0.0261184434916647,0,0,0,-0.0599830517278047,0,0,0,0,0,-0.0672643596079089,0,0,0,0.0815100698435681
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484970942833214,0,0,0,-1.73472347597681e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.07942026751557,0,0.100976249504176,0,0.137758304517328,0,0.133806268714372,0,0,0.132153985722961,0,0,0,0,0.197592603600251,0,0,0,0,0.0602719539579474,0,-0.124410784692776,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0287478523339339,0,0.336936423457299,0,0,0,0,0,0,0,0,0,0,0,0.070421523989717,0,0,0,0,0,-0.241001064103344,0,0,0,0,0,0,0.0283267581794655,0.0227551315874713,0.055420888714798,0,0,0,0.381965084350365,0.132219004456016,0.010462310202498,0,0.019584913363546,0,0,0,0,0,0,-0.00997745560359892,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108053895266576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500519924015434,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0209353873155731,0,0,0,0.0839812757996494,0,0,0,0,0.0672308084462621,0.104582579074989,0,0,0,0,0.128019654983669,0,0,0,0,0.0156876802396235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105411891906875,0,0,0,0.215381833653622,0,0,0.149161586076345,0,0.174295666522028
X267.HK.EQUITY,0.0027242279263645,0,0,0,0,0,0.326779630157498,0,0,0.054870391248849,0,0,0,0,0,0,0,0,0.287323598192028,0,0,-0.0699233502875453,0,0,0,0,-0.0529325697282342,0,0,0.108028324663851,0,0,0,0,0,0,0.259502525233863,0,-0.0555412887812388,0,0,0,0,0,-0.101696732167345,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0505332298298924,0,0.103345177083323,0,0,0.0166930630962775,0,0,0,0,0,0,0,0,0.40051928775298,0,0,0,0,0,0,0,0,0.0691083666121935,0,0,0,0.144973869512259,0,0,0.0804458260397627,0,0,0,0,1.73472347597681e-18,0,0.221488362770607,0,0,-0.130899072734729,0,0,-0.0735667813559687,0
X2007.HK.EQUITY,0,0,0,0,-0.241866274221466,0,-0.0783642828195642,0,0,0.0283287028906492,0,0,0,0,0.0386226631541918,0.094354935535512,0,0,0.231933193844545,0.0508428400130509,0.158282860890614,0,0,0,0.0139056819392501,0.209836356473731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039119709670113,0,-0.153123441799833
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0835637553487237,0.293766714034332,0,0,0,0.0526527871966239,0,0,0,0.112430131364443,0.112059335507272,0,0,-0.0658872742617987,0,0.231103212851423,0,0,0.0841846343393956,0,0,0,0,0,0,0,0,0,0,0,0,0.0217274965577342,0,0,0,0.202515733738914
X601818.CH.EQUITY,0,0,0,0.429194071476697,0,0,0.361591543431425,0,0,0,0,0,0,0,0,0.0483309870865627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860900698073653,0,0.177594379885042,0,0,0,0,0.0704464668660213,0,0,0,0.120371268399463,3.46944695195361e-18,0,0,0,0,0,-0.15368193402263,0,0.0350133872239942,-0.0162521438816378
X823.HK.EQUITY,0,0,0,0.124940018644697,0,-0.0602452983051961,0,0,0,0,0,0,0,0,0,0,0.00919128651582096,0.111545864863145,0.324068135648839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315293617041216,0,0,0.167532879217653,0.108418128063553,0,-0.0360367175189782,0,0.386338023714046,0,0.0709114317540467,0,-0.154053936134068,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0,0,0,-0.159261802862055,0,0,0,0,0,0,0,0,0,0,0,-0.124432159891161,0.102613084211256,0,0,0,0,0,0,0,0,0,0,0,-0.00189268197426877,0.0709860663198985,0,0,0,0.0867648889673931,0,0,0,0.37892146977518,0,0,0.0496097703099754,0.129549761796739,0,0,0,0,-0.0051490528407563,0,0.307683294241202,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.30067895023938,0,0.478810787223311,0,0,0,0,0,0,0,0.0926671438371172,0.186350989677557,0,0,0,0,0.0867712528869465,0,-0.181968054389411,0,0,0,0,0,0.00583909057131871,0.0537217501464082,0,0,0,0.157069138496479,0.273318916628604,0,0,0,0,0.120371613742251,0,0,0,0,0,-0.225879988018498,0,0,0,0.306974312522825
X001979.CH.EQUITY,-0.29226989714904,0,-0.132012654822599,0,0,-0.0882800371435348,0,0,0,0,0,0,0,-0.285970343145782,0,0,0,-0.138333671857897,0,0,0,0.154917047640856,-0.0519570141012748,0,0,0,0,0,-0.063632685955191,0,0.44333147776002,0,0,0,0.0770185292169221,0,0,0.168525504906778,0,0,0,0,0.20340599501402,0,0,0.341212205685906,0,0.039154277910575,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00300989544913725,0,0,0,0,0,0,0,0,0,0,0,0.0239222386492925,0,0,0.0374009447639784,0,0.0123298145129637,0,0,0,0,0,0,0,0,0,0,0.0690365645022154,0.139906311694038,0.134315219830183,0,0,0,0.295319814432609,0,0,0,0,0,0.312985568132764,0,0,0
X601336.CH.EQUITY,0,0,-0.234838849305257,0,0,0,0,0,0.290135629482247,0,0,0,0.184492253903861,0.0636273848345637,0,0,0,0.169629986362697,0,0.0725611760728974,0,0,0,0,0,0,0,0,0,0,0,0,0.0618538478081122,0,0.136095705040269,0,0,0,0.193799461256235,0,0,0,0,0,0,0,0,0,0,0,0.00845379929015833
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.011140442193751,0,0,0,0,0,0,0,0.230645531117252,0,0,0,0,0,0,0,0,-0.00561960754047285,0,0.0810325553276744,0,0,0,0,0,0,0,0,0,0,0,0.0373692625473096,0,0,0.0303815434529161,0,0.149148767949578,0,0,0,-0.0575697174928927,0.0819006520713896,0,0.126090266421256,0,0,0,0,0.250278120696182,0,0
X002142.CH.EQUITY,0,0.425319177713189,0.255447222864091,0,0,0.10497609372745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153089629964329,0,0,0,0,0,0,0,0,0,0.0584164335949639,0,0,0,0.0802933031821644,0,0,-0.0313309358274732,0,0,0.00625332846934744,0.000866143358626086,0,0,0,-0.144985167246087
X601229.CH.EQUITY,0.507480214791572,0,0,0,0,0,0,0,0,0,0.157945738925792,0.0831071283422011,0,0,0,0,0,0,0,0,0,0,0,0.158210562762076,0,-0.302278993310622,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0483532081963709,0.0206576807622434,0,0,0,0,-0.0538068481152349,0,0,0,0.285298657002752,0.0415452281866655,0.0456825376802596,-0.113879160185229,0.0326276863030672
X1997.HK.EQUITY,0.363354849714007,0,0,0,0,0.135885535105037,0,0,0,0,0,0,0,-0.0935605050596605,0,0,0,0.253462895047473,0,0,0,0.0393947705129242,0,0,0,0,0,0,0,0.520131705439931,0,0.0820388192124182,0.0933422754766151,-0.289309963830488,0,0,0,0,0,0,0,0,-0.0921745704606617,0,0,0.0299170800632964,0,0,0,0,-0.0541710491160353
X000166.CH.EQUITY,0.0663136830000759,0,0.00879451631260764,0,0,0,0,0.0392461781761508,0,0,0,0,0.102941352923025,0,0,0,0,0,0,0,0,0,0.00406775692779098,0,0,0.0800427716315997,0,0,0.0339581953619864,0,0,0,0.0142361110425208,0,0.0745297678166617,0,0,0,0,0,0,0,0,0,0.0362633817850123,0,0,0.120299292472926,0.442072092431443,-0.0496641517935914,0
X2882.TT.EQUITY,0,0.0255587663940383,0,0,0,0,0.163660648914713,0,0,0,0,0,0,0,0,-0.0170655123101483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140960292600135,0,0,0,0,0,0,0.0301966017891927,0,0,0,0,0.0132817955365947,0,0,0,0,0.140626753342219,0.115847630206125,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0172671838397329,0,0,0,0,0,0,0,0,0,0,0.139262300117312,0,0,0,0,0,0.0357432309753167,0,0.143120408805674,0,0.057250408740043,0.111475343090846,0.0505113030003254,0,0,0,-4.33680868994202e-19,0,0,0.110385179555489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925030451527,0,0.0737466690611945,0,0,0.00200558992884807
X601169.CH.EQUITY,0,0,0,0,0.00262646682647944,-0.14710542027035,0,0,-0.0902742585665597,0,0,0,0,0,0,0.0669830091859206,0,0,0,0,0,0,0,0.0527405980773446,0,0,0,0,0,0.0119033292341442,-0.342914955814311,0,0,0.59267274057953,0,0,0,0,0,0,0.125389127509463,0,0,-0.288351220732614,0.887148827101982,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.187008911464432,0,0,0,0,0.000822526279122042,0,0,-0.109896377220443,0,-0.155760763367408,-0.198325065884134,3.46944695195361e-18,-0.0495061444421533,0,0,0,0,0,0,0,0,0,0.112509983473628,0,0,0.187557944302538,0,0,-0.594556673877382,0,0,0,0,0.0395179557601121,0,0,0.651985038027021,0.52905808479861,0,0,0.169052953481589,0,0,0,0,0,0,0,-0.546528638360834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176541224299874,0,0,0,0,0,0.0464527498286196,0,0,0,0,0.0679451522707293,0,0,0,-0.0190525834546655,0,0,0,0,0,0,0,0,0,0.372223050885912,0,0,0,0.0167211104794491,0,0,0,0,0,0.0369801531317969,0,-0.0879074064681694,0.0955599700149971
FXI.US.EQUITY,0,-0.0282002053686474,0,0,0.17823974625715,0,0,0,-0.0447881669664189,0,0,0,0,0,0,0,0,0,0,0,-0.101429768920745,0,0.69917771439284,0,0,0,0,0,0.0201225413932439,-0.0389982954362431,0,0,0,0,0,0,0,0,0,-0.0211645494700817,-0.0328779910108789,0,0,0,0,0,0,0,0,0,-0.0798380004962491
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026617,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0
