,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601818.CH.EQUITY,0.25618410409854,0.0364492070626885,0,0,0,0.00285907172769843,0,0,0,0,0.162239863878211,0.0568160135387666,0,0,0,0,0,0,0,0,0,0.0648585140893216,0,0.0427923607392423,0,0,0,0,0,0,0,0,0,0.0682822367605404,0,0,0,0,0,0,0,0,0,0,0.210258809587491,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436713704983582,0,0.0420523564151325,-0.266339699851042,0,0,-0.0874927342594446,0,0,0,0,0,0,0.393532724492226,0,0,0,0,0,0.171243558472668,0,0,0,0,0.256618341231416,0,0,0,0,0,0.203360317756038,0,0,0,0,0,0,0,0,0,0,-0.0708772211665684,0,0,0
X2007.HK.EQUITY,0,0.15905774214255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608286894567813,0,0,0,0,0,0,0,0,0,0,-0.129410696644397,0,0.125728225649539,0,0.553707727726875,0,0,0,-0.12742912900408,0,0,0.306414176879153,0,0,0,0,0,0.274268343012936,0,0,0,0,0,0,0,-0.126156143243649
X601336.CH.EQUITY,0,0,0,0.389924773293702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700882949291441,0,0.0801426667737522,0,0,0,0,0,0,-0.0819732533604697,0,0,0,0,0,0,0.00209305208253167,0,0,0,0.128666597883301,-8.67361737988404e-19,0.15687809891876,0,0,0,0.296072624805174,0,0,0,0,0,0,-0.0689559656934535,-0.0819224408785831
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670928367074068,0,0,0,0,0,0,0,0,0.19014181882802,0,0.0103406823619705,0,0,0.0664822104811806,0,0,0,0,0,0,0.113443974346827,0,-0.0526242769077454,0,0,0,0,0,3.46944695195361e-18,0.297366807855464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127443172636556,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751834887592,0,0,0.014784245534012,0,0,0.16021864585195,0,0,0,0,0,0,0,0,0,0.241680091136825,-0.187523037589273,0,0,0,0.081606623108598,-0.0752177471423685,0,0,0,0,0,0,0,0.00365822507486107,0,0,0,0,0,0.394702932599701,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120549583858645,0,0,-0.171376776886932,0,0.186536772739838,0,0,0,-8.67361737988404e-19,0,0.270760925840688,0,0,0,0.0921569738517877,0,0,0,0,0.0687019665281544,0,0,0,0,0,-0.000132627494852801,0,0,0,0.128862938499283,0.130766759059995,0.134409386043892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729490463303682,0,-0.168178700842952,0.15378540869352,0,0
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136382465710379,0.148265300688071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.158909265040919,0,0,-0.0617793855091539,0,0.152618620813257,0.163829432234486,0.163590141756666,0.296136622891855,0,0.112431186788271,0,0,0,0,0,0,0,0,0.0979956801051234,0.194896605411427,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549053256581621,0,0,0.0840698566924891,0,0.121721056028878,0,0.104151538632712,-0.08635993107338,0,0,-0.267207550867126,0,0,0,0,0,0,0,0.0346768209628835,0,0,0.095840447217586,0,0,0,0,0,0,0,0,0,0,0.0687749508116226,0,0,0,0.185389255944894,0,4.33680868994202e-19,0.717381950741145,0,0
X12.HK.EQUITY,0,0.012263956462381,0,0,0,0,0,0.397188533125178,-0.000738995233553162,-0.16475183489914,0,0,0,0,-0.0458076993099112,0,0,0.231760562433456,0,0,0.612406479073379,0,0,0,0,0,-0.0190031510602539,0,0,0,0,0,0,0,0,0,0,-0.045452252837812,0,0,0,0,0,0,0,0,-0.168962935490607,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397495615506608,0,0,0,0,0,0.113362953886515,-0.0025120327716365,0,0,0,0.133685542948178,-0.0909474948784231,0,0.279777870686318,0,0,0.856389773435959,0,0,0,0,-0.573274065394125,0,0.317039128309841,0.0537986191698242,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.205755553886564,0,0,0,0,0,0,0,0.00862254367599946,0,0.0845272911670245,0.276835347495017,0,0,0,0,0,0.0448949920960316,0.202315685844585,0,0,0,0.175977735583455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251502543179645,0.0477102762407119,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.172374637230635,-0.13902310440493,0.267579393474334,0,0,0,0,0,0,-0.176000751546301,0,0.175763375677663,0.0333293454358097,0,0,0.154296897830748,0,0,0,0,0,0.420812647531893,0,0,0,0,0,0,0,-0.279991333266651,0,0,-0.08445576848133,0,0.0118041061477826,0,0,0,0.0182727234513867,0.364012315938902,0,0,0.0279749803187269,-0.194378102044707
X000776.CH.EQUITY,0,0,0,0,0.0316045214077051,0,0,0,0,0,0,0.299657068941968,0,0,0,0,0,0,0.0678797096561469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410112437192,3.46944695195361e-18,0.364958002061697,0,0,0,0.0467576362785665,0,0,0,0,0,0,0,0,0.145920196537061,0,0,0.0732049640357048
X823.HK.EQUITY,0,0,0,0,0.102102157866546,0.0280505027074795,0,0,-0.164632655283555,0,0,0,-0.179646776757898,0,0,0,0,-0.00216298324227156,0,0,0.328039320499452,0,0,0,0,0,0,0,0,0,-0.122027889729066,0,0,0,0,0,0,0.118136767683043,0,0,0.333613048328429,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0192308256928958,0,0,0,0,0,0,0,0,0,0.00162891084550247,0.092574404730064,0,0,-0.0648029030330166,0.182130592825693,0,0,0,0,0,0,0.118034173884,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282162691412094,0,0,0,-0.00220804376246171,0,0.306719699694696,0.177715757675323,-0.00338167538494579,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0802924986034052,0,0,0,0,0,0,0,-0.00947793893157199,0,0,0,0.307619774886373,0,0,-0.0342058007973817,0,-0.0883585547561019,0,0,0,0,0.00978350974777495,0,0.208692212411025,0,0,0,0,0,0,0,0,0.0825921525635022,0,0,0,0,0,0.0737088267347568
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860770838816807,-0.122713586832127,0,0.0431339095461497,0,0,-0.309247822453243,0,0,0,0,0,0,-0.0277705350162955,0,0,0,0,0,0,0,0,0.120535760637956,0,0.241541781974508,0,0.108461646483192,0.600181050608702,0,-0.092816187784734,0,0,0,-0.00938219601579228,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.130565830070172,0,0,0.162902275255202,0,-0.0774170517316766,0,0,0,0,0,0.144482925178429,-0.393402703334434,0,0,0,0,0,0,0,0,0,0.287754305044852,0,0,0,0.151282854373984,0,0,0,0,0,0,0,0,0,0,0,0,0.141349485919833,0.168417026653062,0,0.0822029117342123,0,-6.93889390390723e-18,0,0,0.0986177179901235
CN210SLOPE,-0.0661378322215958,0,0,-0.14268074717522,0,0,0,0,0,-0.235126677308605,0,0,0,0,0,0,0,0,0,0,0,0,-0.204856304417934,-0.0776517168298234,0,0,0.165459916373421,0,0.0588134239042404,0,0,0,0,0,0,0,0,0,0.265998915684163,0,0,0,-0.06685201666561,0,-0.424609740086621,0.237429741992865,0,0,0,0,0,0
