,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.287325322873174,0,0,0,-0.0393444256101382,0,-0.0574426298891196,0,0,0.399249452959845,0.0473800039669518,0,0,0,0,0,0.14023144152131,0,0,0,0,0,0,0,0,0,0,0.069119868755631,0,0,0,0.0577541723029332,0.0310848703561774,0,0,0.0115469694833267,0.0537643590383673,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111547353665947,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0595700947361968,0,0,0,0,0.108785921333406,0,0,0,0.0625197672562441,0,0,0,0,0,-0.0786027784570174,0,0.197246958266432,0.058724023937657,0.234438723089746,0,0,0.249197063681362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146128542224521,0,0,0.0375589996171787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257609351860965,0,0.270352542815251,0,0,0,0,0,0,0.0661710579977429,0,0,0,0,0,0,0,0,0,0,0.12032699007334,0,0,0,0,-0.10177984478356
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114887956890543,0,0,0,0,0,0,0.294464139733329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279460818586986,0,0,0,0,0,0.0363921699414068,0,0,0,0,0,0.0035693420033645,0,0,0,0.116551926287206,0,0,0,0,0.0798458125935604,0.0611624288887837,0,0,0,0.00993738005432794,0
X601319.CH.EQUITY,0,0,0.0337467611602455,0,0,0,0,0,0.0422900427292059,0,0.29918452711059,0,0,0,0,0,0,0,0,0.00414648444998809,0,0,0.0908333951590054,0,2.71050543121376e-20,0,0,0.0199945992653386,0,0,0,0,0,0,0.320820734967371,0,0,0,0,0.0516680616309352,0,0,0.0942337087964426,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252336845833008,0.305154805395425,0,0.0654441456112267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551141546404406,0,0,0,0,0,0,0,0,0,0,0,-0.105102369612645,0,0,0,0,0,0,0,0,0,0,-0.0950530332012628,0,0,0,0,0.102607438480012
X601601.CH.EQUITY,0,0,0.00989110970809938,0.133424901379661,0,0,0.100388630569201,0,0,0,0,0,0,0,0,0,0,0,0.0507617766924517,0,0.400620940459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128846344617366,0,0,0.0275329168508609,0,0,0,0,0.086856457404686,0,0,0,-0.00294337844260912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.140088488181791,0,0,0,0,0,0,0.0153204388358806,0,0,0,0,0,0,0.384440337701973,0,0,0,-0.0403466211032517,0,0,0,0,0,0,0,0.355342753246081,0,0,0,0.0750206865182205,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0150921690294682,0,0.0759744190757816,0.0478151238348365,0
X601998.CH.EQUITY,0,0.0385250224681863,0,0,0.171454940861812,0,-0.0413814583191034,0.00821385749862026,0,0,0,0,0.119215510481902,-0.0282117788142447,0,0,0,0,0,0,0,0,0,0,0,0.0182839893383995,0,0,0,0,0.143564123027811,0,0,-0.0219740237331186,0,0,0,0,0,0,0.0185424152646777,0,0,0,0,0.555365299944422,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.118829391271742,0.100064125715942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757054810578756,0,0,0.206720026271015,0.218984122458965,0,0.251776222612054,0,0,0,0,0,0,0.535170742505144,0,-0.160178411496149,0.0837682580140332
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397843239151413,0,0,0,0.291236249484333,0,0,0,0.421580582997439,0,0,0,0,0,0,0,0,0,0.310997094808432,0,0,0,0,0,1.38777878078145e-17,0,0,0.0845311778726662,0,0,0,0,0,0,-0.167116447170577,0,0,0,0,0,0.0276994911861333,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10097889426956,-0.095311840957796,-0.13060486227292,0,0,0,0,0,0,0,0,0,0,0.0347493893690297,0.315862285730162,0,0,0,0,0.330190253763099,0,0,0,0,0,0,0,0,0.0777074739737635,0,0.0814290099501479,0,-0.0391196692847987,-1.73472347597681e-18,0,0,0,0.302436542773851,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624811306276695,0,0,-0.0171513850842034,0,0,0,0,0.450586522134774,6.93889390390723e-18,0,0,0,-0.0141967695162046,0,0.0659814364959173,0,0,0,0,0,0.457349871939521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496578424297715,0,0,0,0,0,0,0,0.000276526903224762
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647648319016826,0,0,0,0.180804518588972,0,0.243930266568455,0,0,0,0,0,0,0,0.061597026132746,0,0,0,0,0.218840556265979,0,0,0,0,0.279506180748153,0,-0.168478670960692,0,0,0,0,-0.176411195263919,0,0,0,0,0,0.193630764840873,0,0,0.0307935866693604,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195025389341855,0.114264029996952,0,0,0,0,0,0,0.394974485672318,0.0515214424504802,0.412165935520652,0,0,0,0,0,0,0,0.0140555386404305,0,0,0,0,0,0,0,3.46944695195361e-18,0.116439821637039,0,0,-0.159000972790582,0.24520861769376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181599926336061,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158380307745977,0,0,0,0,0,0,0,0,0,0,0,-0.0730597669317853,0,0,0.146643663328905,0.146506922325962,0,0,0,0,0,0,0.0889407328790782,0,0,0,0.0811398582227698,0,0,0.108754883476781,0.00145185261771604,0,0,0,0.251081390043715,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172463173775701,0.196450027787442,0,0,0,0,0,0,0.0595274688999146,0.086297349153751,0,0.0209222179521693,0,0,0,0,0,0,0,0.160388465066322,0,-0.0741186302749052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155185043144682,0.229099511615728,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151144393417923,0,0,0,0,0,0,0,0,0,0,0,0.0982180717923718,0,0,0,0,0,-0.0376794599361868,0,0,0.0976405876379536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617382066696014,0,0.0332681095068775,0.0425751338662384,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324569802191602,0,0,0.162494513114691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186714071476817,0,0,0,0.0967451217070541,0.0149858177440896,0,0,0,0,0,0,0,0,0.0954292148905866,0,0.20767486097264,0,0,-0.0651494238926811,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313037456722408,0,0,0,0,0,0,0.038700121248305,0,0,0,0,0,0,0,0,0,0.0526678730182739,0.346010777005635,0.0517149184110699,0,0,0,0,0,0.136462130769694,0,0.106926440001454,0,0,0,0,0,0,0,0.0313672745619888
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448710456235488,0,0,0.0763250924686995,0,0,0,0,0,0,0.186972080277818,0,0,0,0,0.095649816323549,0,0,0,0,0,0,0,0,0,0,0.0331944374406727,0,0.0282365375448228,0.209086709526623,0,0,0,0,0,0,0,0.357236028146222,0,0,0,0.00485399852353157,0
X600015.CH.EQUITY,0.382555874825421,0.0784955136341914,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0880373135440572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40969043106723,0,0,0.00688443775320309,0.0763728496336584,0,0,0,0,0,0,0,0,0,0,0,0,0.0470747758482681,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451405436022494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138678133544747,-0.0110651839668748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187660014072059,0,0,0,0,0,0,0,0,0,0.423752469636213,0.0786918601079026,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995546499814588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586797461812822,0,0,0,0,0,0,0,0,0,0.0424904023638084,0,0.0295288854962501,0.658206813518693,0,0,0.0637022551455605,0,0.13505564990487,0.00587302137455961,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.406492728779024,0,0.290652542461393,0,0,0,0.053467817596466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369873098630448,0,0,0,0.0547837182594476,-0.0715735289694601,0,0,0,0,0.191158931408689,0,0,0,-0.0629178846984803,0,0,0,0,0.270587174563688,0.499286956243935,0,0,0.22613637134387,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.632803062925275,0.134618645777515,0,0,0,0.191639605328055,0,0,0,0,0,0,0,-0.236893047336601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17943118103678,0,0
CN210SLOPE,0,-1.1349693855655,-0.064651219823616,0,0,0,0,0,0,0.0170200476155412,0,0,0.933589954601813,0,0,0,0,0,0,0,0,0,0,0.157064218656177,0,0,0,-0.0849782569910385,0,0,0,0,0,0,0,0.0711925586225848,0,-0.274351906738882,0.192193285231422,0,0,0,0,0,0,0,0,0,0,0.0545569981433679,0,0
