,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.171794278623893,0,0,0.461021003989211,0,0,0,0,0,0,0,0,0.0218163684495302,0,0.0409115579429635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156502275653031,1.73472347597681e-18,0,0,2.16840434497101e-19,0.0894630798242154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671640006496612,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409198403811457,0,0,0,0,0.0676011225849697,0,0,0,0,0,0.0474518947648429,0,0,0,0,0,0,0,0,0,0,0,0,0.219146169663037,0,0,0,0,0,0,0,0,0,0,0,0,0.0544883078744429,0,0,0,0.0298571259103994,0.0607659053171906,0.115509731827282,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301348121981675,0.050189469071273,0,0,0.123627218695418,0,0,0,0.109402317949998,0,0,0,0,0,0,0,0.0300326578211794,0,0,0.0531435027190042,0.0718256901803737,0,0,0,0,0,0,0,0.0272988977416522,0,0,0,0.0246194268615831,0,0,0,0,0,0,0,0,0,0.0545699480505235,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215555754529439,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.112314010068917,0,0,0,0.465248710189392,0.0780062481536553,0,0.11772524934273,0,0.227456068656577,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263929875145481,0.0172727049791772,0,0,0,0,0,0,0,0,0.187894752226274,0,0.218553998302196,0,0,0,0.166366203402665,0.075071357084148,0,0,0,0.115091867569386,-3.46944695195361e-18,0,0,0,0,0,0.00474040901770942,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301200421460305,0,0.315047647675317,0,0,0,0,0,0,0,0,0,0,0,0,0.22536324091487,0,0,0.0613596542746052,0,0,0,0,0,0.0513958131683114,0,0,0,0,0.0423587902008577,0,0.314366053084397,-0.0860175051731364,0,0,0.123975161788684,-0.119626908183881,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134580124556378,0,0,0,0.119418304576239,0.125935346873001,0,0,0,0,0,0,0,0,0,0,0,0,0.301552206094642,-1.0842021724855e-19,0,0.00201106459117069,0,0,0,0,0.213927952410878,0,0.00352591530853246,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106425889301156,0,0.0633497332923282,0.0103177560703543,0,0,0,0,0,0.222812057119413,0.0148534077427187,0,0.210460903756506,0,0,0,0.236965137317328,0,0,0,0,0,0,0,0,0,0,0,0,0.0850559548146067,0,0,0,0,0,0,0,0,0,0,0,0.0752574597212804,0,0,0.0550976798393544,0,0,0,0,-0.0364569625304857,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161251222181443,0,0,0,0,0,0,0,0,0,0,0.15605037167317,0.0223638383277354,0,0,0,0,0.0889791675186317,0.000907351747845641,0,0,0,0,0,0.254764504544751,0,0,0.0725676283861536,0,0,0,0,0.152486475215177,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0116979134276888,0,0.767666624824916,3.46944695195361e-18,0,0,0,0,0,-0.10091603732867,0,0,0,0,0,0,0,0.111858091672643,0,0,0,0,0,0,0,0,0.00860678600320312,0,0,0,0,0,0,0,0,0,0,0,0,0.0497039075742767,0,0,0,-0.0256810624320372,0,0,0,0,0,0.0275102513239539,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780835462596286,0,0.761184920640689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160033379842918,0,0,0,-0.0862570461675643,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0.140971383653482,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248534013156096,0,0,0,0,0,0.0823111088747448,0,0,0,0,0,0,0,0,0,0,0,0,0.392041205236949,0,0,0,0,0,0,0,0,0,0.151054860329816,0,0,0,0.0550466236739268,0,0,0,0.0817375003827059,0,0,0,0.0138353650168157,0,0,8.67361737988404e-19,0
X601998.CH.EQUITY,0,0.151287975533473,0,0,0.0941661018951299,0,0,0.0179077354665537,0.0625290994659835,0,0.141148825436361,0,0,0.110972818992965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142420107654915,0,0.0161445338340357,0,0,0,0,0,0.0177784481219765,-0.0412575715232738,0,0,0,0.0299560366262358,0,0,0.417579486901047,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245974197530283,0.0431129418356784,0.310943051122164,0.0233086026660845,0,0,0,0,0,0,0,0,0,0,0,0,0.133053274560063,0,0.546286522474158,0,0,0,0,0,0,0,0,0,0,0,0,-0.110602561347149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767285686476632
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697316500719816,0,0,0,0,0,0,0,0.28791240446993,0,0,0,0.0327180077311843,0,0.248582084306079,0,-0.031104766676665,0,0,0,0,0.261673665959224,0,0,0,0,0,0,0,0,0.190276866317307,0,0,0,0,0,0,0,0,-0.135121296155632,0,0,0.12884696024338,0.00301666444714062,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.223557367915693,0,0,0,-0.13647955663629,0,0,0,0,0,0,0.00285178600316664,0,0,0,0,0,0,0.00560658885137958,0.530063370048778,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727061577752662,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000658924382898682,0,0,0,0,0,0,0,0,0.0510558643744371,0,0,0,0,0,0.102742466766695,0,0,0.561521502997618,0,0,0,0,0,0,0,0,0,0,0,0.0415044710623427,0,0,0,0,0,0,-1.38777878078145e-17,0,0.242209268090681,0,0,0,-0.0253577400506181
X601818.CH.EQUITY,0.178387988401466,0,0,0.254825719727225,0,0,0,0.0151464556766196,0,0,0.0491651152925524,0.313203235004955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268436630037261,0,0.136510191976999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588316166358448,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283776360732,0,0.232547940747319,0,0,0,0,0,0,0.122646569521454,0,0,0,0.038800559724829,0,0,0,0,0,0,0,0,0,0,0,0,0.0541778614785466,0,0.34403463307437,0,0,0,0,0,0,0,0,-0.0344507092426256
X601688.CH.EQUITY,0,0.0338480111781802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262495439711517,-0.012712958451321,0,0,0,0.168524033382367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268980915007893,0,0,0,0.0426731633335684,0,0,0.432497135551899,0.0975200778956936,0.00518975123956886,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038728576004514,0.137137740171509,0,0,0,0.00752923559322528,0.0853705415171273,0,0,0,-0.181481986495647,0.336177732769672,0,0,0,0,0,0,0.314127745274026,-0.0304764304902302,0.0767630846389471,0,0.0613752520996277,0,0,0,0,0,0,0,0,0.088930659540832,0.024009388349618,-0.109449752148101,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271090016943055,0,0,0,0.0709249022837003,0.119204025016407,0,0,0,0,0.134059244851047,0,0.00875564471228203,0,0,0,0.0244842397306261,0.0391816970644676,0,0,0,0,0.391207491803619,0,0,0,0,0,0,0,0,0,0,0.0141272444629878,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768602941222646,0,0,0,0,0,0,0,0,0,0,0,0,0.380053784077394,0,0,0.567601533662867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863878714627524,0.0455658842085843,0.0216963616701192,0.132729108735243,0,0,0,-0.11082973912483,0,0,0,0,-3.46944695195361e-18,0,0,-0.0501070003794302
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173290326332228,-0.0279948428107595,0,0,-0.098234911842802,0.35752680655409,0,0,0,0,0,0,0,0,0.0945235269314116,0,0,0,0,0.13470068031177,0,0,0,0,0,0,0,0,0,0,0,0.0773561614754165,0,0,0,0,0,0,0,0.148356693313711,0,0,0.0910661878610738
X2882.TT.EQUITY,0,0,0,0,-0.0309579554210938,0,0,0,0,0.0751140508465971,0,0,0,0,0.106246499007674,0,0,0,0,0,0.00124764782158125,0,0,0,0,0,-0.156028371274048,0,0,0,0.0213082783886525,0,0,0,0,0,0,0,0,0.0587111862635781,0,0,0,0,0,0,0.573347253133768,0.0255168107943268,0,0.217396479470234,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.0806527213981731,0,0,0,0.187268927110005,0,0,0,0,0,0,0,0,0,0,0.62608939534645,-0.0626093926635143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780755559760605,0,0,0,0,0,0.1012873521526,-0.15077330623329,0,0,0,0,0,0,0,0.103039833106723,0.11412509931433
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751101247698688,0,0,0,0,0,0,0.0497020938278476,0,0,0.301470159614242,0,0,0,0,0,0,0.0869549139640599,0,0,0,0,0.287851962202824,0,0,0,0.180961560847449,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293923072971209,0,0,0.570897595504625,0,0,0,0,0,0,0,0.0123581046898342,0,0,0,0,0,-0.315403866787924,0,0.0719518267734124,0,0,0,0,0,0,0,0.0511420818583845,0,0.143356833415842,0,0,0,0,0,0,0,0,0.0857037234410776,0.013742541657007
X600999.CH.EQUITY,0,-0.105269348380386,0,0,0.161966142460233,0,0,0,0,0,0,0,0,0,0.0598564340777468,0,0,0.218746652930714,0,0.0246391722043398,0,0,-0.0171422704253521,0,0,0,0,0,0,0,0.0502138384389643,0,0.50174845739294,0.0560845572819828,0.0873873315008933,0,0,0,0,0,0,0,0,0.130317952026727,0,0,0,0,0,0,-0.0644966269613236,0
X601169.CH.EQUITY,0,0.0158000796390551,0,0,0,0.0313719335613839,0,0,0,0.143965011031653,0,0,0,0,0,0,0,0,0,0.106341805057075,0,0,0,0,0.0725970799279635,0,0,0,0,0,0,0.17890566612405,0,-0.0324700878443572,0,0,0,0,-0.0719061496565332,0,0,0.206952751590135,0,0,0,0,0,0,0.425273356797962,0,0,-0.0153817622377643
X2881.TT.EQUITY,0,0,0,0,0,0,0.0965697122452469,0,0,0,0,0,0,0.0873832672763686,0,0,0,0,3.46944695195361e-18,0,0,0.00971854670862291,0,0,0,0,0,0,0,0,0,-0.0447419402736102,0,0,0,0,0,0.522090473509634,0,0,0,0,-0.063968709561194,0,0,0,0,0.297157807571685,0,0,0.127116059485332,0
X2886.TT.EQUITY,0,0,0,0,-0.0725075884497037,0,0,0.036766978633365,0,0.0735689407097236,0,0.260312912822151,0.0543270207364217,0,0,-0.191490271090722,0,0,0,0,0,0,0,0,0,0,0,0,0.106153866432177,0,0,0.139651152552318,0,0,0,0,0,0,-0.0068369382194756,0,0,0,0,0,0,0.0416793428832318,0.439027377715852,0,3.46944695195361e-18,0.0564723712158623,0.159359880499819,0
X600015.CH.EQUITY,0,0.192465055641936,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.253879123411238,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103503548780218,0,0,0,0.295406902736149,0,0,-0.0273081287098265,0,0,0,0,0,0,0.0993610948712314,0,0,0,0,0,-0.0810912831825845
X2891.TT.EQUITY,0.044278528001617,0,0,0,0,0,0,0,0,-0.0372938483068719,0.0289654163752617,0,0.0515176079256052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870212855055859,0,0,0,0,0,0,0.0337358064983018,0,0.0785598057412348,0,0,-0.00416719490666175,0,0,0,0,0,0,0,0,0.531154676769268,0.113128900697576,0,0.239524175793053,0
FXI.US.EQUITY,0,0,0,-0.0979029850955355,-0.422675528616456,0,0,0,0.31113458833182,0,-0.221711839262659,0,0,-0.57512556224856,0,-0.0131661424198876,0.460870567783725,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0256596834430048,0,-0.149586382599607,0,0,0,0,0,0,0.13576062922548,0,0.231795124014937,0.377937117506876,0.465595095081989,0,-0.107683350575181
CN210SLOPE,0,-0.16903757641699,0,0,0,0,0,-0.175454180914897,0,0,0,0,0,0,0,-0.0916268461652031,0,0,0,0.0490826300199738,0,0,0.192075477602075,0.14149721248225,-0.211688119881979,0.203621017100563,0,-0.154364807490802,0,-0.0686603829765516,0.231408616116089,-0.292501657357369,0,0,0,0,0,0,0,0.114425029921413,0,0.097161900434845,0,0,0,0,0,0.0608320748038116,0,0,0,0
