,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177414914849632,-0.0594206195275178,0,0,0.203311655472444,0,0,0,0,0,0,-0.0690513581881541,0,0,0,0,0,0.0118723895799499,0.299786287745688,0,0,-0.0814926191800176,0.0944884857248265,0.0100078330788084,0.054338226381718,0,0,0.0828591573519321,0,0,0,0,0,0,0,0.00390553139766899,0,0,0,0.255759802042585,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,0.00192849689235621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557905355321288,0,0.14649699461817,0.10415362215744,0,-0.132559456123074,0,-0.00700653009043279,0,0,0,0,0,0,0.2667683923404,0,0,0,0,0,0,0,0,0,0,0,0.0525926324072375,0
X000001.CH.EQUITY,0,0,0.157163966067738,0,0,0,-0.0197702085108504,0,0,0,0.443325877944239,0,0,0,0,0,0,0,0,0,0,0.00960652564186423,0,0,0,0,0.0652949274318717,0,0,0.142328257584994,0,0,0,0,0,0,0,0,0,0,0,0.0243155069889116,0,-0.230454219067816,0,0,0,0,0,-2.16840434497101e-19,-0.109600407160192,-0.0121697886925437
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100032228675394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050999126892169,0,0,0,0,0,0.095326208634017,0,0,0.0758463991777876,0.196204454693017,-0.112407334716109,0,0,0,-0.18537521336608,0.056070134705569,0.564044554622877,0,0.108700301425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957115633820189,0.0210669526188563
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0603388059122523,0.224523781950389,0,0,0.0668542812114288,0,0,0.118793074328575,0,0,0.0394609079590549,0,0,0,0.169171153002352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304043198447381,0,0,0.0615867166817006,0,-0.130706431444205,0
X601328.CH.EQUITY,0,0,0,0.169120747237784,0,0,0.329035727147172,0.0994618586426582,0,0,0,0,0,0,0,0,0,0.157184899301879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470133569764152,0,0,0,0.136930999816501,0,0,0,0,0.0715568604374154,0.00592307976839248,0.0188698629417381,0,0.0147703502388253,0,0,-0.00958804110419077
X16.HK.EQUITY,0,0,0,0,0,0.06659002111222,0,0,0,0,0,0,0,0,0,0,0.036493481073706,0,0,0,0,0,0,0,0,0,-0.275599678425141,0.284973628726527,0,0,0,0,0,0.0170698252672445,0,-0.163186813243631,0,0.114300719000774,0,0,0.389079026864129,0,0,0,0.170456042137102,0,0,0,0,0,-0.0875311642742817,0.0253285577852238
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340781116881466,0,0.0433701568130262,0,-5.42101086242752e-20,0.444583264655648,0,0,0,0,0.12361941781907,0,0,0,0,0,0,0,0.137486815660442,0,0,0,0,0,0.0221952504631878,0,-0.226822666855513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108743470764737,0.00211217849228427,0,0.0289494856335557,0,0,0.0738538122097141,0,0
X601319.CH.EQUITY,0,0.0640067961538041,0,0.132166637076695,0.0737056435421742,0,0.121296801613009,0,0,0,0,0,0,0,0,0.111615488016523,0,0,0,0,0,0,0,0,0,0,0,-0.0463923027184979,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0797441937692626,-0.0300153972804516,0,8.67361737988404e-19,0.0647733480265506,0,0.0360706452377222,0,0,0
X601998.CH.EQUITY,0,0,0.167216089837443,0,0,0,0.548793899951036,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.184518636046146,0.0476736714263119,0,0,0,0,0,0,0,0.124347468474877,0,0,0,0.0155092286765698,0,0,0,0,0,0,-0.00705840491181553,0.056839770252032,0,0,0,0,0.111143864253335,0.155843826373778,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.04359780607591,0.120340089481,0,0,0.168809519173963,0,0,0,0.143813325450268,0,0,3.46944695195361e-18,0,0,0,0.106908348552706,0.0731783571839505,0,0,0,0,0,0,0,0,0.122004230280609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392895876325115,0,0,-0.050023876754685
X601818.CH.EQUITY,0,0,0,0,0.0209973562584768,0,0,0.126216082606517,0,0,0,0.0200218278105993,0.203973593219477,0,0,0,-6.93889390390723e-18,0,0,0,0.168203236283804,0,0,0,0.163273852180325,0,0,0,0,0,0,0,0,0,0,0,0.100901657375798,0,0,0,0,0.0556825951517988,0,0,0.147433479111228,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0184103358741492,0,0,0.0724480506396643,0,0,0,0,0,0,0,0,0,0,0.111419727063662,0,-0.199127920984318,0.548290616376633,0,0,0,0,0,0.174103611589928,0,-0.0452248512494626,0,-0.124386776188316,0,0.0323601870880504,0,0,0.117667325520741,0,0,0,0,0,0,0,0,0,0.0578513337784498,0.159794874287131,0,0,0
X1109.HK.EQUITY,0,0,0,0.0107139583721189,0,0,0,0,0,0.012037732977187,0.0188460236145652,0,0,0,0,0,0,0,0,0,0.120607382661872,0,0,0,0,0,0,0.132522512829085,0,0,0.237325090846924,0,0.149644286486239,0,0,0,-0.102268312973835,0,0,0,0,-0.0399169776884843,0,0,0,0,0,0.0182252656005641,0.0556228442464641,0.0857078613659691,-1.73472347597681e-18,0.0715418612934431
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0617388275111682,0,0,0,0,0.0175194177330615,0,0,0,0,0,0,0,0.256042167566132,-0.0573357054769661,0,-0.0426774994213719,0,0,0,0,0,0,0,0,0.257497793963019,-0.14773836414898,0,0,0.0710307568077896,0,0,0,0.112841812168343,-0.0208967498770261,3.46944695195361e-18,0,0,0,0,0.0286464783632651,0,0,0,0.089053855981515,0,0.174741213855047,0,-0.0917589290703264
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.189335162573733,0,0,0,0,0,0,0,0,0,0.170300255314648,0,0,0,0,0,0,0,0,0,-0.0523079292562859,-0.237652072480379,0,0,0,0,0,0,0.341597851319525,0,0.186770342038778,0,0,-0.281569673370863,0,0,0,-0.0249289391308136,-0.0496433778132202,0,0,0,0,0,0,-0.15243831079155,0,0,0,0,0,0
X267.HK.EQUITY,0.0764712634516468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208460584355298,0,0,-0.117779184178575,0,0,0,0,0,0.0406343100190591,0.346390045407471,0,0,0,0,0.158849694802036,0,0.324494055100878,0,0,0.0150862223553723,-0.462043673858807,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.067249796500186,0.0608777098693389,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.447628528061475,0,0.0440835786939524,0,0,0,0,0,0.107379969012525,0,0,0,0,0.0719870006979409,0.0123758790635828,0,0,0,0,0,-0.035956733732068,1.73472347597681e-18,0,-0.0445929372026835,0,0,0,0,0,0,0,0.287019238741503,-0.156355768184982
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102758814096254,-0.0085607103332109,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0471434454910887,0,0,0,-0.0879972698339612,0,0.17474005191652,0,-0.050391531085429,0,0,-0.0421183388792502,0,0,0,0,0,0.0211687761181747,0,0.692554353086884,0,0,0,-0.0163796952663453,0,0,0,-0.0533291859856442
X601229.CH.EQUITY,0,0,0.160798509214027,0,0,0,0,0,0,-2.16840434497101e-19,0,0.34105760646083,0,0,-0.0927759278616485,0,0,-3.46944695195361e-18,0,0,0.125124656262353,-0.040920395605622,-0.00458330438321917,0,0,0,0.132642427477561,0,0,0,0,0.161222339897751,0,0,0,0,-0.0987092366599166,0,0,0,0,0,0.0901643689311913,0,0,0.0406324253401742,0,0,0,0,-0.0669547496209179,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0,0,0.287519620628373,0.135797236689136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370754837771878,0,0,0,0,0.0654081196810739,0.0523330580515936,0,0.0939755927779865,0,0,0,0,0,0,0,0,0,0.126573113793553,0.0464981713990309,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0679646660150593,0,0,0,0,0,0,0.0520481493798172,0,0.069939371879142,0,0,0,0,-0.0739512455212474,0,0,0,0.237805416823106,-0.0283802564155357,-0.0451531002108133,0,0,0.0845905237441305,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219059492585595,0,0.39974634431842,0,0,0,0,-0.253262535374738,0,-0.298569986076482,0,0,0,0.153760147070062
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.142478722380297,0,0,-0.229196775204525,0,-0.0622109781044032,0,0,-0.46417830370678,0,0,0.193830195189778,0,0,0.629140509690179,0,0.0128094031523659,0,0,0,0.241754282650301,0,0,0,-0.0616954114825935,0,0.277922136760338,0,0,0,0,0,0,0,-0.0479448289047158,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556582552049023,0,0,0,0,0,0,0,0,0,0,0,0,0.1616357083485,0,0,0,-6.93889390390723e-18,0,0,0,-0.0367753570776042,0,0.00118889661549715,0.0825626036950881,0.0483887127578322,0,0,0,0.212164968197852,0.53582204239793,0,0,-0.127814322477773,0,0,0.0423433731211847,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0176440450032722,0,0,0,0,0,0,0,0,0,0,0,0.330321909614268,0,0,0.137215751676718,0,0,0,0,0,0.261503349788833,0,0.0901842695536043,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.240609842170279,0,0.102623167469126,0,0,0,0,0,0.0171463977778867,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187931289515873,0,-0.150126773466392,0,0,-0.207393411796545,0,0.0594093757480763,0.545249325225618,0,0.183018413617609,0,0,0,0,0,0,0,0,0,0,0.0677486008385235,0,0,0.232311787430521,0,0,0,0.345355539850357,0,0,0,0,0.0178978853785457,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0531324606073431,0.0435842846685805,0,0,0,0,0.108913726495363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126399637544361,0,0.752901601050649,0,0.0272156716680324,0,0,0,0,0,-0.111711786110055,0,0,0,0,0,0,0,0,0,-0.144694971488603,0,0,0,0,0,0,0,-0.0177725735398403
X601155.CH.EQUITY,0,0,0.111499201183605,0,0,0,0,0,-0.0485606758033848,0,0,0,0,0.168681088569865,0,0,0.35456314024884,-0.127533199530094,0,0,0,0,0,0,0,0,0,0,0,0,0.0857535547123658,0,0.0775756484732799,0,0,0,0,0,0,0,0,0,-0.126451474426067,0,0.301387320284772,0,0,0,0,0,-0.163559538814956,0.0749653859606561
FXI.US.EQUITY,0,0.0141475761331265,0,0,-0.0958986400454753,0,-0.119624960512632,0,0,0.0121178671910631,0,0.381730811660422,0,0.137765010603949,0,0,0.184700286853657,0,0,0,0,-0.163768735850135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705565518310487,0,-0.481013655558439,0,0,0,0,0,0,0,0,0,0,0,0.00584507406181694
CN210SLOPE,0,0,0,0,0,0.0321659910713977,0,0,-0.167896652995529,0.0100758285383154,0,0,0,0,0,0,0,0,0,0,-0.155602159546001,0,0,0,0,0,0,-0.178596593246614,0.141217182906957,0,0,0.147698523073594,0,0,0,0,0,-0.0446480910698232,0.213282335113566,-0.0262132762797166,0,0.112544713809813,0,0.0596539639493985,0.107674712604317,0,0,0,0,0,0.112872482146241,0
