,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.215540489757264,0,0,0,0,0,0,0,0,0,0.0082338232749834,0,0,0.0751831255701032,0,0,0.155457596436229,0,0,0,3.46944695195361e-18,-0.00471835626250922,0,0,0,0,0,0,0,0,0.0352948945047661,0,0,0,0,0,0,0.289549906089458,0,0,-0.0335574770158703,0,0,0,0.216571453023668,0,0,-0.079081176446242,0
X601601.CH.EQUITY,0,0.40452866088046,0,0,0,0,0,0,0,0,0.0818526244242617,0,0,0,0,0,0,0,0,0,0.10918235458335,0.04095705784791,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422683061222968,0,0,0,0.155034405877153,-0.0806004807469687,0,0,0,0,0,0,-0.066727814949419,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.241956379738548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574483455534894,0.0837756192236062,0,0,0.163091561133119,0,0,0,0,0,0.0614603678266134,0,0,0,0,0.242723748872612,0,-0.00500650311624827,0,0.183205611502473,0,0,0,0,-0.126039511883593,0
X688.HK.EQUITY,0.142462750450112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193075579214959,0,0,0,0,0,0,0,0,0,0,0,0,0.687896306293733,0,0.110601206121213,0.0084060309235748,0,0,0,0,0,0,0,0,0,0,0,0.0247171991881419,0,0,0,0,0,0,0.11777574673733,0,-0.0448954243702282
X600016.CH.EQUITY,0,0,0.0870364732976903,0,0,0,0,0,-0.223501159953072,0,0,0,0.134875256868082,0.162692351644819,0,0,0,0,0,0,0.0638760577176467,0,0,0,0,0,0.0805091584491713,0,0,0.0665989674345483,0.107446105509389,0,0.0921059294669067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301566378562455,0.202320650939195,0,0,0,0.102302819677044
X601998.CH.EQUITY,0.235189005361968,0,0,0,0.478055613510554,-0.0244875465099806,0,0,0,0,-0.0466589136902821,0,0,0,0,-0.114697807158944,0,0,0,0,0,0.0129532322739485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563638264805859,0,0,0,0,0,0.401320525717072,0,-0.0686274757855874,-0.120165829734793,-0.0123689773451167
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.396867850934734,0,-0.155015372018288,0,0,0,-0.0520644644747036,0.0224699302466035,0,0,0,0,0.289246286301625,-0.00306196256652194,0,-0.0484143856477949,0,0.0841094338100498,0,0,0,0,0,-0.181283597498315,0.10808636491419,0,0,0,0.0535479629168121,0,0.19511299377931,0,0,0,0,0,-0.00165451040705294,0,0,0,0.050659334405754,0,0.0290367706130567,0
X2388.HK.EQUITY,0.0196830398595406,0,0,0.0298311421091228,0,0,0,0.05601255005044,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.252283513864963,0,0,0,0,0,0,0,0,0,0.0484885890103658,0,0.164094777927814,0,0,0,0,0,0,0,0,0.402641501748183,0,0,0,0.041496909172611,0,0
X1109.HK.EQUITY,0.0948659007992246,0,0,0,0.0879510970552618,0,0,0,0,0,-0.0295431898399685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801757008952951,0,0,0,0.321759090101669,0,0,0,0,0.283740231079565,0,-0.0717240682554911,0,0.397067837737283,0,0,0,0,0,0,0.0361042974095333,0,0,0.11029211229088,0,-0.186823444967074,0.0923674413453867,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0215141021795631,0,0.146057695739026,0,0,0,0,0.123261740278518,0,0,0,0,0.132779123124469,0.0701270789230754,0,0,0,0,0,0,0,0,0,0.0298005950161852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241566077146789,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622415647319598,0.130329123417674,0,0,0,0.268108500686566,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.042846732562732,0,-0.0820061724138661,0,0,0.1918041787424,0,0,0,0,0,0,0,0.0410809555532744,0,-0.0525349105455723,0,-0.252000872076055
X2007.HK.EQUITY,0.0681318924070188,0,0,0,0,0.107155182050821,0,0.355361311740744,0.0190349145164043,0,0.0424036621570593,0,0,0,0,0,0,0,0,0,0.0442217122999922,0,0.0145327585942338,0,0,0,0.0657736138380485,0,0.0658488665407621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842397914341205,0,0,0.0793714974897612,0,0.0393777694135948,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234634813445513,0.0963031427944918,0.0619970533698319,0,0,0,0,0,0,0,0,0.0322798668587806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1507529308095,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.012527513616779,0,0,0,0,0,0.0643053439447929,0,0,0,0,0,0,0,0,0.0352991248190372,0,0,0,0,0,0.0562504447628053,-0.0627958536900447,0,0,0,0,0,0,0,0,0,0,0,-0.0285519516554921,0.198902442231044,0,0,0,0.53522011702724,0,0,0,0,0.0893752544053391,0,0,0.168062717030319,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548228892752626,0,0,0,0,0,0,0,0.132175508139876,0,0.131445928902663,0,8.67361737988404e-19,0,0.0908320496737323,0,0,0.0417500089968246,0,0,0,0,0,0,-0.502135154953221,0,0,0,0,0,0,0,0,0,0.252309367698649,-0.0305658948488879,0,-0.0136988339838625,0.078957776829234
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00645616881567561,0.262317755377417,0,0,0,0,0,0,0,0,0,0.0374762427069047,0,0.152160320125865,0,0,0,0,0,0,0,0,0,0.230671790765154,0,0,0.0379040410997741,0,0,0.0315491168701534,0.0873827531765607,0,0,0.0301499452539715,0,0,0.0966071020011918,0,0,0,0,-0.0773765460854927
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0722552392720792,0,0,0,0,0,0,0,0,0,0.527793518186847,0,0,0,0.0761317197919723,0.132338253069528,0,0,0,0.207780591954778,0,0,-0.0373559525237538,0,0,0,0,0,0,0,0,0,0,0.0909936197859825,0,0.167785055321312,0,0,0,0,-0.278941251127715,0
X001979.CH.EQUITY,0,0,0,0,0.151465500989101,0,-0.0147361024081726,0,0,0,0,0,0,0.148746030004729,0,-0.12746379228201,0,0,0,0,-0.106127590636673,0,0,0,0.109777014757634,0.0648836550352155,0,0,0,0,0.391081632320129,0,-0.0349243595115328,0,0,0,0,0,0,0,0,0,0,0,0.100162388198641,-0.0211023097379742,0.17144123517072,0,0,0,-0.055972884462756,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460586300862978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445558488424983,0,0,0.0142557273703209,0,0,0,0,0,0,0.149298985674137,0.599514443237903,0,0,0,0.0506143044276862,0,0,0.0574862642192361,0,0,0,0,0
X12.HK.EQUITY,-0.191417998935567,0,0,0,0,-0.165098624289053,0,0.300578766216152,-1.38777878078145e-17,0.504834440652023,-0.150371442824884,0,0,0,0,0,0,0,0,0,0.524864353937354,0.0956620205322348,0.0311008018903068,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0949604823586369,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.184092403455655,0.13319913779723,0.160715662040611,0,0,0,0,0,0,-0.0735230085235029,0,0,0.287661293530747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544064964398878,0,-0.29402104102716,0,0,0,0,0.0123730691922746,0,0,0,0,0,0.856331451514979,-0.000217396598220012,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149670715833888,0,0,0,0,0,0,0,0,0,-0.0421649558179544,0,0,-0.0873780023882461,0,0,0.0972908749088562,0.092990747674976,0,0,0,0.0173846448304527,-0.253435654415727,0.242227778519473,0,0,0,0,0.338109694019056,0,0.130879719221826,0,-0.040245667392764,0,0,-0.0452592223713454,0,0,0,0,0,0
X601229.CH.EQUITY,0.657584187707854,0,0,6.93889390390723e-18,0,0,0,0,0.261828728619195,0,0,0,0,0,0,0,0.10360609397314,0,0,0,0,0,0,0,0,0,-0.418359358019573,-0.152552658809799,0,0.344705647137363,0,0,0,0.148142203251495,0,0,0,0.0916846991940167,-0.22323592085943,0,0,0,0,0,0,0,0,0,-0.169985134173469,0,0.0985250880439505,0.0887935750272348
X823.HK.EQUITY,0,0,0,-0.0374012037169401,0,0,0,0.00017736756178045,0,0,0,0,0,0,0,0,0,0,0,0,0.577273746760512,0,0,0,0,0.200455267763678,0,0,-0.0255646305424399,0.0175198295503082,0,0,0,0,0,0,0.0628318068103376,0,0.0718736397785283,0,0,0,0,0,0,0,0,0,0.110202078161294,0,0,0.249725015972681
X002736.CH.EQUITY,0,0,-0.13311668048089,0,0.224479644104074,0,0,0,0,-0.00374650358055077,0.0603262370017673,0.223812548413449,0,0.15584572168812,0,0.00182876887614079,0,-0.0361422119828353,0,0,0.010985776742596,0,0,0,0,0,0,0,0,0,0,0,0,0.303000004849083,0,0,0,0,0,0.0293237213003497,0,0,0,-0.0561057151299755,0,0,0,0,0,4.33680868994202e-19,0,-0.0442203657646227
X000776.CH.EQUITY,0,0,0,0,0,-0.0686559248028948,0,0,0,0,0,0,0,0,0,0,0,0,0.445468060905542,0,0,0,0.221924033556844,0,0,0,0,0,0.00579478423666457,0.140510462199006,0,0,-0.0661149646674614,0.250458201811492,0.0265918147669509,0,0,0,0,0,0.169263396732512,0.0289743107628951,0,0,0,0,0,0,0,0,-0.0089927023639947,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.054417598201788,0,0,0,0,0,0,0,-0.211907235765318,0,-0.0663738385815934,0,0,0,0,0,0,0,0,0,0,0,0.279725995155158,0,0,0,0,0,0,-0.0475136244286873,0,0,0,0,0,0.0512799979478842,0,0,0.126304602646991,0,0,0,0.483191794276244,0,-0.0437292893504974
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00466973890699918,0,0,0,0,-0.114292087408652,0,0,0,0.0623100707307922,0.0486247082982384,0.175549568622562,0,0,0,-0.148920775675373,0.14068416110793,0,0,0,-0.0390214441263563,0,-0.0141566096900625,0,0,0,0,0,0,0,0,0,0.814260733001208,0,0,0,0,0,0.012855306395355,0,0.0308896516001856,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.133673594129492,0,0,0,-0.17782052748357,0,-0.241393782627328,0,0,0.255132235484811,0,0,0,0,0,0,0.204405676048803,0,0,0,0,0,-0.0256092448923433,0,0,0,0,0,-0.415288118426041,0,0.133931164443807,0,0,0,0,-8.67361737988404e-19,0.177142638510556,0.0601958540662784,0,0,0.321556941784808,0,0,0
CN210SLOPE,0,-0.00707617857666237,0,0,0,0,0,0,-0.159602418899747,0,0,0,0,0,0,0,0,0,0,0,0,0.0705917619970844,0,0,0,0,0,0,0,0,0.236435557630658,0,0,0,0.0419522200451875,0,0,0,0,0,0,-0.288251447051452,0,-0.487981422743652,0.169095276640287,0.476579009705992,0,0,0,0,-0.0957475473000593,0
