,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0587098994519669,0,0,0,0,0,0,0.453495605277584,0,0,0,0,0,0,0,0,0,0,0.216219163039868,0,-0.0456869223521775,0,0,0,0,0,0,0,0,0,0,0,0.019188046596904,0.0554907395845099,0,0.118507630951341,0,0,0.064800634194376,0,0,0,0,0,0,0.0407881209553138,0.0506701353192388
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432893706889,-0.118914220462056,0,0,0,0.404207426593697,0,0,0,0,-0.0085610166950463,0,0,0,0,0,0,0,0,-0.0248612209596859,0,0,0.0757891112685933,0,0,0,0,0,0,0,0,0,0,0,0,0.0584872365461385,0,0.0849683559590095,0,0.164622207606081,0.138697806164511,0,0,0,0,0.122712840325865
X000002.CH.EQUITY,0.0120144857111016,0,0,0,0,0,-0.024751024364983,0,0,0,0,0,0,0,0,0.166681317783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51349697102154,0,0,0,0,0,0.18204793707519,0,0,0,0,0,0,0,0,0,-0.0900143507435137,0,0,0,0,-0.0525909438592324
X000001.CH.EQUITY,0,0,0,0,0,0,0.307550228983963,0,0,0,1.0842021724855e-19,0,0.0991638508134535,0,0,-6.93889390390723e-18,0,0,0.0366731683707348,0,0,0,0,0,0,0,0,0.18413494540272,0.17032130981476,0,0,0,0,-0.0229809506288723,0.142905913032635,0,0,0,-0.299355276615787,0,0.0238542793441328,0,0,0,0,0.120991842142516,0.124132106635428,0,0,0,0,0.0704914771379816
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170633,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159794160838971,0.122120025255871,0,0,0,0.216058335539868,0,0,0,0,-0.0736731567242964,0,0,0.0225228081113273,0,0,-0.0561228854302081,0.0323272846489551,0,0.0698065110242418,0,0,0.127227187427003,0,0.201695272705305,0,0,0,0,0,0,0,-0.0185133549848083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144893504742036
X16.HK.EQUITY,0,0,0,0.111353885250604,0,0,0,0,-0.0153586738572119,-0.038539486992622,-0.0174005245673156,0,0,0,0,0,0,0,0,0.133016677701055,0,0,0,0,0.437015849104944,0,0,0,0,0,0,0.174768973236563,0,0.304540529551277,0,0,0,0,0.0561287314662937,0,0,0,0.0484704193964991,0,0,0,0,0,0,0,0,0.168703613306716
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470235618334651,0.241634363407806,0,-0.00197572334137701,-0.0118673371058818,0,-0.102263259859379,0,0,0,0,0,0,0,0,-0.175497640528455,0,0,0,0.0739417079071551,-0.0500248439235825,-0.114605668023076,0.0600347268104146,0.170396689456109,0,0,0.462297590327892,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.217039267609558,0,-0.248588356985345,0,0,0.0953226767455216,0,0,0,0,0.236094111531709,0,0,0,0.157995729024406,0,0,0,0,0,0,0,0,0.506112899885476,0,0,0.0098646456983136,0,0,0,0,0,0,0,0,-0.168530924981668,0,0,0.2281040265463,0,-0.13227592097855,0,0,0,0,0,0,0,0.0755449888415282
X600030.CH.EQUITY,0,0.020954258319973,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0.0310311523124666,0,0,0,0,0,0.0695377542676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554183611618526,0,0,0,0.0146573473426824,0,0,0,0,0,0,0,0,0.00955430840358552,0.409942207623993,0,0
X11.HK.EQUITY,0,0,0,0,0.0737363236648065,0,0,0,0,0,0,0,0,0,0,0,0.0491688777292714,0,0,0.00159563936621318,0.122335038958994,0,0,0,0.467033313141105,0,0,0,0,0,0,0.0341315969108044,0.00999333392393869,0,0,0,0,0,0.0753449221495045,0,-0.0354022428167067,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0,0,0,0.0278149098952648,0,0.0883754380564603,0,0,0.326953092038257,0.149389056536783,0,0,0,-0.106431556212544,0,0,0,-0.0124306559928759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117821687139159,0,0.029499993463847,0,0,0,0,0.412259068167874,0.254891587725965,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00337228643851841,0,-1.0842021724855e-19,0,0,0,0,0,0,0.129106900841596,0,0,0,0,0,0,-0.0471437363632383,0,0,0.449348748899467,0,0,-0.0409546543915608,-0.0686886549842628,-6.93889390390723e-18,0,0,0.00569469353609531,0,0,0,0,0,0.0935751517472117,0,0,0.109801201502279,0,0,-0.112907940109341,0,0,0.23267261016196,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.084813540763718,0,0,0,0,0,0,0,0,0.0752746558815015,0.0497023437330591,0,0.00922602287450819,0,0.38071785084732,0,0,0,0,0,0,0,0,0.00724359412536665,0.291771747454033,0,0,0,0,0,0,0,0,0,0.128234748254169,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0507718124542914,-0.0778504810379586,0.0976972281771147,0,0,0,0,0,0.0808414787694409,0,0,0,0,0,0,0,-0.0520170140804038,0.0608448459090394,0,0.265945860565021,0,0,0.231777663169025,0,0.248088158921608,0,0.0521852920310147,0,0,0,0,-0.131167489610359,0,0,0,0,0,0,0,-0.0188509374732551,0.192828241384898,0,-0.0163494852368089,0,0,0,0,0,0.101456507929686,0
X2007.HK.EQUITY,0,0,0,0,0.16579767983157,0.035604853499623,0,0.123302059484831,0,0,0,0,0,0,0,0,0,0,0,0.123499663794071,0,0.0518182898471007,0,0,0,0.0552893800998274,0,0.462917096098702,0,0,0,0,0.0522328328296442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439629953633118,-0.00503255223739895
X1109.HK.EQUITY,-0.178138273422348,0,0,0,0,0,0,0,0,-0.247948795628224,0,0,0,0,0.264197063234808,0.170946166677906,0,0,0,0,0,-0.103465752567528,0,0,-0.112968063194255,0,0.721388095498311,0,0,0,0,0,-0.31374679958175,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697594018804623,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132893171762914,0,0.00139644986751192,0,0,0,0.458005079264494,0,-0.0231871039767198,-0.102331955162834,0,0,0,0,0,0.0725363831102217,0,0,0,0,0,0,0.0923372808112883,0,0,-0.0819487533371978,0,0,0.0570692146361597,0,0,0,0,-0.128415166637998,0,0,0,0.470225014411731,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0963291181955374,-0.0518669153288661,0,0,0,0,0,0,0,0,-0.0253781327838027,0,0.0918171308683424,0,0,0,0,0.0961621744375073,0,0,0,0,0,0,0.130170434897599,0,0,0,0,0,-0.243034877913241,0,0.03018466025704,0,0,0.101587976680933,0,0,0,0,0.393828257679743,0,-0.138913855946424,0.0046965496973911
X600048.CH.EQUITY,0,0,0,0,0.176083678507612,0,0,-0.13949270182688,0,0,0,0,0.240592439513872,0.16414460125926,0,0,0,0,0,0.151227909813557,0,0,0,0.271430096401531,0,0,-0.066550556971163,0,0.0720189075949345,0,0,0,0,0,0,0,0.0932381149172139,0,0,0,0.0148913327063787,-0.087990155682452,0,0,0,0,0,0,0,0,0,-0.0555631712354832
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0364822440151268,0,0,0,0,0,0.00537703862133566,0,0,0,0,0,0,0,0,0,0,0,0.0795975223204536,0,0,0,0,0,0,0,0,0,0,0,0,0.203116182212571,0,-0.172349648546486,0.0639010159176068,0.575433243157863,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654873854394211,0,-0.176680021867399,0,0,0,0,0,0,0,0,0,0,0,0.547629553932092,0.00545539482352236,0,-0.457443382966511,0,0,0,0,0,0,0,0,0,0,0,0.302849437023175,0.0453617438968508,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0313576657022692,0.150178828941946,0,-0.0863266421961516
X12.HK.EQUITY,0,0,0.083135045740237,0,0,0,0,0.254438074739222,0,0,0,0,0,0,0,0,0,0.362333091622854,0,0,0,0,0,0,0,0.0882591909929342,0,0,0,0,0,0,0,0,0,0,0,0.0618680882858549,0.205731368703208,0,0.177391545572461,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.242261065335611,0,0,0,0,0.267539172354906,0,0,0,0,0,-0.0442497292598879,0,0.320758127731834,0,0.0638603868557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369092606384573,0,0,0,0,-0.132086465376622,0,0.105948306251,0.0627339445068194,0,-0.0343602679548497,0,0,0,0,-0.0588608097848336,0,0,0,-0.0482584712893362,0.18159611566284
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304516212493425,0,0,0,0,0.056266314944305,0,0,0,0.238184402067154,0,0,0,0,0.0394813639183505,0,0,0,0,0.267914484422038,0,0,0.0561202920566402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185762539369732,0.212334466714159,0,0,0.162386213826768,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.330170006059236,0,-0.0718536088308267,0,0,0,0,0,0,0,0,0.0712156419869612,0,0,0,0,0,-1.73472347597681e-18,0,-0.000310226747067686,0,0.181106915071218,0,-0.144270321826432,0,0,0,0,0,0,0,0.0815211154405037,0,0.209339482837066,0,0,-0.0126312328869396,0,0,6.93889390390723e-18,0,0,0.224772951221113,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.103576917974297,0,0,0,0,0,0,0,0,0.0634303302606838,0,0,0,0,0.204418896485656,0.06749256627695,0,0,0,0,0,0,0,0,0.156955584985467,0,0,0,0,-0.0278327855888696,0,0,0,0,0,0,0,0,0,0,0,0.445588204506281,0,0.108834457399492,0.149623704420769,0,0,0.0649451906838714
X601229.CH.EQUITY,0,0,0.395753494569607,0.142752488478125,0,0,0,0,0,0,0,0,0,0,0,0.021588782019159,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.185442616780921,0,0,0,0,0,-0.134600004648563,0,0,0,0,0,0,0.427636151437712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372290789512755,0,0,0,0,0,0,0,0,0,0.0990852088956498,0,0,0,0.061394361965481,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.129915383704095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35740188436408,0,0,0,0
X1997.HK.EQUITY,0,0.185058156753952,0.0984419569700037,0,0,0,-0.0829729717703584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308480705206652,-0.142064842352515,0.412354125942929,0,-0.0520943050509855,0,0,0.0254765497276207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781692613713982
X601169.CH.EQUITY,0,0.00396364845007508,0,0,0,0,0,0,0,0,0.0289147071772939,0.226165374670674,0.385048833521313,0,0,0.0928527643529781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137858884931543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373525019566279,0,0,0,0.0271484598601828,-0.0191718588342906,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602883306051367,0.0234596733653017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031341401817994,0,0,0,0.11051885859736,0,0,0,0.0433109808832701,0,0,0.0162069137805173,0,0,0.47764617582144,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498659596805416,0.141579498528058,0.0371450218540299,0.0139551924766256,0,0,0,0.264293061610236,0.0825662380558493,0,0,0,0,-0.0387648329600501,0,0,0,0,0.23155682347802,0.0694006637131122,0,0,0.0877909337618616,0,0,0,0,0.0628946708290696,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770373364627996,0,0.00608040320325737,0,0,0,0,0,0,-0.0687822596182588,0,0,0.221898146759444,-0.10354563881479,0,0,0,0.135333301744384,-0.164231402624772,0.17651542788905,0,0,0,0,-0.00941951297711376,0.514432560660347,0.0638462370107654,0,0,0,0,0,0,0,0.241812959729113,0,0,0,0,0,0,0.0247104266138611
X2881.TT.EQUITY,0.354539113210128,0,0,0,0,0,0,0,0,-0.0137515812226882,0,0,0,-0.0431619639120087,0,0,-0.11199412957315,0,0,0,0,0,-0.0174429265542418,0,0,0,0,0,0,-0.158749894465776,0,0,0,0,0,0,0,0,0.00478374479681596,0.315018268556692,0,0.419945538577265,0,0,0,0,0,0,0,0,0,-0.00622509353129619
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371093708073425,-0.131413190526992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523871575552632,0,0.0651047996250099,0.190139912094383,-0.140850058768469,0,0,0,0,0,0,0,0.137772150424632,0,0.165298434604317
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020669674672275,0,0,0.377805091131308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135557363681613,0.0746986650050644,0,0,0,0,0,0.203633998862036,0.157705698742562,0.0977046498455655,0,-0.0590646720347775,0,0,-0.0640759716348653,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.181250587240924,0.0350753517291557,0,0,0.127317707866099,0.20238731744016,0,0,0,0.0295041048957601,0,0,0,0,0,0,0,0.104577853418565,0.224356027416751,0.452853218969672,0,0,-0.671080243216252,-0.601455453747774,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0142499312565072,0,0,0,0.0611465116122043
CN210SLOPE,0,-0.170956807468049,0.229287537313162,0,0,0.258322879536339,0,0,0.0129222235416154,-0.219847943942571,0,0,0,0,0,0.184230119940015,0,0,0,0,0,-0.366072404571656,0,0,0,0,0,-0.0365094808962721,0,0,-0.0846782655763163,0,0,0,0,0,-0.442500540479539,0,-0.145857411958874,0.0665685000644625,0,0,0,0,0,0,0.0815782165853962,0,0.593393416802738,0,0.0784228013473559,0
