,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.102597210698299,0,0,0.214468357826719,0,0,0,0.0223546444023744,0.0150663976835697,0,0,0,0,0.327273919575031,0,0,0,0,0.0340968755302873,-0.00974905569852157,0,0,0,0,0.0855993262352099,0,0,0,0,0,0,0,0,0.101853292401203,0,0,-0.132871840464158,0,0,0,0,0,0,0,0,0,0,0,0,0.0373150338731425,-0.0596442850061924
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.0339305637557309,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537395,0,0,-0.00593136106541587,0,0,0,0,0,0.574116254212468,0,0,0,-0.0264863811507989,0,-0.103128958609812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0310011477734865,0,0,0,0,0.102890195503578,-0.00162320706040914,0,-0.285492130210842,0,0,0,0,0,0,0,0,0,0,0,0.109905977401594,0.0808872936097061,0,-0.133331883886133,0.144841471258487,0,0,0,0.524016618783192,0,0,0,0,0,0,0,0.370326435311773,0,-0.0445586266160843,-0.155034193619618,0,0
X600000.CH.EQUITY,0,0,0,0,0.0142598400421966,0,0,0.0638091597571461,0,0.173306682511378,0.421426808468526,0,0,0,0,0,0,0.0526618046762249,0,0,0.0782697009362319,0,0,0,0,0,0.308262155033296,0,0,0,0,0,0,0,-0.0403052001220133,0,0,0,-0.216864317932526,0,0,0,0,0,0,0,-0.0974853823141205,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684224709928292,0.129790360126332,0,0,0,0,0,0,0,0,0,0,0,0,0.346953976616072,0,0,0,0,0,0,0,0,0,0,0,0.562586729172133,0,0,0,0,0,-0.184894896426288,0,0,0.0940024782655967,0,0.0246754188001042,0,0,0.342324979226861,1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173799787866531,0,0,0,0,0,0,0,0,0,0,0.0483634450264592,0.430598002069919,0,0,0,0,0,-0.0219097703327991,0,0.187076992126772,0.144001497587662,0.0208145339704154,0,0,0,0,0,0.120532222339196,0.00475209986004981
X388.HK.EQUITY,0,0,0,0,0.0105883161679819,0.0268160962272842,0,0,0,0,0,0,0,0,0.070859491911306,0,0,0.28997418697829,0.576063746295442,0,0,1.73472347597681e-18,0,0,0,0,0,0.113978733174268,0,0,0,-0.124455415414379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.233753575996609,0,0,0.333102505153345,-0.453083459148841,0,0,0,0,0,-0.273862942658731,0,0,0,0,0.521868924782417,0,0,0,0.258259487100609,0,0,0,0,0.217550535798043,0,-0.17197413406234,0,0,-0.24510674826972,0,-0.204012702917887,0.0992205325004507,0,0,0,-0.0829772407370775,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294707184779421,0,0,0,0,0,0,0.0643754868188649,0,-0.287206513036959,0,0.120586399977245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825974981619636,0,0,0.471261511927723,0,-0.0360774514174549,0,0,0,0.522542966403347,-0.0242057834403245,0,-0.238235188609536,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.050123687188166,0,0,0,0,0.241482550990998,0,0,0,0,0,0,0,0.200773945208628,0,0,0,0,0,0,0.223716890537991,0,0,0,0,0,0,0.31689863415484,0,0,0,0,0,0,-2.77555756156289e-17,0.0193572993421633,-0.285758964833787,-0.147050521838487,0,0,0.0104560461395717,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149301062834249,0,0,0,0,0.155878741335486,0,0.113847207533824,0,0,0,0,0,0,0,0,0.145774070277576,0,0,0,0,0.054127173688977,0,0.00355567898116132,0,0,0,0,0,0,0.0222022053425156,0.0099434094182799,0,0,0,0,0,0.109646193563824,0,0,0,0,0,0,0,0,-0.025567199354187,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207337767997549,0,0,0,0,0,0,0,0,0,0,0.0220806998036948,0,0,0,0.078655241086361,0,0,0,0.0384088664135965,0,0.00736850501398876,0,0,0,0,0,0,0.141138914684448,0.233123058696426,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394273761662476,0,0,0,0,0,0,0,0,0,0,0,0.00493861136107324,0.0876146474315963,0,0,0,0.095423398169499,0.0169930897484973,0,0,0,0.0152393503966169,0,0,0.0891876016654031,0.345201112079871,0,0,0,0,0.0572796116662896,0,0,0,0,-0.053478374052951,0,0,0,0,0,-0.0030612201021184,0,-0.0614857560951006,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0369659607030657,0,0,0,0,0,0,0,0,0,0,0.0399176011474149,-0.105986531170367,0.31714554683612,0,0,0,0,0,0,0,0.198812274492195,0,0,0,0.348188145821206,0,0,0,0,0.0520551668094383,0.00839688786125369,-0.0850354771151865,0,0,0,0,0,0,0.097799977144038,0,0,-0.262267570167982,0.0880069195071773
X1113.HK.EQUITY,-0.230521078537466,0,0,0,0,0,0.114749069844302,0,0,0,0,0,0,0,0,0,0,0,0.0383190608113334,0,0.0214390408962021,0,0,0,0,0.193251725729731,0,0,0,0,0,0,0.119830634088447,0,0,0,0,0.105516136364404,0,0,0,0,0,0,0,0.210973414286295,0,0,0,0,0.108506851431254
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448612665745676,0,0,0,-6.93889390390723e-18,0.169895139344963,0,-0.048983272039035,0,0,0,-0.085133745250068,0,0,0,0,0,0,0,0.0453471566608217,2.16840434497101e-19,0,0,0,0,0.199285567855695,0,0,0,0.408920258454264,0,0,0,0,0,0,0,0,0,0,-0.180157722049761,-0.150818204244406,0,-0.0960466212155384
X12.HK.EQUITY,0,0,0,0,0,-0.0644068223366968,0.472254174972761,0,0,0,0,0,0,0,0,0,0,0.287373351436867,0,-0.299843424862765,-0.114744117787867,0,-0.0512394279293925,0,0,0,0,0.152824860960267,0,0,0,0,0.361707509684023,0,0,0,0,0,0,0,0,0,0,0,0,0.432113419431258,0,0,-0.285175100007746,0,0.268454203292308
X823.HK.EQUITY,0,0,-0.102528778024643,0.0539511784305943,0,0,0,0.0322972895994966,0,0,0,0,0.176383654173418,-0.212760386288964,0.0426575919844001,0,0.117533033782199,0,0,0,0,0,0,0,0,0,0.0144116771272856,0.131909307311757,0,0,0,0,0,0,0,0,0,0.0941550620392617,0,0,0,-0.0464545405923716,0,0,0,0.111741370618754,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949510881716462,0,0,0,0,0,0,0,0,0,0.392582579709124,0,0,0,0,-0.121654084874686,0,0.0346710879651317,0,-0.0163279030015496,0,0.0961362955257153,0,0,0,0.0253416404971691,0,0.206743061730184,0,0,0,0,0,0,0,0.0785546956287903,0,-0.0741667813513284,0,0.0109024545216952
X001979.CH.EQUITY,0,0,0,0.0357026471031297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867454081561995,0,0,0,0,0,0,0,0,0,0,0,-0.0947453169803636,0,0,0.347261881216189,0,0,0,0.0587897620738695,0,0,0,0,0,-0.0615129431406354,0,0,0.268232658572144,0.196282573073164,0,0.0543059264100853,0.00371626786741917
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296866555319226,0,0.320569239354062,0,0,0.133093711407982,-0.146508346980293,0,-0.0449738877083478,0,0,0,0.325581719530816,0,0.136707084733126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128386608662093,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0168895663739972,0.226599502565651,0,0,0,0,0,0.257512247897798,-0.0532656816703393,0,0.00934075801052948,0,0,0,0,0,0,0,0,0,0,0.12943740603684,0.0525919310201313,0,0.0371631669336135,0,-0.167603057856309,0,0,0,0,0.00144122415631075,0,0,0,0,0,0,-0.0360536735480792,0,0.354184657817543,0,0,0.0256180753985925,0,-0.166548153163445
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608124800526371,0,0,0.0469033673449121,0.0751155301101298,0.0278196773883512,0,0.0482969743181362,0,0.0200002700325916,0,0,0,0,0,0,0,0.011238718309728,0,0.263508416390893,0,0,0,0,0,0,0,0,0,0,0,0.169898307306175,0,0,0,0,0.246514955977301,0,0,0,0.0523254163266149,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.277322667930032,0,0,0.0765929761693657,0,0,0,0,0,0.251581953205783,0,0,0,0,0,0,0,0,0.0590175338350286,0,0,0,0.0759601334519908,0,-0.0216182214479078,0,0,0,0,0,0,0,0,0.00848702711091814,0,0,0,0,0,0,0,0,0,0,0,0,0.097020158587129,0,-0.131109730079114
X600015.CH.EQUITY,0,0,0.0195360386308811,0,-0.207789863967876,0,0,0.294290158392608,-0.0237072668340304,0,0,0,0,-0.361993040003169,0,0,0,0,0,0,0,0,0.781473671571689,0,0,0,0,0,0.314430469669812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136838942053722
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999469370787895,0,0,0,0,0,0,-0.116861165475194,0,0,-0.114980782807817,0,1.73472347597681e-18,0,0,0,0,0,0,-0.052042633869109,0,0,0,0,0,0,0,0,0,0,0,-0.0300270472117274,0.320792883209988,0,0,0,0,0,0,0,0.91455529095505,0,0.0614643661408144
X000166.CH.EQUITY,0,-0.0411156708121635,0,0.066141262700612,0,0,0,0,-0.104200854137634,0,0,0.304124644727925,0,0,0.188146626761449,0.0603490988926988,0,-0.0315167301110826,0,0,0,0.0677913118922251,0,0,0,0,-0.0697825418121945,0,0,0,0,0,0,0,0.399350542605835,0,0.0817486494386525,0,0,0,0,0,0,0,0,0,0.287669246088104,0,0,-0.0980710525672935,-1.73472347597681e-18
X17.HK.EQUITY,0,0,0,0,0.208918552298552,0,0,0,0,0,0,0,0.421431497336728,0,0.0498587771542069,0,0,0,0.0499581104840062,0.040791663021556,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.114714522639451,0,0,0,0,0,0.10619665929995,0.260774841424439,0,0,0,0,0,0,0,0,0.0534290217994658,0,0,0,-0.0295769083904568
X002736.CH.EQUITY,0,0,0.0992217344186231,0,0,0.0659043084630449,0.0337884907678746,0,0,-0.0809543322642796,0,0,0,0,0,0,0,0,0,0,0,0.384242576603471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562189647408432,0,0,0,0,0.0748426185878669,0.0657580375260102,0.446753168751254,0.041039950338967,0,0,0.00545898279662047,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210474188235419,-0.0704861430867711,0,0,0,0,0,0,-0.371555212730453,0,0,0,0,0.0224329363543312,0,0,-0.0703139380074039,0,0,0,0,2.16840434497101e-19,0,-1.38777878078145e-17,0,0,0,0,0,-0.302016111048502,0,0,0,0.00464019389712164,0,0.0899794367296756,0,0.291829910861384,0,0.4221029142353,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.04894685891726,0,0,0,0,0,0,0,-0.172136612115913,0.370259563540121,-0.135704302458821,0,0,0,-0.101314558308331,0,0,0.359137118516532,0,0,0,-0.0255274127984094,0,-0.0956450076967923,0,0,0,0.279901604223547,0,0,-0.387186781548266,0,0.277864750747023,-0.348191486227291,0,0,0,0,0,-0.152940161586544,0,0,0.0305165361206536,0,-0.00246626401924916
CN210SLOPE,0,0,0,-0.123315803930644,0,0,0,0,0,0,-0.235916902031055,0,0,0,0,0,0,0,0,0,0,0.40884637002575,0,0,0,0,0,0.0395932556190651,0,0.0303980239030815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973361389661018,0.0427527289923566,0,0,0.0617520534191444,0,0,0,0
