,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.30008483495491,0.116378413407615,0,0.202463021749721,0,0,0,0,0.252321709174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170931197108,0,0,0,0.223454071669628,0,0,0,0,-0.0742929879246294,0,0,0,0,-0.130375448548204,0,0,0.160484032239368
X600000.CH.EQUITY,0.0153236022327775,0,0,0.113043840934618,0,0,0.266106369604523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374178330847092,0,0,0,0,0,0,0,0,0,0,0,0.015616440487825,0,0,-0.00898468709066811,0,0,0.071505380216923,0,0.194685237475332,0,0,0.01528732615122,0,0
X601319.CH.EQUITY,0.0428398724194818,0,0,0,0,0,0,0,0.407988652630573,0,0,0,0,0,0,0,0,0,0,0.266664746601053,0,0,0,0.0174288728859165,0,0,0,0,0,0,0,0,0,0,0,0,0.0584413407106989,0,0,0,0,0,0,0,0.153325963447719,0,0.0430912425779892,0.153316415678341,0,-0.0292346517347071,0.0512444423428552
X601601.CH.EQUITY,0,0,0,0,0,-0.199297792808219,0.0567662083990976,0,0.382636062195943,0,0,0.0144484535860595,0,0,0,0,0.200621807393797,0.319405575069898,0,0,0,0,0,0,0,0,0.157735330934917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218244594732177,0,0,0,0,0,0,0,-0.0285633262603746,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111894054401661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188862875771796,0,0,0.0527536898359161,0.0442510248042363,0.173114984315245,0.13076104740244,0,0,0,0.0870419514482736,0,0,0,0,0.295605924214764,0,0,0,0,0,0,0,0,0,0.0948026183953555
X11.HK.EQUITY,0.129527144545579,0,0,0,0.095988561822121,0,0,0.341189197908728,0,0,0,0,-0.028118318375656,0,0,0,0,0,0,0,0,0,0.152832206944569,0,0.155019956813233,0,0,0.035941215431807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831813934920179,0,0,0,0,-0.131206458687813,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981818938993714,0,0.105617135534514,0,0,0,0,0,0,0,0,0.331966179520167,0,0,0,0.142028758016523,0,0,0,0,0,0,0,0,0,0.269217765136398,0,0.329347658755324,-0.304883264242405,-0.0996692166045098,0,0,0,0,0,0,0,0,0,0.116622872287091,0,0,0,0,0,0,0,0.344571837913366,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758377119957782,0,0.314841747781821,0,-0.0851012187844489,0.0242350617704238,0,0,0,0,0.109229029175779,0,0,-0.0363033140949019,0,0,0,0,0.289832629967179,0,0.036414636968387,0,0,0,0,0,0,0,0,0.0294733348055079,0,0,0,0,0,0,0,0,-0.140907043241328,0,0,0,0,0,0,0,0.013701306025897
X388.HK.EQUITY,0,0,0,0,0.0246346608570211,0,0.0945847024896396,0.479163741941714,0,0,0,0,0,0.0844093042450477,0,0,-0.129110336879283,0.0177396656500524,0,0,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0428987473131392,0,0,-0.313579565272038,0,0,0,0.305119035486473,0,0,0,-0.00698820751838914,0.430773537507355,0,-0.0775701561625019,0.0503943798513926,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304901025822962,0,0.108837759081574,0,0,0,0,0,0,0,0,0,0,0,0.017157061442093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106283023056343,0,0,0,0,0,0,0,0.133282263878894,0,0.150724344170464,0,0,0,0,0.091338390563276,0
X2388.HK.EQUITY,0.0126596847856486,0,0,0,0.649070060497661,0,0,0,0.1708184331297,0,0,0,0,0,0.109165272348281,0.0600160929791013,0,0,0,0.0292660738182954,0,0,0,0,0.0642271899195672,0,0,0,0,0,0.11870646024163,0,0,0,0,0,0,0,0.0409147417482925,0,0,0,0,0,0,0,0,0,0,0,-0.178330775713133
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336693588741888,0.0587466707785011,0,0.0722466342846722,0,0,0,0,0,0,0,0.0550033937790597,0,0.1575085405846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345349754939609,0,0,0,0,0,0.0885517642897493,0,0,0.223878958956494
X688.HK.EQUITY,0,0.151582562031564,0,0,0,0,0,0.0671212038810344,0,0,0,0,0,0,0,0,0,0.148021234330253,0,0,0,0,0.184606828725572,0.0588593242844283,0,0.0632118857940226,0,0.304978539479824,0,0,0,0.304734010848855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118157058836892
X1109.HK.EQUITY,0,0,0,0,0,0,0.00643312695563736,0,0,0,0.0379421621038384,0.0344861557206589,0.149367480155537,0.199994342858256,0.297330994442325,-0.0795568938452458,0,0,0,0,0,0,0,0,0.148916912024226,0,0,0.0695493397333912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691307590010055,-0.0129759054038779,0
X601818.CH.EQUITY,0,0,0,0.379052968163362,0,0,0,0,0,0,-0.183428542563942,0.151279663539775,0,0,0,-0.115237384336934,0,0,0,0,0,0,0,0.20773610021497,0,0.188954764898334,0,0,0,0.105875517358879,-0.0325191946152442,0,-0.043030552774012,0,0,-0.0367651896109462,0,0,0,0,0,0.0130715116675791,0,0,0,0,0,0,-0.144878789353126,0,-0.0383834492492037
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0837634097473906,0.0222942337248712,0,0,0,0.151881757783512,0.045671579730769,0.023179611271025,0,0,0,0,0,0,0,0.0460034452512408,6.93889390390723e-18,0,0,0,0,0.136323553992462,0,0,0.161648143319755,0,0,0,0,0,0,0,0,0,0,0.0877590724363643,0,0,0.169008716287964,0,0,-0.271360809134351
X1113.HK.EQUITY,0,0,0,0,0,0.086054473180324,0,0,0,0,0.134337511249227,0,0,0,0.0807664197678959,0.280264171685836,0,0,0.0351803907904809,0,0,0,0,0,3.46944695195361e-18,0.094353665143713,-0.0342507495333605,0.0410912051560093,0,0.034961239321938,0,0,0,0,0,0.126297321386642,0,0,0,0,0.0356105733847709,0,0,0,0,0,0,0,0,0,0.100560276447034
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264403236646518,0,0,0,0,0,0,0,0,0,0,0,0,0.193575313746454,0.0899090971164737,0,0,0.189075805100017,0,0,0,0,0,0.356121029915747,0,0,0,0,0,0,0,-0.0928824877646174,-0.0630179124872504,0,0,0.268129150991963,-0.0468556712619043,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296283411713442,0,0,0,0.166303735834173,0,0,0,0,0,0,0,0.34083913961085,0,0,0,0,0,0,0,0,0,0,0,0,0.18287003962612,0,0.162330729604458,0,0,0,0,0,0,-0.130354301616172,0,0,0.127708573649957,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875185627069,0,0,-0.0741450718077592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238435246954,0,0,0,0,0,-0.0516847850359327,0,0,0,0.0641700081335436,0,0,0.0660702856081745,0,0.163627160899622,0.125985150031289,0,0,0,0,0,0,0,0,0.308200324302711,-0.02730154049469,0.183177135521057,0,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0.0164125981614494,0,0,0,0,0,0,0,0,0,0,0,0.20347131741075,0,0,0,0,-0.1178818232838,0.0229119741517448,0,0.358545075554238,0.0689382605591155,0.000382055946846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655175380213684,0,0,0,0,0,0.19315971934551,0,0,0,0.00212638761491763,-0.049644615272262
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975398486398441,0,0,0,0,0,0,0,0,0,0,0,0.160733765341853,0,0,0,0,0,0,0,0.0751486562863692,0,0,0,-0.00733553286463036,0,-0.0288681008818019,0,0,-0.121353143785495,0,0,0,0.0354763537370332,0,0,0,0,0,0,0,0,0,0,0.0205825670284043,-3.46944695195361e-18,0,0.36366601005007,0.2215874594458,0,-0.0434726562493012
X002142.CH.EQUITY,0,0,0.293662198910534,0,0,0,0,0,0,0,0.0906769887598847,0,0,-8.67361737988404e-19,0,0,0.114198149561214,0.279147535914342,-0.043085566483939,0,0,0,0,0,0,-0.120527895329872,0,0,0,0,0,0,0,0.0600635204093877,0,0,0,0,0.051698958628047,0.0242111597784063,0,0,0,0,0,0,0.142857225045957,0,0,0,0
X601229.CH.EQUITY,0.477555742733531,0,0,0,0,0,0,0,0,-0.0181499389109766,0.174966556188983,0,0,0,0,0.0165502356351257,0,0.149330620849922,0,0,0,0,0,0.127059885429068,0,-0.171251104010707,0,0.0018882677749614,0,-0.0359181994362963,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0505911877860853,0,0,0,0,0,0.269939042044307,0,0,0,0.109432724157666
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0
X1997.HK.EQUITY,0.0562875590457668,0,0,0,0,0,0,0,0,0,0,0,0,-0.110165023435467,0,0,0.0389575845070976,0.181590642073366,0.0289234994466611,0,0,0,0.0470151561716521,0,0.0554476933185469,0,0,0,0.167275736582278,0,0.373048302501394,0.0457060845617754,0.120204368843355,0,0,-0.305388117471728,0,0,0,0,0,-0.0154352912747772,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915964160465852,0,0,0,0,0,0,0,0,0,0.0672802764093736,0,0,-0.0244446637572615,0,0,0,0,0,0,0,0,0,0.00451572818959505,-0.0973432858017745,0,0,0.00696762349419943,0.0858352475951421,0,0,-0.0516825076460229,0,0.0490037793962439,0,0,0,0,0.0224655426137671,0,0.271245212615427,0,0,0,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.0996392833951398,0,0.0531818294533768,0,0,0,0,0,0.214386177682632,0,0,0,0,0,0,0,0.0273700157182789,0,0,0,0,0,0,0,0,0.0516535981836889,0.104767396979769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469120103441712,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492260551582927,0,0,0,0.0641111723558803,-0.0478203816079315,0,0,-0.108930298062556,-6.93889390390723e-18,0.0288798933979557,0,0,0,0.0835905255502403,0,0,0,0.208034497728076,-0.10011999279875,0,-0.0982530213247264,0,0,0,0.0590656204421963,0,0.480422789760135,0,0,0,0,0,0,0.707905198766816,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.074801454931332,0,0,0,0,0,0,0,0,0,0,0.00946600236091233,0.0647700290383001,0,0,0,0,0,0,0,0,0,0,0,0,0.066837303084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851400400952821,0,0,0,0,0,0.436111099964729,0,0.0993505652716222,0.196680229078094,-0.0453997805882902,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697175439546679,0,0.0415575171106657,0,0,0,0,0,0.288816986783197,0.0512459402850189,0,0,0,0,0.0123795193785723,0,0,0,0,-0.141253699174662,0,0,0,0.197421740516153,0,0.34250972704439,0,0,0,0,0.011330359155462,-1.0842021724855e-19,0.0372706875067711,0,0,-0.033130822624809,0,0.016592647350407,-0.0359559401934514,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.495472444674567,0.0459888667566337,-0.186381338480715,0,0,0,0,0,0,-0.281751096997075,-0.0775397314818894,0,0,-0.0116706557788966,0,0,-0.624985493060875,0,0,0,0,0,-0.322232814210102,0,0,0,0.307814075251167,0,-0.0971053412212455,0,0.0415019919568078,0.48735607878032,0.737029317566877,0,0,0,0,0,0,0,0,0,0.204874587524455,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.175931326074051,0,0,0,0,0.0845807640920128,0,0.157841912014409,0,0,0,0,0,0.157066490004518,0,0,0.0412954301965588,0,0,0,0,-0.122084215927411,0,0,0,0,0.132518868070941,0.00716355194794756,0,0.121454361374516,-0.025371858175589,0,0,0,0,0,0,0.129729622946124,0,0,0,0,-0.116548802332681,0
X002736.CH.EQUITY,0,0,0.0276254597962628,0,0,0,0,0,0,0,0.151674250697896,0.124640426303855,0,0,0,0,0,0,0,0,0,0,-0.0225658468128017,0.0700966070628405,0,0,-0.0114311319977975,0,0,0,0,0,0,-3.46944695195361e-18,0,0.273697314564957,0,0,0,0,0,-0.0329299968191961,0,0,0.325950122615463,0.0908877735427658,0,0,0,0,0.0616135927183437
FXI.US.EQUITY,0,-0.0755963872177138,0,0,0.026182524129944,-0.0524491658347017,0,0,0,0,0.0364372334345711,0,0,0,0,0,0.0498509441212517,0,0,0,0,0.726426173569709,0.127692818056441,0,0,0,0.131669454863514,0,0,0.117227028170423,-0.173599030659968,0,0,0,0,0,0,-0.0350086036305171,0,-0.253212612560272,0,0.164292413138655,-0.0242587849616147,-0.0196498547316055,0,0,0.0187669109837524,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.105743862258217,0,-0.206524753766776,0,0,0,0,0,0.0303044707406999,0,0,0,0,0.218136888391594,0,0,0,0,0.0822993708987301,0,0,-0.14311371716259,0,0.193392343307655,-0.0653286641997352,0,0,0,-0.00966219032416122,0,0,0,0,0.210804058953065,0,-0.0877981729697186,0,0.275645961414655,0,0,0,-0.131029584229079,0,0,-0.128314245534254,0
