,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0848319992488581,0.150784645241363,0.088925837481155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690187814048438,0,-0.013169875170403,0,0,0,0,0,-0.0446578243436722,0,0,0.216681121324778,0,0,0,0,0,0,0,0,-0.136953638453843,0,0,0,0.638665454048192,0,0,-0.178091677242955,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.063159210456067,0,0,-0.0255611367712718,-0.00530529641730677,0.0849370286786676,0.0349198795411321,0,0,0.365648324420048,0.0341058003717944,0,0,0,0,0,-0.0523778823170909,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0348705055805169,0.0734092330187282,0,0.0877811327681382,0,0,0,0.135976136602843,0,0.035039098945895,0,0.120241375969924,0,0,0,0.151307253208586,0,0,0,0.106016552462856
X601166.CH.EQUITY,0,0.0651678777497771,0,0,0,0.0956892669714749,0.0304641071465718,0.324783075815876,0,0,0.0540350479597511,0,0,0,0,0,0.0638331848906564,0,0,0,0,0.0921506122607393,0,0.0504541548056214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277976638932778,0.0302283601399979,0,0,0,0.00891806321688867,0,0,0,0,-0.0125284921728462,0.277154786656811,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0275500788507591,0,0,0.0079954832324928,0,0.687559528974385,0,0,0.0423473157480621,0,0,0,0,-0.0682118814143041,0,0,0.011038433916441,0,0,0,0,0,0,-0.0310273054903849,0,0,0,0,0.0279035062139636,0,0,0,0,0.107340365089426,0,0,0,0,0,0.0282964394360616,0,0,0,0,-0.0422086416024753,0
X000002.CH.EQUITY,0,0,0,0.238423654315171,-0.0244088433770517,0,0,0,0.0862736083930497,0,0,0,0.0430051306426485,0.17984706549078,0,0,0,0,0,0,0.0412880445042482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411913181255886,0.101960134348659,0,0,0,0,0,0,0,0,0,0.00777301038768704,0,0.00836614398852513,0.086801816339898,0,0,0
X601328.CH.EQUITY,0.108097085786966,0,0,0.140460126899865,0,0,0,0,0,0,0,0.0543013474637222,0,0,0,0,0.0849414114042595,0,0,0,0,0.390697499244731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0255485865320218,0,0,0,0,0.0785760609308188,0,0,0,0.0055998840586134,0,0,0
X600000.CH.EQUITY,0,0,0.223289230075223,0,0,0.148633938376397,0,0,0,0,0,0,0,0,0,0,0,0.100904548848305,0.061552472039534,0,0,0,-0.137308702458859,0,0.171142653760577,0,0,0,0,0,0,0,0,0,0.0556248731644058,0,0,0,0,0,0.610942188939186,0,0,0,0,0,0,0,0,0.145480988246813,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.408428930960211,0,0,0,0,0,0.089105669078962,0,0,0,0,0,0,0,0.0319511653609864,0.0137697556582156,0,0,0,0,0.102794279852844,0,0.110192877720684,0,0,-0.227721602646387,0,0,0,0,0,0,0,0,0.223906347945636,0.0469595205223885,0,0,0.0505271782239548,0,0,0,0,0,5.42101086242752e-20,0,0
X601319.CH.EQUITY,0,0,0,0.169060586056009,0,0,-0.0264712906488625,0,0,0,0,0.0278801866258886,0,0,0.271819901334888,0,0,0.0321689031461155,0,0.0510991870816318,0,0,0,0,0,0,0,-0.0308196326368559,0,0,0,0,0,0,0.0451244216627494,0,0,0,0,0,0,0.0925528347266572,-0.059039588191808,0,0,0,0.258871000795715,0,0,0,-0.0651457956816719,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886548704460693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437750888049316,0,0,0,0,0,0,0.0381198935363249,0,0,0,0,-0.0491799915105154,0.1138627277327,0,0,0,0.0415587369644396,0,0,0.306408974099764,0,-0.0502314647926792,0,0,0,-0.0427752612057875
X600016.CH.EQUITY,0,0,0.0655990456460471,0,0,0,0,0,-0.0227194045617323,0,0,0,0.0923974110168657,0,0,0.126082602864104,0,0,0,0,0,0,0,0,0.00862195703441314,0,0,0.110347719775854,0,0.0129708152597319,0.0344921032148269,0.209003659607005,0,0,0.099935199249199,0,0,0,0,0,0,0,0,0,0,0,0.0016112973439365,0,0,-0.0231851181687387,0,0.0504651175299972
X1109.HK.EQUITY,0,0,0,0,0.0705392342244326,0.220654207697287,0.0379219227508013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528856150589119,0,0,0,0,0,0,0.327149144706272,0,0,0,0,0,0,0.0563356766256568,0,0,0,0,0,0.238551891539094,0,0.00637212152893894,0,-0.103065416818584,0,0
X601998.CH.EQUITY,0.222361523084519,0,0,0,0,0,0,0,0,-0.0685953565467276,0,0,0,0,0,0,0,0,0.0286219804686819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278975194566197,0,0,0,0,0,0.221334541601631,0,0.51563557756966,0,-0.080145796175055,-0.0280830504060785
X2388.HK.EQUITY,0,0,0,0,-0.179877214016495,0,0.0624219724535475,0.0309537545824833,0.0451425637022576,0,0,0,0,-0.25283314267242,0,0,0.0779583938361409,0,0,0,0,0,0,0,0,0,0.316608132041971,0,0,0,0,0,0.267184533122301,0,0.0932978890714289,0,0,0,0.0496686212303122,0,-0.161353044521038,0,0.00834106404728387,0,0.184614620640598,0.267633316188534,0,0,0,0,-6.93889390390723e-18,0
X688.HK.EQUITY,0.292574525131717,0,0,0,0,0,0,0,0,0,0,0,-0.0306915436918166,0,0,0,0,0,0,0,0.379619534412895,0,0,0,0,0,0.0388928864651465,0,0,0,0.315712002731599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146617621708287,0,0,0,0,0.00961258424517886,-6.93889390390723e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885606356075117,0,0.507332770389876,0,0,0.137906712493203,0,0,0,0,0,0.0333458721693459,0.0118127656865354,0.0581110019006625,0.0243218129893317,0,0.0261407702391844,-0.258641876565154,0.219078920308202,0.0846154897011131,0,0,0,0.000939821742010986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114396560484708,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0
X2007.HK.EQUITY,0,0,0,0,0,0.021770540423094,0.153838739574691,0,0,0.0586917027901422,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.176141809520354,0,0,0,0.107373362697593,0,0,0.378218035470405,0,0,0,0,0,0,0,0,0,0,0.0934967165390468,0.00958312795679521,0.0896566948996721,0,0.0226618971443432,0,-0.156676592585862,0,0
X601818.CH.EQUITY,0,0.182700725448842,0,0.166055685021453,0,0,0,0.0949471221482417,0,0,0,0,0,0,0,0.0117760443593294,0.0865524932937911,0,0.0652162514202946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458771282276449,0,-0.0212039278132912,0,0,0,0,0,0,0.0756303095717427,0,0,0,0,0,0.0854814352372316,0,0,0,0
X267.HK.EQUITY,0,0.162085278108169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476731800808286,0,0.332450699042207,0.0870883898119871,0,0,0,0,0.0822430120639487,0.164811336570971,0,0,0,0,0,0,-0.0897932577164508,0,0,0,0,0,0,0.151660567542078,0,0,0,0,0,-0.158089241868198
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.0210725931446321,0,0,0,0,0.0220478553904236,0.00451661200523352,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,-2.71050543121376e-20,0,0.126511024648643,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00154020234118443,0,0,-0.0642351059215982,0,0,0,0,0,0,0,0,0.0968260483549179,-0.24575586078494,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.00860812206889249,-0.0346151575764604,0,0,0.144950337894877,0,0,0,0,0,0,0.412913369512337,0,0,0,0,0,0,0,0,0,0,0,0.173242039404126,0,0.00318800434519866,0,-0.0570400148473271
X600837.CH.EQUITY,0,0,0,0.0118346363956737,0,0,0,0,0,0,0.0389953188418936,0.196440973145757,0,0,0,0,0,0,0,0,0.048153006565349,0,0,0,0,0,0,0,0.0712879417656989,0,0,0,0,0.513016988640084,0.0441993297106153,0,0,0,0,0,0,0,0,0,0,0,0,0.0640963801852188,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.41573926933395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213902093785924,0,0,0.0140818761006016,0,-0.0799976659411519,0,0,0,0,0,0.152754271632185,0.180952432172077,0,0.153015789126976,0,0,-0.238748661907967,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,1.0842021724855e-19,4.33680868994202e-19
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0963734890921962,0,0,0,0,0,3.46944695195361e-18,0,0,0.0642249067701401,0.52937428932739,0,0,0,0,0,0,0,0,0,0.430222612047264,0,0,0,0,0,0.433083486248056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105903079566021,0,0,0,0,-0.103313684551164,0,-0.306501175531696,0,-0.031964635926959,-3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425427040263551,0,0,0,0,0,0.0549382391313444,0,0,0,0,0,0,0.0625195565160683,0,0,0.0232524768914938,0.0811739210519697,-0.161818505422546,0,-0.054879381218816,0,0,0,0,0.219843375764936,0,0,0,0,0,-0.189382101417207,0,0,0,0,0.76144419175962,-0.0776369301563168,0.0698356341621009
X601229.CH.EQUITY,0.205699179322718,0,0,0,0,0,0,0,0.43805823684772,-0.00316526288132981,0,0,0,0,0.081334683670485,0,0,0,0,0,0.0442861001132325,0,-0.184581173682414,0,0,0,0,0,0,0,0,0,-0.0850672738509305,0.0699639796320615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132346797676888
X823.HK.EQUITY,0,0.102191487746856,0,0,0,0.012738563964101,0,0,0,0,0,0,0.0194492051758316,0,0,0,0,0,0,0,0.113483544090196,0,0,0,0.287739839043571,0,0,0,0,0,0,0,0.210986895491815,0,0.0152363706862633,0,0,0,0.114068821563787,0,0,0,0,0,0,0,0,0,0,0,0,0.0492489009804341
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481056282952653,0,0,0.155752719576016,0,0,0,0,0,0,0,0,0,0,0,0.194958987998704,0,0.0343160535955727,0.0402816480135411,0,0,0,0,0.140085991318776,0,0,0,0,0,0,0,0,-0.0115216614849982,0
X600918.CH.Equity,-0.0190519686180643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.159551119700789,0.0639438673057822,0,0,0.0106622505703255,0,0,0,0.261186462061461,0,0.0696339339574416,0,0,0,0.0159586515109876,0,0,0,0,0.544687363944492,0,0,0,0.0145217458098565,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457188013793561,0.766569660645823,0,0,0,0,0,0,0.108313280838905,0,0,0,0,0,0,0,0,0.0813556742452425,0,0,0,-0.0384034253269612,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0236040211055147,0,0.0101823223233464,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.07505180146612,0,0,0,0,0,0,0.0827547204613542,-0.0547106047994807,0,0,0,-0.0137902101265919,-0.179300819372531,-0.0339471880172397,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.140688039839332,0,0.0919952260863961,0,0,0,0,0,0,0,0,0.585177274248465,0,-0.0209363981764356,0,0.110052096215347,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844867400390825,0,0,-0.275019699913125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253814637059157,-0.0956410277059034,0,0,0,0,-0.0314937772678262,0.00265688089474519,0,0,0,0,-0.209839330461594,0,0,0.272129531888699,0,0,0,0.492690149720095,0,-0.143830261496417,0,0,0,0.0800724572723976
CN210SLOPE,0,0,0,0,-0.202432981756089,0,0,0,0,0.0971774930898018,0,0,0,0,0,0,0,0,0,-0.117695505377741,0,0.0976114737215669,0,0,0,0,0,0.327863647515569,0,0,0,0,0,0,0,-0.094218467625004,0,0,-0.000338726167232455,0,0,0,-0.0363145181635727,0,0.225768619945178,0,0,-0.145918935690469,0,0,0.358693679127313,0
