,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.051211570656111,0,0.156260464304575,0,0,0,0.17429391031941,0,0,0.0957453751460562,0,0,0,0.22843981712127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548930309716662,0,0,0,0,0,0,0,0.0854107104539112,0,0,0,0,0,0,0,0.0406767560072901,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784719490259306,-0.200574605153099,0,0,0,-0.105887835505403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241824426614066,0.205163096292606,0,0,0.145520755348966,0.173583604409977,0.260104419408628,0.362056106137055,0,-0.0971948634071009,0,0,1.38777878078145e-17,0,0,0.0590614449609459,0,0,0,0,0.0594109939072611,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.168091721428267,0,0,0,0,0,0,0,0,0.377319711591091,0,0,0,0,0,0,0,0,0.316240269455886,0,0,0,0.360998226394906,0,0,0,0,0,0,0,0,0,0,0,0,0.178512287837021,0.0296084000054156,0.0342884314346782,0.0552433211860659,0,0.0257237387799474,0,0.0339616104141832
X600000.CH.EQUITY,0,0,0,0,0,0,0.205664625554148,0.0626042881078816,0,0,0.301642720514577,0,0.0974678058542398,0,0,0,0.0599911493240735,0.0377151417775271,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0181857993208816,0,0,0,0,0,0,0,0,0,0.16839532781278,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978174515076404,0,0,0.0967679871092511,0,0,0,0,0.0255751663417655,0,0.583242017578255,0.0225667211208206,0,0,0,0,0,0.0444853255666628,0,0,0,0,0,0,0,0,0.0815696398925887,0
X2388.HK.EQUITY,0,0.1320476856227,0,0,0.274687282503393,-0.557961978976981,0,0.00789711148777089,0,0,0,0,0.106715773464901,0,-6.93889390390723e-18,0,0,0,0,0,0.23952558593954,0,0,0,0,0.158116237302982,0,0.2593168067583,0,0,-0.161039245068436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196564606769458,0,0,0.019624046914422
X267.HK.EQUITY,0,0,0,0,0.140941888452458,0,-0.371230443748386,0,0,0,0,0,0,0.108587726680718,0,0,0,0,-0.37795078394474,-0.0731707162634166,0.310102875626975,0,0,0,0,0,0,0,0,0.460575989381758,0.0550918159543468,0,0.0230156403381779,0,0,0,0,0,0,0.133822180603156,0,0,0,0,0,0.530686906756763,-0.0278484090091204,0,0.0991109410047556,0.154929867672024,0.229460965644353
X601601.CH.EQUITY,0,0.123358570161113,0.0229744470933439,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230582919964167,0,0,0,0.0922831330335919,0,0,0,0,0,0,0.0292438629364136,0,0.0724409806987116,0,-3.46944695195361e-18,0,0,0,0,0.00730779237238445,0,0,0,0,0,0,0.187440797600484,0,0.0281105451841562,0
X688.HK.EQUITY,0,0,0.0852855601874243,0,0.0151439122773936,0,0,0.170399487087521,0,0.0358498965169389,0,0,-0.0460715012189631,0,-0.0266413389236088,0,0,0.0186747714714837,-0.121109013474773,0,0,0,0,0,0,0,0,0.40085346681625,0,-0.00568910174302207,0,0,0,0.136492972760256,0,0,0,0,0,0,0,0,0,0,0,0.0615237928581173,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340844934380937,0,0,0,0,0.0495861012601449,0.127185639482891,0,0,0.117690449214771,0,0.0852034748300299,0,0,0,0,0,0,0.10948772928866,0,0.110259149313173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111594500755493,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761890780326678,0,0.0560366818182028,0,0.00468300657922853,0,0.369135162172839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.188799120045182,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146558914937137,0.170769275773292,0,0,0.140460611373412,0,0,0,0,0.108388770107659,0,0,0,0,0,0,0,0,0,0.0325371374270614,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0514927825980189,0.0701338191428283,0,0.0142399089485088,0.255482242994807,0,0,0,0,0,0,1.0842021724855e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200140154071285,0,0,0,0,0,0,0,0.0937038277266871,0,0,0,0,0,0.0421558143480117,0.127411057599341,0,0,0,0,0,0,0,0,0.435929493389684,0.0904843864757818,0,0,0,0,0,0,-0.11077131267961,0.191494690674112,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0752072121782364,0,-0.426033868714297,0.177246604049334,0.240227374658005,0,0,0,0,0.162132128905397,0,0,0,-0.0347673467262298,0,0,0,0,0,0,0,0.028872933242077,0,0,0,0,0,0,0,0,0,0.0776475606170486,0,0,0,0.227840778278527,0,0,0,0,0,0,-0.0320691588729086
X1109.HK.EQUITY,0,-0.0708965218223758,0,0,0,0,0,0,0,0,0,0,0.0979216315136939,0,0,0,0,0,0,0.062507914031754,0,0,0,0,0,0.0363813529750322,0.0195363038720347,0,0,0,0,0.199408759143413,0,0,0,0,0,0,-0.0810669631775127,0,0,0,0,0,0,0.368522709291978,0.0857834854635461,0,0,0,0.105176129775445
X601818.CH.EQUITY,0,0,0,0,0,0,0.278710967495205,0,0,0.145152147040281,0,0,0,0,0,0.0404150906967588,0,0,0,0,0,0,0.271696335785179,0,0,0.0634389638387183,0,0.117409529842666,0,0,0,0,0,0,0,0,0,0,0,0.0684162353289616,0,0,0,0.0206078551964357,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0428609934749772,0,0,0,0,0,0,-0.0474409154694452,0,0,0,0.30200668799977,0,-0.210240249812106,0,-0.0775355602626541,0,0,0,0,0.497609860050759,0,0,0,0,0.204579810635692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513125898937559,0,-0.377587006645442
X823.HK.EQUITY,0,0,0,0,-0.00402633622697475,0,0,0,0,0,0,0.198236078760914,0,-0.0509138720026499,0,0,0,0.00063036952025859,0,0,0,0,0,0,0,3.46944695195361e-18,0.0520403376020325,0,0,0,0,0,0.0354803477960136,0,0.23138372347486,0,0,0,0,0,0,0,0.0867738219088575,0,-0.0619894883116548,0,0,0,0,0,0.330440915618177
X001979.CH.EQUITY,0,0,0,0.261539546680331,0,0,0,0,0,0,0,0,0,0,0,0.40408142253992,0,0,0,0,0,0,0,0,0.0178295910383971,0,0,0,0,0.0350070151832499,-0.0274246146541225,0,0,0,0,0,0,0.0266143836563003,0,0,0,0.0811331418993126,0,0,0,0,0.0918917962180038,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.668989960695261,0.0945823264421664,0,-0.0507893476757543,0,0,0,-0.441111194570948,0.291421699422394,0,0,-0.0267485242486231,0,0.0297904126453864,0,0,0,0,0,0,0,0,0,0,0,0,0.0200811912915387,0.25889478154668,0,0,0,0,0,0,0,0,0,0.0340778560742526,0,0,0,0,0,0.0116612029300061,0,-0.033888131343895,0,-0.0833105041335369
X600048.CH.EQUITY,0.147146403919767,0,0,0,0,0,0,0.0496818554840431,0,0.277555213778688,0,0,0,0,0,0.465063141164029,0,0,0,0,0,0,0,0,0,0.134094614023299,0,0,0,0.0345010472101567,-0.0294690850128379,0,0.0347708604135871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241005613416441,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0786942932498932,0,0,0,0,0,0,0,0.0176099012284816,0,0,0,0,0,0,0,0,0,0,0,0.0199202051933048,0,0,-0.0218652922482099,0,0,0.0171623048851716,0.0200500147553388,0,0.0411513107718364,0,0,0,0,0,0.0603193865165209,0,0.171156321440564,0,0,0.139400391804515,0,0,0.11862391586931,0.438633599547544,0,0,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133287513830026,0,0.11430348802376,0,0,0.00629491979566305,0.144640723296751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288031894153345,0,0.300240175909419,0,0,0.0881208964159425,0,0.124636698026847,0,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973532751641658,0,0,0,0,0,0,0,0,0,0.111143238129669,0,0.336537896840875,0,0,0,0,0,0,0.0513818855330187,0,0,0,0,2.16840434497101e-19,0,0,0.0162026470604251,0.226560338234027,0,0.0899384574135212,0,0,0,0,0.0708305194900003,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.021346755872945,0,0.285135013780486,-0.017127277036677,0,2.71050543121376e-20,0,0,0,-0.0863961841622587,0,0,0.124759958188797,0,0,0,0,0.378881848166897,0,0.183540484155918,0,0,0,0,0,0,0.0830026068999009,0,0,0,0.210939284401257,0,0,0.0197087897723592,0,0,0,0,0,0,0,0,0,0,0,0,-0.15242501642252
X000166.CH.EQUITY,0,-0.0339503865998017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352111627415451,0,0,0,0,0,0,0,0,0,0,-0.0050428495945163,0,0,0,0.12266557641722,0.526802705160868,0.391442192753067,0,0,0,0,0,0,0,0,0,0.0707726054263922,0,0,0,-0.0385591166840514
X2882.TT.EQUITY,0,0,0,0,0,0,0.0663052130334297,0,0,0,0,0,0,0,0,0,0,0,0,-0.140186439387986,0,0,0,0,0,-0.0504538802303661,0,-4.33680868994202e-19,0,0.102158943281501,-0.327486685227876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03196060820264,0,0.0800326549838058
X17.HK.EQUITY,0,0.2033104329527,0,0,0,0,0,0,0,0,0,0,0.223149396439194,0,-0.237106371593906,0,0,0.182056217558985,0,0.166598724183253,0,0,0,0,0,0.046525583557922,0,0.110223464448081,0,-0.0367904069345742,0,0,0,0,0,0,0,-0.0455274868950404,-0.102388534067641,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.144852369255593
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963323,0,0,0.452151224320923,0,0,-0.0302160893112213,-0.0468604531219682,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518569,0,0.0158459996537449,0.00133656961022838,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.138550979739565,-0.00736703734218632,0,0,0,0,0,-0.390871069680414,0,0,0,0,0,3.46944695195361e-18,0,-0.00769452665787883,0,0,0,0,0,0.000270213007873918,0.0766784971796793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039760406724113,0,0.812319513627742,0,0,0,0,0,0.210888253233993
FXI.US.EQUITY,0,0,0,0,0.286031753656081,0,0,0,0,0,0,0,0,0,-0.0294150400454173,0.267479213123885,0,0,0,0,-0.26222292234387,0,0,0,0,0,0,0,0,0,-0.0294754787229261,0,0,0.168459018678264,-0.218170486191843,0,0,0,0,0,0,0.157661254315723,0,0,6.93889390390723e-18,-0.413270661746617,0,0,0,0,0
CN210SLOPE,0,0,-0.721905066879547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847080316544295,0,0,0.368278634345403,0,0,0,0,-0.322804054751329,-0.0327051461123723,0,0,-0.310839617638148,0,0.103606865092341,-0.0187178247232564,0,0.291188269970542,0,0.326291577443634,0,0,0,0,0,0,0,0.13155531121117,0,0,0,0,-0.0219073892881425,0
