,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831917480389981,0,-0.0762478827407634,0,0,0,0,0,-0.142914688523284,0,0,0,0,0,0,0,0,0,0,0,0.312601662827473,0.064821926422605,0.118587963130824,0,0,-0.165334281095636,0,0,0.493581618264639,0,0,0,0,0,0,0,0,0,0.0886931642688404,-0.31259314582278,0,0
X11.HK.EQUITY,0,0,0,0,0.071406946307061,0.0168225844048848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.24068413119227,0.47095210030302,0,0,0,0,0,0,0,0,0.249137001921087,0,0,0.113506557065101,0,0,0,0.0292613546556838,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739941525204949,0,0.630194003522117,0.0527922443612056,0.0244794194107225,0,0,0,0,0,0,0.142118457409183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116286891686523,0,-0.26576201349354,0,-0.45017491900112,0,0,0,0,0,0,0,0,0,0,0,0.903813075627449,0,0,0,0,0,0,0,0,0,0,0,0,0.260488422663138,-0.259991001034033,0,-0.238357097710647,0,0,0,-0.000794815285834327,-0.245874774485731,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300581803322833,0,0,0,-1.38777878078145e-17,0,0.0146385812368468,0,0,0.0367330044446012,0,0,0,0,0,0,0,0.120360511214924,0,0,0.0675417312044044,0.452543769832812,0,0,-0.363200062697542,0,0,0,0,0,0,0,0,-0.105591546655789,0,0,0,0,0.0470775367886429,0.206279997698822,-0.202080971693766,0,0,0,-0.0913875400585207,-0.252174358968219,0,0.324519914243059,0,0,-0.0688170317871086
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182651770226265,0,-0.0348479527848823,0,0,0,0,0,0,0.0441238222747535,0,0,0.0708351527042567,0,0,0.120644911364816,0,0,0.199384249038549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230379401066397,0.33866160733431,0,-0.0643634881961434,0,-0.261891254549636,0.00331625461954851,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195474391144075,0,0.0745984821835979,0,0,0,0,0,0.0525231405688635,0.214785392859087,0,0,0,0.101979948774339,0,0,0,0.193003547625211,0.00342248669327931,0,0,0,0.136446153241372,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0602250898122865,0,0.0595047915865018,0.0420964132110076,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141582105292085,0,0,0,0,0.0964023725024204,0,0.0892832705116259,0.00351732415683831,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0604306678069577,0,0.292258848615364,0,0,0,0,0,0,0.13214522914028,0,0,0,0,0.0190333142349655,0,0,0,0,0,0,0,0,0.0252640219225737,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169694079456253,0,0.0384288839947872,0,0,0,0,0,0,0,0.179880753779792,0,0,0,0,0,0.308906241286628,0,0,0,0,0,0,0,0,0,0,0.000558176643643909,0,0.262981196446937,0,0,0,0,0.0516505469727284,0,0,0,0,0,0,0,0,0,0,-0.189784311481914,0
X2007.HK.EQUITY,0,0.0156177939257516,0,0,0,0,0,0,0,0,0,0,0.00459071673727582,0,0.0100638810034004,0,0,0,0,0,0,0,0.0258767369030122,0,0,0.278670506559072,0,0.188473645324654,0,0,0.325716766316949,0,0,0,0,0,0,-0.0572722565836425,0,0.123689647690842,0,0,0,0,-0.154002738644074,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0417689058954969,0,0,0,0,0,0.163266935680608,0,0.014985306240327,0,0,0,0,0,0,0,0,0.111804725207006,0.199524677257905,0,0,0,0,0,0.134007729727165,0.00525608366381566,0,0,0.0270173434725307,0.163520703558949,0,0,0,0,0,0,0.201404999917174,0,0,0,0,0,0,-0.213660341346967,0,0,0.0560596209522823,0,0,0
X601818.CH.EQUITY,0,0,0,0.210341286550571,0,0,0.0237386214639627,0,0,0,0,0,0,0,0.0226521150871801,0.137337572395879,0,0,0,0,0,0,0,0,0,0.173339382600733,0,0,0,0,0,0,0,0,0,0.18623100365763,0,0,0.183381482862547,0,0,0,0,0,0,0,0,0,0,0,-0.0140054147390307
X12.HK.EQUITY,0,0,0,0,0.0303515648671801,-0.128751912723401,0,0.555172609148723,0,0,0,0,0,0,0,0,0,0.0278674198081771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416755223615437,0,0,0,0,0,0,0,0,0,0,0,0,0.377049234044345,-0.260370045823025,0,0.342058337246466
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0818157056063095,0,0,0.0366574161182356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461406531296331,0,0,0.133304779551692,0,0,0,0,0,0,0,0.114934911285242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537036739466648,0
X823.HK.EQUITY,0,0,0,0.0487421469155566,0,0,0,0,0.114761902287782,0,0,0,-0.140862782133343,0,0,0.0456699008770844,0.0782961847570529,0.0649472840243864,0,0,0,0,0,0,0,0,0,0.0745104577218952,0,0.0173073336856027,0,0,0,0,0,0,0,0.249013806018679,0,0,-0.183836999244481,0,0,0,0,-0.0592624635938675,0,0.170955333125563,0,-0.0436677030102399,0.0877912801465449
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00264033787067078,0,0,0,0,0.199477736941091,0,0,0,0,0,0,0,0,0,0,0,-0.079819295139538,-0.0508621122948011,0,0,0,0.10749563450275,0,0,0.723201438446808,0.0846259582116043,0,0,0,0,0,0,0,0,0,0.0140740874719777,-0.0803940980045632,0,0
X001979.CH.EQUITY,0,0.0880814452041992,0,0,0,0,0,0,0,0,0,0,0,0,0.336949147079521,-0.127584491213886,0,0,0,-0.0162894771621037,-0.029543834801348,0,0,0,0,0,0,0,0.0183181711523909,0.0301911432031149,0,-0.148092151558028,0,0,0,0,0,0,0,0,0,0.482356982849679,0,0,0,0,0,0,-0.0910791174650115,0,0.0563372830489135
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000877080810239115,0,0,0,0,0,0,-0.0212867190151551,0,0,0,0.132023250822338,0,0.243028286740181,0,0,0.0124833680352933,0,0,0,0,0,0,0.305617609669643,0,0.221150201181537,0,0.318145293155392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823444948920933,0,0,0.0464451239807868,0,0,0
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.0156248781602651,0.25313792215519,0,0,0.103731359893664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230309605584728,0,0,0,0,0,0,0,0,0.274729345628466,0,0,0,-0.0460154034916998,0.102865483483084,0,0.0117762583348145,0,0,0,0,0,0,0.00739051043293765,0,-0.221779118563327
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145621734806436,0,0,0,0,0,0,0,-0.0689040502502433,0.0157770224196019,0,0,0,0,0,0,0.0452789096376147,0,0,0,0,0,0,0,0,0.151410725657875,0,0.582710581754576,0,0,0,0,0,0.018741868823196,0,0,0.951454439565007,0,0.0578884005331827,-0.152684722697348,0,0,0,0,0
X600015.CH.EQUITY,0.0167858319814156,0,0,0,-0.43647549751207,0,0.526411778017089,0,0,0,0,-0.13322363713515,-0.292722492010292,0,0,0,0,0,0,0,0,0,0.261971980252212,0,0.452380272026892,0,0,0,0,0,0,0,0.0235160099943567,0,0,0.212067921160554,0,0,0.0208444450671915,0,-0.152934302343525,0.335799094880378,0,0,0,0,0,-0.139408155381854,0,0,0
X000166.CH.EQUITY,0,-0.111241344759609,0,0.0462819817466568,0,0,0,0,-0.0325973712855375,0,0,0.250723625455761,0,-0.0235413791224548,0,0,0.186826389585661,0,0,0,0,0,0,0,0,-0.0553768513440948,0,0,0,0,0,0,0,0,0,0.320389725184962,0.247439920531505,0,0.0741423491801925,0,0,0,0,0,0,0.266658384366881,0,0,0,-0.0772211563557998,0
X2882.TT.EQUITY,0.0921704532833098,0,0,0,0,0,0,0,-0.0176611388692246,0,0,0,0,0,0,0,0,0,-0.160971928328487,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.000456756265570416,0,0,0,0,-0.0796694045751083,0,0,0,0,0,-0.167834113592956,0,0.386630751483088,0,0,0,0,0,0,0.859553639082019,0.0297689393185256,0.0803987707964875
X002736.CH.EQUITY,-0.134943192683258,0,0.100330828891379,0,0,0.0382509528018984,0,0.0134622654072944,0,0,0,0,0,0,0,0,0,0,0,0,0.0557143724314703,0.243224858741973,0.0296711144107879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205451972139369,0,0,-0.040191464057592,0.033424412239643,0,0,0.420693031443422,0.0742730649288433,0,0,0,0,0,0.0309677853914446
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.130535522652278,0,-0.0273026904817178,0,0,-0.124473313495913,-0.0274454971163852,0,0.106380225489578,0.193446344323712,0,0.0927663254360156,0,0,0,0,0,0,0,0,0,0,0.330734811927808,0,0.161546154342228,0,0,0,0,0.130794651119232,0.107159970521704,0,-0.109090737961744,0,0,0,0,0,0.0863579454592466,0,0,0,0,-0.011566062926328
X2881.TT.EQUITY,0,0,0,0,0.0632770702120559,-0.129814146183821,0,0.257200710453093,0,0,0,0,0,0.166428641414053,0,-0.363562466784289,0,0,0,0,0,0,0,0,0,-0.0592283459473712,-0.133207184138776,0,0,0,-0.262839575062078,0,0,-0.163406908132837,0,0,0,0,0,0.218590930409048,0.196186267136701,0,0,0,0.390867993625898,0,0,0,0,0,0
FXI.US.EQUITY,-0.0302852328929869,0,0,-0.0774891121500112,0,0,-0.0106323087751424,0,-0.0419874989039648,0,0,0,0,0,0,0,0,-0.165003391954444,0,0,-0.298097040746732,0,0,0.700900047449332,0,0,0,0,0,0,0.339737916474976,0,0,-0.258115377792959,0,0,0,0,0,0,0,0,0,0,0,0,-0.157360348024411,0,0,0,0.140748998499547
CN210SLOPE,0.129907083344933,0,0,-0.162151851670587,0,0,0,0,0,0,-0.0652530950439089,0,0,0,0,0,0,0,0,0.144017174307838,0,0,0,0,-0.0589691645983548,0,0,0,0,0.212643887630645,-0.0545792426554419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622716685636398,0.100218451120748,0,0,0,0.0768381726605868,0
