,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182413873428508,0.274135675125602,-0.00824154333205483,0,0,0,0,2.77555756156289e-17,0.277123639711344,0,0.404331861723207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429023693015108,0,0,0,-0.231287425176806,0.331771785553682,0,0,0,0,0,0.120928212236695,0,0,0,0,-0.0745868387463709,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171905095534181,0,0,0.127203318772761,0,0,0,0,0,0,0,0,0,0,-0.0369757330431087,0,0,0,0.023176005614874,0,0,0,0,0,0,0.130041066423925,0,0.21833103157669,0,0,0,-3.46944695195361e-18,0,0,0,0.190862692941821,0,0,0,0,0.035007527605981,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270287686543112,0,0,0,0,0,0,0,0,0.103499455591062,0,0,0,0,-0.00291834668619249,0,0,0,0,0.302277278153329,0,-0.0284158301190265,0,0,0.0677125683867532,0,0,0,0,0,0,-1.38777878078145e-17,0,0.183401454976354,0,0.184983770077901,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228094349597347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063361910406148,0,0,0,0,0,0,0,0,0,0,0.585011075660491,0.0770600613770823,1.73472347597681e-18,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168887398485893,0.270548847418975,0,0,0.148094599766409,0,0,0,0,0,0,0,0,0,0,0,0,0.364124482251635,0,0,0,0,0.0712066817428259,0,0,0,0,0,0.0105154743220482,0,0,0,0,0,0,0,0,0.0310629413403159,0,0,-0.101882673597819,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0.0315753903661137,0,0,0,0,0,0,0,0.00307402074063804,0,0,0.0526389351385262,0,0,0,-8.67361737988404e-19,0,0,0,0.115274613094245,0,0,0,0,0.0601172257671017,0,0,0,0,0,0,0,0.0498507104711523,0,0,0.0789937275859402,0,0.209199196166009,0,0,0,0,0.0349273651370145,0,0,0.388239814605066,0,0,0,0.0206329532304669,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236671559636483,0,0,0,0,0.341533479458477,0,0,0,0,0,0.0577502371681864,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0510490334541886,0,0.24818167669264,0.032996987429113,0.183669348367757,0,0,0.136214945330922,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851136680618243,0.140217966116947,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.50316239551785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242336434876533,0.342214808624341,0,0,0,0,-0.0599809579146948,-0.017178533602046,0,0,0,0,0,0,0,0,0,0.0472613854360801,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.10350838357194,0,0,0,0,0,0,0,0,0,0,0,0,0.163580123785484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130764583918403,0,0,0,0,0,0,0,0,0.366202056533882,0,0.0954663221871832,0
X2886.TT.EQUITY,0,0,0,0,-0.132265876028189,0.437595093085488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349319904878207,0,0,0,0,0,0.00480211130974574,0,0,0.111914568323771,-0.0854005999180001,0.0837569566185671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395141972210249,0,0,0.382014449255967,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195358770340768,0,0,0,0,0,0,0,0,0.0143034518310173,0,0,0,0,0,0.0850018993017935,0,0,0.0773316494246581,0,0,0.369165611053896,0,0,0.051925986604074,0,0,0,0.126404709307077,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.134908544910689,0,0,-0.348140452568595,0,0.519554988499473,0,0,0,0,0,0,0,0.131589183611355,0,0,0,0,0,-0.453185349009385,0,0,0,-0.00631278112204896,0,3.46944695195361e-18,0,0,0.302166447768945,0.204480054418065,0.551838487126818,0,0,0,0,-0.286684579272438,0,0,0,0,0,0.0923717967088963,0,0,6.93889390390723e-18,0,0,0,0
CN210SLOPE,0,-1.16900109469366,0,0,0,0,0,0,0,0,0,0,0.980748308129726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265689353475989,0,0,0.0357990856012104,0,0.17224362423809,0,0,0,0,0,0,0,0,0,0.0359495202011244,0,0.00991019147539695,0
