,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0427684695135113,0,0,0,0.212595391793172,0,0,0,0,0,0,0,0,0,0,0,-0.0234161858870846,0,0.0413090583043219,0,0,0,0,0,0,-0.0698264303891483,0,0.571493616995671,0,0,0,0,0,0,0,0,0,0,0.046412316015582,0,0,0,0,0.228572154596064,0,0,0,-0.0994409218267653,0,0.110125286774092
X601328.CH.EQUITY,0,0,0,0,0,0.154189029570375,0,0,0,0,0,0,0.139509502367679,0,0.00932404183075504,0,0,0,0,0,0,0,0.0545809550091845,0.374979243102742,0,0.057775659090875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542204378459613,0,0,0,0,0,0.210163010115181,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866827954463686,0.0183897069737105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606596114212649,0,0,0.553083507956081,0,0,0,0,0,0,0,0.0866950850119186,0,0,0,0,-0.0213416249144445,0,0,0,0,0,0,0.0104488460329627,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107441915855439,0,0,0,0,0,0,0,0.126582131051195,0,0,0,0,0,0,0.232723183150999,0,0,0,0,0.0336730088903364,0,0,0.0906007500068829,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.160851030558416,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637957290354647,0,0,0,0,0,0,0,0,0,0,0,0,0.0615124577729653,0.0995671427216824,0,0,0,0,0,0,0,0,0.218941818400297,0.398537951275842,0.0601741842349348,0,0,0.159265858348686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182434073928697,0,0,0,0,0,-0.191691283166116,0,0,0,0,0.153175785010217,0,0,0,0,0.100289791086688,0,0,0,0,0,0,0.11672804513512,0.513974164507587,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.238936057604433,0,0,0,0,-6.93889390390723e-18,0,0.158988034028046,0,1.73472347597681e-18,0,-0.0531559805162744,0,0,0,0,0,-0.0490824177768156,0,0,0,0,0,0.0369592732593371,0,0,0.072990636972988,0,0,0,0,0,0,0,0,0.174398664177937,0.309793163859591,0,0,0.0746596448509342,0,0,0,0,0,0,0,0,-0.0131639368437691
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176763688193764,0,0,0,0,0,-0.0229732350187902,0.018292393438812,0,0.108403884339461,0,0,0,0,0,0.533985648674272,0,0,0,0.0494810994640109,0,0,0,0,0.0139835283798578,0,6.93889390390723e-18,0,0,-0.121193532013222,0,0,0,0,0,0,0,0,0,0.151758823177541,0,0,0,0,-0.0229548729446422
X688.HK.EQUITY,0,0,0,0.07070920853601,0.0282020495970436,0,0,0,0.115000463591462,0,0,0,0,0.0241356812805113,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.715908578036263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230732250494067,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622819807934931,0,0,0,0,0,0,0,0.240463146816512,0,0,0,0,0,0,0,0,0.291145517986139,0,0,0,0,0.127529243637177,0,0,0,0,0,0,0.0427532200730789,0.00268508691121244,0,0,0,0,0.00794200684994385,0,0,0,0.0299413987903623,0,0,0,0.134553347729467,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.060413985116728,0,2.16840434497101e-19,0,0,0,0,0,0,0.168801768330217,0,0,0,0,0,0,0,0,0,0,0,0,0.174009460631821,0,0,0,0.0806101623546312,0,0,0,0,0,0.188273211306732,0,0,0,0,0,0,0.0679449621572131,0.0281873388379888,0,0,0.245287431688286,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0390407758477283,0,0,0,0,0,0.0930581479637669,0,0,0,0,0,0,0,0,-0.151493380246483,0,0.393242167640849,0,0,0,0,0,0.0971117894190631,-0.0988954897513594,0,0,0,0,0,0,0,0.17517998103203,0.199769962701667,0,0,0,0,0,0,-0.0326050858798904,0.27482521873926,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943790322078906,0,0,0,0,0,0,0,0,0,0.15947232247552,0.140202693535308,0.0133035167394242,0,0,0,0,0.171454576240197,0,0,0,0.039594229945221,0,0,0,0,0.232782920869412,0,0,0,0,0.102579302797771,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.142801037647966,0,0,0,0.112790586172829,-0.0809088066051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0,0,0,0,0,0,0,0.0819773321799693,0,0,0,0.522935935956436,0,-0.249827551651483,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265466764408101,0,0,0,0,0,0,0,0,0,0.338236159501149,-0.0367983705805667,0,0,0,0,0,0.1522426611576,0,0.68210524175996,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.18320720032635,0,0,-0.0143437124251441,0,0,0,0,0.0401257617562219
X2007.HK.EQUITY,0,0,0,0,0.0252299680623092,0.0594567234552871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143035724710793,0.0645704128142321,0,0,0.0385579987737069,0,0.216924437298377,0,0,0,0,0.184709152468899,0,0,0,0,0,0.0306977129801119,0,0,0.156238490016729,0,0,0,0,0.0696397447070376,0,0,0,0.0189816486191137,0
X601818.CH.EQUITY,0,0,0.474938584096032,0.0124721904206793,0,0,0,0,0,0,0.0883928299613242,-6.93889390390723e-18,3.46944695195361e-18,0,0,0.073192832496453,0,0,-0.00675740753807962,0,0,0,0,0,0.134515978692355,0,0,0,0,0,0,0,0,0,0,0,0.0950326084507028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762355886920844
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.300413979089042,0,0,0,0,0,0,0,0.13592515604382,0,0,0,0,-0.0155451932189823,0,0,0,0,0,0,0,0,0,0,0,0.110523799309809,0,0,0.223424688962016,0,0,0,0,0,0,0,0.111474035443879,0,0
X601688.CH.EQUITY,0,0.0352949356672803,0,0,0,0,0,0,0,0,0.0531846693242746,0,0,0,0,0.00394543759569297,0,0,0,0,0,0,0,0.0081256708354539,0,0,0,0,0,0,0.178097972724199,0,0,0,0.310489553435476,0,0,0,0,0,0,0.12378861612336,0,0,0.0537808878369317,0.0334032406465548,0,0,0.0990483731723041,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153519436617054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103611781596738,0,0.321354988852909,0,0,0.0811593908236854,0.138997551737715,0,0,0,0,0.142786009030434,-0.0914214077256127,0,0,0.0853990719143047,0,0,0.0794985986585834,0,0
X12.HK.EQUITY,0,0,0,0,0.0275101025061055,0,0,0.134689912785334,0,0,0,0,0,0,0,0,0.442563093662486,0,0,0,0.0620266261280224,0,0,0,0,0,8.67361737988404e-19,0,0.0452378906208922,0,0,0,0.0906836624865732,0,0,0,0,0,0,0,-0.0539411659316298,0,0.142017282454118,0,0,0,0.1086171517052,0,0,0,0,0.019535782318031
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206515499979945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158219318832547,0,0,0.264787924620126,0,0,0,0.0741946741955916,0,0.0401637116249666,0,0,0,0.118102970137355,0,0,0,0.281167257784259,0,0,0
X002142.CH.EQUITY,0,0.0519095908906128,0,0,0,0,0.668772106715935,0,0,0.119751273593245,0,0,0,0,0,0.247526103802618,0,0,0,0.0729491777908285,0,0,0,0,-0.0692639932968074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135776895205403,0.22475786839603,0,0,-0.274902996145205,-0.0426978906525541,0,0,0,0,0,-0.00598343356258127,-0.0887041319643413,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410805848980454,-0.0215821038558275,0,0,0,0,0.220211578117865,0,0.139718816198508,0,0,0,0.263304362959542,0,0,0,0,0,-0.00454404437421569,0.0623774763854199,0,0,0,0,0.0415732943958105,0,0,0,0,0,-0.102320556798191,0,0,0,0,0,0,0,0.337225028782249,0,0,0,0,-0.00453485325189973
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928475831575493,0,0,0,0.0485672876823631,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0768107583486584,0.0237050139743112,0,0.0837420679569408,0,0,0,0,0,-0.0684609074434028,0,0,0,0,0,0,0,0,0,0,0.632332172549943,0.0064758294773536,0.00818011233047882,0,0.00782636452894961
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.0966154510194373,0,0,0,0,0,0,-0.0352244785169186,0,0,0,0,0,0,0,0,0,0,0.0139263759786127,0,0,0,0,0,0,0,0.109938822128247,0,0,0,0,0.0391380575383383,0,0,0.0117821314076258,0.296055585253844,0,0,0,0.36611510052862,0,0,-0.0183853959312222,0,0.155311949996352,0,0,0,0,-0.00505592881240076,0,0.081634515129945
X601229.CH.EQUITY,0,0,0.178783833070717,-2.77555756156289e-17,0,0,0,0,0,0.0661182848278558,0,0,0.0972679680122378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632632771056568,0,0,0.05225197992449,0,0,0,0,0.137103864159614,0,0.151605727190587,0,0,0,0,0,0.23095685769898,0,0.0586432257499154,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602068298935623,0.0271884817538052,0,0,0,0,0,0,0,0,0,0.341502218278899,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144590162738328,0,0,0,0,0,0,0,0,0.390818414472889,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0.0124137716315772,0,0,0,0,0,0,0,0,0.0792298653345936,0,0,0,0,0.0808008739209341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187537461439228,0.348002142307386,0,0,0.0656774856846479,0,0,0,0,0.149596245277768,0,0.0552324696589568,0,0,0.181830618926792,0,0,0.0560806374142281
X601169.CH.EQUITY,0.11277259006827,0,0,0,0.0327207887611726,0,0,0,0,0,-1.73472347597681e-18,0.305496021167242,-6.93889390390723e-18,0,0,0.0274377571424654,0,0,0,0,0,0,0,0.126301796193733,0,0,0,0,0,0,0.0348684538889662,0,0,0,0,0.0492148523469819,0,0,0,0,0,0,0,0,0,0,0,0.155898043921191,0.169172018091858,0,0,0
X1997.HK.EQUITY,0,0.139064013825525,8.67361737988404e-19,0,-0.0992001777837671,0,-0.0631059341113216,0,0,0.148910960228897,0,0,0,0,-0.0382234773589724,0,0,0,0,0,0.208564243533153,0,0,0,0,-1.73472347597681e-18,-0.100668678929646,0,0,0,-0.0149722620200246,0,0.444829969273227,0.298980177850806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219865687524208
X600015.CH.EQUITY,0,0,0.0185789098061329,0,0,0.0679122291560144,0,0,0,0,0,0,0.452572757814071,0,0,0.0124656951416312,0,0,0,0,0,0,0,0,0.112583533154358,0,0,0,0,0.0570639443105402,0,0,0,0,0,0,0,0,0.0614940075969655,-1.0842021724855e-19,0,0,0,0.188593238412746,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262906604626791,0,-0.140821963729155,0,0,0,0,0,0,0,0,0,0,0.0706229886625006,0,0,0,0.333198902048689,0,-0.0100351547859109,0.0513425713068042,0,0,-1.73472347597681e-18,0,0.257454361831448,0,0.122381238304745,0,0,0,0,-0.0413458213087478,0
X2881.TT.EQUITY,0,0,0.201663152042623,0.0240241285703645,0,0,0,0.125326316095132,0,-0.0118603929953538,0,0,0,0,0,0,0.146734919618292,0,0,0,0,0.0166253452622696,0,0,0,0,-0.0218231460815496,0,0,0,0.180528453336872,0,0,0,0,0,0.117034737712301,0,0,0,-0.00651633214307422,0,0.245694927127728,0,0,0,0,0,0,0,0,0.00319347844922051
FXI.US.EQUITY,0,0,0,-0.242468786524726,0.722714410604411,0,0,0.100032323689713,0.292118794415505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110771834667539,0,-0.627700232389549,0.0918730561970413,0.066641233293307,0,-0.396790888518635,0.392336193378666,0.149482723464266,0,0,0,0,0.00242625842251446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.52774366992445,0,0,-0.031563552074663,0,0,0,-0.0470608853833822,0,0,0,-0.0117683046687308,0,0,0,0,0,0,0,0,0.254565048676653,0,0,0,0,-0.115233005140717,0,0.282467152434945,0,0,0,0,0,0,0,0,0.356738014132108,-0.168695989641477,0,0,0,0,1.03886927728201,0,0,0,0,0,0,0
