,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0526135569114381,0,0,0,0,0,0,0.539933862919921,0,0,0,0,0,0,0,0,0.186687127056527,-0.0479852132065507,0,0,0,0,0,0.0105825641572238,0,0,0,0.0335481523057326,0,0,0,0,0,0.0311012498963576,0.0923593110207611,0,0,0,0.0610959909167043,0,0,0,0,0,0,0.0366855698469135,0.0232832871409359
X600000.CH.EQUITY,0,0.00198249546292669,0,0,0,0,0.282282563773124,-0.0328232092355799,0,0,0,0.327800392386333,0,0,0.0663237381728237,0,0,0,0,0,0,0,-0.0852172832948666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141611108359,3.46944695195361e-18,0.0457278011778393,0,0.0759863918528838,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0151663028264887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425779997032,0,0,-0.0338465380581502,0,0,0,0,0,0,-0.0997458242053887,0.378783511633469,0,0,0,0,0.196759519515919,0,0,0,0,0.140267633050826,0,0.063470087763329,0.0376811266037057,0.0530900822262659,0,0,0,0,0.0695157824059387,0,-0.0234484133922955
X000001.CH.EQUITY,0,0.100225688901236,0.0928473695057935,0,0,0,0.0309494656838676,-0.00500788686641552,0,0,0.213107973079837,0,0,0,0,0.00955447123676898,0,0,0,0,0.181803864144127,0,0,0,0,0,0.196427813932943,0,0,0.0963170814423791,0,0,-0.22310841831522,0,0.103884243764987,0.0340976658798346,-0.11300989969466,0,0,0,0,0,0,0,0,0,0,0.294207722863873,0,0,-0.0159759811769,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262659762065622,0,0,0,0,0,-0.0524018598821891,0,0,0,0,0,0,0,0.0884521945787945,0,0,0,0,0,0,0,0.267299408304972,0,0,0,0,0,0.242083243716532,0.345100651490077,0.00476567067221705,-0.033232074459259,0,0,0,0,0,0.0467967261003587,0,0,0,0,0,0,0,0,0,0,0.0875910128294604
X688.HK.EQUITY,0,0,0,0.244017776232408,0,-0.210503871723986,0,0,0.0940564628200729,0,0,0,0,0.132455335669951,0,0,0.201625139051788,0,0,0.205022688178139,0,0,0,0,0,0,0,0.0840953264087741,0,0.04593556221734,0,0,0,0,0,0,-0.335822803759632,0,0,0,0.388907292084904,0,0,0,0,0,0,0,0,0,0,0.0748639784810795
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464335857803814,0.0942196731228985,-0.0405774783717688,-0.113459547137602,0,0,0,0,0,0,0,0,0,0,0,0,0.0538267003144627,0,0,0,0,-0.0945344043029793,0.286643187483616,0,0,0,0,0,0.262922094526953,-0.0515613590562502,0,0,0,0,0,0,0.209386034730922,0,0
X388.HK.EQUITY,0,0,0.183577903271253,0.0667490076666267,0,0,0,0.185220948805572,0,0,0,0,0,0,0,0,0,0.0591578713150365,0,0,0.00318570442019913,0,0,0,0,0,0,0.2273662654311,0,0,0,0,0.121926745317165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047736905918369,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708897610734,0,0,0,0,0,0.728169777678918,-0.066160694360846,0,0,0,0,0,-0.114081070744097,0.21384130449716,0,0,0.137771941499025,0,0,0,0,0,0,0,0,0,0,0,-0.0160380719200251,0,0,-0.105004100792965
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847174651507792,0,0,0,0,-0.00821747282313065,0,0,0,0,0,0,0.464242471720406,0,0,0,0,0,0,-0.153057651044448,0,0,0,0.0655820743059679,-0.0211829945620963,0,0,0,0,0.145705233602158,-0.0090987560270476,0,0,0.0269979236478576,0,0,0,0,-0.0163474519695404,0
X267.HK.EQUITY,0.213696428270204,0,0,0,0,0,0,0,0.0433045612930693,0,0,0,0,0,0.0608691932825381,0.0440476781598786,0,0.037656778522351,0,0,0.5504493215248,0,0,0,0,0,0,0.277558228833978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788924299101947,0
X600030.CH.EQUITY,0,0.154438623587645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647760461315738,0,0,0,0,0,0.177996258283679,0,0,0,0.272593078815503,1.38777878078145e-17,0,0.0855156643277541,0.0570901687712677,0,0,0,0,0,0,0,0.302996919853328,0,-0.0264601865438145
X600016.CH.EQUITY,0,0.0756740359853674,0,0,0,0.11335611834511,0,0,0,0.00947784217014119,0,0.120302081072022,0.0171299161651816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134088914165066,0,0,0,0.331715928978607,0,0.0242289871201692,0,0.283079465294529,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472229553805668,0.219711706459582,0,0,0.261110557292874,0,0,-0.013837489532226,0,0,0,0,0,0.0894531434659088,0.0653759085951031,0,-0.0881615124362711,0.208061193310717,0,0,0,0,0,0,0,0,0,0,0.197171783136436,0,0,-0.103308620595302,0,0,0,0,0,0.0861759079901809,0,0,0,0,0,0.0160252422387434,0,0,0,0,0
X1109.HK.EQUITY,-0.107008380849644,0,0,0,0,0,0,0,0,-0.234107763945273,0.0491235354319078,0,0,0,0.132469742969815,0,0,0.078732971539449,0,0,0,0,0,0,0,0,0,0.482843974005839,0,0,0,0,0.248888918166135,-0.0424502445121757,0,0,0,0,0,0,0,-0.158580383616827,0,0,0,0,0,0,0,0,0,-0.0986767869081982
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210398925481085,0.0497957137435679,0.0613285083321565,0,0,0,0,0,0.00235482291679131,0.208542180144935,0.0163229052784643,0,0,0,0,0,0,0,0,0.16460018128856,0,0.0154431486122143,0,0,0,0,0.0425476852296923,0,0.0509489918423365,0.0856352529252322,0,0,0,0,0,0.00634591327568229,0,0,0,0,0,0,0,0.184071990781383,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219064837167232,0,0,0,0,-0.101462856753891,-0.0338537800757211,0.140202770249127,0,0,0,0,0,0,0,0,0.225611030708872,0,-0.0232027953599659,0,0,0.122138435622432,0,0,0,0,-0.0408684551419839,0.20494632553896,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.194162644806607,0,0,-0.00881914585723085,-0.183846476510037,0,0,0,0,0.326608790789612,0,0,0.189332719710115,0,0,0,0,0,0,0,0.0418296507725845,0,0,0,0.0152821968220671,0,0,-0.285372653619544,0,0,0,0,0,0,0,0,-0.00646542035842116,0,0,0,0,0,0,0,0,0,0,-0.190170049858087
X1113.HK.EQUITY,0,0,0,0,0,-0.00350531026697029,0,0.0333532626900494,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.173206889528977,0,0,0.04540427312956,0,0,0,0,0,0,0,0,0,0,0,0.00060378531646238,0,0.127962305173454,0,0,-0.192180832132489,0.0822870441730947,0,0.547645554350821,0,-0.0727982083253531,0,0,0,0,0,0,-0.0564310318752973
X12.HK.EQUITY,0,0,0.16017385963583,0,0,0,0,0.40389387190199,0,0,0,0,0,0,-0.204201242843386,0,0.263042485318765,0.0688861963093382,0.0156450000284875,0.0178623490809569,0,0,0,0,0,0,0.0144623308099514,0,0,0,0,0,0,0,0,0,0.183626327211209,0,0.320302739292782,0,0,0,0,0,0,0,0,0,0,0.00577993825000338,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130542215562161,0,0,0,0,0,0,0,0,0,0,-0.119138980274081,0,-0.648677381614475,0,0.732888098896077,0,0,0,0,0,0,0,0,0.00304471454099699,0,0,0.24797204964905,0,0.320946208849045,0,0,0,0,0,0,0,0,0,0,-0.0944639832002363,0,0,0
X002142.CH.EQUITY,0,0.273698812571691,0,0,0,0,0.0303256209014979,0,0,0,0,0,-0.00857127057613577,0,0.351543542817548,0,0,0,0,0,0,-0.0582050016442932,0,0,0,0,0,0,0,0,0.0687513005587948,0.209476544655966,0,0,0,-0.108744671991327,0,0,0,0,-0.0242323942747684,0.0926099040925661,0,0,0,0,0,-0.0982068347416433,0,0,-0.0678309880728648,0.105617129240894
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781894620818736,0,-0.16294780946878,0,0,0,0,0.274830884964157,0,0,0,0,0.00441435029597955,0,0,0.398132955087887,0,0,0,0,-1.73472347597681e-18,0.187541681619071,0,0.204666837699584,0,0,0,0,0,0,0,0,0.0455391694635429,0,0,0,0,0,0,0,0,0.0074232228031578,0,0,0,0
X823.HK.EQUITY,0.0534449033659773,0,0,0,-0.00371949953834056,0.0612436632756514,0,0,-0.0643722476594281,-0.0464409490005451,0,0,0,0,0,0,0,0,0,0,0.42717495410425,-0.315767555576333,0,0,0.0501291897943112,0,0,0,0,0,0.00401123140444572,0.232027851238328,0.0673221256849652,0,0,0,0,0,0,0,-0.18752537389348,0.164946076312049,0,-0.0818246367938412,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08453350127696,0,0,0,-0.0076676637787357,0,-6.93889390390723e-18,0,-0.107566020049721,0,0,0,0,0,-0.189544242414824,0,0,0,0,0,0,0,0,0,0,0,0.113701775091575,0.0574349463549533,0,-0.0335025428957592,0.154500140303552,0,0.337280744537705,0,0,0,0,0,0,0.0123646063007455,0,0,0,0.244505330589084,0.458898302340205,0,0
X601229.CH.EQUITY,0.0821152403734084,0,0.267458000655113,0.101930023756127,0.0341875804747881,0,0,0,0,0,0,0,0,0,0,0.124906789425552,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.123917366464725,0,0,0,0,0,0.190591726310957,0,0,-0.117069545615679,0,0,0,0,0,0,0,0.382937685781494,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266408641694919,0,0,0,0,0.0162539504480564,0,0,0,0,0.0518473210282101,0,0.0759131858090054,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0558775157940472,0,0.144725576478027,0,0,0,0,-0.0177996811403589,0,0,0,0,0,0,0,0,0,0.364550179646784,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0688227390477287,0,0,0,-0.00277023129079039,-0.076858678303048,0,0,0,0,0,0,0,0,0,0.264563568731177,-0.0991947435394198,-0.144387043900406,0,0,0,0,0,0,0,0.134343639535021,0,0.0389272973661268,0,0,0,0,0,0,0,0,0,0,0,-0.00398552780432059,0,0,0.473681187808796,0.103919325010547,0,0.21454261729386,0,0,0
X1997.HK.EQUITY,0.187992373192151,0.000487215478123099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083049064730337,0.0253669321015702,0,0,0,0,0.062706914979461,0,0,0,0,0,0.0933217886857829,0.425607241582122,0,0,-0.198636220811787,0.0599715827551663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266184597745665
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351424789676295,0.271508728471267,0.254966078234337,0,0,0.000983511016737975,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0791282538922354,0,0,0,0,0,0,0,0,0.135998984441276,0,0,0,0.298211805202058,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.054171827213143,0,0,0,0,0,0,0,0,0,0,0,0,0.0204595464081944,0,0,0,0,-0.0770216599810161,0,0,0,0,0,0,0,0,0.00564568054217164,0,0,0,0.116141382360566,0,0,0,0,0,0.0675732349145612,0,0.213028749231877,0,0,0,0,0,0.0713199620556659,0.244308835014986,0.422662772941167,0,0
X600015.CH.EQUITY,0,0,0.0985590628151674,0,0,0,-0.0207229299717066,0,-0.0078267034246457,0.0315760396687235,0,0,0,0,0,0,0,0,0,0,0,0.0322520298652554,0,0,0.0247282306404391,0,0,0,0.252700217241858,0.0850594738265828,0,-0.00399732138608306,0,0,0,0,0,0,0.150806707246859,0,0,0.222941156821052,0,0.0675083738174883,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.295553649209618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204331740865349,0,0,0,0,0,0.0305328356480577,0,0,0,0,0.0157146623839261,0,0,0.210145008990415,0,0,0,-0.016315526396607,0,0,0,0.348318224026368,0,0,0,0.426531251136972,0.184903801891743,0,0,-0.0423012672473153,0,0,0,-0.0153164022456672,0,-6.93889390390723e-18,0.0215020552361409
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185269320031619,0,0,0,0,0,0,-0.0524690562290614,0,0,0,0,0,0,0.335326654540438,0,0.130196842212278,-0.0695933641830138,-0.140653190468886,0,0,0,0,0,0,0,0,0.692926591594628,0,0,0,0,0,0,0.0999545147465793,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.023527383872094,0,-0.0490211192912883,0,0,0,0,0,0,0,0,0.119811512785914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622253001244863,0.163660098097056,-0.187199217087886,0.0186886778029675,0,0,0,0,-0.0543002265097208,0,0,0.0600165292512771,0,0.137622464935096
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079345771806091,0,0,0,0,0,0,0,0,0,0.133466809496484,0,0,0,0,0,0,0.0948167527351804,0,0.0268662463069094,0,0,0,0,0,0.271090307099169,-0.0107080846351275,-0.0241491878777206,0,0,0,0.257737228495443,0.143019780720373,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.123884218581987,0,0,0,0.174477547811679,-0.17338656415177,0,0.00309792500189915,0,0,0.372968624459749,0,0,0,0,0,0,0,0.197890773930514,0,0,0,0,0.759864631913762,0,-0.9900216073171,-0.456898874907587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0379654898483301,0.0699764817786746,0,0,0,0,0,0.179024551098384,-0.161335163272461,0,0,0,0,0,0.00176078393487798,0,0,0,0,-0.063588646580785,0,0,0,0,0,-0.234311515484315,0,0,0,0,0,0,0,0,-0.396225322396012,-0.183939666234016,0,0,0,0,0,0,0,0,0,0,0.00456875387978747,0.626628624045677,0,0,0
