,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0.457176372176614,0,0.0429056758573257,0,0,0,0,0,0,0,0.126136587222966,0,0,-0.02023504599796,0,0,0,-0.10625163422556,0,-0.368971180330104,0,-0.0671991627571162,0,0,0,0,0,0,0,0.499534607343325,0.136433747948863,0,0,-0.0524235393885048,0,-0.0326637086811594,0,0,0,-0.148163846545627,0,0,0,-0.127324121812116,0,-0.0580350040505389,0,0,0,0,0,0
X267.HK.EQUITY,0.0350273823374056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710840433136469,0,0,0.24810763142077,-0.0488834482669733,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.197417639776211,0,0,0,0.0674335170213564,0.47995240434019,0,0.135034716202846,0,0,0,-0.479763568943845,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.055249114180425,0,0.0598939614202773,0,0,0,0.427658974263138,0,0,0,0,0,0.0386080211114486,0,0.020151167051746,0,0,0,0,0.0700228439349888,0,0.0708019783143876,0,0,0,0,0,0,0.364902441662376,0,0,0.0411057211661677,-0.040168385499037,0,0,0,-0.00121444303803408,0,0,-4.33680868994202e-19,0,0,0,0,0.133495280929554
X601211.CH.EQUITY,0,0.131781664856638,0,0,0,0,0,0,0,0,0,0,0,0.104601788075401,0,0,0,0,0.220592096146763,0.0214080694857247,0,0,0,0,0,0,0,0,0.0312331229680752,0,0,0,0,0,0.112084004181747,0,0,0,0,0.0138244190880906,0,0.159382796016032,0,0,0,0,0.119979038000544,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893711,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303703,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.0139721962072471,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.070944401765751,0,0,0,0,0.127884615218925,0,0,0,0,0,0,0,0,0,0,0,0.148935246148015,0,0,0,0,-0.00338734653226682,0.186967524521473,0,-0.096803930791829,0.066056249947121,0,0,0.00968838001683917,0.0912048778446889,0,0,0,0,0,0,0.159699800369643,-0.062095110833844,0,0,0,0,0,0,0,0,0.186972493385297,-0.260857014626847
X601336.CH.EQUITY,0,0,0.152082501719154,0,0,0,0,0.33012402034809,0,0.0743595091084199,0.0511554591547003,0,0,0.129195350954227,0.159175551421532,-0.0151271269564908,0,0,0,0,-0.161571499688975,0,0,0,0,0,0,0,0.0723596845320399,0,0,0,0,0,0.0223074062476393,0,0,0,0,0,0,0,0,0,0.0721182665604895,0,0,0,0,0,-0.0767162789754061,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.013575188518101,0,0,0,0,0.266297137926872,0,0,0,0,0,0,0.0652546135337107,0,0,0,0,0,0,0,-0.137046482668299,0,0,0,0,0.0230326434464451,0.588975411128866,0,0,0,0,0,0,0.00956608247608125
X1113.HK.EQUITY,0,0,0,0,0.185834064385751,0.082262118329225,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0116535070460424,0,0.302868974549515,0,0,0,0.0595587769464819,0,0.112039186110836,0.0422986971501347,0,0,0,0,0,0,0,0,0,0.109134875533492,0,0.0600244249299358,0,0,0,0,0,0,0,0.0230867686701653,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.05752811583339,0,0,0,0,0,-0.453602524159235,0,0.182166981430201,0,0,0.589208860913046,0,0,0,0,0,0.164787131238744,0,0,0,-0.177435134261623,0,0,0.18266486940552,0,0,0,0,0,0,0,-0.0347353883814171,-0.133635281818471,0,0,-0.14134334589369,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120206115429184,0,0,0,0,0,0,0,0,0.107302581080154,0,0.0310599731574029,0,0,0,0,0,0,0,0,0.00369548839389036,0,0.0956470824682782,0,0.114667212138754,0,0,0,0.0245663710545497,0,0,0.122335104861156,0,0,0,0,0,0,0,0,0,0,0.139183434616555,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0795550751621283,0,0,0,0,0,0.0862197087056289,0.0322971156646209,0,0,0,0,0,-0.156930109891341,0,0,0,0,0,0.0644604118588408,0,-0.076681598233939,0,0.113133556999726,0,0,0,0,0,0,0,0,0,0,0.090089408071513,0,0,0,0.448382152630889,0,0,0,0,-0.272056289608621,0,8.67361737988404e-19,0,0,0,0.1385374806289
X2881.TT.EQUITY,0,0,0,0,0.190001650145044,0,0,0,0.114857716926846,0,0,0,0,0,0,0,0,0,0,0.0227909823905323,0,0,0,0,0,0,0,0,0,0,-0.0104727320034774,-0.0316699161920026,0.0923554735319675,0.148091992129824,0,0,0,0.0352669419636036,0,0.507107559338585,0,0,0,-0.0145324156271661,0,0,0,0.0479603157130989,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.032968325728765,0,-0.296468852450369,0,-0.111797540826943,0,0,0,0,0.0798994593240956,0,0,-0.0223995263660001,0,0,0.0228575043887811,0,-0.0499352444870549,0,0.0521332664598213,0,0,0,0,0,0,-0.0859682624618999,0.0568984339824485,0.939867909389124,0,0,0,0,0,0,0,0,-0.0439897125298483,0,0,0.00415811691778009,0,0,0,0.0866889211806392
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.269247106387373,0.1785433854349,0.0938805171508694,0,0,0,0.0935807867264191,0,0,0,0,0,0,0,0,0,0,0.0743261762138717,0,0,0,0.0459477468541554,0.361605307906609,0,0,-0.0565675279537352,0,0.0893422103934195,0,0,0,0,0,0,0,-0.0832043408367427,0,0,0,0,0,0,0,0.110384180498641,0,0,0.0259331718010526,0.240928249143809,0.28601167219944
X601169.CH.EQUITY,-0.0468351209870141,0.0641812862602584,0.0662302845629489,0.256118573355027,0,0,0,0,0,0,0,0,-0.0690950510075949,0,0,0,0,0,0,-0.0319035315467035,0,0,0.0584385285542042,0,-0.0281508580137924,0.714168683297417,0.044172126453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130262891219242,0,0,0,0,0,0,-0.101626854520142
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919653023513847,0.434866742112848,0,-0.201710430899539,0,0,0.0542293282986012,0,0,0,0,0,0,0,0,0,0.0998210829385258,0,-8.67361737988404e-19,0,0,0,0,0,0.0287519664518939,0,0,-0.157177198940873,0,0,0,0,0,0.282508818280649,0.0546766797402096,0,-0.221789448676738,0.0500603707007879
FXI.US.EQUITY,0,0,-0.153262654734497,0.168185789480289,-6.93889390390723e-18,0,-0.366300842751106,0,0,0.095646295345951,0,0,0.425297575111864,0,0.225006924778535,0.13067320736877,0,0,0,-0.0594209457728119,0,0,0,-0.0638645560428009,-0.156725329260466,0,0,0,0,-0.0775491108015414,0,0,0,0,0,0,0,0.010955217310149,0,0,0,0,-0.395872458489207,-0.0577998006047394,0,0.125503755188061,0,0.182232920980988,0,0,0,0.0956017485663756
CN210SLOPE,0,0,0,0,0,0.197053586099492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130885714931324,0,0,0,0,0,0,0,0,0.289530740785873,0.0121158396123504,0.0879102219333831,0,0,0,0,-0.456848494007083,0,0,0,0,0,0,0,0,0,0.194061807994499,0,0,0.0852232051072919,0
