,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0.0489635317466886,0,0,0.102136176725154,0,0,0,0,0.133918711251143,0,0,0,0,0,0,0,0,0,0,0,0,0.105841936498782,0,0.240353748545146,0,0,0.0357912796712951,0,0.0739118017834509,0.0168453674430446,0,-0.0578543770030895,0,0,0,0,0,0,0,0,0,0.232877004499819,0,0,0,0,0,0,0.264360927655124,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.022731770985918,0,0,0.27184713850215,0,0,0,0,0,0.00135584251168385,0,0,0,-0.0640362742044351,-0.0473469111759689,0,0,0,0,0,0,0,0,0,-0.00787850691116321,0.202835073065983,0,0,-0.0250819270478441,0,0,0,-0.342084371473668,0,0,0,0.437052596467948,0,0.211686491226151,0,-0.116996130811645,0,0,0,-0.00565978715153454,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00108225031881692,0,0,0,0,0,0,0,0,0.182040171412333,-0.08209697871909,0,0,0,0,0,0,0,0,0,0,0,0,0.386269677433507,0,0,0,0,0,0,0,0,0.15802516136934,0,0,0,0,0,0,0.0213221122749012
X267.HK.EQUITY,0,0,0.0112019378196662,0,0,0.123512230661189,0,0,0.0834599777788393,0,0,0,0,-0.118771557495779,0.254544615128011,0,0,0.41029009163556,0,0,0,0.0723895901624806,0,0,0,0,0,0,0,0,0,0.0218210993470302,0,-0.095004598348931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408949284436126,0.0820163093364343,0.0540951833697017,0
X601998.CH.EQUITY,0.0980662635513372,0,0,0,0,0,0,0,0,0,0.218537203625893,0,0,0.0441837857095511,0,0,0,0,0,0,0,0,0.0235045143083735,0,0,-0.0934114579408394,0,0.041267220226566,0,0.15842404936804,0.0646124736222196,0,0,0,0,0,0,0,0,0,0.139128789538493,0,0.110781869476667,0.123076836684823,0,0,-0.116279291253559,0,0,-0.0435966018738531,0
X688.HK.EQUITY,0,0,0,0,0,-0.201732958688944,0,0,0,0,0,0,0,0.1646815312363,0,0,0.473516537637783,0,0,0,0.283140605354271,0,0,0.0813751729527098,0,0,0.22563792172855,0,0,0,0,0,-0.0466754775392764,0,0,0,0,0.123872593092644,0,0.0654092045882753,0,0,0,0,0,-0.217816050736722,0,0,0,0,0
X600016.CH.EQUITY,0,0.111977329329106,0,0,0,0,0,0,0,0,0.157497095442687,0.134544791702031,0,0,0,0,-0.0822745907622421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562179527919276,0.0457906966963235,0,0,0,0.30690562850369,0.127093137754261,0,0.0966953612930974,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.449159262107672,0,0,0.138927222937446,0.0100072089801373,0,0,0,0,0,0,0.0869414116409897,0,0.111587208025367,0,0,0,0.330094149867711,0,0,0,0,0,-0.0184518761035434,0,0,0,0,0.198879388319649,-0.0205396844035877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474620199459302,0,0,-0.149139143989767
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070953500252091,0,0,0,0.0262450717481891,0,0.0697849469074441,0.00539328180169564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185856963431713,0.220472566072292,0,0,0.0188523812666826,0.0846093825962927,0,0,0,0,0,0.271228854351954,0,0,0,-0.0305364776376053
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.015491820710633,0,0,0,0,0,0,0,0.152349452581664,-6.93889390390723e-18,0.0968930280538901,0,-0.0451588942361387,0.507488984844849,0,-0.0724497284476817,0,0,0.106201929691867,0,0,0,0.0272157468617853,0,0,0,0,-0.0308566551386833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238224152606148
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202635457098188,0,0,0,0.292299576530546,0.147296433196517,0,0,0,-0.249189502902458,0,0,0,0.372635540381701,0,0,0,0,0,0,0,0,0.0994073716560987,0,0,0,0,0.089914092829266,-0.0319895520210601,0,0,0,0.0112363775805456,-0.119232958858421,0,0,0.0670894996339679,0,0.00575387794937175,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931343784428206,0,0.160552015636845,0,0.193828144188364,0,0.0495887971191388,0,0,0,0,0,0,0,-0.224477124304603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499924535222221,0,0,0.102407774117801,-0.0272386898802272,0.079820880938603
X600048.CH.EQUITY,0,0,0,0,0.218291682502414,0.0718894358083279,0,-0.386603849017184,-0.0435259220147511,0,0,0,0,0.279430361518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276133825505565,0,0,0,-0.113169580834831,0.127080250729426,0,0,0,0,0,0,0,0,0,0,-0.125732001453103
X12.HK.EQUITY,-6.93889390390723e-18,0,0,0.144051809086419,0,0,0,0,0.304692685945325,0,0,0,0,0,0,0.306052445929013,0,0,0,0,0,0.0925220171862628,0,0,0,0,0,0,0.129323692165333,0.102297801253528,0,-0.0379240146637645,0.256029648463664,0,0,0,0,0,0,-0.0840042040955286,0,0,0,0,0,0,0,0,0.0255138016319152,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0,0
X823.HK.EQUITY,0,0.102443903229024,0,0,0,0,0,-0.136949601737126,0,0,0,0,0,0,0,0,0,0.174504016633267,0,0,-0.199476385968959,0,0,0.333994604448948,0,0,0,0,0.0309441807202136,0,0.157972969114082,0,0,0,0,0,0,0,0,0,-0.0584740815395649,0,-0.00805353503128987,0,0,0,0,0.0627033576845646,0.169484656209549,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.225634312686353,0,0,0,0,0,0,0,0,0,0.0398360201151758,0,0.0700431265161284,-0.479400849225263,0,0,0,0.901298431204491,0,0.0145110220162849,0,0,0,0,0,0,0,0,0,0.075896411560489,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0301692499098798,0,-0.0133505262604544,0,0,-0.00773491666400825
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247216097364514,0,0,0,0,0.527128531625275,0,0,0,0,-0.0249560405931295,0,0,0,0.0461196832877663,0,0.00251920586065465,0,0,0,0,0.0683635632027396,0,0,0,0,0,0.355531029545724,-0.0577332488391722,0,0.0312643040490316,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803075721730013,0,0,0,0,0,0,0,-0.0580369493388187,0,0,0,0,0,0,0,0,0,0,0.130070802705986,0,-0.101592957270279,0,0,-0.00144658744693089,0.0639333410203257,-0.0827310439982454,0,0,0,0.0275949561931822,0.110222811317605,0,0,0,0,0,0.0326755531359843,0,0.414477201733126,0,0.111631172794827,-0.13065368795102,0,0,0
X601229.CH.EQUITY,0,0,0.25631121069056,0.226561127408181,0.0273858403162362,0,0,0,0,0,0,-0.0574091144079041,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0364689048788241,-0.0813631375915752,0,0,0,0,0,0,0.210364814497942,0,0,0.237888171173963,0,0,0,0,0.137705584514011,0,0.24738751753992,0,0,0,0,0,-0.14104866824618,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367666373366596,0,0,0,0,0.0568433250659199,0,0,0,0,0.127797147320607,0,0,0,0,0.0104670534219401,0.000310418879860015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805348703771164,0,0,0.0326103726883439,0,0,0,0,0,0,0,0,0.338142526624167,0.0914433618917155,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032363711351107,-0.17632406896833,0.156554668694826,0,0,0,0.136983107982849,0,0,0,0,0,0,0,0,0,0,0.292711614591721,0,0.00399502958563466,0,-0.0587127281302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224223600236272,0,-0.0851336137942296
X601169.CH.EQUITY,-0.0295778275840803,0.12779323475589,0,0,0,0.185403510819114,0,0,0,0,0,0.119656178184791,0,0,0,0,0,0,0,0.0256707453251806,0,0,0,0,0,0,0,0,0,0,0,0,-0.049081152955884,-0.0161916046673359,0,0,0,0,0,0,0,0,0,0.613637081335339,0,0,0,0.0819086169579765,0,0,-0.00667076541365218
X600015.CH.EQUITY,0,0,0.0362723293181583,0,0.0640202857556751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162355643884245,0,0,0,-0.0567362041806399,0.305532176166003,0,0,0,0,0,0,0,0,0,0.0607125707582879,0.000731309604655845,0.15859300111413,0,0,0.305008920677221,0,0,0.0587840053009221,0,0,0,0,0
X000166.CH.EQUITY,0.0582988145155092,0,0.173529804802407,0,0,0,0,0,0,0,0,0,0,0.0410366472074962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.076687905813447,0,0.108169752764354,0,0.0572636289678817,0,0.0420764941690423,0,0.119606380244997,0,0,0,0,0,0,0.485188956365648,0,0,0,0
X2881.TT.EQUITY,0.219878016942772,0,0,0,0,-0.157977232343512,0,0,0,0,0,0,-0.156687493358428,0,-0.052103954278484,0,0,0.0730769614487053,0,0,0,0,0,0,0,0,0,0.0944766966907267,0.171540988853783,0,0,-0.116966079363588,0.00268130359069626,0,2.16840434497101e-19,0,0,0,-0.0491963632815248,0.114266512229322,0.735324893571365,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0859834651763759,0,0,0,0,-0.0339293907179165,0,0.0900631837207226,0,0,0,0,0.107988580176351,0,0,0,-0.17496970119802,0,0.153207882362838,0,0,0.0611094904574265,-0.11719051261169,0,0,-0.0236688024119114,0,0,0,0,0,0,0.368083342684772,0.246222818921881,0,0,0,0,0,0,0,0,0,0.0520291805477747,0,0,0.050891371728056
X2891.TT.EQUITY,0,0,0.0796058423153667,0,0,0,0,0,0,0,0,0,0.13863640121386,0,0,0,0.288723964316071,0,0,0,0,0,0,0,0,-0.0668561396534376,0,0,0,0,0,0.264312579147845,0,0,0.015094449674096,0,0,0,0.109508878715505,0,0.106127423529041,0.104669353187038,0,0,0,0.298359802891356,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795646694437414,0,0.00106109704853072,0,0,0,0,0,0,0,0,0.360303998081114,0,0,0,0.213090205078593,0,0,0.0827427487312295,0,0,0,0,0,0,0.0440898402516505,0.0331957630963734,0,0,0,0,0.0635079515560474,0,0,0,0,0,0.286806208708983,0,0,-0.0646118409649455,0,-0.1261754885952,-0.107654074723305,0,0,0
FXI.US.EQUITY,-0.148693017245214,0,0,0,0.496484995061538,0,0.25749543908212,0,0,0,0,0,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0.202396742311383,0,0,0,0.290040103909021,0,0,0,-0.0682397887288558,0,0,0,0,-0.326061733510046,0,0,-0.567697301844432,0,0,-0.115485457000766,0,0.0809257038896934,0.170645680785145,0,0,0,0,0
CN210SLOPE,-0.249456968899224,0,0.49052714659163,0,0.138781998807511,0,0,0.20913668746401,0,-0.298515967720007,0,0.047391599217419,0,0,0,0,0,0,0,0.0650216172705228,0,0,0,0,0,-0.101984252425328,0,0,0.0723744835034249,0,0,0.155620085153108,-0.0844156024326374,0,0,0,0,0,0,0.103717213097674,0,-0.335264381825433,0,0.0833098115720771,0,0,0,0,0,-0.309243804953664,0
