,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.26721265720555,0,0,0,0,0,0,0,0,0.0730896684689932,0,0,0,0,0,0,0.31669454383712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103137771023244,6.93889390390723e-18,0.0676636911873436,0,0,0,0,0.0939725315781221,0,0,0,0.135386746747204,0.0116950226380563,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133332669954671,0,0,0,0,0,-0.084839903071246,0,0,0,0.083219241692606,0,0.532768137757526,0,0,0,3.46944695195361e-18,0,0.157181185710726,0,0.157793432816998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229496173616869,0,0,0,0,0.446148398564108,0,0,0,0,0,0,0,0,0.00224475095369494,0.0372175568125829,0,1.38777878078145e-17,0,0,0,0,0.0105367995137172,0,0.0562293370240292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130914793463431,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193648772349579,0.0324654402966483,0,3.46944695195361e-18,0,0,0.0357602228144003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295203215572438,0,0.122264446672524,0.256802109555412,0,0.142632973213576,0.17776421090062,0,0,0,0,0,0,0,0,0,0.161921429523016
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170383045892375,0,0,0,0,0,0,0.0947727992709572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149518697032847,0,0,0,0.268246535537625,0,0.0909591726258808,0,0.1019464962545,0,0,0,0
X600016.CH.EQUITY,0,0.116554790619701,0,0,0.288181089275041,0,0,0,0,0,0.251574079035142,0,0,0,0,0,0,0,0.0137110513081208,0,0,0.0938073575534888,0,0,0,0,0,0,0,0,0,0,0.0464389515168229,0,0,0,0,0,0,0,0,0,0,0,0,0.202781432497165,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354671609156001,0,0,0.0297482301057828,0.024960384950254,0,0,0,0.059667121537755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295159520051,0,0,0.505301665394274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00365715769935859,0,0,0,0,0,0,-0.00717345984168941,0,0,0,0,0,0,0,0,0,0,0,0,0.37218679169651,0,0,0.093680608849488,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.135115275359442,0.409228303514578,0,0,0,0.0399058891929399,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751958153850977,0.33457468146918,0,0.234075703164799,0,0.10240498193315,0,0,0,0,0,0,0,0,0,0,-0.164379628805789,0,0,0,0,0.602290520437315,0,0,0,0,0,0,0,0,-0.0702346025650301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583102884241691
X267.HK.EQUITY,0,0,0,0,0,0,0.0753998840560544,0,0,0,0,0,0,0.136274966215735,0,0.0419998801205148,0.201711245220164,0,0,0,0,0.20571026688114,0,0,0,0.133187921472134,0.0384576558506675,0.041362905548687,0,0.0356338579341725,0.0362780489950065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141785238525289,0,0,0,0,0,0,0,0,0,0.0246576363770587,0,0,0,0,0,0,0,0.390412836240623,0,0,-0.0649640474289425,0,0,0,0,0,0,0.0823356451108815,0,0.374128273155266,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.101536663942035,0.0437250143599833,0
X601066.CH.EQUITY,0,0,0,-0.106092046192937,0,-6.93889390390723e-18,0,0,0.0813978687428051,0.0401970559003119,0,0,0,0,0,0,0.0949270609120025,0,0,0,0,0,0.0084648366645072,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.210949880234387,0,0,0,0.179965045200214,0,0,0,0,0,0,0.484091990845868,0,0.0785723613037011,-0.0904610438339847,0.101809551079058
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186427451613401,0,-0.189594941671142,0,0,0,0.130711594302418,0,0.0206993891281325,0,0,0,0,0.244801237467022,0,0,0,0.0894724150153995,0,0,0,0,0,0.307705359147024,0,0,0,0,0.108412729269204,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0811192264795731,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141297437975213,0,0,0,0,0.374597109211161,0,0,-0.0582631453874988,0,0,0,0,0,0,0.582125517798067,0,0,0,0,0,0,0,0,0,0,0,0.0564279816026049,0,0,0,-0.0169863400483299,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346804080184491,0,0,0,0,0,0,0.0897756984474187,0,0,0.0367332204707001,0,0,0,0,0,0,0,0,0,0.0867658049347794,0,0,-0.023071089139011,0,0,0.239746006492042,0,0.170626563729057,0,0,0,0,0,0,0,0,-0.0300457965717291,-0.0224023579466034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146932526597069,0.0268080279663379,0,0,0,0,0,0,0,0,0,0,0.344479451708665,0,0,0,0,0,0,0.176702396459476,0,0,0,0,0,0,0.133355306298745,0,0,0,0,0.0335488117814965,0,0.118589643584855,0,0,0,0.122629342363445,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0,0,0.174862575185474,0,0,0,0,0.0588087439892576,0.059422939641713,0.100448721237933,0,0,0,0,0,0,0,0.298913774026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142761251042489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651175612921806,-0.0550791496234861
X001979.CH.EQUITY,0,0,0,0.116208094144262,0,0.0665209606082656,0,0,0,0,0,0,0,0.038387705377437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959063123281703,0,0,0.275213987590591,0.183943807302931,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.152331901427204,0,0,0.185733255850559,0.00501337444660793,-0.0564873739312611,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0175971622587011,-0.203298596594247,0.186262287543621,0,0,0,0,0,0.388555565876386,0,0,0.308273880916021,0,0,0,0,0,0,0,0,0.21122449820992,0,0,0,0,0,0.0770405851212779,0,0,0,0,0,0,0.298094222758151,0,0,0,0,0,0,0,0,0,0,-0.156331348864023,0,-0.0299501026529455
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847015023630085,0,0,0.24703086157672,0.108155770659405,0,0,0,0,0,0,0,0.102542296798416,0,0.102313453295088,0,0,0.126226880024346,0,0,6.93889390390723e-18,-0.0745645409412167,0.24070038009974,0,0,0,-0.211079116960655,0,0,0,0,0,0,0.240112054746343,0,0,0.0372500677596563,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0886893400951544,0,0,0,0,0,0,0,0,0,0.0570725236651603,0,0,0,0,0,0,0,0,0.300624666188458,0,0,0,0,0,0,0,0,-0.223451169678632,0.166446142482404,0,0,0,0,0,0.0427331805279815,0,0,0,0,0.176389697855197,0,0.0596799378658796,0.113733195002942,0.131434215251789,0
X601229.CH.EQUITY,0,0,0,0.0251107774809753,0.122665900085975,0,0,0,0,0.111880140420856,0.150697578597537,0,0.123269606304625,0,0,0,0,0,0,0,0,0.0797348159325904,0,0,0,0,0,0,0.196330491780923,0,0,0,0.161392457214106,-1.0842021724855e-19,0.00863067275394893,0,0,0,0,0,0,0,0,0,0.0169822660862073,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921417011046684,0,0,0,0,0,0,0,0,0.279825281844233,0.179822301486481,0,0,0,0,0,0,0,0.0611321711444797,0,0,0.116038777238481,0,0,-0.154116302951807,0,0.320808628106295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305736854470968,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174937386800623,0,0,0,0,0,0,0.0470305978508147,0,0,0,0,1.38777878078145e-17,0.149875873991147,0,0,0,0.0899797392376213,0,0,0,0,0,0,0.0760817475673948,-3.46944695195361e-18,0,0,0,0.135864791885843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291918183392924,0.108429240764358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035965981475107,0,0.23672424808313,0,0,0,0,0,0,0,0,0,0,0.0554217873066358,0,0,0,0,0,0,0.122535680621699,0,0,0,0.0556976576012259,0,0,0,0.145557432838952,0,0,0,0.133634351694092,0,0,0,0.246387822416641,0,0,0.0376152613096488
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552848930414939,0,0,0,0,0,0,0,0,0,0,0.217307544097078,0,0,0,0,0,0.0323421686230113,0,0,0.110123324840176,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0217852815043966,0.0427723594835631,0,0.0984913712782441,0,0,0,0,0,0,0.15939430661069,0,0,0.279509390798515,0,0,0,0,0
X600015.CH.EQUITY,0.287110628832796,0.0666624571982836,0,0,0,-0.130855085033468,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217983237894826,0,0,0,0.31387432300053,0,0,0,0,0,0,0.289976250553965,0,0,0,0,-0.0438773669156923,0,0,0,0,0.124045708144804,0,0,0,0.0765089728767802,0,0.0121405583401455
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125573368619018,0,0,0,0,0,0,0,0.123907238338703,0,0.310650230420963,0,0,0,0.018578337603407,0,0.242790563423385,0,0.0943176705957051,0,0,0,0.153247408446753,0,-0.0167373433030721,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155296745084325,0,0,0,0,0,0,0,0,0,0,0,0,0.15576620348944,0,0,0,0,0,0,0.0645280543821466,0.250578363883272,0.153792387685562,0,0.0233130478931624,0,0,0,0,0.174205726968712,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.172526323587417,0,0,0,0,0.087454077232434,0,0,0,0,0,0,0,0,0,0,0,0,-0.455319132862289,0.269659025575223,0,0.353178333174063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25150918933608,0,0,0,0,0.218202064521394,0,0,0,0.249543479591544,0
FXI.US.EQUITY,0,0,0,-0.56834965770966,0,0.541289523716838,0,-0.545403388637644,0.198997572920486,0.103354933395024,0,0,0,0,0,0,0.447452790749184,0,0,0,0,0,0,-0.281589998767556,0,0,-0.690487199854893,0,0,0,0.535134337205749,0,0,0.42784133929371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293970737112347
CN210SLOPE,0,-1.56584364873577,-0.358856223409995,0,0,0,0,0,0,0,0,0,1.10234207153853,-0.286509495248739,0,0.0412774672737567,0.0663224258473377,0,0,0,0,0,0,0.15367153914345,-0.115515758918232,0,0,0,0,0,0,0,0,-0.546652072402762,0.467612364954158,0,0.46387594979275,0,0,0.227823998809932,0,0,0,0,0,0,0,0,0,0.240651623266261,0,0
