,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.079901164357469,0,0,0.30450191197847,0,0,0,0,0,0,0,0,0.204658192978572,0,0,0,0.00958979336509804,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0909111460428119,-2.77555756156289e-17,0,0,0,0.0647101782059583,0.0645087652248558,0.0502185828775758,0,0.128245180162895,0,0,0,0.0771580976246093,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259628144875825,0,0,0,0,0,0,0,0,0,0.303759524445646,-2.77555756156289e-17,0,0,0.176352873346176,0,0,0,0,0,0,0,0.0683023532585547,0,0,0,0,0,0,0,0,0,0,0,0.069002203708352,0,0.0798911158948141,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244979732211984,0.021613451941304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614006416551189,0.248001694537704,0.171653727648694,0,0,0,0,0,0,0,0.101760094629574,0,0,0,0,0,0,0,0,0.0829790274616533,0,0,0,0,0,-0.105072532958075
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613155425320934,0,0.401351240205432,0,0,0,0,0,0.178577328772116,0,0,0,0,0,0.0556723841576695,0,0.0873243140033758,-2.25766203025809e-05,0,0,0,-0.144998026180699,0.141276798464246,0,0,0.184786466883989,0,0,0,0,0,0,0,0,0,0,0.00290867554693025,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104650142505366,0.0168531242317531,0,0,0,0,0,0.233356683748668,0,0.188483405649867,0,0,0,0.0499642425264927,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.076371928230514,0,0,0,0,0,0,0,0,0,0,0,0.163156534125681,0,0.153433900980177,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24228374142506,0,0.176046513144783,0,0,0,0,0,0.00925220581217938,0.112074275143791,0,0,0,0,-2.71050543121376e-20,0,0.0376244481132616,0,0,0,0,0,0,0,0,0.281643205469904,0.0276939399336062,0,0,0,0,0,0,0.0412356480625818,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.0266761110410655,0,0.111084042054811,0.0673319618048166,0,0,0,0,0,0,0.30566909000937,0,0,0,0,0,0,0,0.277555638744842,0,0,0,0,0,0,0,0,0,0,0,0.141701428463593,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0969537748643707,0
X601998.CH.EQUITY,0,0.11459975712321,0,0.0865684024426063,0.116512884106829,0,0,0.0212310517179612,0.025491108754728,0,0.0945478324926721,0,0.0738913885429427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443505034489133,0,0,0,0,0.461349882691675,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0623751065485576,0,0,0.0867468269574699,0,0,0,0,0.00233606025893752,0,0.273302380784099,0,0,0,0,0,0.0323937200978385,0,0,0,0.0127493978763074,-0.0232740577010588,0,0.320658708682876,0,0,0,0,0.135381051313284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907336836732593,0,0,0,0,-0.0117835444750653,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168871545028027,0,0,0.0548839959380868,0,0,0,0,0,0,0.157236762348027,0,0.0272299331355953,0,0,0,0,0,0,0,0,0,0.331342416480283,0,0,0,0,0,0.249963023157736,0,0,0,0,0,0,0,0,0,0,0.0769637289331729,0,0,0.0165746632609128,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193169688134798,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0524421123778949,0.0641055981084193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.190727227657785,0,0,0.080772908334674,0.0810088276609853,0.129225662731198,0,0,0,0,0,0.330839905526226,0.00374177934358208,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166567571223461,0,0,0,0,-0.108471031218249,0.120418020776191,0,0,0,0,0,0,0.374491349039213,0,0,0.534476337440361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544148141258988,0,0,0,-0.211736605391794,0.211356933541557,0,0,0,0,0,0.0560342283631403,0,0.0809675182606059,0,0,-0.00726205192653913,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657167884241288,0,0,0.00135213824655268,0,0,0,0,0,0,0,0,0,0.0829687363188425,0,-0.0688257412689493,0,0,0.0559848385333629,0.12347257580929,0,0,0,0,0,0.246932309124592,0,0.193889998145568,0,0,0,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0.135526275728214,0,0,0,0.00270752590756662,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268199472191311,0,0,0,0,0,0,2.16840434497101e-19,0,0.102809491185457,0,0,0,-0.00290616700527941,0,0,0,0,0.300003939839924,0,-0.0284624783207783,0,0,0.0675551533521419,0,0,0,0,0,0,0,0,0.183590425412352,0,0.183617904751109,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147413229363317,0,0,0,0,0,0,0.0767020741453012,0,0,0.0490874577457781,0,0,-0.104590208866827,0,0,0,0,0.383960867047575,0,0,-3.46944695195361e-18,0.0635282606925483,0,0,0,0,0,0,0,0,0,0.063102064441123,0,0,0.416875065943622,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961411114825443,0,0,0,0,0,0,0,0.201267405089383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614456326948276,0.0503464197848645,0,0.0231347443053522,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.145740311239862,0.202213261234308,0,0,0.247850377626765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051268802216138,0,0,0,0,0,0,0.367457044731977,0.0443811881960692,0,0,0,0,0,0,0,0,0,0,0,-0.181675826038043,0,0.030839650244191,0.0440176850059747
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0.033474004454767,0,0,0,0,0,0,0,0.00244489192761424,0,0,0.0487322513998348,0,0,0,0,0,0,0,0.117518729666709,0,0,0,0.0530630242022358,0,0,0,0,0,0,0,0,0.0511393485706031,0,0,0.0757276289923583,0,0.19834282077368,0,0,0,0,0.0399555946640763,0,0.393517387494349,0,0,0,0,0.0218123548950192,0
X600015.CH.EQUITY,0.0363701746755283,0.15783183800199,0,0,0,0,0,0,0,0,0,0.450852673968504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768629501106227,0,0,0,0,0,0,0,0.0274559553954144,0.332107688681429,0,0,0,0,-0.0184086889771176,0,-0.0114852072107587,0,0,0.0419131456266872,0,0,0,0,0,0.0360843573073797,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164800379250451,0,0,0,0,0.0586713496573829,0,0,0,0,0.272353231891501,0,0,0,0,0,0.0211153366080683,0,0,0,0,0,0,0,0,0,0,0,0.179695739453481,0.049542804943067,0,0,0.0122995022171259,0,0.172722280955631,0,0.271030933713602,0,0,0,0,0,0,0,0.0302670368705873
X2881.TT.EQUITY,0,0,0,0,0,0,0.210291242009501,0,0,0,0,0,0,0,-0.102331441414045,0,0,0,0,0.114188490963801,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.275339690351418,0,0,0,0,0,0,0,0,0.352300117041711,0,0.119028370975152,0
X2886.TT.EQUITY,0,0,0,0,-0.0550036763855126,0.49053265342396,0,0,0,0.0219962658568224,0,0,0,0,0,0,0,0,0,0,0,0,0.0161759777462232,0,0,0,0,0,0.0230077283653908,0,0,0.0544692176134565,-0.0880276493910116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391274097171923,0,0,0.391429767283142,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195461935284959,0,0,0,0,0,0,0,0,0.0143353109928742,0,0,0,0,0,0.0850265689466407,0,0,0.0774210010159745,0,0,0.369363791969862,0,0,0,0.0519850443556905,0,0,0,0.126514304073399,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.090203289638034,0,0,-0.396508694811604,0,0.484581352181933,0,0,0,0,0,0,0.110799231215155,0,0,0,0,0,0,-0.417428464808183,0,0,0,0,0,0.0251504227824711,1.38777878078145e-17,0,0.285677833610281,0,0.607379812966463,0,0,0,0,-0.0716370878189194,0,0,0.0387549879161766,0,0,0,0,0,0,0.0290706425807662,0,0,0
CN210SLOPE,0,-0.850653250018304,-0.353700762683422,0,0,0.0779606793376578,0,0,0,0.0122137443232877,0,0,0.750429533359274,-0.215480884395358,0,0,0,0,0,0,0,0,0.103145832329949,0.0397050974489411,0,0,-0.0377714861562332,0,0,0,0,0,0,-0.24460745350526,0,0,0.27234538641542,0,0.220646409445443,0,0,0,0,0,0,0,0,0,0.186790141959607,0,0,0
