,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.17972576074032,0,0.133931030517918,0.0113389114493726,0,0,0.127688355106483,0.016107811195039,0,0.0280028379805334,0,0,0,0.220447119563006,0,0,-0.0518164144928156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913340912671551,0,0,0,0,0,3.46944695195361e-18,0,0.0721108293860724,0,0,0,0,0,0,0,0.0298470180922448,-0.00762442136086554
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.339598741037945,0,0,0,0,0,0.140021598468154,0,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.112900403570932,8.67361737988404e-19,-0.187780613385119,0,0.174133806759103,0.119117252492145,0.548662432106954,0,0.148264205918119,0,0,0,0,0,0,0,-0.0187932707325605,0,-0.0365833963858519,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0181526116351039,0,0,0,0,0,0,0,0,0,0,0,0.114647855746667,0,0.00477857170009577,0.39033117394776,0,0,0,0,0,0,0,0,0.25382237675486,0.375845994860865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23218142982989,0.0569037996964931,0.078234101270941,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0441983770531166,0,0.282705936922793,0,0,0,0.289833019105849,0,0.089001644216307,0,0,0,0,0.0784227270628007,0,0.0313870632532094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841179895339529,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263284369855072,0,0,0.0493076578379169,0,0,0,0,0,0,-0.148190745637002,0.0520223237867325,0,0,0,-0.150072977827217,0,0,0,0,0,0,0,0,0,0.00737914961917045,0,0,0.207209522069078,0.371047150392981,0,0,0.214236356522665,0.335561922507669,0,0,0,0,0,0,0,0,0,0,0.278602881315393,0,-0.0697461041462975,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.000237041989472163,0,0,0,0,0,0,0,0,-0.0449969368732279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395591372820914,0.00322596448193416,0,0,0.0378583239725341,0.75780375298276,0,0,0,0.0508506332606823,0,0,0.0351275268724939,0,0.0318130797431322,0,0.00909550467148539,0,0,0.12893049831938,0,0.0435027853463868,0
X601601.CH.EQUITY,0.0563989907202279,0.172608452820611,0,0,0,0,0.013625662699299,0,0,0,0,0,0,0,0,0,0,0,0.0402181398361613,0,0,0,0,0,0.0779631739230618,0,0,0,0,0,0.0315665990198438,0.0112950053570698,-0.0406650147122992,0.0456226323718971,0,0.0619813923701023,0,0,0,0,0.0447737242216978,0,0,0,0,0,0,0,0.0988738162568703,0.0363860783734583,0
X2388.HK.EQUITY,0,0,0,0,0.368825695486649,-0.298488936704877,0,0.198956605858193,0,0,0,-0.0623591376169029,0,0,0,0,0,0,0.338015478182448,0,0,0,0,0,0,0.120853565294307,0.387294279856816,0,0,-0.352520721043201,0,-0.463378691635484,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.125133440393017,0.156176515132099,0.0660161628321487
X388.HK.EQUITY,0,0,0,0,0.0204571176202116,0,0,0.277803695744835,0,0,0,0,0,0.367245307601993,0,0,0.150498099481502,0.0424940540745542,0,0,0,0,0,0,0,0.183821928984454,0.104441122701545,0,0,0.0780197510655652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1172951243475,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152316134362145,0,-0.427141297644043,0,0,0,0,0,0,0,0,0,-0.13444732299003,0,0.219212767122649,0,0,0,0,0,0,0,0,0,0.108357365309965,0.188226674450116,0.0176561210823626,0.00217422141139235,0,0,0.158326444013763,0,0,0,0.283809281483751,0.185484536830602,0,0,0,0,0,0.392778019998034,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00944512953248985,0.231016777710792,0,0,0,0,0,0.0519720785359003,0,0,-0.073627165621075,0,0,0,0,0,0,0,0,0,0,-0.0472996473346774,0,0,0.355649909702969,0,0.133500618792183,0,-0.120000893584925,0,0,0.0265338477650071,-0.00199256897464697,0,0,0,0,0,0,0,0,0,0,0.186775790738326,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0582280047749826,0,0,0,0,0,0.133312399181674,0.124872216435061,0,0,0.0934860792123798,0,0,0.108738936908868,0,0,0,0,0,0,0,0,0,0,0.0858733010955373,0,0,0,0,0,0,0,0,0,0,0.181837777024473,0.0870033858661361,0,0.0382509621379825,0.0931776187893578,0,0,0,0,0,0,-0.0239720848599878,0
X601998.CH.EQUITY,0,0,0.0477777527829641,0,0,0,0,0,0,0.395761802289121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464833121068024,0,0,0,0,0,0,0,0,0,0,0,0,0.311484143551887,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0387446611350601,0,0,0,0,0,0,0,0.037006219422659,0,0,0,0,0,0.207280091990779,0,0.0450353776195841,0,0,0,0,0,0.189783963095099,0,0.057421514859725,0.0841882100260981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163180427430441,0.0865354983954514,0,0,0.327014929109825,0,0.0174548234766715
X1109.HK.EQUITY,0,-0.211612899914967,0,0,0.109346853827883,0,0,0,0,0,0,0,0,-0.0922594403650405,0,0,0,0.0323721296489905,0.121200553757226,0,0.154098295568229,0,0,0,0,0.0413024036083204,0,0.272861676344725,0.142835905776077,0,-0.137211457825252,0.193663277412235,0,0,0,0,0,0,0,-0.224751082419759,0,0,0,0,0,0.144185352663043,0.125704522698185,0,-0.0340988271505837,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201877440482177,0,0,0.254190632611253,0,0,-0.00361593048470567,0,0,0,0,0,0,0,0,0.336812836155601,0,0,0,0,0.0640080926899341,0,0,0,0,0.0538111222758702,0,0,0,0,0,0,0,0,0,0.0812514419014029,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342542424829086,0,0.305460054046033,0,0.235649799706915,0,0,0,-0.0865097045765715,0.169738613884678,0,0,0,0,0,0.0949519347391857,0,0,0,0,0.110978792210311,0,0,0,0.0602896082829457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257834199134735,0,0
X823.HK.EQUITY,0,0,0,0,-0.0804874936700725,0,0,0,0,0,0,0,0,-0.0943571967035094,0.126093164316429,0,0,0,0,0.0650985436943897,0,0,0,0,0,0,0.271707809552994,0,0.108796158085043,0,0.0478802285434845,0,0.207925778138383,0,0,0,0,0,0,0,0,0,0.0317834090067082,0,-0.0450411071294829,0,0,0,0,0,0.1724371534329
X12.HK.EQUITY,0,0,0,0,0,-0.105635217828086,0,0.628717490178395,0,0,0,0.253970903191093,0,0,0,0,0,-0.359113227836517,0,-0.0969121025349492,0,0,0,0,0,0,0,0,0.353818335237569,0.00924600514129804,0,0.12270385775163,0,0,0,0.0458122955513029,0.0746135685856269,0,0,0,0,0,0,0,0,0.275410476243777,0,-0.248684174051208,0,0,0
X001979.CH.EQUITY,0,0,0,0.139711324343297,0,0.0155087526242965,0,0,0.0703436213028524,0,0,0,0,0,0,0.320395432379505,0,0,0,0,0,0,0,0.0136888166122431,0.117770720908934,0.108991956566253,0,0,0,0,0.000924529200811827,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.14629180875987,0,0,0,0,0,0,-0.0245718393213463,0.049195970358521,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0770328674031756,0,0,0.16817204590545,0,0,0,0.030179847206944,0.214253531581439,0,0,0,0,0.0977093536953485,0,0.304964499191626,0,0,0,0,0,0,0,0,0,0.00378261769398856,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.144324966895674,0,0,0,0,0.147599563598742,0
X1997.HK.EQUITY,0,0,0,0.052260426969355,0.0841946198808535,0.344709390756739,-0.0160813738139625,0,0,0,-0.282158285866158,0,0.0680055731808519,0,0.318264634284381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177650403908215,0.000107483145387865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163924711628497,-0.152854166088334,0,0,-0.153777388778284
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.107480452472547,0,0,0,-0.0457550691868734,0,0,0,0.0365259106248726,-0.0453713685519701,0,0.0495081354379603,0,0.123806304247613,0,0,0,0,0,0,0.0092344943082364,0,0,0,0,-0.0359382257350668,0.0327084810219422,0,0,0,-0.0263350043789932,0,0,0,0,0,0.0197923720664654,0.124978088458791,0,-1.73472347597681e-18,0.275378688512544,0,0,0.123009202694582,0,0.312290448751635,0,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.236911133590165,0,0.0374698910921556,0.179934554364641,0,0.0555275970329236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318953904179035,0,0,-0.0698880459016001,0.177875418260276,0,0.0288320371431565,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315941782552218,0,0,0,0,0,0,0,-0.0571394379916864,0,0,0,0,0,0,0,0,0.203429931998657,0,0,0.105574560161348,0,0,0,0,0,0,0,0,0,0,0.00745293420367154,0.151755724238028,0,0.205059308022049,0,0.121330065547608,0,0,0,0,0,0,0,0.139749074185839,0,0
X600015.CH.EQUITY,0,0,0.561769701608496,0,-0.00640875411234333,0,0.281684716905779,0,0,0,0,0,0,-0.217229225678299,0,-0.00912793407854756,0,0,0,0,0,0,0.303123078042467,0.0143223402749431,0,0,-1.73472347597681e-18,0,0,0.0716734888911472,0,0,0.137225397710564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305940938079542
X000166.CH.EQUITY,0,-0.0403701072456466,0,0,0,0,-0.0417137248565789,0,0,0,0,0,0.0403931752416007,0,0,0,0,0,0,0,-0.0823991917930024,0,0,0,0,0,0,0,0,-0.0484230606632762,0,0,0.0927077322815097,0,0,0,0.39627306717226,0.637723212437251,0,0,0,0,0,0,0,0,0.0404410670630128,0,0,0,-0.0162704702961951
X2882.TT.EQUITY,0.0908652132409943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472074335489056,0,0,-0.0947811022255093,-0.089882810617734,0,0,0,0,-0.111659453403666,0,0,0,-0.212170636565024,0.258231268405757,-0.0854369615686552,0,0,0,0.0655568277260626,0,0,0,0,0,0,0,0,0,0,0.0232538957784614,1.04404798490947,-0.0228847438139789,0.123691576236972,0.164066273918016
X17.HK.EQUITY,0,0,0,0,0.169534423826622,0,0,0,0,0,0,-0.0141612945971086,0,0,0,0,0,0,0.0482781309582132,0,0.0172007550322915,0,0,0,0,0.163908302661398,0.177246233608749,0,0,0,0,0,0,0,0.142984534169422,0,0,0,0,-0.0353086115231235,0.0493791871890542,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0494635825208442,0,0,0,0,0,0,0,0,0,-0.164237442827904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15921511288868,0,0,0,-0.00979100194514769,0,0,0,0,0,0,0,0,0,0.7944185754598,-0.0719136853363918,0,0,0.0141874230515308,0,0.131162554203952
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0521292868420976,0,-0.157683763087117,0.342569201963352,0,0,0,-0.00705226555249614,0,0,0.626166892631788,0,0,-0.498323993419596,0,0,0,0,0,0,0,0,0,0,0,-0.269215539000511,0.450583064405314,-0.321722832243112,0.202466725719928,0,0,0,0,-0.129927721045864,0,0,0,0,-0.0949620682566054,0,0,0,0,0,0,-0.0752784048807985
CN210SLOPE,0,0,-0.458979431591832,-0.123316109882237,0,0,-0.0180830393683166,0.0895338581729538,0,0,0,0,0.00283498121410949,0,0,0,0,0.0854659121110808,0,0,0,0,0,0,-0.288928908741116,-0.0725136764324894,0,0,-0.337168052661023,0.172973702152689,0,0.598945984940082,0.192232923942571,0,0,0,0,0,0,0,0,0,0,0,0.0887614385929179,-0.0450697818857811,0,0,0,0,0
