,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0475246311738651,0,0,0.600131202842837,0,0,0,0,0,-0.0308569672073962,0,0,0.0346361581229319,0,0.0313597208623124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117669538124392,0.0321469417907985,0,0,0,0.0887817852566922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649707747888637,0.115857495779335,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.378769485922419,0,0,0,0,0.0558562383860894,0,0,0,0,0,0.0825045245500232,0.0289321802668015,0,0,0,0,0,0,0,0,0,0,0,0.216508734301677,0.0114391263887892,0,0,0,0,0,0,0,0,0.0121392990732619,0,0,0,0,0,0,0.0334412094716335,0.0452806941086573,0.105864878650808,0,0,-0.00223286179161718
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213360584590767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111624827435645,-3.46944695195361e-18,0,0,0.4304795617574,0.0769039041249067,0,0.11773270827789,0,0,0,0.21282667779756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364169498849886,0,0.111781828355918,0.134259667627967,0,0,0,0,0.0691409401737386,0.123626118481916,0.172996339991869,0,0.143187565768419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516743645643668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09186020022579,0,0,0.0138792409214646,0,0,0
X688.HK.EQUITY,0,0.297386473616578,0,0,0,0,0,0,0,0,0,0,0,0,0.0483484312771831,0,0,0,0,0,0,0,0,0,0,0,0.0234200382399716,0.140143835932451,0,0,0.151700185031534,0,0,0,0,0,0,0.396054234207183,0,0,0,0,-0.0878083013503511,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0310108283798187,0,0,0,0.172387327057039,0,0,0,0,0,0.119487936512273,0,0,0,0,0.148085654667803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276825917559417,0,0,0.143711923816752,0,0,0,0.136039396279121,0,0.0926519547851944,0.0289671184915258,0.33295646274158,-0.15102082244461,0,0.0153728678530961,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171890054910618,0,0,0,0,0,0,0,0,0,0,0.125247995321434,6.93889390390723e-18,0,0,0,0,0.0899537375623515,0,0,0,0,0,0,0.264951132184776,0,0.106032593587135,0,0,0.0981416130504822,0,0,0,0,0,0,0,0,0,0.0164995012897051,0,0.0393206077797089
X601601.CH.EQUITY,0,0,0.740293039421624,0,0,0,0,0,0,-0.11117625147367,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.142851736301578,0,0,0,0,-0.00188534642213543,0,0,0,0,0,0,0,0,0,0.0245807660854282,0,0,-0.0280907494531026,0,0,0,0.0199618591481485,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829443132651975,0,0,0.108838473412918,0,0,0,0.0217082940670017,0,0.125890633668834,0,0,0.123779852154555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185049631720812,0,0.0596716387944573,0,0,0,0,0,0,-0.0453798219000316,0.0394702259497442,0,-0.0296020617009286,0,0,0,0.412912278160216,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.095848271221218,0,0,0,0,0,0.11749387981925,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.442587261593556,0,0,0,0,0,0,0,0,0,0,0,0.309847510964267,0,0,0,0.0266305068224704,0,0.0662819907637543,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0179441637885034,-0.0547527536607239,0,0,0,0,-0.0371072557569273,0,0,0,0,0,0,0.669413292689715,0,0,0,0,0,0,0.151647558053527,0,0,0,0,0,0,0,0,-0.121936143685679,0,0,0,-0.0470704228798423,0.30145670629988,0,0.0850056491088758,0,0,0,0,0,0,0,0,0,0,0,-0.0442800525951995,0
X11.HK.EQUITY,0,0,0,0,0,0.0169849552169046,0.0561872705824108,0.31066933126921,0.0108328551465783,0,0,0,0,0,0,0,0,0,0,0,0,0.137760726128744,0,0.545952635071017,0,0,0,0,0,0,0,0,0,0,0,-0.101577801868185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122804237794069
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147325266793561,0,0,0,0.201991566595664,0,0.118447341935495,0,0,0,-0.0474191039627128,0,0,0.263549045949365,0,0,0,0,0,0,0,0.139142355603525,0,0.173589681987507,0,0,0,0,0,0,0,-0.157405525589219,0,0,0.105512089693184,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139717278002663,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0612570940059216,0,0,0,0.0719090421949908,0,0,0.58281281063783,0,0,0,0,0,0,0,0,0,0,0,0.0455729783762492,0,0,0,0,0,0,0,0,0.201853600459975,0,0,0.0171271548189188,-0.0233628519518651
X601818.CH.EQUITY,0.229355146160732,1.73472347597681e-18,0,0.136250478866959,0.0394632004847069,0,0,0,0,0,0.120499239713171,0.268861096054921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146550897971744,0,0.127215260353911,0.0278592560830137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967178682748264,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0.345724712271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694015644253,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0,0,-0.0971116915393179,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135548776638799,0,3.46944695195361e-18,0.0507867160851099,-0.0577919776522562,0,0,0,0.0577186783623308,0,0.2691306634967,0,0,0,0,0,0,0.00465914129396531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401534251487422,0,0,0.419741130075192,0,0,0.141968954735149,0,0,0,0,0,0,0,0,-0.0268327295926441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175356217202477,0,0.0742603796104079,0,0,0,0.162016103073255,0,0,0,0,0,0,0,0,0,0,0,0,0.0296785589793137,0,0,0,0.0629661519329759,0.0883726056606267,0.341214116869245,0,0,0.0205555529594583,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112321738504048,0,-0.0142882136896123,0,0,0,0,0,0,0.0401136675897469,0,0,0,0.122059752731725,0.0672205586993059,0,1.38777878078145e-17,-0.0851433438854571,0.326644057286973,0,0,0,0,0,0,0,0,0.204422484369025,0,0,0,0,0,0,0,0,0,0,0.125080520069672,0.0306696453294237,-0.0980206221396317,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336939588626165,0.211313974066009,0,0,0,0.220240483479615,0,0,0,0,0,0.0459763857831887,0,0,0,0,0,0,0.00581117691366278,0,0,0,0,0.415785574527855,0,0,0,0,0,0,0,0.0847338138415898,0,0,0.0704574749111155,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332176634435,0.00557841086021282,0,0,0,-0.0889348759478589,0.332512060414772,0,0,0,0,0,0,0,0,0.200383598342555,0,0,0,0,0.0629252060225876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504859656773059,0,0,0.00730146344946768,0,0,0,0,0,0.0687506638219607
X2882.TT.EQUITY,0,0,0,0,-0.0204192764061791,0,0,0,0,0.0870410191444395,0,0,0,0,0.0787818790365949,0,-0.0543157677060952,0,0,0,0.0458801535090615,0.0776972612884406,0,0,0,0,-0.127006525926732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56355402064577,0.14480737000031,0,0.0604679669896459,0,0
X12.HK.EQUITY,-0.10154103659965,-0.00506929249030065,0,0,0,0,0.0899341402313681,0,0,0,0,0,0,0,0.20167281238205,0,0,0,0,0.312080904575056,-0.0930412348608497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117520475908939,0.0879323248810753,0,0,0,0,0.284220355397273,0,-0.135828566806848,0.274641989149897,0,0,0,0.198045963046316,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337575351449385,0,0,0,0,0,0.102382070059508,0,0,0.0617470168627503,0.137528412968067,0,0,0,0,0,0,0,0,0,0,0,0.359852294082531,0,0,0.21098510765989,0,0,0,0,0,0,0,0.0626084856332089,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0402541585593305,0,0,0,0,0,0,0,0,-0.0753203382657282,0,0,0,0,0,0,0,0.042417318108703,0,0.0326280806920261,0,0.0947064986641546,-4.33680868994202e-19,-0.100774825193319,0,0,-0.0406680172318378,0,0,0.230369957705286,0,0.41366905692354,0,0,0,0,-0.0448666773610009,0,0.148354853461332,0.0524046703825861,0.261386353700326,0,0.027041417035241,0,0,0,-0.054602962718856,0,0.0492236868416097
X823.HK.EQUITY,0,0,0,0,0,0,0.241164209216996,0,0,0,0,0,0,0,0,0,0.00529557199461595,0,-0.0722283356382558,0.711937397694984,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319811208999643,0,-0.186645114445549,0.191191889564501,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.179296069896365,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214739889264607,0,0,0.223327482850724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176745562603715,0,0.112057126582363,0,0.176029863859058,0,0,0,0,0,0,0,0,0,0.215634736388685,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425357275162398,0,0,0,0,0,0,0,0.151514547607699,0,0.0617259804453935,0,0,0,0,0,0.0772048120758343,0,0,0,0,0.0565605312465627,0,0,0,0,0,0,0,0,0.14071993152183,0.13166077791239,-0.0237321481899431,0,0.0524279882721119,0,0,-0.0710608633351947,0,0.090220208547929,0,0,0,0,0,0,0,0.394952336323141,-0.0326300145601425,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164137915601453,0,0,0,0,0,0,0.0146186995572443,0,0,0,0,6.93889390390723e-18,0,0,0.00490679683045936,0,0,-0.115679848344156,-0.0563427775914167,0,0,0,0,0,-0.0196963117706526,0.00382308873765027,0,0,0,0.523927661520579,0,0,0,0,0,0,0,0,0,0,0.311544443084957,0,0,0.0584951803376239,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479941948324487,0,0.0225831645431469,0,0.136011843736271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267048595530135,0,0,0,0.305049523479586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223684076086255,0,0.0687200231191375,0.187022159479506,0.199177454295829,0
X600015.CH.EQUITY,0,0.248055521648343,0,0,0,0,0,-0.105657711867027,0,0,0,0.431749192529005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950760717000713,0,0.0495671256849464,0,0,0,0,-0.0334015976810896,0.273109902595773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817673117327248
X2891.TT.EQUITY,0.256692994108468,0,0.00348632811008535,0,0,0,0,0,0,-0.0770076499693599,0,0,0,-0.139145882502657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321621990523219,0,0,0,0.113403758703733,-0.0654897738866082,0,0,0,0,0,0,0,0,0.530074376673979,0.211722167033686,0,0.0547263901137232,0
FXI.US.EQUITY,0,0,0,-0.0718764404264935,0,0,-0.141551362745974,0,0.389971194621733,-1.38777878078145e-17,0,0,0,0,0,0,0.0394906249562222,0,0,0,0,0,0,0,0,-0.482714108741985,0,0,0.289921799612332,0,0,0.309376026016341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523592009038578,0,0.160900364441145,0,0
CN210SLOPE,0,0,0.136733657003333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927292025584998,0.117773183058207,0,0,0,0.177069956569131,0.0393195266163426,-0.178206514072314,0,0,0,0,-0.297344015387571,0,0,0,0.16239537048453,-1.38777878078145e-17,0,-0.369714041001004,0,0,0,0.0354852001387352,0,0,0.242840684910051,0
