,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.154610469226371,0,0,0.247654073212918,0,0.00707495645818743,0,0,0,0,0,0.335664142796629,0,0,0,0,0,0,0.0842409952252416,0,0,0,0,0,0,0,0,0,0,0,0,0.0220291657003469,0.045092199973483,0,0,0,0,0,-0.0461977466772026,0,0,0,0,0,0,0,0,0,0,-0.00198005124697706,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181178422444783,0.599836135742553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274773057115169,0,0,0,0,0,0,0,-0.0267016891870621,0,-0.272849274896217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178426929414356,0,0,0,0,-0.0364250935124846,0,0,0,-0.0275179906523218,0,0,0,0,-0.138315016009432,0,0.0130795960473732,0,0.0795528994916352,0,0,0,-0.00633395945431968,0,0,0,0,0,-0.0328592836980349,0,0,0.130041176380408,0,0,0,0,0.0136664202523705,0,0.51194031475683,0,0,0,0,0,0,0,-0.166548968153791
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213119182256379,0,0,0.087960880763933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218175184751629,0,0,0,0,0,0,0.473407692009199,0,0,0,0,0,0,-0.0579419916891015,0,0.00364262325216164,0,0.251556870323408,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.016085081808584,0,0,-0.0659832802584993,0,0,0,-0.0727644078741126,0,0,0,0,0,0,0,0,0,0,0,0,0.0367680962343984,0,0.180537306814734,0.208391867904523,0,0,-0.0904137174331202,0,0.51978866477471,0,0,0,0,0,0,0,0,0.387297588193788,0,-0.15306966937087,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0176185102889422,0,0.146752380283255,0,0.208895910939444,0,0,0,0.0169648738817519,0.0460318116592198,0,0.0414959843199879,0,0,0,0,-0.134467770091138,0,0,0,0,0.242169355238051,0,0,0,0.00485920910034611,0,0,0,0.0583382839883252,0,0,0,0,0,0.0625269609174782,0,0,0,0,0,0,0,0,0.0443427476113864,0,0
X388.HK.EQUITY,0,0.037986424902179,0,0,0,0,0,0,0,0,0,0,0,0,0.090480544218356,0,0,0,0.632176427570193,0,0,0,0,0,0,0,0,0.0983920661717446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257604494062046,0,-0.22400680070331,0.0242355673936646,-0.376240989313474,0,0,0,0,0,0,-0.386078286206402,0,0,0,0,0.68184684808206,0,0.272540963653369,-0.0466836934765346,0,0,0,0,0,0,0,0,0,0,-0.224519412291255,0.167224296267876,-0.325621159179659,0,0,0,0,-0.000536321943971407,0.225728753175508,0,0,0,0,-0.0996364144770811,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0194001905926611,0,0,0,0,0,0.149397621539018,0,-0.0209481630397681,0,0,0,0,0.042603017260283,0,0,0,0,0,0.0640398629361812,0,0.131463826755366,0,0,0,0.220781280211259,0,0,0,0,0,0,0,0,0.0614807556474156,0,0,0,0.309476252918317,-0.0743597750208642,0,0,-0.144143517252845,-0.230607687976217,-4.33680868994202e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548103575788134,0,0,0,0,0,0.00606337895012309,0,0.187993122492973,0,0,0,0.217641620842609,0.0539121082305952,0,-0.139716232935437,0,0,0,0,0,0,0,0,0,0.161594201868896,0,0,0,0.0794750327798666,-0.365878434887364,0.076508195369903,0,0,0,0,-0.244934007416793,0.0057971437199323,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942680224611268,0.0182176669156484,0,0,0,0,0,0,0.056912386604707,0,0,0,0,0.1713675797893,0,0,0,0.137449223544218,0.2521977159583,0.153141578500057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288192007246682,0,0,0.0695177177003731,0.124464438197336,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107035296876016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333813014660096,0,0,0,0,0,0.112601154322913,0,0,0,0,0,0,0,0,0.154261160316834,0,0,0,0,0,0.00284923042720668,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628438684053895,0,0.0674330655578822,0.0678795201028175,0,0,0,0.0514040500674768,0,0,0,1.38777878078145e-17,0,0,0,0.228145454366874,0.182641117894312,0,0,0,0,0.279843368681544,0,0,0,0,0,0,0,0.0531820569922553,0,0,0,-0.119308566094757,0,0,0,0,0,0
X1109.HK.EQUITY,0.043496186646629,0,0,0,0.325089892259335,0,0,0,0,0,0,0,0,0.170145283880185,0,0,0,0,0,0.357030232806091,-0.058827911721025,0,0.039124578190594,0.0325085663741179,0,0,0,0,0,0,0,0.092775520935661,0.00916815287358815,0.213655041052959,0,0,0,0,0,0,0,-0.234987027503219,0,0,0,0,0,0,0,-0.191510197142032,0
X1113.HK.EQUITY,0,0.1060340400266,0,0,0,0,0,0.246827060322495,0,0,0,0,0,0,0,0,0,0.0271354653507687,0.052060131824992,0,0.287601725985203,0,0,0,0,0.062641560809295,0,0,0,0,0,0,0.157554672335886,0,0,0,0,0.0948970899759226,-0.0505218557798905,0,0,0,0,0,-0.231623963305883,0,0.0183178819797422,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468841829124521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.166179769973146,0,-0.00580590978047464,0,0.248125910957202,0,0,0,0,0.0870888538425803,0,0,0,0,0.0271280344884947,0,0,0,0,0,0,-0.0778757501875489
X12.HK.EQUITY,0,0,0,0,0,-0.267154520646634,0.182426076084482,0.389734289305376,0,0,0,0,0,0,0,0,0.19855633670416,0,0,-0.0181136160398337,0,0,-0.28334093771234,0,0,0,0,0.0754912638399959,0,0,0,0,0,0.224429087665769,0,0.251596346433344,0,0,0,0,0,0,0,0,0,0,0.432756297440711,0,-0.337974700653887,0,0.281832565236847
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847569151430067,0,0,0,0,0,0,0,0,0.314623453058194,0,0,0,0,-0.142024787598505,0,0.0205258667388087,0,0,0,0,0.113137109354581,0,0,0.294731927764679,0,0.0139252606355093,0,0,0,0.0184484165374266,0,0,0.0507816942955623,0,0,-0.0541114964586516,0,0
X823.HK.EQUITY,0,0,0,0.0293791793339921,0,0,0,0,0.187970539898317,0,0,-0.111659068461075,0,0,0.0791658083815626,0.0541634981554118,0,0,0.0454892063620995,0,-0.0304985887927432,0,0,0,0,0,0,0.105013327668717,0,0.0176482575000362,0,0,0,0,0,0,0,0.285171463462052,0,-0.253604455379155,0,0,0,0,0,-0.0750326004008274,0.135471362948868,0,0,-0.0826057619137162,0.100708990252477
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0549103580798339,0.0408057116513639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458422848084248,0,0,0.110395280392991,0,0,0,0,0,0,0.0978158491798591,0,0.0235177661427166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268946,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517624,-0.00382288896452636,0.0283132573384515,0,0.0665205376241376,0,0,0,0.109769308870962,0,0.0298988968209827,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171598812428921,0,0,0,-0.02091003559694,0,0,0,0.232987710084524,0,0,0,0.0249958932839804,0,0,0,0,0,0,0.0252600633349312,0.0150028366662577,0,0.0511467403221285,-0.0507162753461205,0.0713478937694374,4.33680868994202e-19,0,0,0,0,0,0,-0.0528797914620676,0,0,0,0,-0.0733303360398487,0,0.378480323077832,0,0,0,-0.156197690268326
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0723380757352251,0.244074186468152,0,0,0.0894432066222891,0,0,0,0,0,0,0,0,0.00414942109292713,0,0,0,0,0.1039764062762,0,0,0,0,0.16354441373258,0,-0.207595960757566,0,0,0,0,0,0,0,0,0.177889780063596,0,0,0,0,0.00912032232977723,0.0173060858505281,0,0,0,0,0,0,0.057935712251241,0,-0.128165954494885
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0,0
X601169.CH.EQUITY,0.0254931661349019,0,0,0,0,-0.0433656717558811,-0.153034420922849,0,0,0,0,0,0,-0.0702511511226893,0,0.00339158467961296,0,0,0,0,0,0,0.0733122452100525,0,0,0,0,0,0,0,0,0.144577847939789,0,0.610653774560469,0,0,0,0.0422323883522702,0,0,0,0,0,0.95405969535765,0.092054358121992,-0.195962953263256,0,0,0,0,0
X000166.CH.EQUITY,0,-0.180691558770194,0,0.033486880581244,0,0,0,0,0,0,0,0,0.244097835487989,0,0.169179535634891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289424259677295,0,0.287513746826912,0,0.0621697589797239,0,0,0,0,0,0,0.278935300351547,0,0,0,-0.0775769468987717,0
X600015.CH.EQUITY,0.153823243665549,0,0,0,-0.317925207077825,0,0.399343503138119,0,0,0,0,-0.413561721022158,-0.0948293250811314,0,0,0,0,0,0,0,0,0,0.368073181230248,0,0.301860022502751,0,0,0,0.0742876443876431,0,0.109372496013829,0,0,0.108152570713307,0,0,0,-0.211047516912564,0.00861174013081495,0,0,0.184354821239509,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398032463243726,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.188813627069438,0,0,-0.116114075112616,0,0,0,0,0,0,-0.187266830052729,0.250031977579172,0,0,0,0,0,0,0.971677551644336,0.0355916352918028,0.111769573607449
X002736.CH.EQUITY,-0.0393088986587243,0,0.057209614833403,0,0,0.050659819911837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180008481076189,0,0.3911687768183,0.0450267444991685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123353511940682,0,0.0144106350656862,0,0,0.427577685834681,0.0689479803072866,0.0517080620357929,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684394100187933,0,0,0.121464993044936,0.344911947798983,0,0,0.146992093053848,0,0.0637000590799189,0,0,0,0,0,0,0,0,0.229219399456515,0,0.170386129966075,0,0,0,0,0,0.178172430688333,0.0643085774698197,0,0,0,0,0,0,0.0394174912667604,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378215625992256,-0.085477019741197,0,0.267982541926728,0,0,0,0,0,0,0,-0.44438804210926,0,0,0,0,0,0,0,0,0,-0.0890749847616094,0,0,0,0,0,0,-0.298562523849582,0,0,0,0,0,0,0.190139187560213,0.144787042977402,0,0,0,0.447054803899183,0,0,0,0,0,0
FXI.US.EQUITY,-0.0165932261038107,0,0,-0.0638658459335181,0,0.0281514564748232,0,0,0,0,0,0,0,0,0,0,0,-0.247360611860008,0,-0.256579477223629,0,0,0,0.71379225529639,0,0,0,0,0,0,0,-0.0236365060726047,0.329112972454424,-0.316042093122168,0,-0.0285822712093686,0,0,0,0,0,0,0,0,0.00213440611037356,0,0,-0.0785415066905257,0,0,0.123665424799849
CN210SLOPE,0.118244799554699,0,0,-0.168155280929707,0,0,0,0,0,0,-0.104019878201346,0,0,0,0,0,0,0,0,0,0.14763636981576,0,0,0,0,0,0,4.33680868994202e-19,0,0.203706835217747,0,0,-0.0524017119727792,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.037271601828984,0.0701810644934053,0.104235683283,0,0,0,0.111362923054844,0
