,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.247316714758359,0,0,0,0,0,-0.0871302398661119,0,0,0.275286779152273,0.0185833467461746,0,0,0.0390410346710846,0,0,0.1673478769276,0,0,0,0,0,0,0,0,0.015140961939744,0,0.204341967985125,0,0,0.110751845541492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0158471834307128,0,0,0,0,0,0,0,0,0,0,0,0.504327437168655,0,0,0,0,0.196604039127085,0,0,0,0,0,0,0,0,0,0.0757880157246296,0,0,0,0,0.206721730375771,-0.17699926052798,0,0.100447946388406,0,0,0.0996197452188257,0,0,0,0,0,0,0,0,0,0,-0.01350275511829
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147668008289647,0,0,0.0361259724355524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257296574702743,0,0,0.26862767220863,0,0,0,0,0,0,0.0653900422552454,0,0,0,0,0,0,0,0,0,0.119409141882087,0,0,0,0,-0.102386091978305
X600016.CH.EQUITY,0,0.111082289548567,0,0.0660154411802604,0.133799877935666,0,0,0,0,0,0.213543868288799,1.38777878078145e-17,0.110775189426715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133552589927291,0,0,0,0,0,0,0,0,0,0.0915368169707507,0,0,0,0,0.257568475210743,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537663962153314,0,0.228570785073419,0,0.0455009421933341,0,0,0,0,0,0,0,0,0.180598957009196,0,0,0,0,0,0.0454168347798515,0,0,0,0,0,0.234797017885328,0,0,0.0230683303456867,0,0,0,0.0882321988003342,0,0.0568299988939441,0,-6.93889390390723e-18,0,0,0,0,0,0.0124182361602142,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202834002897288,0.308921515671664,0,0.0496704292378142,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.558068050515821,0,0,0,0,0,0,0,0,0,0,0,0,-0.127969512692724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478512809132798,0.110225520803252
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419721836873957,0,0,0,0,0,0,0.299733531703269,0,8.67361737988404e-19,0,0,0,0,0,0.355789962161229,0,0,0,0,0,0,0,0,0,0,0,0.218259633178118,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0275550797768377,0.0883512165643216,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227460727510839,0,0,0,0,0,0.528753807486673,0.0593606093952036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501646259181,0,0,-0.212077473386729,-0.0142411506775769,0,0.169790837727729,0.109896415837515,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0436074318508985
X601998.CH.EQUITY,0,0.0361264808455132,0,0,0.253256444808978,0,-0.0431826853769397,0.0131168736279923,0,0,0,0,0.110649657556789,-0.00633304534503166,0,0,0,0,0,0,0.0141498780095497,0,0,0,0,0,0,0,0,0,0.0685569478560419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535428205491682,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.125762090936814,0.117628889738789,0,0,0,0,0,0,0.327838632221665,0.28239909529532,0,0,-0.0184496071320499,0,0,0,0,0,0,0,0,-0.0244037765279674,0,0.191729862270051,0,-0.0034624623682058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192019717997486,0,0,0,0,0,0,-0.0501118730897862,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973623898051253,0,0,0.0571927555646813,0,0,0,0,0.0530122292817371,0,0.16495480339654,0.0394273444028727,0,0,0,0,0,0.00578598690152299,0,0,6.93889390390723e-18,0,0,0.334980816635143,0,0,0,0,0.246455875311253,0,-0.0132042776383489,0,0,0,-0.0647513811200845,0,0,0,0,0,0.130541173389104,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179432317315101,0.281355687610377,-0.0099005175717877,0,0,0,0,0,0.270011118498691,0,0,0.396584765836794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225946336397408,0.334222430987175,0,0,0,0,0,0.127109740150596,0,0,0,0,0,-0.0778771247873609,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242514196005936,0,0,0,0,0,0,0,0,0,0,-0.0181462040365732,0,0,0,0.0443022837082065,0.176147892737372,0,0,0,0,0,0,0,0,0,0,0.168508568166476,0,0,0.177885841651927,0.0879341223629555,0,0,0,0.0296722904389665,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689610119283,0,0,0,0,-1.38777878078145e-17,0,0,0.105258714873773,0,0,0,-0.00304937178330093,0,0,0,0,0,0.304661401319745,0,-0.0287926847597766,0,0,0,0,0.067552403850631,0,0,0,0,0,0,0,0.181188361523997,0.186852623867744,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305536915876659,0,0,0.181596481482634,0,0,0,0,0,0,0,0,0,0,0,0,0.0455316759834392,0,0,0,0,0.148742904341264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137806644744756,0,0.246238685208432,0,0,-0.0541960334245788,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981077369114825,0,0,0,0,0,0,0.206287370072167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.615977560087007,0,0.0496901580914528,0.0235432280601223,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151178580772687,0,0,0,0,0,0,0,0.212024537819272,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.134470361210683,0.0221957269578155,0,0,0,0.273635816942221,0.194126749056048,0,0.085876601272072,0,0.144620146831914,0,0,0,0,0,0,0,0.0195723118777082
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.012004675076003,0,0,0.0590564688817902,0,0,0,0,0,0,0.121994979167686,0,0,0,0,0,0.0857457973962305,0,0,0,0,0,0,0,0,0,0.0405811257841515,0.0856984395711528,0,0.236693938762224,0,0,0,0,0,0,0,0.386431375596542,0,0,0,0.0155711457749239,0
X600015.CH.EQUITY,0.144919773126985,0.147900648193545,0,0,0,0,0,0,0,0,0,0.365991325176264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353027020623611,0.0340188578082964,0,3.46944695195361e-18,0,0,0,-0.040670566656957,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0474853019810762,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.19644722852436,0,0,0,0,0,0,0,-0.100135931783898,0,0,0,0,0,0,0.138821780649413,0,-0.0181333603427193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196423339955028,0,0,0,0,0,0,0,0.401489297927935,0.0769929486089124,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583236835542241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172729320758398,0,0,0.0227690454885017,0,0,0.597857864053371,0,0.0102275174232921,0,0,0,0.0419068750806933,0,0.0202240722305331,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0396620597220873,0,0,0,0.502047097947785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131646433133504,0,0,0,0,0,0,0.00507679710643537,0,0.0837652752794444,-0.0509321822446782,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.372934572292624,0,0,0.42348099977843,0
FXI.US.EQUITY,0,0,0,-0.0987375324279355,0,0,-0.360198761879226,0,0.380776243972701,0,0,0,0,0,0,0,0,0.157655420492773,0.000602989219994549,0,0,0,-0.664459598065105,0.266314322984276,0,0,0,0,0,0,0,0.369256823752763,0,0,0,0.637061610303102,0,0,-0.136500528563918,0.0133856998536941,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.12075508297728,-0.0652073613700273,0,0,0,0,0,0,0.0162738226492211,0,0,0.923664000708461,0,0,0,0,0,0,0,0,0,0,0.157379648786854,0,0,0,-0.0855175252817348,0,0,0,0,0,0,0,-0.272623222424625,0.0699340775358342,0,0.182603015259059,0,0,0,0,0,0,0,0,0,0,0.0549161480873946,0,0
