,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0510875242111031,0,0.156353755240313,0,0,0,0.173971598566619,0,0,0.0947978409921814,0,0,0,0.229178259623215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543633984723727,0,0,0,0,0,0,0,0,0.085867186034189,0,0,0,0,0,0,0,0.0407900231132805,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0776167699199853,-0.197951063828204,0,0,0,-0.10253339068315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241467995726315,0,0.207081592058266,0,0.146737618664653,0.172305114922795,0.256866142103641,0,0.370941769641687,-0.0960133327874888,0,0,-0.00178781750417199,0,0,0.0580795140151537,0,0,0,0,0.0589363024120781,-1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0471490382943598,0,0,0,0,0.069350542189136,0,0,0,0,0,0,0,0,0.0828938901716232,0,0.383797106235812,0,0,0,0,0,0.00579241111639881,0,0.25466007454305,0,0,0.367574159688919,0,0,0,0,0,0,0,0,0,0,0,0,0.0676826183505045,0.284995004578066,0.083164396139847,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20030923006241,0,0,0,0.337319019332139,0,0.146422463598508,0,0,0,0.014228670602127,0,0,0.061382172234838,0,0,0,0,0.0503814407979478,0,0,0,0,0,0.040309115556458,0,0,0,0,0,0,0,0.13694558080216,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0335531067192302
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132336651935493,0,0.0532318867472642,0,0.0764592145617888,0,0,0,0,0.675555429687064,0,0.0596115923073239,0,0,0,0,0,0.0642688461782046,0,0,0,0,0,0,0,0.0476398571952347,0.0742708324952837,0
X2388.HK.EQUITY,0,0.122643433321229,0,0,0.319694346524275,-0.570503449896061,0,0,0,0,0,0,0.112041871169393,0,-0.0202741599499528,0,0,0,0.283474664806827,0,0,0,0,0,0,0.137160831773548,0,0,0.212003638100193,0,-0.124770401786667,-0.0593932657934901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253967376797865,0,0.0283639506121977,0
X601601.CH.EQUITY,0.0840998719900952,0.118819344885499,0.0275847331737122,0,0,0,0.097705025159169,0,0,0,0,0,0,0,0,0,0,0,0.037706524712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727331093793519,0,0,-6.93889390390723e-18,0,0.0534526963539845,0,0,0,0,0,0,0,0,0,0.235109431335762,0,0.0258922764402939,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361007486664953,0,0,0,0,0.0510455491649234,0.135636498855872,0,0,0.119510296080604,0.0900499575110181,0,0,0,0,0,0,0,0.117401696425295,0,0,0.116308553176415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117688272154199,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.069667972510953,0,-0.264795769476338,0,0.0494699289203086,0,0,0,0,0,0,0,0,-0.352939313209945,0.0382071748082722,0,0,0,0,0,0,0,0.0505686128583204,0,0,0.157599588566666,0.215798753520628,0,0,0.0990183277142962,0,0,0,0,0.439664892422065,0.141969436829395,0,0,0,0,0,0.509033770413423,0,0,0.0377476457243985,0,0.0357320540154884
X688.HK.EQUITY,0,0,0.066716671120111,0,0.0406989343590154,0,0,0.123067834630957,0,0.0729687731904977,0,0,-0.0768904663192319,0,-0.0758489352320423,0,0,-0.0620542738890192,0,0.0186587204817536,0,0,0,0,0,0,0,0,0.468384107518787,0,0,0,0.0966154900078932,-0.0204602512678884,0,0,0,0,0,0,0,0,0,0,0,0.09302113771146,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0760084215225221,0,0.0434559729970807,0,0.0168008482443657,0,0.367167259916688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249142058075888,0,0,0,0,0,0,0,0,0.204682592950733,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171161117262974,0.189614769326563,0,0,0.0432875696669781,0,0,0,0.0908579812951731,0,0,0,0,0,0,0,0,0.076519562509315,0,0,0,0,0,0,0,0,0,0,0,0.105479314879716,0,0,0.0142739219343168,0.263193924512787,0,0,0,0,0,0,-0.00798435632611483,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.05213102701816,0,0,0,0,0,0,0.0814722596409395,0,0,0,0,0.0330620524598971,0,0,0,0,0,0,0,0,0,0,0.357692650765147,0,0,0,0,0,0,0.0166416595123731,0.346650898478479,0,0,0,0,0,0,-0.167103554997207,0,0.0925908447146162,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507404452181534,1.38777878078145e-17,0.153354091025806,0,0,0.249307550282303,0,0,-0.0746040109625429,0.0881349784189907,0,0,0,0,0,0,0,0,0.404692929358952,0,0,0,0,0,0.163048483222875,0,0,0,0,0,-0.0458294096988749,0,0,0,0,0,0,0.0769269674417311,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210455836507508,-0.00731928551614914,0,-0.281635814546547,0.344842894263493,0.247279916789059,0,0,0,0,0,-0.14990689702701,0.0551818008226204,0,0,0,0,0,0,0,0,0,0.0626813871285929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577261209908458,0.164811696869483,0.0529413305571122,0,-2.77555756156289e-17,0,0,0
X1109.HK.EQUITY,0,-0.0678977208850371,0,0,0,0,0,0,0,0,0,0,0.0951784680987254,0,0,0,0,0,0,0,0.0674843965752415,0,0,0,0,0.0493137415076925,0,0.00330679163201116,0,0,0,0.198855284969811,0,0,0,0,0,0,0,-0.0885652743217489,0,0,0,0,0,0.373341158275962,0.0861643807710857,0,0,0,0.108214459931135
X12.HK.EQUITY,-0.209698455773603,0,0,0,0,0,0.0629926547600304,0,0,0,0,0,-0.0406411407042274,0,0,0,0,0,0,0.240792258638289,-0.174841662128823,0,0,0,0,0,0,0.459970374011413,0,0,0,0.110969804709162,0,0,0,0,0,0,0,0,0,0.165891325759086,0,0,0,0,0,0,-0.0150911799559963,0,-0.324560831205519
X823.HK.EQUITY,0,0,-0.0688139870329355,0,0,0,0,0,-3.46944695195361e-18,0,0,0.149032023200498,0,-0.108791067284511,0,0.0639112913225823,0,0,0,0.104392132214268,0,0,0,0,0,-3.46944695195361e-18,0,0.0714924689053767,0.130963733696677,0.044391552081281,0,0,0,0,0.0777265184961193,0,0,0,0,0,0,0,0.153977349064791,0,0,0,0,0,0,0,0.194813579527898
X001979.CH.EQUITY,0,0,0,0.111557046356814,0,0.0720454270251427,0,0,0,0,0,0,0,0,0,0.43997284179879,0,0,0,0,0,0,0,0,0,0,0,0,0.120798746049958,0.136951503588916,-0.0593865988690848,0,0,0,0,0,0,0,0,0,0.0419478611531701,0.0245778736521496,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142159280657359,0,0,0,0,0,0,0.0438314326698477,0,0.290939935947463,0,0,0,0,0,0.462105683254462,0,0,0,0,0,0,0,0,0,0.122952389158195,0,0,0,0.049036976381829,-0.0328281043214225,0,0,0.0379351776424522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147998595314529,0.0257282722052944,0.369760316716219,-0.0314963086034116,0,0,0,-0.347373272797535,0.325675878626937,0,0,0,0,0,0,0,0.00735648408406029,0,0,0,0,0,0,0,0,0.121221112659808,0.0686733967936638,0.18042195583919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101149778443237,0,-0.0331126186728955
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230425758462027,0,0,0.174319977285129,0.0115340776354998,0.0777607921785487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30653631417368,0,0,0,0.164545156239882,0.0193534202709216,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0918362602253895,0,0.012909849723121,0,0,0,0,0,0,0,0.0448258778389295,0,0.362933130246991,0,0,0,0,0,0,0.0567931054815991,0,0,0,0,0.0747263758289221,0,0.043055992017857,0,0.207055355696846,0,0.0880033235265205,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0814873024348016,0,-0.0235723054328922,0,0.292055154636149,0,0,0,0,0,0,-0.138590195583076,0,0,0.0931913045411046,0,0,0,0,0.374942690130784,0,0.213118205910268,0,0,0,0,0,0,0.0906018791174203,0,0,0,0.162080490191395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167615245576862
X2882.TT.EQUITY,0,4.33680868994202e-19,0,0,0,0,0.076733455235441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164328925025124,-0.169352534243047,0,0,0,0,-0.0205519925594647,0,0,0,0.169431722768217,-0.326765337326192,0,0,0,0,-0.0135774645413794,0,0,0,0,0,0,0,0,0,0,0,0,1.06124948098397,0,0.0586271038788586
X000166.CH.EQUITY,0,-0.0356077976299724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780938196735333,0,0,0,0,0,0,0,-0.0264071272441659,0,-0.00524959029234464,0,0,0,0.109232590356165,0.60675568813083,0.371652675336164,0,0,0,0,0,0,0,0,0,0.0771629964776985,0,0,0,0
X17.HK.EQUITY,0,0.0718475476186551,0,0,0,0,0,0,0,0,0,0,0.199045155807308,0,-0.25502930617958,0,0,0,0,0.0979027322791294,0.27777684764582,0,0,0,0,0.0367146767346995,0,0,0.0326878121973053,0,0,0,0,0,0,0,0,0,0,0,0.0161486913161781,0,0,0,0,0,0,0,0,0,-0.0767005704471944
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0160900233961227,0,0,0,0,0,-0.0462297002430969,-0.0171086966157238,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00436136713576583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849210100729658,0,-0.0961150739901806,0,0,0,0,0.0268568539949116
FXI.US.EQUITY,0,0,0,0,0.227803614564748,0,0,0,0,0,0,0,0,0,-0.0197018345477952,0.285723142308276,0,0,-0.313671820594951,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.241039120790418,0,-0.245561445830416,0,0,0,0,0,0,0.223177193024031,0,0,0,-0.389230859656725,0,0,0,0,0
CN210SLOPE,0,0,-0.440227197204861,0,0,0,0,0.29843654761329,0,0,0,0.0100864975597769,0,0,0,0,0,0,0,0.0679094742666648,0,0,0,0,-0.355015899755577,-0.143853550426747,0,-0.21633423462378,0.0821355648290546,-0.328036811548803,0.17185743867986,0.213963150349536,0,0,0.243754372802288,0,0,0,0,0,0,0,0,0.0552253292051738,0,0,0.0981776845762846,0,0,-0.007538850981431,0
