,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.285720526447952,0,0,0.0672515588603016,0,0,0.0926665936552381,0,-0.111634088251379,0,0,0.154791432542896,0,0,0,0,0,0,0,0.294680415694891,0,0,0.139705311899897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357269033222157,0,0,0,0,-0.0878956987518201
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0,0
X601066.CH.EQUITY,0,0,0.135499103545477,0,0,0.000575605790528788,0,0,0,0,0,0,0,0.353341798075178,0,-0.0283770332288819,0,0,0,0,0,0,0,0,0.0262020790642054,-0.128901819189874,0.0386780951700955,0,0,-0.0915320747777071,0,0.22478357201533,0,0,0,0,0,0,0,0.250468343364337,0,0,0,0,3.46944695195361e-18,-0.0320094334030277,0,0.0480059474290931,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.087698404199667,0,0,0,0.0145684102070621,0,0,0,0,-0.133366607316872,0.0444878241917731,0,0,0,0,0,0,0,0,0,0,0.0203033281915808,0.109490585478664,0,0,0,0,0.140023823005656,0,0,0,0,0,0,0,0.300291056336286,0,0,0.309424450299133,-0.585597448349301,0,0,0,-0.0500352442117283,0,0.00204156992319529,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.39137624198419,0,0,0.0274320187925651,0,0,0,0,0,0,0,-0.0064019076186702,0,0,0,0,0,0.0678288662226738,-0.0145008152557309,0,0,0,0,0,0,0.367505096210742,0,0,-0.131155719522237,1.73472347597681e-18,0,-0.012779476274806,0,0,0.0718304849227997,0,-0.0246581317885843,0,0,0.132226412323309
X300059.CH.EQUITY,0,0.0686636197910404,0,0,0,0.0312652017320112,0,0,0,0.0822009911942123,0,0,0.0967857021655207,0.192702475133211,0,-0.165082314261947,0,0,0,0,0,0,0,0,0,-0.0239473827337554,0,0,0,0,0,0,0,0.0290777041692065,0.0368795596067912,0,0,0,0,0,0,0,0.0876494148086648,0,0.190062345860052,0,0,0.396514739236391,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656734474176834,0,0,0.132434633390751,0,0,0.28403794749698,0,0,0,0,0.15712715734688,0,0,0,0,0,0.170668753354084,0,0,0,0,0,0,0,0,0,0,0,-0.0919820564115038,0,0,0.0874783084021833,0.0560392730036258,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.100794163527966,0.440519714541046,-0.110009237628729,0,-0.24045511806403,0,0,0,0,0,0,0,0,0,0,0.160423963496822,0,0,0,0,0,0,0,0,0,0,0.0857285972129226,0,0,0,-0.000388272804309501,0,0,0,0,0.264073332689455,0,0.0784435754253412,0,0,0,0,0,0,0,0,0,0,-0.0505523327420778,0.0501036037183486
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,-0.043544990816196,0.290732776710726,0,0,0.123373340376537,0,0,0,0,0,0,0,0.161919457137955,0,0.0747893258316859,0.294674288049687,0,0,-0.0114706773009669,0,0,0,0,0.0403560533165135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360061750056988,0,0,0,0.191185088774246,0,0,0,0,-0.0502637451646192
X11.HK.EQUITY,0,0,-0.18227505725129,0,0.417944158079634,0,0.086798442324897,0.0618688790589029,0.366141283176414,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.38167019200388,-0.00588942429213826,0,0,0,0,0,0,0,0,0.0399037249395281,0,0,0,0.128839508578168,0,0,0,0,0,0,0,0.0493090379377694,-0.1208923319959,0,0,0.0113370062006656,0,-0.0662077570188625,0
X600016.CH.EQUITY,0,0,0.231766219016775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513494259791608,0,0,0,0.0681174180316765,0.0891345570288117,0,0,0.765284642330683,0,0,0,0,0,0,0,0,-0.344944571612536,0,0,0.378051272193783,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749113656550062,0,0,0.00268998678035813,0,0,0,-0.0707095053736737,0,0.0846268409894499,0,0,0.251214107266095,0,0,0.0705374629745922,0.0148286590215012,0,0,0,0,0,0,0,0,0.276113162038894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119461828412209,0,0,0,0,0,0.353809125472734,0.125120506236653,0,0,0,0,0,0,0,0,0,0,-0.0423623244248204,0,0,0,0.109466781724073,0.0482227416919813,0,0,0.0099800193759303,0,0.0460206780970384,0.0287010642640574,0,0,0,0,0,0.117663712656683,0,0,0,0,0,0.0931463886331884,0.11180707865342,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0813109099477126,0,0,0,0,0,0.138110903811106,0,-0.0209955566342382,0,0,0.401746078023497,0,0,0.105290218336936,-0.0503888613797486,0,0,0,0,0.103630567924056,0,0,0,0,0,0,0.0820325304902956,0,0,0,0,0,0.282921825142099,0,0,0,0,0,0,0,0,0.0167135698562831,0,0,0,0,0,0.276782796889236
X2007.HK.EQUITY,0,0.0154102792282146,0,0,0,0,0,0.0960621020163049,0,0,0,0,0,0,0,-0.542792398540622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713256647926217,0,0,0.204441465212523,0,0,-0.0540706426561218,0.455600226129787,0,0,-0.105709188548481,0,0,0,-0.0794090883126126,0,0.195935775943068,0,-0.0274939951097396,0,0,0,-0.0650582187047442
X600999.CH.EQUITY,0,0,0,0,-0.0346435497811012,0,0.214078893175353,0,0,0,0,0,0.0291766450797757,0.459647892577112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.111761550017128,0,0,0,0,0,0,0,-0.0232332177654327,0,0,0.373207631307138,0,0.0103615411260381,0,-0.0890019390376073,0,0,0
X688.HK.EQUITY,0,-0.170775559533096,0,0.0561998660587358,0,0,0,0,0,0,0.0179300302531817,0,0,0,0,0,0,0,0,0,0,0,0,0.0876244951042442,0,0.073474848343283,-0.0367859862048615,0.426892740440959,0,-0.0955779078301727,0.489560491163424,0,0,0,0,0,0,0,0,0,0,-0.0577043925226632,-0.161108767783027,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00433001203522438,0,0,-0.0647797438559975,0,0,0,0,0,0,0,-0.0144266716029518,0,0.219176076670591,0,0,0,0,0.01860813261222,0,0,0,0,0,0,0,0.323157940423337,0,0,0,0,0,0,0,0.377588749070593,0,0,0.138213995270337,0,0,0,-0.103346097940385,0,0,0,0,0,0,0,0,0,0.0456819133673987
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197953696332907,0,0,0,0,0.00704922037770138,0,0,0,0,0,0,0.0872426466686896,0,0.0697620119073164,0,0,0,0,0,0,0,0,0,0,0,-0.0407496405392885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000369796413260459,0.082989468203117,0.290747466694633,0,0,0,0
X267.HK.EQUITY,0.2960332799047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107054211657334,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0431551960446525,0,-0.0748977519732579,0,0,0,0,0,0,0.051411969426549,0,0.130369371319771,0,0,0,0,0,0,0,0.122951402274451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.502043042279739,0,0,0,0,0,0,0,0.0940764527660641,0,0,0,0,0,0,0.179067048738332,0,0,0,0,0,0,-0.182334511675713,0,0,0,0,-0.0369086671991187,0.00562414059937128,0,0,0.0788228140356708,0,0,0,0,0,0,0,-0.0256443860328462,0.262160632076091,0,0,0,0,-0.219592439552437,-0.0433777590590249
X1113.HK.EQUITY,0,0,0,0,0,0,0.213683498786517,0,0.171605290137426,0,0,0,0,0,0,0,-0.176948379163309,0,0,0.107074611207452,0,0,0.21119526254154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152974594550539,0.083315585546011,0.0274911994879627,0,0.101742144821439,0,0,0,0,0,0,0.00306757450562431,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.29863088407642,0.036062826754501,0,0,0,0,0,0,0,0,0.024410039005251,-0.0213059159862984,0,0,0,0,0,0,0,0,0,0,0.0509977828749927,0,0,0,0,0,0,0,-0.0705632849502895,0,0,0,0.834202434973139,-0.0346686743037742,0,0,0,0.0262110057131038,0,0,0,0
X12.HK.EQUITY,0,0,0,0.127391686338742,0,0,0.154109742349505,0,-0.0593858641850169,-0.0073339703624989,-0.0667350587503193,0,-0.0887893147587583,0,-0.187837424292822,0,0.264424893273602,0,0,0,0,-0.137279753516342,0.0395074749693598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734589389730277,0,0,0,0,-0.0709015142097323,0,-0.00551678555686776,0,0,0,0,0,0.0517145451379366
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843670121908431,0,0,0.120694489220994,0,0,0,0,0,0.234418653704414,0,0,-0.115527017936391,0,0,0,0,0,0,0.0406953109442885,0,0,0,0.0559730558780809,0,0,0,-0.0466294689743486,0,0,0.104621480770844,0,0,0,0,0,0,0.105617082481591,0,0,0,0,0.652260513394425,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.13401657686413,0,0,0,0,0,-0.0537992870171458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124496835420342,0,0,-0.0978707912298166,0,0.226723971514095,0,0,0,0,0.376117703493974,0,0,0,0,0,0,0,0.347921973919599,-0.0341871370468301,0.213349217413518,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0206322517206502,0,0,0,0,-0.0234163276226226,0,0,0,0,0,0,0,0.489776147935736,0,0,-0.349611413726479,0,0,0,0,0,0,0,0,0,-0.0178548859677793,-0.215415175200655,0,0.0402282781917831,0.191193734424604,0,0,0,0.298347598201021,0.145134272785906,0,0,0.0840300636619894,0.103618958867286,0,0,0.115337563535559,0,0,0.0523686487412923
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183800211658464,0,0,0.469851010995299,0,0,0,0,0,0,0,0,0,0.0616602476187499,-0.00200983111981211,0,0.0938386623862271,0.00258570404005662,0,0,0,0,0,0,0,-0.0475055388892046,0,0,0,0.00910185542382475,-0.0592833386683627,0,0.0260057094805462,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141598402997606,0,0,0,0,0.077018404913507,0,0,0.164389739429869,0,0,0,0,0.165184330771251,0.0446286074028079,0,0,0,0,0,0,0,0.194985796621296,0,0,0,0,0,0,0,0,0,0,0.148679945093347,0,0,0,0,0,0,0.135722474475862,-0.140717821949469,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109913284160976,-0.0617664870827083,0,0,0,0,0,0,0,0,0,0,0.239603397814959,0,0,0.118654767192653,0,0,0,0,0.514112642146023,0,0,0.0760577785805137,0,0,0,0,0,0,0,0,0,-0.246373374553945,0,0,0,0,0,0,0,0.11817206641786,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293516155981344,0,0,0,0,0,0,0,0.10802860432746,0,0,0,0,0,0,0,0.0464073020460291,0,0.176971936604536,0,0,0.22331836107552,0,0,0,0,0.0322252194296043,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442945419690174,0,0,0,0.0880896600548367,-0.0613329353363063,-0.0641150202539587,0,0,0,0,0,0,0,0,0,0,0.0671773164363605,0,0,0,0,0.303252265313861,0,0,0.0238140185574376,0,0.544282098003216,0.0333862865103236,0,0,-0.117286643688644,0,0,0,0,4.33680868994202e-19,0
X601169.CH.EQUITY,0.0454891155466829,0,0,0,0,0,0,0,0,0,0.0532614210897636,0.0867163249546883,0,0,-0.0599531235812653,0.261971845832634,0,0.00820894821081285,0,0,0,0.0304340602408372,0,0,0.0716944757859633,0,0,0,0.0164743857327478,0,0,0.0611359084146867,0,0,0,0,0,0,0,0,0,0,0.0920776256545373,0,0,0,0.290932113099969,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0418388751671366,0.20267356312765,0,0,0,0,0.21089964916507,0,0,0,0,0,0,0,0,0.421360480956092,0,0,0,0,0,0,0,0,0,-0.212563650558155,0,1.0842021724855e-19,-0.00916667462780258,0,0,-0.214623673147835,0,0,0,0,0,0,0,0.0357257000398257,0.129396777585712,0,0,0,0,0
CN210SLOPE,0,0,0.0677579185287822,0,0,0,0,0,0,-0.0895167624958897,0,0,0,0,0.112140921361988,0,0,0,0,0,0,0,0,0,0,0,0,0.243594279616889,0,0,0,0.216812814464997,0,0,0,0,0,0,0,0.159621930099819,0,0,0,0,0,0,-0.657185600353612,0,0,0,-0.16451048214752,0
