,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0429511304990461,0,0,0.0749645594494255,0.0881077976739079,0,0,0,0,0,0.224690302969492,0,0,0,0,0,0,0.0453172768515368,0,0.176118525039189,0.151092287357682,-0.141331928934065,0.0437806557364698,0.0683358054609432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156818247737982,0,0,0,0,0,0,0.0358118972862658,0
X600000.CH.EQUITY,0,0.012911539975998,0,0,0,0.0582897928545907,0.172734823391249,0,0,0,0.347331995236817,0,0,0.100979323150032,0,-0.0626332990233088,0,0,0,0,0,0.0378419139929771,0,0,0,0,0,0.172782612579993,-4.33680868994202e-19,-0.0317194290932804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328550914341175,0.213971818056171,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00397916527098489,0,0,0.0727193931928672,0,0.0763446225005031,0,0,0,0.217488208976933,0,0.22263546074035,0,0,0.0979610018321014,0,0,0,0,0.168908381002371,0,0,0,0,-0.0616752122561908,0,-0.29763647903061,0.0924627492958989,0.0134256249806819,0,0,0,0,0,0,0,0,0,0,0,0.172491196908106,0,0,-0.0207090397075281,0.11903960352462
X16.HK.EQUITY,0,0,0,0.241622744489194,0,0,0,0.244151536356778,0,0,0,0,0,0,0,0,0.0647029497988497,0.18108205922463,0.0260691765465235,0,0,0,0,0.136877568054636,0,0,0,0,0.0322039702838223,0,0.1362127098102,0,0,-0.10942805937273,0,0,0,0,0,0,0,0.215294986859361,0,0,0,0,0,0,0,0,0.0135481882845083
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0,0
X388.HK.EQUITY,0,-0.0472674230307333,0,0,0,0,0,0.232444973621089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509342086079706,0,0,0,0,0,0,0,0.0725096379338084,-0.0882057707261438,0,0,0,0,0,-0.339193169905647,0,0,0,0.505066864143288,0,0.206101935284555,0,-0.0160579711028928,0.0688084814414015,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0276791085462726,0,0,0,0,0,0,0,0,0.193176287157888,0,0,0,0.295527317319341,0,0,0,0,0,0,0.258496407137796,0,-8.67361737988404e-19,0.0543826666133581,0,0,0,0,0,0,0.0553279787573972,0,0.0201540025538375,0,0.0322392903563548,0,0,0,0,0,0,0,0,0,0,-0.154856561211367,0.0217505232120286,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669863114452005,0,0,0,0,0,0,0,0,0,0.0669730216669295,0,0,0,0.082502443934532,0,0,0,0,0,0,0,0,0,0.287924984130293,0,0,0,0,0,0,0,0.100945614186335,0,0,0,0,0,0,0,0.102219146847402
X601998.CH.EQUITY,0,0,0,0,0,0,-0.119881783166055,0,0,0,0,0.113331962698497,0,0,0,0,0,0,0,0,0,0.226686217243384,0,0,0,-0.140447685506953,0,0,0.168155341613303,0,0.0984652003325043,-0.00494210861352767,0,0,0,0,0,0,0,0,0,0,0,0.474937098910169,0,0,0,-0.0897786303329215,0,-0.0163333605284987,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279980817137052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112812317823405,0,0,0,0.151047856562013,0,0.143011751938039,0,0.316876090663587,0,0,0,0
X267.HK.EQUITY,0.0671838349606105,0,0,0,0,0,0,0.122065793609132,0.114614449000111,0,0,0,0,0,0,0,0,0.479888514980255,0.115243251843126,0,0,0,0,0,0,0,0.0615961141434903,0,0,0,0,0,0,0.126834113111268,0,0,0,0,-0.0368279160276049,0,0,0,0,0,0,0.0341129479058225,0,0,0,0.0920906047279723,0
X2388.HK.EQUITY,0,0,0,0,0.194750134962117,0,0,0,0.0182472860260675,0,0,0,0,0,0.062784079485393,0,0,0.451958173239285,0.264088037036822,0,0,0,-0.105851803965271,0,0,0,0,0,0,0,0,0,0,0,0.0092819317542071,0,0,0,0,0,0.0219382901335316,0,0.0214551422745889,0,0,0,0.0802583835218939,0.114747089842712,0.0524837278300094,0,-0.227522224560161
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660280533275566,0,0,0,0,0,0,0,0.0695108977391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189416921077878,0.426687403436694,0,0,0.0701603573218097,0.0261472634697889,0,0,-4.33680868994202e-19,0.0123662145684717,0,0.114471416717319,0,0,0,-0.0562958504852726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.103929046999168,0,0,0,0,0.214559350287447,0.148671698609836,0,0,0,0,0.462717574158511,0,0,0,0,-0.212503598120945,0,0,0.114210206191013,0,0,0,0.241428052946078,0,0,0.0349439974880283,0,-0.012861593794655,0,0,0,0,-0.234736462082772,0,0,0,0,0,0,0,0.0437278859748139,0,-0.0718512579532902
X2007.HK.EQUITY,0,0,0,0,0,0.0447712560010174,-0.092749039099451,0.270385750322618,0,0.207636103912179,0,0,0,0,0.169803753481518,0,0.0726407629717751,0,0,-0.0434083497624913,-1.73472347597681e-18,0,0,0,0,0.0790973657742507,0,0,0,0,0.121151445471048,0.0889368674404098,0,0,0,0.0555131742750773,0,-0.0935218396212186,0,0,0,0,0,0,0,0,0,0,0,0.129201410425533,0
X601818.CH.EQUITY,0,-0.0312993177440716,-0.07397407825457,0,0,0,0,0,-0.0869580697811817,0,0,0.163986793721727,0,0.208595888559537,0,0,-0.134777036997654,0,0,0,0.275338608994414,0,0,0,0,0,0,0,0.1887429412998,0,0,0,0,0,0.11961888369149,0,0,0,0,0,0.0218287794998789,0,0,0.127749472552012,0,0,0,-0.127958145532499,0,0.0226242124276899,0.0185830019499986
X600048.CH.EQUITY,0,0,0,0,0.189863893271377,0.0727928686732153,0,-0.0372473303805097,-0.367203737661483,0.0161281656978719,0,0,0.460136620448352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380130195648424,0,0.0432871025909336,0.204015952922275,0,0,0,-0.133682517434318,-1.73472347597681e-18,0.071777657568197,0,0,0,0,0,0,0,0,0,-0.10866617256551
X1113.HK.EQUITY,0,0,0,0,0,-0.10731838300684,0,0.0257796286029037,0,0,0,0,0.0580502327374568,0,-3.46944695195361e-18,0,0,0.161278223877871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251323953722736,0,-0.0378488809892877,0,0,0,-0.0620339364887635,0,0,0.459602784901734,0,0,0,0,0,0,-0.0641008289472256,0.078864467226236,0
X12.HK.EQUITY,0,0,0,0.196190147453152,0,0,0,0.0944422069818757,0,0,0,0,-0.0404889141084023,-0.0256846799552068,0.609653306752323,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0225562504061404,0.119867738873087,0,0,0.163165666674261,0,0,0,0,0,0,0,-0.120824838131851,0,0,0,0,0,-0.00266898427602696,0,0.0972211054110868,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247953139845495,0,0,-0.182741308354342,0,0,0,0,0,-0.138064466815957,-0.00963356006168905,0,0.185938257196741,0.189648791165288,0,0,0,0,0,0,0,0,0,0,0.161349480039119,0,0,0,0,0,0.12163243408031,0,0,0
X002142.CH.EQUITY,0,0.267151954538048,0,0,0,0,0.0517368083482303,0,0,0.0159729093213524,0,0,0,0.322707479377601,0,0,0,0,0,0,-0.0722287852681517,0,0,0,0,0,0,0,0,0.164082824625995,0,0,0,0,-0.179682153778803,0.0578279289382858,0,0,0,0,0.131661326225513,0,0,0,0,0,-0.0488786660435874,0,0,0,0.0499579606135102
X001979.CH.EQUITY,0,0,0,-0.0339315094864358,0,0,0,0,-0.0800020886428074,0,0,0,0.258033791634913,0.0643266725332829,0,-0.0805465311006035,0,0,0,0,0.126045985852363,0,0,0,0,0,0,0,0.426011859067779,0,0,0.128843946879246,0,-4.33680868994202e-19,0,0,0,0,0,0,0.164193801786253,0,0,0,0,0.216337219033604,0,-0.0823595486778269,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182515995007555,0,0,0,-0.198274954067431,0,0,0,0,0,0,0,0,0,0,0,-0.589551454845488,0,0,0,0.909139074154495,0,0,0,0,0,0.0729606497230147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299357598803067,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521194142075815,0,0,0,0,0,0,0.193350202436106,0,0,0,0.0199856863782251,0,0.0066243985124358,0,0.094764416611311,0,0,0,0,0,0,0.356885764533184,-0.0962218657651289,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439710472968262,0,0,0,0,0,0,0,0,0,0,0.17780516792966,0,-0.0891112647970777,0,1.73472347597681e-18,0,0.144423172946754,0.0577991017244718,0,-0.0828195225804145,0,0,0.168472303834008,0,0,0,0,0,0.0563401379101467,0,0.302320667017104,0,0.0680249251840933,-0.216582231789644,0,0,0
X601229.CH.EQUITY,0,0,0.366835173070719,0.184933234720747,0.0101247074637993,0,-0.0732852883185009,0,0,0,0,0,0,-0.0598687268669373,0,0.207174750027807,0,0,0,0,0,0,0,0,0.12888345030844,0,-0.0913782845321191,0,0.20006814405205,0,0,0.26960299848103,0,0,0,0,0,0,0,-0.138278751132627,0,0,0,0,0,0,0,-0.124554346687832,0,-0.0935913084234285,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0794838136867678,0.0295149684974729,0,0,0,0,0,0,0,0,0.0401189999570073,0,0,0.066560295291478,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.144697487517927,0,0.0978126114451573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377643249160843,0,0.00775848749088539,0.0254696989079943,0,0.0102114479522559
X601336.CH.EQUITY,0,0.0967208930894801,0,0,0,0,0.0964737724367585,-0.282639365562224,0,0,0,0,0.14092781524708,0,0,0,0,0,0,0,0,0,0,0.0266613929363308,0,0,0,0,0.295189248133696,0,0,0,0,0.0742760019414206,0.0446764766404273,0,0,0,0,0.332858435566527,0,0,0.0280245490212038,0.243124059734015,0.285677457808576,0.0649448028727029,0,0.0466527589891967,0,0,0.189261917277887
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968776451050754,0,0,0,0,0,0,0,0,0.297360370154411,0.211113024814978,0,0,0,0,0,0,0,0,0,0,0.021102956438875,0,0,0,0,0.0255326591172132,0,0,0,0,0,0.0286093589618763,0,0,0,0,0,0,0,0,0,0.415444128138895,-0.073736115152516,0,0,0,0,0,-0.0596430104095101
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069459060853568,0,0,0,0,0,-0.00469432559069704,0.365222627883951,0,0,0,0,0,0,0,0,0,0.091546241458797,0.0243058811694767,0,0.0554590432415496,0,0.238611897087714,0,0,0.0685498804143709,0.0841518795909848,0,0,0,0
X000166.CH.EQUITY,0,0,0.222644855076762,0,0,0,0,0,0,0,0,0,0.0199706347867111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308605903207544,0.232822667012277,0,0,0,0.0246665503759726,0,0.0589496158003136,0,0,0.048759523979096,0,0,0,0,0,0.509907351948132,0,-0.0559671553833403,0,0
X2881.TT.EQUITY,0.230186825429043,0,0,0,0,0,0,0,-0.123856984956499,0,0,0,0,-0.129869863220486,0,-0.163189736897945,0,0.140455305536329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.097488128097892,0.0935649112531226,-0.0638422209533294,0,0,0,0.661201410923383,0.1766438384657,0,0,0,0,0,0,0.168860346933823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0554336858439033,0,0,0,0,0,0,0,0.0189628146631017,0,0,0,0,0.312942971941204,0,0,0,0.0818441351107961,-0.289127358947967,-0.0603649830959266,0,0,0,0,0,0,0,0,0.605748649571177,0.0132371371669686,0,0,0,0,0,2.71050543121376e-20,0,-0.124367380740419,0,0,0,0,0.071016998118569
X2891.TT.EQUITY,0,0.151293679565158,0.465921389083745,0,0,-0.226860160308934,0,0,0,0,0,0.275055795431876,-3.46944695195361e-18,-0.185045521683511,0,0,0,0.00573783305638332,0,0,0,-0.187383758494292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211805333615555,0.0848689319428658,0,0,0.591661737756008,0,0.130115173667802
X2886.TT.EQUITY,0,-0.0948095873168622,0,0,0.0477690390401725,0,0,0,0.254167577757791,0,0,0,0,0,0.0824129183969853,0,0.055831094448472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953358671282621,-0.112289585635359,0,0,0,0,0.253743522634145,0,0,0,0,-0.0971832127451326,0,0,0.414321096774854,0,0.0180779227020359,-0.0590555065502204
FXI.US.EQUITY,0,0,0,0,0,0,0.19714090756201,0,0.104041476064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630379941043118,0,0,0.442369092965845,0,0,0,0,0,0,-0.261380557140563,0,0,0,-0.213649570521062,0,0,0,0,0.130773577335575,0,0,0,0,0
CN210SLOPE,-0.0540213156187187,-0.30917901174315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152454854400172,0,0.117385941925602,0,0,0,0,0,-0.273105743594173,0,0,0,0,0,0,-0.0315381739586544,0,-0.244524753012684,0,0,0,0,0,0.352463225014105,0,0,0.382015826868561,0,-0.08059450018997,0,0.197421542894595,0,0,0
