,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.475483145020311,0,0,0,0,0,0.141471946656798,0,0,0,0,0.238327186022383,0,0,0,0,0,0,0,0,0.168117980185348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851523156109594,0.0474375729468949,0,0,0.010047437425796,0,0,0,0,0,0.0376626037430441,0,-1.0842021724855e-19,0.0446391010898601
X000002.CH.EQUITY,0,-0.0193048284900344,0,0,0,0,-0.062929050960135,0,0,-0.152745361465251,0,0.0697729662723281,0,0,0,0,0,0,0,0.0253043935401153,0,0,0,-0.0568092391754849,0.198457777641181,0,0,0,-0.221797829164766,0,0.107488151992085,0.452697058532856,0,0,0,0.0533921837894838,0,0.0277575358361823,0,0,0,0,0,0.281710375087067,0,0,0,0.0781038775603505,0,0,-0.0495239380467351,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00233012202318992,0.0534316861594224,0,0,0,0.166033560989488,0,0,0,0,0,0.323142203267104,0,0,0,0,0,0,0.0318000697533594,0.097396653016256,0,0,0,0,0,0,0,0.113656708994378,0,0,0,0.141658981613061,0,0,0,0,0,0,0,0,0,0,0,0,0.0510745615876728,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0421835182102489,0,-0.129708909956133,0,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0.542313961915265,0,0,-0.0340533254508836,0,0,0,0,0,-0.140828254849323,0,0.197222793940812,0,0,0,0,0,0,-0.0280583232425792,0,0,0,0,0,0,0.292660213031155,0,0,0,0,0,0,0,0.0512495731189059,0,0,0,0.00419685318612556,0
X300059.CH.EQUITY,0,0,0,0,-0.0333529556771,0,0,0,0,0.0598102891362823,0,0.0578356365483419,0,0,0.0750380171584865,0,0,0,0.237175086403952,0,0,0,-0.0665856726763922,0,0,0,0,0,0,0.00484931626589551,-0.0561152127611332,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.407562753880145,0,0.221294717064647,0,0,0.00522544516729961,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161943541661098,0,0,0,0,2.16840434497101e-19,0.00258445268394064,0,0.0298093761116562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358777221324256,0,0.112934275174625,0.503155873095754,-0.0106323512147751,0,-0.428112882091115,0,-0.114493291169658,0.0202664258328988,0.0484622240112169,0,0
X601319.CH.EQUITY,0,0.0688663044914488,0.209038057668272,0,0,0.0138490551505752,0,0,0,0,0,0,0,0.266154788363007,0,0,0,0.0851557699800012,0,0,0,0,0,0,0.0094584235488095,0,0,0,0,0,0,0,0,0.00666510476861305,0,0,0.130116422725722,0,0,0,0,0,0,0.0126057934414509,0,0.0125633401977865,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0618384718224333,0,-3.46944695195361e-18,0.0623057382312902,0.104716737706207,0,0.621780210147332,0,0,0,0,0,0,0,0,0,0,0,0.061096316670306,0,0,0.00776535817409241,0,0,-0.0610047783664003,0,-0.0903194091703202,0.00700203206507281,0,0,0,0,0,0.181389977229611,0,0.115232425822751,0,0,0,0,0.0558287277438305,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.146228797522051,0,0,0,0.0236811467712463,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.112941320062452,0,0.491999636804581,0,0,0.133255329966038,0,0,-0.14903773897905,0.124971640022739,0,0,0,0,0,0,0,0,0,0.0106335638902071,0,0,0,0,-0.219151628422218,0,0.0192845054638287,0,0,0.168559134382985,0,0
X601998.CH.EQUITY,0,0,-0.0349153044766895,0.167860166042726,0,0.0925703842924242,0,0.313310437154176,0,0,0,0,0,0,0,0.214237954760178,0,0.0570182556189048,0.184403403761946,0,0,0,0.0570343586570042,0,0,0,0,0.156060493412854,0,0,0,0,0,0.0600425099405291,0,0,0,0,0,-0.088895169406724,0.094145366797045,0,0.060220393255872,0,0,0,0,0,0,-0.0615268834049871,-0.0585524033173717,0
X600016.CH.EQUITY,0,0,0.238771801276743,0,0.0556461890624291,0,0,0,0,0,0,-0.22206646122706,0,0,0,0,0.322637426105251,0,0,0,0,0,-0.05302768967773,0,0,0,0,0,0,0,0,0,0.521780831706015,0,0,0,0,0,0,0,0,0.0546799795290563,0,0,0,0,0,0,0,0.0387654499799684,0,-0.192254610303222
X002142.CH.EQUITY,0,0,0,0,0.107709364620788,0,0,0,0,0,0,0,0.0541471231089251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254012376965476,0,-0.0628653259254245,0,0,0,0,0,0.191262398335738,0,0,0,0,0,0,0,0,0,0.0273427429870868,0,0,0,0,0
X601818.CH.EQUITY,-0.0266050628822667,0.322814369657581,0,0,0,0,0,0,0,0,0.233372715352802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738552633336989,0.207034957656298,0,0.163688340474594,0,0,0,0.215535986742483,0,0,0,0,0,0,0,0,0,0.0545246866055631,0,0,0,0,-0.0059402801612691,0,0,0.0547349276315987,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0
X1109.HK.EQUITY,0,-0.159216920870119,0,0,0.00227715563020008,0,0.0216236672145833,0,0,0,0,0,0.188769601438719,0,0,0,0,0,0,0,0,0,-0.00579630001952122,0.100948286040842,0,0,0.0542831785373565,0,0,0,0,0,0,0,0,0.260743354928055,0,0,0,0,0,-0.0357414267766605,0.177024043595883,0,0,0,0,0,0,0.14758762285453,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469664557255069,0,0,0,0,0,0.130723454012395,0,0,0,-0.0402557571885662,-0.0668148554297271,0,0,-0.0513327415328677,0,0,0,0,0,0.223224727077569,0,0.199581290089177,0,0,-0.0411613806161508,0.15493489380837,0,0,0,0,0,0,0,0,0,0,0,0.0650685741375841,0,0,0,-0.111078660784584
X600048.CH.EQUITY,0,0,0,0,0,-0.00833891598466508,0,0,0,0,0.00527459381696378,0.108221224447479,0,0,0,0.377317698028267,0,0.2866305529028,-0.180036529495315,0,-0.0651392345609975,3.46944695195361e-18,0,0,0,0,0,-0.136183540024537,0,0,0,0,0,0,0,0.110281716636059,0.197322234094532,0.142868210182501,0,0,0,0,0,0,0,0,0,0,0,0.346004940706624,0.0445908294444763,0
X601688.CH.EQUITY,0,0,0,0,-0.0275126269619943,-0.0549962048319731,0.0660303196163875,0,0,0,0,-0.124123672089724,0,0.31446295756496,0,0,0,0,0,0,0.0217461355130885,0,0,0,0,0.323449447594519,0,0,0,0,0,0,0,0.450618871665434,0,0,0.0552974634347013,0,0,0,0,0,0,0,0,0,0,0,0,0.00412482865496475,0,0.000919939770683337
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0557372994860746,0,0.145653968186982,0,0,0,0,0,0,0,0,0,0,0.0596599870635528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768730513293989,0,0,0.149158697411784,0.0883223477499368,0,0,0.0334717262615565,0.0498051365416938,0,0,0,0.0438058069165995,0,0.031894378114463,0.0953532726062225,0.171212680489466,0.136766147595504,0,0,0,0.127701536732027,0
X688.HK.EQUITY,0.318144636060519,0,0.130337622429192,0,0,0,0,0,0,-0.0982704865244187,0.0196280077709344,0,0,-0.232937448292884,0,0,0,0,-0.0411293560965625,0,0,0,0,0.189958622061273,0,0,0,0,0,0.274892942871612,0.48436923208244,0,0,0,0,0,0,0,0,0,-0.188107942212144,-0.0752307868266236,0,0,0,0,-0.202153792082346,0,-0.0567515471848905,0,0,0.0284038377718328
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0,0
X267.HK.EQUITY,0.203414966944863,0,0,0,0,0.0940013700256919,0.304986887837243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488910428209712,0,0,0,0,0.14954937340133,0,0,0.220060389562346,0,0,0,0,0.00331071106762776,3.46944695195361e-18,0,0,0,0.220897931001525,0,-0.188954320961101,0,0,0.277432027963595,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00091374976572865,0,0.17597981764124,0,0,-0.0518078526841059,0,0,0,0,0,0,0,0,0,-0.133976174506537,-0.0112160273465574,0.063494347022546,0,0,0,0.157004705219633,0,0,0,0,0.199932392289257,0,0,0,0,0,0,0,0,0,0.0909369204936427,0.238329558606307,0,0,0,-0.219083807102562,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0349461595158519,0,0,0.0508855142510672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12382791507172,0,-0.0470380065174421,0,0,-0.0454955020320033,0.144762751480664,0,0.080219052711298,0,0,0,0,0,0.0151466174136975,0,0,0,0,0.333351220503107,0,0,0,-0.0534133036814808,0,0,0.0787596452411916,0.285195977522561,0
X2882.TT.EQUITY,0,0,0,0,0.00166106714625113,0.314010614082905,0,0,0,-0.0686745126014926,0,0,0,0,0,0,0.0852249856034588,0.00905774200929559,0,0,0.0118682022937002,0,0,0,0,0,0,0.0329314196292403,0,0,0,0,0,0,0,0,0,0.0431509516212119,0,0,0,0.057423371959541,0,0,0,0,0,0.512792455509342,0,0,-0.0211156641224592,0
X823.HK.EQUITY,0.135963094348736,0,0,0,0,0.0461890704309754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278792513964175,0,-0.0460149227791994,0,0,0,0.206328546702849,0,0,0,-0.0051536359193044,0,-0.396222337363663,-1.73472347597681e-18,0.118838554115077,0,0,0.0229352810780592,0,0,0,0,0,-0.0307687873906287,0,0,0,0,0.0731659240219861,0.046852863933768,0,0.0620604860536103
X1113.HK.EQUITY,0.07231685497598,0,0,0,0.0459768358685122,0.0613239187380726,0,0,0,0.0207088929774303,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0129864602480145,0,0,0.219217580357363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367281882625397,0.30431473747875,0.0938522824038865,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151088182665418,0,0,0,0,0,0.19460445743093,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.224133563587472,0.235689682721443,0,0.0436304986784936,0,0,0,0,0,0,0,0.221202521035425,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142477688345251,0,0,0,0,0,0,0,0,0.282399193118273,0,0,0,0,0,0.00887012963380752,0,0,0,0,0,0,0,0,0.034139221330273,0,0,0,0.0542492126437056,0.0121638775240596,0,0,0,0,0.155585069878408,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102255220397445,0,0,0.00467212748855485,0.101104514627127,0,0,0,0,0.108791345991166,0.366801403193521,-0.0984700693832686,0,0,0,0,0,0,0,0,0,0,0,0,0.189894285388375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477872918752067,0.0273880794312643,0,0,-0.0477923990990644
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230309699920357,0.201015835388713,0,0,0,0,0,0.0871803719960017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134679405435252,0,0.22165983849118,0,0.0521029296308991,0.521008756689752,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.124609185542117,0,0
X1997.HK.EQUITY,0,0,0,0.0426987312231336,0,0,0,0,0,0.104738468248555,0,0,0.194880993219825,0,0,0,0,0,0,0,0,0,-0.0580263519626806,-0.0790882413297817,0,0.0842676462612529,0,0,0,-0.0178800058256678,0,0,0,0,0,0,0,0,0,0,0,0.305654335354412,0,0,-0.564066135980367,0.329995631009013,0,0,0,0,0.0602912332490105,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.172854145617917,0,0.04081702035001,0,0,0.153160711698982,0,0.134018404577155,0,0,0,0,0,-0.266901096548468,0,0,0,0,0,0,0,-0.0707733299849114,-0.150690161248171,0,0,0,-0.132253022490746,0,-0.198886923790902,0,-0.0518783916730809,0,0.49173968314331,0,0,0,0,0,0,0,0,0.0416599567317154,0,0,-1.73472347597681e-18
CN210SLOPE,0,0,0,0,0,0,-0.0881530737244483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296507861875358,0,0.172984445453172,0,0,0,0,0,0,0,0.349091905273417,0,0.421977091802803,0,0,0.0843299518637928,0,0,-0.554012540025794,0,0.219204825009001,0,-0.419848596154394,0
