,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0910924729957426,0,0,0,0.485533663614276,0,0,-0.0444784164650517,0,0,0,0,0,0,0,0,0,0,-0.0299224022438724,0,0,0,0,0,0,0.129963387754663,0.276699212555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290490743428105,0,0,0,0,0,0,0,0.023068707809859
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0665642247398682,0.0219683755709864,0,0,0,0,0,0.554402539679363,0,0,0,0,0,0,0,0,0,0.194193337254491,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.053016956473119,0,0,0.0685106323691808,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684850828418694,0,0.0294246410291818,0,0,0.229282044584064,-0.101758218811873,0,0,0,0.340351676648685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059645536646627,0,0,0,0,0,0,0,0,0,0,0,0,0.0122263760444565,0,0.086726770491997,0,0.104211045458467,0.114174633483716,0,0,0,0,0.0967735732186627
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853016307306986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559078829941983,0,0,0,0,0,0.0245657931004124,0,0,0,-0.0322008890417008,0,0,0,0,0,0,0,0,0.0749957366543524,0,-0.0789265357305522
X000001.CH.EQUITY,0,0,0.10188369003626,0,0,0,0.316497520059969,0,0,0,0,0,0,0,0,0,0.203898605166336,0,0,0,0,0,0,0,0,0,0.187158835559728,0,0.143971872952994,0,0,0,0,0.0359858543201574,-0.186633350585722,0,0,0,-0.057344530321369,0,0,-0.0561380814708346,0,0.0528044677146046,0,0,0.1497757845169,0,0,0,0,0.0735401531011883
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154546936906189,0.101503488612554,0,0,0,0.178276674694993,0,0,0,0,0,-0.00649106192810852,0,0.0212811690995641,0,0,0,0.0718148389067446,0,0,0,0,0.0246474123012765,0.128172301454186,0,0.221707028530124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696074308734762
X16.HK.EQUITY,0,0,0,0.205622006634592,0,0,0,0,0,-0.0960648062650298,0,0,0,0,0,0,0,0,0,0.0477078619585469,0,0,0,0,0,0.311737249180744,0,0,0,0,0,0.269743360299642,0,-0.0562631174104853,0.152571182933004,0,0,0,0,0,0,0,0.0384049937826016,0,0,0,0,0,0,0,0,0.0166174980718976
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199870498479829,0,0,0,0,0,0,-0.142333642019355,0,0,0,0,0,0,0,0,0,0,0.000246683934776946,-0.206420164136854,0,0.0233600492076013,0.118962389812995,0,0,0.592899116574221,0,0,-0.00432624995266501,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.419217036444186,0,-0.43596451460491,0,0,0.0570941204163716,0,0,0,0,0.253318795115576,0,0,0,0.130545709294731,0,0,0,0,0,0,0,0,0.145416270575915,0.382280191114504,0,0,0.00304230645397529,0,0,0,0,0,0,0,-0.222248220851918,0,0,0.259547849163161,0,-0.0513483483010027,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0218199784914238,0,0,0,0,0,0,0,0,0,0,0,0.0110722494490377,0,0.0742872688177385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875508429915264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614799743841,0,0,0,0.032903490902199,0.321421827082824,0,-0.00234620644438754
X11.HK.EQUITY,0,0,0,0,0.15030503532171,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0761336838282357,0,0,0,0,0,0.496724510030885,-0.0611353695939144,0,0,0,-0.111198853500423,0,0.309834798675013,0,-0.0465651661738916,0,0,0,0.21782647528865,0,-0.0316213230280675,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00632711006097044,0.210479307595822,0,0,0,0,0,0,-0.044752301408401,0,0,0,0.285670862737535,0,0,0,-0.0414004131111167,0,0,0,0,0,0,0,0,0.0862774702051617,0,0,0.128994494428858,0,0,-0.0858516779531553,0,0,0.252734367509486,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271103396384448,0,-1.73472347597681e-18,0,0,0,0,0,0.0273496415771789,0.143963745926355,0.263103729164678,0,0,0,0,-0.034616818937561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600015774238164,0,0,0,0,0.0656567030892037,0,0.116490124515634,0,0,0,0,0.199517234202763,0.304621139288869,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0629437841272853,0,0.0714834480858386,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0334395747154819,0.128393721353992,0,0.366439324914834,0,0,0,0.110443860957327,0,0.092201819571349,0.0448472507623462,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165655796147297,0.190350552655961,0,0,0,0,0,0,0,0.136848221162901,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153885924515747,-0.000927426384343899,-0.0473753567592092,0,0,0,0,0,0,0.0235462438376782,0.0291307661665611,0,0,-0.0224899766989362,0.420716847002556,0,0,0,0,0,0,0,0,0.0987288709885048,0.270059634149345,0,0,0,0,0,0,0,-0.0465296053419968,0,0.123610670905268,0,0,0,0,0,0.00450846017942208,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,-0.116812457495162,0,0,0,0,0,0,0,0,-0.26197435525284,0,0,0,0,0.19040869186015,0.179004357185562,0,0,0,0.0380328006759297,0,0,0,0,0,0,0,0.541214168044825,0,0,0,0,-0.222708365238913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840329890143733,0,0,0,0,0,-0.0838358155555103
X2007.HK.EQUITY,0,0,0,0.0257263235253455,0.0132854675581853,0.245237036187851,0,0.237013713321783,0,0,0,0,-0.0846038509494699,0.0988609988890116,0,0,0,0,0,0.087844136504253,0,0,0,0,0.0707244206134193,0,0.43701129188353,0,0,0,0,0,0.131673206686521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960453719818619,0,0,0,0.0290468207278294,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.106174815770615,0,0,0,0,0,0.38637610625545,0,-0.0145965111074256,-0.077035947057761,0,0,0,0,0.0471365527237395,0,0,0,0,0,0,0,0.0918449007442568,0,-0.0135064930650055,0,-0.0795793057483976,0,0.059506962659848,0,0,0,0,-0.0926493643284371,0,0,0,0.422634690105065,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914309814816452,-0.0320204421612452,0,0,0,0,0,0,0,0,0,0,0.176808191955984,0,0,0,0.0560156011513204,0,0,0,0,0,0,0,0.0786966656022726,0,0,0,0,0,-0.260527761611758,0,0.0904099505813859,0,0,0,0,0,0,0,0.231653873884482,0.105429954622045,-0.135658544056532,0
X600048.CH.EQUITY,0,0,0,0,0.327386095699967,0,0,0,-0.215877382902274,0,0,0,0,0.230622726660069,0,0,0,0.011492339660602,0,0,0,0,0,0.0381006692401885,-0.19671709250711,0,0,0,0,0,0,0,0,0,0,0,0.107687743510673,0,0,0,0,-0.0335665698347199,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0530355931126272,0,0,0,0,0,0.00442719920053162,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0489213560768908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211550145556153,0,-0.180375993751679,0.163318267528458,0.529635645334299,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0922860849363057,0,-0.11812609983829,0,0,0,0,0,0,0,-0.0611252217758383,0,0,0,0.489100378499198,0,-0.532327700852858,0,0,0,0,0,0,0,0,0,0,0,0,0.530231790429135,0.0548975168561075,1.0842021724855e-19,0,0,0,0,-0.00439911930681403,0,0,0,0,0,0,0,0,-0.185354921988531
X002142.CH.EQUITY,0,0.275628030992386,0,0,0,0,0.103344231205678,0,0,0,0,0,-0.0799521284161345,0,0.411488257417342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10807150725174,0,0,0,0,-0.153215927265826,0,0.0924323474927791,0.108946065608876,-0.00632985384814595,0,0,0,0,0,-0.09809297634881,0,0,0,-0.0170257232747937,0.155683598305909
X12.HK.EQUITY,0,0,0.23646162518808,0,0,0,0,0.174699988481651,0,0,0,0,0,0,0,0,0,0.363531736626199,0,0.100047703575625,0,0,0,0,0.0125792306529364,0,0,0,0,0,0,0,0.0861746880712087,0,0,0,0,0.0176556475747267,0.240905867558121,0,0.150126650950404,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00881060595061508,0,0,0,-0.00969459610480836,0,0,0,0,0.295837382732137,0.0714605870015948,0,0,0,0.0403800312595383,0,0,0,0.308307118820217,0,0,-0.12938049982971,0,0.124787962509978,0,0,0,0,0,0,0,0,0,0,0,0.0235878987668947,0,0,-0.00638815577961385,0,1.73472347597681e-18,0,0.164141749247486,0,0,0.204511690759004,0.00169106386132934,0
X600837.CH.EQUITY,0,0,0.0666864387879783,0,0,0.0854893926351365,0,0,0,-0.0120766151565689,0,0,0,-0.0336301025030146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749790087858625,0,0.0191479799489094,0.623653379486385,0,0,0,0,0.151143875596197,0,0,0.0459367805006186,0,0,0,0,0,0,-0.0262530148528146,0
X823.HK.EQUITY,0.0226058906058134,0,0,0,0,0,0,0,-0.0631824339445701,-0.014170516343641,0,0,0,0.00965420719583594,0,0,0,0,0,-0.19107966186737,0,0.480682546908845,-0.282965757909672,0,0,0,0,0,0,0,0,0,0,0,0.145730026188692,0,0,0,0,0.144351779301464,0,0,0.164839151930705,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.150414807127607,0,0,0,-0.162010858608413,0,0,0,0,0.0427827959423705,0,0.100071168691309,0,0,0.417006850437012,0,0,0,0,0,0,0,0,0,0.181767615115949,0,0.0845981778805572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250614294347929,0,0.167197448138392,0.0129861301628617,0,0,0.128850547332786
X601229.CH.EQUITY,0.157326370892569,0,0.346573936614103,0.0855578833641842,0.0415714950543773,0,0,0,0,0,0,0,0,0.00550948905498013,0,0.0640583601162864,0,0,0,0,0,0,0,0,0,0,0.0281709379482467,0,0,0,0,-0.136505428925198,0,0,0,0.02632175891446,0,0,0,0,0,-0.0724707545201228,0.0641936586298156,0,0,0,0,0,0.543503465071571,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404547474787807,0,0,0,0,0,0,0,0,0,0.10148750918133,0,-0.00249908512688767,0,0.0617143708354819,0,0,0,0,0,0,0,0,0,0,0,0.133790729481183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379781023545056,0,0,0,0
X1997.HK.EQUITY,0,0.0725763562517915,0.0283013004260455,0,0,0,0,0,0,0.0666759227276133,0,0,0,0,0,0,0,0,0,0,0,0.00209166743283606,0,0,0,0,0,0,0,0,-0.0303412278295916,0.345672110484996,0,0,0.382115232648304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882655803825747
X601169.CH.EQUITY,0,0.0699819078086366,0,0,0.0456523114811427,0,0,0,0,0,0.0730950101781806,0.314165330398446,0.227080233962724,-0.0145645075986604,0,0.202945712320684,0,0,0,-0.0836423483942466,0,0,0,0,0,0,-0.0224825919606333,0,0,0.0289700434655909,0,0,0,0,-0.0362823135901743,0,0,0,0,0,0,0,0,0,0,0.302158403473519,0,0,0,0,-0.0179293811035371,0
X000166.CH.EQUITY,0,0,0,0,0,0.0149613064398536,0,0,0,0,0,0,0,0,0,0,0,0,0.0880017705552365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.044814146907855,0.0101275717608563,0,0,0.123643371907891,0,0,0.116887430306514,0,0,0.48545225521659,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361219313951598,0.134838037499709,0,0.0164684399221932,0,0,0.285043859895033,0.0731242713354878,0,0,0,-0.0332285913384494,0,0,0,0,0,0.198984873069306,0.0627051383166393,0,0,0.0873400953896599,0,0,0,0,0.051527286085968,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973142246426224,0,0,0.00926340385958204,0,0,0,0,0,-0.0702436961982282,0,0,-0.0840514948796546,0.237813760161309,0,0,0.124429685278745,0,-0.198086663697013,0.176206203972843,0,0,0,0,0,0.51005386416165,0.0379281722374504,0,0,0,0,0,0,0,0.248358237375393,0,0,0,0,0,0,0.0210190338082276
X2881.TT.EQUITY,0.359413213694997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428434971089785,0,0,-0.0787181219228698,0,0,0,0,0,0,0,0,0,0,0,0.0358750014428467,0,0,0,-0.0187350570758967,0,-0.00756451980480582,0,0,0,0.318697579551259,0.216241753084402,0,0.447540733847914,0,0,0,0,0,0,0,0,1.38777878078145e-17,0
X300059.CH.EQUITY,-0.00261967181917327,0,0,0,0.0932408714080787,0,0,0,0,0,0,0,0,0,-0.0890260645124761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.681162707076995,-0.0128014562967098,0.10441744137162,0.135645117386623,-0.114505505846838,0,0,0,0,0,-0.104388053346247,0,0.0115390890929159,0,0.118593008690648
X000776.CH.EQUITY,0.0576518522226579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205690702793324,0,0,0.401391162334892,0,0,0,-0.0236637927592708,0,0,0,0,0,0,0,0,0,0,0,0.120425979304052,0.0972964074821718,0,0,0,0,0,0.191823123305107,0.151662159268779,0.0669624716562609,0,-0.0827412711697578,0,0,-0.0527722408157328,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.194386191386494,0.07184337510804,0,0,0.23610321187365,0,0,0,0,0,0,0,0,0,0,0,0,0.239702564441697,0,0,0.472460466943306,0,-0.717364507535407,-0.526425131102992,0,0,0,0,0,0,0,0,0.0611991473657758,0,0.0275321391064714,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.213486451185205,0.015246290267377,0,0.167200087794803,0,0,0,0.108167113349798,-0.253307287236458,0,0,0,0,0,0.131221308329271,0,0,0,0,0,-0.223190202867324,0,0,0,0,-0.343918635672784,0,0,0,-0.122714567361365,0,0,0,-0.120333499333867,0,-0.255362364983693,0,-0.0344534977626148,0.148846655886773,0,0,0,0,0,0,0,0,0.650611747800581,0,0.100360568098138,0
