,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.263479565477945,0,0,0,0.0744755237696098,0,0,0,0.253011928079348,0,0,0,0.00411591927824456,0,0,0,0,0,0.137587810190817,0,0,0,0,0,0,0.125113179709039,0,0.0455695175226516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025705656584499
X600000.CH.EQUITY,0,0,0,0,0,0,0.398203999667504,0,0,0.0519003192015935,0.119907876740398,0,0,0,0,0,0,0,0,0,0,0.15831860626944,0,0,0,0.0918461992749707,0,0,0.103049393547106,0,0,0,0,0,0,0,-0.389902275674363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399519848263
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365992,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638794,0,0,0,0,0,-0.0339859392520082,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914886,0,0,0,0,0,0,-0.110440489487659,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282487,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851701817343786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243928564181621,0,0,0.0184738088586297,0.129377013403153,0.207608335166706,0.289168465395205,0,0,0,-0.059910729239476,0,0,0.343207142065307,-0.0250865065169854,0,0,0,0,0.01050817451096,0,0,0,0,0,0.0481368024903634
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.136248992866035,0,0,0,0.326054655562688,0.0625960650703712,0.0984382288076536,0,0,0,0,0.0162325235730883,0,0.094568064416884,0,0,0,0,0.17406524030391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182060659411388,0,0,-0.0312139053477124,0,0,0,0.0399339472884768,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883499972642,0,0,0,0,0,-0.0437256526070647,0,0,0.0185306797113302,0,0,0,0,0.04788436483043,0.0643369739058234,0,0.0954666006790548,0,0.0275109988989824,0.276690206337635,0,0,0,0.130330226400396,0,0,0.0804476687922368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910258449696665,0.0391174957994883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857572436911,0.466836684172937,0.0817676241233467,0,0,0,0,0,0,0.291896127412514,0,0.135734375484861,0,0.0548922061190705,0.126096244892738,0.0681553870904196,0,-0.0138671136703909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13724550038897,0,0,0,0.0332810684221481,0,0,0,0.192132508016854,0,0.0569095945225438,0,0,0.229643385331092,0,0,0,0,0,0,0.140178144736248,0,0,0,0,0,0,0,0,-0.127350897457989,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104512458509634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502834322203408,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00393540787469709,0,0.196044271435504,0.129692773022783,0,0.137781865318609,0,0,0.0502655422442044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109342386223233,0,0,0.104524596159701,0,0.14621731100353,0,0,0.2347612516331
X267.HK.EQUITY,0.0561227503490268,0,0,0,0,0,0.0601490391152669,0,-0.0645694349080706,0.0581145944588671,0,0,0,0,0,0,0,0,0.310851235797448,-0.165668573935336,0,0,0,0,0,0,0.142788053008408,0,0.0245673033644494,0,0,0,0,0,0,0,0,0,0,-0.0871272981141848,0.226414487180941,0,0,-0.0147724497481742,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000892322334809352,0,0,0,0,0,0,0,0,0,0,0,0.360207751213751,0,0,0,0,0,0,0,0,0,0,0,0.286373216699833,0,0,0,0,0.0103009593081084,0,0.10068163630327,0.0514191550851147,0.163488715274924,0,-0.0108412128908281,0,0,0,0,-0.163304568212317,0
X2007.HK.EQUITY,0,0,0,-0.17768616157553,0,0,0,0,0,0.0514379451183946,0,0,0.0684178069865635,0,0,0.075937974647116,0,0,0.0955046182688144,0,0,0,0,0,0,0.384914027176811,0,0,0,0,0,0,0,0.152199628276966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220571765080655,0,0.35355768686659,0.422779429499261,0,0,0,0,0,0,0,0.155538336855849,0,0,0,0,0,0,0,0,0,0,0.33349330487577,0,0,0,-0.179447372864189,0,0,6.93889390390723e-18,0,0,-0.104968968982629,0,0,0,0,0.517244588679384,0,0,0,0,0,-0.498230903624059,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311626957385284,0,0,0,0.0459608063630807,0,0.258759868027783,0,0,0,0,0.0988882147072502,0,0,0.197572644063636,0.0896600661155014,0,-0.0563027200979515,0,0,0.201238510149824,0,0,0.106657001878071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16307385280269
X823.HK.EQUITY,0,0,0,0.0898335461088413,0,-0.0680953465938313,0,0,0,0,0,-0.0795922772903798,0,0,0.0321955777363436,0,0.186546165223867,0,0.257391684497768,-0.0162247297753593,0,0,0,0,0,0,0,0,0,0,0,0.163863418122256,0,0,0,0,0,0,0.294307829729486,-0.200217541466403,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217801729316614,0.00596007609012831,0,0,0.0162123427228467,0.0171303093017788,0.140049959662189,-0.119315565979253,0,0.0350793962848089,0,0,0,0.129037196021341,0,0,0,0,0.194439419906728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193472237290068,0,0,-0.208722576920407,0,0.197832872040062,0
X12.HK.EQUITY,0,0,0,0,0,-0.288699030507897,0.0415068706838128,0.40610038337725,0,0,0,0,0,0,0.273541874706118,0,0,0,0,0.11821531191314,0,0,0,-0.233146978890187,-6.93889390390723e-18,0,0,0,0,0,0.0604016036089638,0,0,0,1.73472347597681e-18,0.415387976120791,0,0,0,0,0,0,0,0,0,0,0,0,-0.227012801310586,0,0.277636717031286
X601688.CH.EQUITY,0,0,0,-0.246248258331514,0,0,0,0,0,0,0,0,0,-0.024857065965532,-0.13261674907403,0.0443158168197137,0.142806092540074,0,0,0,0,0,0,-0.0409008844730861,0,0,0,0,0,0,0,0,0,0.0997689736663285,0,0,0.486639631211103,0,0.142451560847446,0,0,0.0671537172511052,0,0,0,-3.46944695195361e-18,0,0.257950254878358,0,0,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348899905639736,0,0,0,0,0,0,0,0.0878350137433945,0,0,0,0,0,0,0,0,0,0,0.01670587242735,0,0,0,0.0115558278454429,0.0568346877259345,0.0231430006861223,0,0,0.139991611580697,0.260314812154158,0,0,0,0,0.327038052492759,0,0,0.0361686079045886,0
X601336.CH.EQUITY,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.021100922922474,0,0,0,0.190336247069245,0,0,0.0591654010460659,0,0,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0.123423876886914,0,0,0,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528036068066011,0,0,0,0,0,0,0,0.207609492073739,0,0,0,0,0,0,0,0,-0.0602474707581011,0,0,0.177470166999776,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0768905395897534,0,0.00275940369647316,0,0,0,0,0,0.135276236731904,0.133900235604401,0.050678535428975,0,0,0,0,0.176742467595217,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0.0896945474881553
X1997.HK.EQUITY,0.357829919628373,0,0,0,0,0.0850806482245919,0,0.210334413799205,0,0,0,-0.00426286015128612,0,0,0.0321295782075662,0,0,0.25487080356349,0,0.118613207390211,0,0,0,0,0,0,0,0.00788841209222998,0,0.537915300430998,0,0.00686825573421819,0,-0.185464652359771,0,0,0,0,0,0,0,0,-0.144224288555333,0,-0.128493248087419,0,-1.0842021724855e-19,0,0,0,0
X002142.CH.EQUITY,-0.0159462354081826,0.327882424557356,0.27108062003108,0,-0.0888686885847643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48598150551133,0,0.0886958730884459,0,0,-0.0443335678567537,-0.157431551678004,0,0,0,0,0,0,0,0,0,0.100070209278568,0,0,0,0,0,0,0,0,-0.110912514011954,0.0148150722648474,0,0,0.0466959864164414,0,-0.0101978173579679
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,-0.0932692117049807
X000166.CH.EQUITY,0.0711694719406973,0,0.0247135053331365,0,0,0,0,0,0,0,0,0,0.111193898357691,0,0,0,0,0,0,0,0,0,0,0,0,0.0961655240952042,0,0.0399283077756615,0,0,0,0,0,0,0.0901592154448204,0,0,0,0,0,0,0,0,0,0,0,0.252103147544795,0.378937835732551,0,-0.0223958993627251,-0.0354032043407413
X002736.CH.EQUITY,0,0,0.0884390205624862,0,0,0,0,0,0,0,0,0,0,0,0.317913081234691,0,0,0,0,0,0.0557187397043042,0,0,-2.71050543121376e-20,0.00239130035903312,-8.67361737988404e-19,0,0,0,0,0.0682283700068799,0,0.014819955097071,0,0,0,0.117501945095073,0,0,0,0.0423115810180993,0.0168968384505024,0,0,0,0,0,0,0,0,0.1189072256495
X600015.CH.EQUITY,0.0226596092891485,0,0,0,0,0,0,0,0,0,0,0.199302941600232,0,0,0,0,0,0,0,0,0.212364616635565,0,0.0384201528590582,0.0887487311898161,0,0,0,0,0,0,0.109706200059962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455702739805203,0.0768744042969549,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0.011065581240074,0,0,0,0,0,-0.135846533304829,0,0,0,0,0,0,0,0,0,0,0,0.0495120710784895,0,0,-0.0612357958610253,0.242947336017889,0,0,0,-0.0484787822493931,0,0,0.0270422304433512,0,0,0,0,0,0,0.133233521173307,0,0.0208829162886065
X601169.CH.EQUITY,0,0,0,0,0,-0.0678266610670926,0,0,-0.520467781796704,0,0,0,0,-0.0658835022462135,0,4.33680868994202e-19,0,0,0,0,0,-0.0206300640369658,0,0,0,0,0,0,0,0.231554316806881,-0.0682671475460518,0,0,0.296711196662363,0,0.304888954107257,0,0,0,0,0,0,-0.171620426443966,1.01450470610752,0,0,0,0,0,0,-0.00396036033636853
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0467572878174021,0,0,0,0,0.15673813287724,0,0,0,0,0,0,0,0,0,0,0.0788311611473417,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.283371096814383,0,0,0,0,0.0341867806492766,0,0.00632417530928735,0,0,0.063191992325472,0,0,-0.0797919233937922,0.0944001534529077
X2881.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.160124967895192,0,-0.0659031898469012,0,0,-0.475928227341945,0,0,-0.32805542401219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174593055887834,0,0,-0.0723715293968593,0,0.456609492639379,0,0.250201826657966,0,0.489686853818806,0,0,0.0502883729917573,0,0.479183458954785,0,0,0,0,0.0318057639223789,-0.235191345883255
FXI.US.EQUITY,0,-0.0608356676932661,0,0,0.0517899144792535,0,-0.0193731981797597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239546054972983,0.64057624822635,0,0,0,0,0,0,0,0.243820208285772,0,0,-0.258736523290589,0,0,0,0,-0.0131275995982678,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.00739693306762935,0,0,0,0,0,0,0,0,0.0842049705502245,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,1.73472347597681e-18,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815263,0,0,0
