,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.230633152504665,0,0,0.142491206348365,0,0,0,0,0,0,0.0610986769322683,0.293205611042945,0,0,0,0,-0.150833307191143,0,0,0,0,0.2444793121153,0,0,0.0606835360522454,0,0,0,0,0.0782075655626404,0,0,0,0,0,0,0.280725062663664,0,0.0271786525112256,0,0,0,0,-0.213041976997726,0,0,0.177980242766216,0.0961005376185352,-0.0530853250710293
X601658.CH.Equity,0.209483319844552,0,0,0.1554325094802,0,0,0,0,0,0.377389447371783,-0.0597567680838197,0,-3.46944695195361e-18,0.022976880294482,0,0,0,0,0,-0.0148282424668303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.139748748619755,0.130780555226447,0,0,0,0,0,0,0,0,0,-0.0263213898001329,0,0,0,-0.115484061144169,0,0,0.0640289098968266,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043072,0.0270274227608111,0.0588838575351658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179486,0.179169187035907,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177351867949986,0,0.553381623208247,0,0,0,0,0,0,0.108583069461297,0,0,0,0,0.0687533279359152,0.0484232665956657,0,0,0,0,0,0,0,0,0,0,0,0,0.0396651672876027,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.278656276405276,0,0,0.0621945532446111,0.167206052937812,0,0.0877518176420531,0.0444432219241314,0,-0.0385975501528662,0,0,0,0,0,0,0,0,0,0.37638368869979,0,0,0,0,0,0.134244254619872,0,-0.102597969892645,0,0,0,0,0,0,0.00502659476581309,0,0,0,-0.0714987021287484,0.0489125842084986,0,0,0,0.172895138280829,0,0,0,0,0,0,-0.0190496037924133
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0982259057054817,0,0,0,0,0,0,0,-0.0857414568886951,0.00408529567433534,0.165573182102423,0,0,0,0,0,0.161848193892362,0,0,0,0.00238786236973404,0,0,0,0,-0.108741133821445,0.0975868981758694,0,0,0,0,0,0,0,0,0.266677767187298,0,0.265374352578398,0,0,-0.642795688494822,0,-0.0489669558181079,0,0,0.00912368564790517,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146993905224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176052228753055,0.233910138160746,0.154226756188071,0,-3.46944695195361e-18,0,0,0.28913173864731,0,0,0,0,-0.129843917391573,-0.0555563662098158,0,0,0,0,0.0582356268733231,0,0,-0.00317955830290689,0,0.0941463799465025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0482313494374199,0,-0.0395295937588377,0,0,0.135705157429724,0,0,0.272263163088589,0,0,0,0,0,0,0.0537811893602346,0,0,0,0,0.279997246110214,0,0,0,0,0,0,0,0,0,0,0.024717471296259,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0711281066228571,-0.0680273070172447,0.269957528763085,0,0,0,0,0,0,0,-0.0392830309778747,0,0,0,0,0.289827178334698,0.192152831585293,0,0,0,0,0,-0.0189436904059471,0.0367455091056509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203249972921206,0,0,0.282186508718867,0,0,0,0,-0.00399940656346289
X2388.HK.EQUITY,0.123993617337918,0,0,0,0,0,0,0,0.190621553518231,0,0.0705062076791611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669257012622292,0,0.427749186842324,0,0,0,0,0,-0.351916458144115,0.108912397044006,0,0,0,0.0460658484212167,0.0386734056591465,0,0,0.00853693782142133,0,0,0.12253669752152,0,-0.170941960239173,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.21567457835729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516872741082151,0.0788966120934086,0,0.065022463293066,0,0,0.764725559763014,0,0,0,0,0,0,0,0,0,-0.329254068693626,0.365004541608114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.101585541673203,0.537385047350897,-0.118220939147885,0,-0.2341282141796,0,0,0,0,0,0,0,0,0,0.0305261893909143,0,0.105067216896403,0,0,0,0,0,0,0,0,0,0,0.0569974074959278,0,0,0,0,0,0.261554300986491,0,0,0,0.111909750071998,0,-0.00893159320289316,0,0,0.0191383836244851,0,0,0,0,0,-0.0515307346723882,0
X11.HK.EQUITY,0,0.29165636791955,0,0,0.0512169766007675,0,0.0256754966118991,0,0.358469949501905,0,0,-0.24981383978335,0.0380070252732789,0,0,0,0,0,0,0,-0.0498028523130844,0,0,0.360088432406459,0,0,-0.063013401414492,0,0,0,0,0.154108677397979,0,0,0,0,0.146057038274091,0,0,0,-0.0470275617744311,-6.93889390390723e-18,0,0,-0.114400570920849,0,0,0.0972825540654846,0,0,-0.0360739312553135,0
X2007.HK.EQUITY,0,0.182769948103753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482305268871696,0,0,0,0,0,0,0,0,0,0.0332654312296385,0,0,0,0,0.118870377205653,0.310331834018122,0,0,-0.0114806136828405,0,0.320155394394214,0,0,-0.12429635703038,0,0,-0.136989416033031,0,0.316062228773528,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00567061818930429,0.101956571834924,0,0,0,0,0,0,0,0.28535913716654,0,0.211077502532357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120958591164787,0,0,0,0,0,0,0,0.0552767448896526,0,0,0,0,0,0.0939998158478509,0,0,0,0,0.0356607459020327,0,0.110051237295999,0,0.0539729876891268,-0.0304361958236237,0.0373753655095393,0
X600048.CH.EQUITY,0.106510375230861,0,0,0.143586531594957,0,0,0,0,0,0,0.160102144308055,0,0,0.341764063087282,0,0,0,-0.104477096671297,0.127224982684324,-0.0128427229782581,0,0,0,0,0,0,0.0807804474775135,0,0.156602384120913,0,0,0,0,0,0,0,0.159430226477894,0,0,0,0,0,0,0,0.0285891258123121,0,0,0,0,0,0,0.20720171311182
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228884488870818,0,0,0,0,0,0,0,0,0,0,0,0,0.187514147391107,0,0.745034025472303,0,0,0,-0.399937219666599,0.185244388433526,0.0688408088940459,0.256285989342829,0,-0.213826953012215,0,0,0,0.120897632001897,0,0,0,0,0,0,0,-0.279608569585736,-0.030371623165129,0,0,0,0.158830229908814,0.0863290294603669,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.0638550822300426,0,0.0486881442878096,0,0,0,0,0,0,0,0,0,0,0,0.0925674832571113,0.0705158121564424,0,0,0,0,-0.0325659057971664,0,0,0.169737964094139,0,0,0,0,0,0,0,0.123194471841397,0.213036776476118,0,0.0325225463978835,0,0,0,0,0,0,0,0.0625528108057566,0,0,0,0,0.067660368277495,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.522504822851986,0,0,0,0,-0.017719825384962,0,0,0,0.140696243033958,0,0.0126787014986719,0,0,0,0.0893753802184769,-0.114489451304317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460570209956274,0,0,0,0,-0.0163726733370971,0,0.0232038076659121,0.270228749739924,0,0,0,0,0,-0.207135727842903,-0.0315542834187869
X267.HK.EQUITY,0.149143463192346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172505829359136,0,0,0,0,0,0,0,0,0.213556195995484,0,0,0.108660224467991,0.0986762417990802,0,0,0,0,0,0,0,0,0.0628161179164155,0,0,0,0.0404734647794431,0,0,0.0241386743064538,0,0.274871335020622,0,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246524210950179,0,0.142288903486637,0,0,0,0,-0.0293132260632123,0,0,-0.156544872069337,0,0,0.0437555929478036,0,0,0,0.237532374515362,0,0,0,0,0,0,0,0.0257360074251438,0,0,0,0,0.168763496634532,0,0,-0.073238895057268,0,0,0.0837131562962611,-0.0286725545134658,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.211067234980767,0,0.0339188799614802,0,0,0,0,0,0,0.114386470066041,0,0,0,0,0,0,0,0,0,0,0.0770344925061421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657399600225617,0,0,0,0,0,-0.146528003164193,0,0
X12.HK.EQUITY,0,0,0,0.0478677061224907,0,-0.0429927858794682,0.135361525483969,0,-0.191881842565512,0,-0.00641345098261327,0,0,0,0,0,0.0581686321601863,0,0,0,0,-0.188711317250372,0,0.145883150837623,3.46944695195361e-18,0,0,0,0.179640266849945,0,0,0,0,0,0,0,0,0,0.568347094836834,0,0,0,-0.0308380722523487,0,-0.00153378255875465,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0737387310932474,0,0,0,0,0,0,0,0.0381906986248045,0,0.293261233657006,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0422027615434894,0,-0.0719081691573457,0.0206337587699092,0,0,0,0,0,0.147018677039465,0,0,0,0,0.73358394048227,0,0.181750241781237,0.0156405238190922,0.0866774391123908
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624733964796301,0,0,0,0,0,0,0,0,0,0.0460601640080431,0.00814925494707634,0,0,0,0,0,0,0,-0.00713214660654024,0,0.096321317023208,-0.239404525647503,0,0,0,0,0.146317650928902,0,0,-0.0567633461405291,0,0.171464285449591,0,0,0,0,0,0,0,0.28141100992278,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215563280278132,0,0.0233526672006761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259776772930517,0,0.0376317781603172,0,8.67361737988404e-19,0,-0.136137285107135,0,0.122379087313308,0,0.073666428491147,0,0,0.183398833696384,0,0.196233412594803,-0.0523688804064335,0,0,0,0,0.00207485505308326,0,0,0.28468147175591,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205297533127669,0,0,0,-0.113768781041467,0,0,0,0.148364808689387,0.215451372002487,0.0595817152641601,0,0,0,0,0,0.0714909568222671,0.156726138455349,0,0.00725815638301191,0,0,0,0.183638912758991,0,0,0,0,0,0,0,0,0,0,-0.104787776826634,0,0,0,0,0,-0.154024033816599,0,0.0289191765510291,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218237570234342,0,0,0,0,0,0,0.421577866938188,0,0,0,0,0,0,-0.0437423983037083,0,0,0.0208061769262026,0,0,0.0591785888940975,0,0,0,0,-0.0204498131645567,0,0,0,0,-0.0522317986691954,0,0,0.0246936451067585,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0891243403902375,0,-0.202499477825801,0,0,0,0,0,-0.0636981569429619,0.256059334950408,0,0,0.174737477269098,0,0,0,0,0,0.198987069768323,0,0,0.235755830519413,0,0,0,0,0,0,0,0,0,0,0,-0.253662367654798,0,0,0,0,0,0,0.48081919204774,0,0,-0.0432153057026716
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310627191275039,0,0,-0.0368169337126659,0,0.0477353844582611,0,-0.0525124567082806,0,0,0,0.0565604336238572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243755291428,0,0,0.121072280152221,0,0.604745716952872,0,-2.16840434497101e-19,-0.198427494508127,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426282595514366,0,0,0,0,0,0,0,0,0.0456910636112104,0,0.0808345822828752,0,-0.0574608406071086,0,0.248954331225157,0,0,0.00750223094982567,0,0,0,0.0704684473639138,0,0.027716100784534,0,0,0,0,0.0141982013342883,0,0,0.0652435906196729,0,0,0,0,0,0,0,0,0,0,0.0863031737014773,0,0,0.279048239408841,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.147469371985364,0.0847428919026118,0,0,1.0842021724855e-19,0,-0.0239716310818486,0,0,0,0.186769178643717,0,0,0,0,0.0273352946202066,0,0,-0.20078015367968,0,0,0,0,0,0,0,0,0,0,-0.090388890824571,0,0,0,0,0,0,0,0,0,-0.0156099961278774,0.124803827947885,0,0,0,0,-0.0183060578354897,0,0,0.00484095504364826,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0478008025252528,0,0,0,0,0.263342972904204,0,0,0,0,0,0,0,0,0,0,0,0.219020325302815,0,0,0,0,0,-0.0157397246099846,0.0402846859937721,0,-0.175410592227556,0,0,0,0,0,0,0,0,0,0,0.174561436497239,0,0,0,0,0.347224425599064,0,0
CN210SLOPE,-0.234455515210925,0,0,0,0,0,-0.0118861958942728,0,0,0.00523903564829217,-0.664893640895752,-0.340970785472254,0,0.169110428035865,0.109404953480665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252475840519123,0,0.145070698074825,0,0,0,0,0,0,0,0,0,0,0,0,0.160482629951697,0,0.437442809017072,-0.469903408018723,0,0,0,-0.0299859382907476,0
