,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0263321575305448,0,0,0,0,0,0.066593725677622,0,0.0168371236189792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286503198402,0.0852979092837201,0.555775406063236,-0.0213268828236195,-0.44583590561083,0,-0.0928766822684739,0.0619324614411924,0.0115834352632201,0,0
X601319.CH.EQUITY,0,0.0588163611405575,0.208142623455254,0,0.00127355694414945,0.0124616163561208,0,0,0,0,0,0,0,0.2428928490035,0,0,0,0.0649309367390315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156429560892042,0,0,0.0274647885560317,0,0.133197568022778,0,0,0,0,0,0,0,0.0239509680179306,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114276010609067,0.0468959031088409,0.753475252936784,0.0728417048849273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286628845334459,0,0,0,0.00673537206759543,0.123517692975938,0,0.0283273485913785,0,0,0,0,0.155013277260753,0,0,0,0,0,0,0,0,0,0,-0.147656602988851,0,-0.00697103750425201,0
X600016.CH.EQUITY,0,0,0.21098031724992,0,0.0245865276109944,0,0,0,0,0,0,-0.237174860014182,0,0,0,0,0.365764432607487,0,0,0,0,0,-0.0300410262991646,0,0,0,0,0,0,0,0,0,0,0.502619548383676,0,0,0,0,0,0,0,0,0.103230913095026,0,0,0,0,0,0,0.0980024483915578,0,-0.200338352788043
X601998.CH.EQUITY,0,0,0,0.00962180962946939,0,0.0717575786112986,0,0.397873645301691,0,0,0,0,0,0,0,0.216395368012085,0,0.101739376913794,0.193496192232335,0,0,0,0.0829461015295959,0,0,0,0,0.149529592561869,0,0,0,0,0,0,0,0,0,0,0,0.0658133725130521,0,-0.178185467077879,0,0.0912084679968465,0,0,0,0.0274802455347,0,-0.0371180059082216,0,0
X2388.HK.EQUITY,0,0,0,0,0.108720281612191,0,0,0,0.146443277059295,0,0,0,0,0,0,0,0,0,0,0,0.1713715970199,0,0.379082543752795,0.105639224397229,0,0,0,0,-0.138947058442011,0,0.17335442800976,0,0,0,0,0,0,0,0,0,-0.110644956969925,0,0.0744917401572649,0,0,0,0.00229233105046228,-0.0661379655519894,0,0.0712981128776831,0,0
X002142.CH.EQUITY,0,0,0,0,0.138136657525243,0,0.144870686744784,0,0,0,0.117499171943618,0,0.0354020682123699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702439432655494,8.67361737988404e-19,-0.0210170563154911,0,0,0,0,0.0525548893099986,0.173709245354693,0,0,0,0,-0.0123639167507725,0,0,0,0,0.0649611937126169,0,-0.113972780592446,0,-0.0288494498060065,0.0937115279001052
X601818.CH.EQUITY,-0.133758942593617,0.27916906523712,0,0,0,0,0,-0.00480360105826221,0,-0.0397203377992938,0.2330486669961,0.0365117384421362,0,0,0,0,0,0,0,0,0,0,0,0,0.36968004826422,-0.0518868799957298,0.137872363407825,0,0,0.190460408363438,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0674149042507835,0,0,0,0,0,0,0,0,0.0450723704415818
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.052373553153662,-3.46944695195361e-18,0,0,0,0,0.112761337566092,0,0,0,-0.0364658731425711,-0.0615670639358385,0,0,0,0,-0.0289925352546019,0,0,0,0,0.233608335146603,0.208510050040469,0.16125424862288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551830048542721,0,0,0,-0.121010413049947
X1109.HK.EQUITY,0,-0.188074837292386,0,0,0,-0.00162336258386705,0.029894126026388,0,0,0,0,0,0.230135038865689,0,0,0,0,0,0,0,0,0,-0.0353520145980622,0,0,0.0979516519694103,0.0213032163748499,0,0,0,0,0,0.265356313338743,0,0,0,0,0.0461256777153127,0,0,0,0,0,0.164230687728936,0,0,0,-0.0186765357798479,0,0.144453305601944,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644319557504451,0,0,0,0,0,0.122909070653518,0,0,0,0.44658818957477,0,0.175950662853226,-0.202987376310631,0,0,0.109196995591834,0,0,0,0,0.0543722088468866,-0.183362283623085,0,0,0,0,0,0,0,0,0.167367352092486,0.153957172852642,0,0,0,0,0,0,0,0,0,0,0,0.379924812090061,0,0.0105475100745839
X688.HK.EQUITY,0.232715129882664,0,0.0942307840218925,0,0,0,0,0,0,0,0,0,0,-0.289703870260389,0,0,0,0,-0.0504405684734159,0,0,0,0.0269638040246095,0,0,0.237945899768698,0.019903971750269,0,0,0.302346626334123,0.435205244142677,0,0,0,0,0,0,0,0,-0.308994573004038,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0275807206624522,-0.0560123532166569,0.0507696882372818,0,0,0,0,-0.12615131752962,0,0.285249687628743,0,0,0,0,0,0,0.0208387307468454,0,0,0.319587382934286,0,0,0,0,0,0,0,0,0,0,0.462754546568511,0,0.0684511164630556,0,0,0,0,0,0,0,0,0,0,0,0,0.00958623748311519,0.0145466258538475,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0757674596997909,0,0.159194693387395,0,0,0,0,0,0,0,0,0,0,0.07539864626673,0,0,0,0,0,-0.0223482213830606,0,0,0,0,0,0,0,-0.077863263605393,0,0,0.17396852467226,0.0867482917834355,0,0.0449893615214747,0.0471646526186973,0,0,0.0779082410234553,0,0.0297889318540418,0,0,0.208061956493248,0.130225500710536,0,0,0,0.129092858075538,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.51719656402743,0,0,0.130618647708344,0,-0.0116304565363095,0.052615729813909,0.125656511920021,0.0639493256971372,-0.0145441649749548,0,0,0,0,0,0,0,0,0,0,0.0785227355519339,0,0,-0.0261233265903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201119405383838,-0.0369931291164255,0
X267.HK.EQUITY,0.195463555113834,0,0,0,0,0.0945615243061109,0.28236131439706,0,0,0,0,0,0,0,0.00288158726768963,0,0,0.0407395325354449,0,0,0,-0.472788509395267,0,0,0,0,0.115210901029316,0,0,0,0.171629661468946,0,0,0,0,0,0,0,0,0.039449433550536,0.343495743624801,0.213366083366574,-0.200090425167622,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0293026571386156,0,0.163559105489098,0,0,-0.0500239034283252,0,0,0,0,0,0.0208840978160896,0,0,0,-0.13738667343096,0,0.0393627817061768,-0.0099418179656926,0,0,0.146469068155455,0,0,0,0,0,0.208659253428781,0,0,0,0,0,0.21812301331708,0,0,0,0.0932299948275585,0,0,0,-0.223870256797901,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00166457156142725,0.315107048483533,0,0,0,-0.0669537049734708,0,0,0,0,0,0,0.0853061998627217,0.00906733005728202,0,0,0.0115050074188,0,0,0,3.46944695195361e-18,0,0,0.0329198708880186,0,0,0,0,0,0,0,0,0,0.0432713270246893,0,0,0,0,0.0570241610496497,0,0,0,0,0.513560234685578,0,0,-0.0212583825586152,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0180602504855391,0,0,0,0.403155076435031,0,0,0,0.0161505513318323,0.149690619854575,0,0,0,0,0,0,0,0,-0.122816648763023,0.0711356164732815,0,0,0,0,0,0,0,0,0.00148492909689397,0.200929487826543,0,0,0,-0.0815519663055334,0,0.0206223334747601,0,0,0,0,0,-0.011534478585872,-0.123893516004166
X12.HK.EQUITY,0.0421387200309854,0,0,0,0,0,-0.0383881446848621,0,0.0632795920379604,0,0,0,0,0,0,0.00832898880485682,0,0,0,0,0,0,0.171103891354349,-0.0215667828596941,0,0.039540521861271,0,0,-0.0480542390944563,0,0.113233709868422,0.0256551811310536,0,0,0,0,0,0.0441098520901423,0,0,-2.16840434497101e-19,0,0,0.408827402469296,0,0,-0.0837099868911594,0,0,0.0889070239569421,0.291600742100771,0
X823.HK.EQUITY,0.140639276654381,0,0,0,0.0741577474359844,0.0292867111849162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162728002044735,0,0,0,0,0,0.11055877035285,0,0,-0.0310058642276113,0,0,0,-0.351959629588009,0,0.110095183311497,0,0,0,0,0,0,0,0,-0.0706003972794662,0,0,0,0.0823935735966066,0.10023176907307,0,0.0738843939116958
X1113.HK.EQUITY,0.158671393203158,0,0,0,0.0148519448409712,0.143931100555463,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0187168341058154,0,0,0,0,0.221748146931155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262860216530048,-0.00489970900038359,0.0914744759598308,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15002418593264,0,0,0,0,0,0.150122446700938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192499710655564,0.301732116695397,0.0305910908654603,0,0.145653513291223,0,0.193916532534025,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999140242042969,0,0,0.0045313113469985,0.106407164400176,0,0,0,0,0.115578989894367,0.368022872740064,-0.0931685103683463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182438995417755,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401824181609444,0.0206325392015102,0,0,-0.0447303574446205
X601229.CH.EQUITY,0,0.28502674687957,0,0,0,0,0,0,0.125262096337483,-0.0188225440068796,0.0360206401829288,0.201806468606796,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0308472198367324,0,0,0,0,0.144072465020866,0.367592460238741,0.255482139892098,0,0,0,0,0,0,0,0,0,0,-0.205902858739391,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182671981298298,0,0,0,0,0,0.110928322563707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164981871658144,0,0,0,0,0.216670282615575,0,0.538958434193779,0,0,0,0,0,0,0,0,0,-0.0838579081839933,0,0
X1997.HK.EQUITY,0,0,0,0.0385407556194489,0,0,0,0,0,0.0794863800299664,0.014025005450879,0,0.124019560595735,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0869912931290287,0.110597257840784,0,-0.0307436818105251,0,0,0,0,-0.0459175674943473,0,0,0,0,0,0,0,0,0,-0.590453984345968,0,0.380804092842838,0,0,0.436412608691773,0,0,0,-0.0341345313217684,0.0718052588547801,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.121035440182168,0,0.127670693632451,0,0,0.0818774542651173,0,0.226992411963057,0,0,0,0,0,-0.236801697561316,0,0,0,0,0,0,0,-0.149578257596762,0,-0.0925654729691323,0,-0.293247363861605,0,-0.13282216233073,0,0,-0.0382823735462157,0,0,0,0.456757939995523,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0848549342857602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328429552746982,0.17808205626182,0,0,0,0,0,0,0,0,0.315188862879719,0.41411291789967,0,0,0,0,0.0824992144780155,0,-0.557131031994526,0,0.211406030949887,0,-0.408520757905934,0
