,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0864486665686044,-0.0520475398159533,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0304778824202943,0,0,0.285939662506786,0,0,0,0,0.0248992019381948,0,0,0,0,4.33680868994202e-19,0,0.318264386852726,0,0,0,0,0,0,0,0,0,0,-0.0152705811677221,0.202108769027404,0,0,0,-0.170068835471454,0
X2007.HK.EQUITY,0,0.156426520245508,0,0,0,0,0,0,0,0,0,0,0.0843159342568734,0,0.0492097778270192,0,0,0,0,0,0,0,0,0,0,0.171103887900492,0,0,0.156225243918885,0,0,0.274780258505052,0,0,0,0,0,0,0,0,0,0,0,0.0385382889084313,-0.183974379141002,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328536232215049,0,0,0,0,0,0,0,0,0.518962876452702,0,0,0,0,0,0.00277881903167133,0,0,0,0.374702166058512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69887990083308,0,0,0.0401849846638986,0,0,-0.532777053853427,0,0,-0.0241339995297971,-0.0706100712157509
X1113.HK.EQUITY,0,0,0.0433261748843191,0,0,0,0,0.249453341438604,0,0,0,0,0,0,0,0.0577396084873408,0.126558370806111,0,0,0.112734126140318,0,0.0309179993338328,0,0,0,0.497603051157903,0,0,0,0.130956296376555,0,0.0785988204762719,0,0.108998618070691,0,0,-0.131164448149702,0,0.02617664227807,0,0,0,0,0,-0.0959862642249108,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0033738391365731,0.0550922834737794,0,-0.0682904921701929,0,0,0,0,0,0,0,0,0,0,0.174854905347477,0,0,-0.0100995163359066,0,-0.0198938108944909,0,0,0,0,0,0,0.0316696404556043,0,0.0501643426687993,0,0,0,0,0,0,0,0.1435937226801,-0.249954344909701,0,0,0,0,0,0,0,0.40927857267409,0,-0.0705925810495277,0
X12.HK.EQUITY,0,0,0,0,0,-0.145657037222804,0,0.465699209501406,0,0,0,0,0,0,0,0.0696288286673607,0,0,0,0,-0.210647631405382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441929944990243,0,0,0,0.0546881932933504,0,0,0,0,0,0,0,0,0.394004084139792,-0.337179646007876,0,0.424039187004447
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.149785396044803,0,0,0.181285492925406,0,0,0,0,0.166679142858558,0.0530329040774973,-0.0222455929478679,-0.026061825243767,0,0.106397874557998,0,0,0,0.0514725141952978,0,0,0,0.349454103744773,0.00307685744821723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248858296101265,0
X601688.CH.EQUITY,0,0,0,-0.0812450859578521,0,0,0,0,0,0,0,0,0.0255664649821353,0,0,-0.0821234164708811,0.137379289446531,0,0,0,0,0,0,0,0,-0.159551889040831,0,-0.0341714436288689,0,0.0129013645590977,-0.0558765956881642,0,0,0.14654668896029,0,0,0.690931395655798,0,0.195344734151843,0,0,0,0,0.117125459062853,0,0,0,0.0998874702196228,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209043457082872,0,0,-0.0177041458415752,-0.194322447997579,0,0,0,0,0,0,0,0.0652133364720048,0,0.0232837249581072,0,0,0.139874736556913,0,0,0,0,0,0,0,0,0,0.520928102105095,0,0,0,0.0956440047247709,0,-0.149733846391712,0,0,0.152555448155595
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0.0473174753224627,0,0,0,0,0,0.103968826818032,0,0,0,0,0,0,0,0,0,0.0207155739204466,0.460840163238713,-5.42101086242752e-20,0,0,0.0990452304605674,0,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0.00222423614088396,0,0,0.0126323339293257,0.00526147920931254,0,0.323817344992061,0,0,0.0112982621733291,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113043010179358,0,0,0,0,0,-0.0650241733324557,0,-0.0202138823050344,0,0,0.106544085455754,0.0210917720754437,0.0533204600190389,0,0,0,0,0,0,0,0,0,0,0.215315532057162,0.35427252321141,0.262026159939946,0,0,0,0,0,0,0,0,-0.012949441557818,0,0,0,0,-0.0841515763825577,0,0,0.136253518474361,0,0,0
X002142.CH.EQUITY,0,0.168898109352666,0.263223792319666,0,0,0.0972768183024444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779978351651629,0,0,0.194678024053632,-0.157591538965108,0,0,0,-0.0211682791395423,0,0,0,0,0.154936426829416,0,0,0.0639611647360231,0,0,-0.019685895197953,0.0202611682130387,0,0,0,0,0,-0.0542950508592917,0.0617575820714552,0,-0.199412377589684
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146265764582525,0,0,0,0,0,0,0,-0.0638611614814833,0,0,0,0,0,0.0394258774286232,0,0,0,0,0,0,0,0,0.152177357940805,0,0,0,0.550026240788402,0,0,0,0.0174463014072877,0.00857401275937562,0,0,0,0.783373434566187,0,0.0547757718464124,-0.142026291284797,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212404644048925,0,0,0,0,0,0.317736755592563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159443850992807,0,0,0,0,0.101105394405484,0.211506516801003,0,0.13535245056801,-0.0799263771384239,0,0,0.436200825365018,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162477595213046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414105214959497,0,0,0,0,0,0,0,0.133213483237558,0.287096163726269,0,0,0,0,0,0.122682449211637,0,0,0.100332666380774,0.225518362943103,0,0,-0.0632696264171318,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374319095997722,0,0,0,0,0,0,0,0,0,0,-0.00249465868335527,0,0,0.164990682849066,-0.107980495882396,0,0,0,-0.168978034442483,0,0,0,0.242180697829709,0,0,0,0,0,0,0.973070693143331,0.0351381086101679,0.107162695236012
X002736.CH.EQUITY,0,0,0.0797415800258232,0,0,0.00356697720817494,0,0,0,0,0,0.0219839241812935,0,0,0,0.203827813878675,0,0,0,0,-2.16840434497101e-19,0,0,0.036452351568999,0,0,0,0,0,0,0,0.0794173308647677,0.211930744801161,0,0,0,0.00469782369422309,0,0,0,0,0,0,0.0917196887147924,0.00610162408502822,0,0,0,0,0,0.12580149076955
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.116662343409741,0,0,0,-0.130277770823015,0,-0.0250892689980503,0,0.137301537540923,0.235137350734925,0,0.126390035400526,0,0,0,0,0,0,0,0,0,0,0.205726941176915,0.242487392934566,0,0,0,0,0,0.157519368306196,-0.147589180941908,0.0687931217931716,0,0.0266764820300928,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.144515043103283,0,0.21414493281497,0,0,0,0,0,0,0,-0.263409019702771,0,0,0,0,-0.17724594411421,-0.147315177878234,0,0,0,0,0,0,0,0,0,-0.221245261363288,0,-0.0233616114029691,0,0,0,0.296983984932622,0,0.231841508567004,0,0,0,0,0.420140032899798,0.239445001495714,0,-0.018513626132999,0,0,0
FXI.US.EQUITY,0,-0.16012223751353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.184353585313672,0.628964731073962,0,0,0,0,0,0,-0.0118301693093827,0,0.314556499450937,0,-0.188131431863119,0,0,0,0,0,-0.0586650208013161,0,0,0,0,0.00298988013092169,0,0,0,0,0,0.125045443269297
CN210SLOPE,0.00329013972624815,0,0,0,0,0,0,0,0,0,0,0,0.0378601402410949,0,0,0,0,0,0,0.0875127281328211,0,0,0,0,0,0,0.0700476015022865,0,0,0,0.131619126438691,-0.133477489600936,0.259213116647447,0,0,0,0,0,0,0,0,0,-0.396471235503854,0,0.0994854168324286,0.139530886042144,0,0,0,0,0
