,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.0480330402261729,0,0,0,0,0,0,0,0,0.278143095949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266873044561425,0,0,0,0.0622695343421553,0,0,0,0,0,0,0,0,0.207182713218649,0.182435147454365,0,0,-0.101726372615397,0,0,0.189321186758742,0
X11.HK.EQUITY,0.256425460930474,0,0,0,0.124398571044931,0,0,0.224571412363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51839653917781,0,0,-0.154543299752141,0,-0.0166208848670399,0,-0.0152195068368778,0,0,0,0,0,0.0543537355241073,0,0,-0.0467462426876252,0,0,0,-0.0846066612959154,0,0,0,-0.139389070273469,0,0,-0.117301185926133,0
X388.HK.EQUITY,0,0,0.234160035531258,0,0,-0.106205846422697,0,0.710700423590892,0,0,0.0687862864870022,0,0,0,0,0,0,0,0,0.0281353351397956,0,0,0,0,0,0,0,0,0,-0.0929119461100527,0,0,0,-0.146477965147546,0,0,0,-0.149747439451817,0,0,0.289837032043753,0,0,0,0,0,0,0,0.120866969153892,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791696722577885,0,0,0,0,0,0.129288730497018,0,0,0,0,0,0,0,0,0,0,0,0,0.134029948922467,0,0.262452909857646,0,0,0.0946020098755819,0.0657075294529866,0,0,0,-0.114011936569784,0,0,0,0,0,0,0,0,0,0.0564043368441867,0,0,0.0144029241196167,0,0,0,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.365655194288707,0,0.00446389442361409,0,0,0,0,0,0,0,0.08124697008927,0,0,0,0.0846059203308519,0,0,0.164797317470568,0.00987972352987066,0,-0.0408416962788686,0,0,0,0,0,0,0,0.113948217085655,0.0778203280292181,0,0,0,0,0,0,0,0,0,0,0,0,0.109154637144966,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.111781991824393,0,0.0633793812781525,0,0,0,0,0,0,0,0,0.276432830938329,0,0.265728894073288,0.139894750572202,-0.00646134737919558,0,0.0131616118202324,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.106051909323887,0,0,0,0,0,-0.263205345432582,0,0,0.195643458950249,0,0
X2388.HK.EQUITY,0,0,0,0,0.472600463259028,0,0,0.164513915858213,0.138530072536831,0,0,0,0,0,0.0128470750772027,0,0,0.113107075006623,0.0159771303181978,0,0,0.129561525143722,0,0,0,0,0,0,0,0,0,0,0.143791669512001,0,0,0,0,0,0,0.0543216691828676,0.042503995321989,0,0,0,0,0,0,0,0,0,-0.160137161508149
X600016.CH.EQUITY,0,0,0,0,0,0.185342638157123,0,0,0,0,0.096744276684968,0,0.103342117078341,0,0,0,0,0,-0.0646982579314208,0,0,0,0,0,0,0,0,0,0,0.0331682859726474,0,0.0598975461566945,0,0.0051898397741085,0,0,0,0,0.0970917137068063,0.0552560754156058,0,0,0,0.419045186846405,0.132435199392983,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0658543186204524,0,0,0,0,0,0,0,-0.0511378181070636,0,0,0,0,0,0,0,0.0516972013862727,0.136124494771826,0.0628183162485279,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177157935515166,0.452735642531105,0,0,0.130589946537207,0,0,0.0487036557926811,0,0.0226940113786916,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0225031947227287,0,0,0,0,0,0,0,0,0,-0.0950568867982453,0.254224834780153,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159269675175189,0.357315350559386,0,0.124403962570261,0,0,-0.0998098462752841,0,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0632218749581599,0,0,0,0,0.279297635491736,0.219556450516739,0.153283516220488,0,0.0342833200815884,0,0,0,0,0.350632628844043,0,0,0,0,0.0725202774536426,0,0,0,0,0,0,0,0,-0.032096553810806,0,0,0,-0.235581099386955,0,0,0,0,0,0,0,0,0,0,-0.0489786193380919
X1113.HK.EQUITY,0,0.0396178950138329,0,0,0,0,0,0.0324096122950963,0,0.218110892777252,0,0,0,0,0.298826919919499,0,0.173027120691743,0.129489986456933,0,0,0.134969427906637,-0.0866352234533531,0,0,0,-0.151878385623611,0,0,0,0,0,0,0.0468567784744422,0,0,0,0,0,0,0,0.0173812921978824,0,-0.0282813088755174,0,0,0.0207152890631328,0,0,0,0,0.0486798797822216
X600048.CH.EQUITY,0,0,0.13664344694298,0,0,0.162419274056639,0,-0.2729280236794,-0.239351102239325,0.0351207510698796,0,0,0,-0.0516650338283049,0,0,0.39071181366603,0,0,0.0344441528630182,0,0,0,0,0,0,0,0,0,0,0,0,0.328274017526345,0,0.179008741513134,0,0,0,-0.124007126171792,0,0,0,0.0731986312727525,0,0,0,0,0,0,0,-0.157795043360461
X12.HK.EQUITY,0,0,0,0,0,0,0,0.3796179558862,0,0,0,0,0,0,0.0959776957675599,-0.0623904285246129,0,0,0,0,0.00876701747102008,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.276011045388741,0,0,0,0,0,0,-0.0476739249674147,0.221050820315855,0,0,0,0,0.0304813456106228,0.0217346245129457,0,0,0.0324645522425464,0
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691315,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496852,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0194578654575408,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0894104281640739,0,-0.248636439231106,0,0,0.454673711177795,0,0,0,0,0,0,0,0.0604684701516781,0,0,0,0,0,0,0,0,0.147275113591116,0,0,-0.110765307274325,-4.33680868994202e-19,0,0,0.305126776520796,0,0,-0.0386925247734338,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722416216456903,0.153463911510833,-0.145729961390537,0,0,0,0,0,0,0,0,0,0,0,-0.0959667882783396,0.0753611227028697,0.223163250077491,0,0.181897657319315,0,0,0,0,0,0,0,0.0984686102541414,0,0.245082530660553,0.318531783275828,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.15299249378155,0,0,-0.549119105952891,0.232151157485114,0,0.197253984917074,0,-0.0266866964123024,0,0,0,0,0,-0.114921150507407,0,0,0,0,-0.413463655884561,0,0,0,0,0.30867775904577,0,0.312992873992728,0,-0.0789015246587273,0,0,0,0,0,0,0,0.200641758308116,0.488120339114475,0,0,0,0,0,0,0.0826367294485549,-0.161174664578,0.244938149258464,0,0,0.0479742819971675,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.109070244748369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749688354225424,0,0,0,0,-0.074197648457148,0,0,-0.105474124028723,0,-0.00520605103405759,0,0,0,0,0.0570254070710492,0,0,0,0,0,0,0,0.21809194806794,0,0,0.438449283401611,0.0455185209914869,0,-0.0530059959491689
X601229.CH.EQUITY,0,0,0.341606095006822,0.259554752019745,0.14190308176884,0,0,0,0,0,0,0,0,0,0,0.0815243157026215,0,0,0,0,0,0,0,0,0,0,-0.288008339214533,0,0,0.109086202362118,0,0,-0.0205771796244351,0,0,0,0,0,0,-0.11763030568222,0,0,4.33680868994202e-19,0.120791531358163,0,0,-0.0611965342611809,0.414473346400372,0,-0.185837107593043,-0.0470972507710707
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0455132342698756,0,0,0,0,0,0,0,0,0,0.486320198878817,0.0717136827521052,0,0,0,0,-0.0886073369185394,0,0.122709645234324,0,0.0615129599189131,0,0,0,0,0.11400486057928,0,0,0,0,0,0,0,-0.0140830957243003,0,0,0,0,0,0.0672858966606568,0,0,0,0.312917456274283,0,0,0,0,3.46944695195361e-18,0.11844941639695,0
X2882.TT.EQUITY,-0.0249243747639771,0,0,-0.0710962793227439,0,0,0,0,0,-0.0261275290898795,0,0,0.0882874893608469,0,0,0,0.122015340466187,0,0,0.00370058112869777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656689397647785,0,0,0,0,0,0,0,0,0.335062114826419,0,0,0,0.151509878069982,-0.06454926929185
X600015.CH.EQUITY,0,0,0,0,0.239837702823838,0,0,0,0,0,0,0,0,0.0416888330653269,0,0,0,0,0,0,0,0,0,0.0230636523018511,0,0.431236864928922,0,0,0,0,0,0,0,0,0,0,0,0.0677562018167133,0,0.100164386046148,0,0.206636379142146,0,0,0,0.0264238878387503,0,0.0264038710730263,0,0,0.0301403627447569
X000166.CH.EQUITY,0.0420131299922622,0,0,0,0,0,0,0,0,0,0,0,0.0748174051899949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150610421735334,0.0896348675908882,0,0,0,0,0,0.137092057862177,0,0,0,0.16182858709771,0,0,-0.00231200936882648,0,0,0,0,0.165195617000991,0.400329497327121,0,0
X2881.TT.EQUITY,0.192863512571146,0,0,0,0,0,-0.0173057273833172,0,-0.0656983125641258,0,0,0,0,-0.141038670351855,-0.0194254783482992,0,0,0.26332547532515,0,0,0,0,0,0,0,0.0280980512810077,0,0,0,0,0,0,0,0,0,-0.0831432345568947,0,0,-0.1660895921326,0.193254675896997,0,0,0.629158795422241,0.0284992056160772,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0742050074711017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230294692944498,0,0,-0.0106654768155825,0,0,0,0,0,0,0.267074779634328,0.221021025839695,0,0,0,0,0,0,0,0.112099689186728,0.0364678817091974
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0320306919401862,0,0,0,0.210561699689767,0,0.121612864553953,0,0,0.0217858992165284,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.247735299994601,0.0820286133742801,0,0,0,0,0,0,0,0,0.218042171391671,0,0,0,0,0,0.0107015091844096
FXI.US.EQUITY,0,0,0,0.527896482261083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866321164077793,0,0,0,0.319867270856539,0,0,0,0,0,-0.326629931624115,0,-0.255314913791045,0,0,0,0,-0.196813294262097,-0.328744254266565,0,0.470807627648094,0,0.155327114255505,0,0.291055779379182,0,0,0,0.00188453788095599
CN210SLOPE,-0.105497273665743,0,0.397913988542523,0.446571858791005,0,0,0,0,0,0,0,0,0,0,0,0,0.159144362208358,0,0,0,0,0,0,0,0,-0.277724119619354,-0.424224697638592,0,0.220963135047937,0,0,0,0,0,0,0,0,0,0,0,-0.134947177564266,0,3.46944695195361e-18,0,0,-0.0719367466165985,0,0,0,-0.113498045115214,0
