,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,0,-0.0034528447625239,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-1.73472347597681e-18,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357256100281231,0,0,0,0,0,0,0,0,0,0,0,0.121109418464268,0,0.1467210983834,0,0,0,0,0,0,0,0,0,0,0.311834282632712,0,0,0,0.182843956561487,0,0,0,0,0,0,0,0,0,0,0,0.0978294535832133,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568327439444458,0,0,0,0,0,0,0.207147052693418,0,0,0,0,0,0,0,-0.112593947881042,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.137283064335631,0.021961749610992,0
X601169.CH.EQUITY,0,0,0,0,-0.00501904798370411,0.162226415354159,0,0,0,0.0846305859365462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503260365311084,0,0,0,0,0,0,0.0190028412462257,0.0692483062036681,0,0,0,0,-0.0463773093958042,0.203984543343934,-0.0332811257459389,0.0239064441710687,0,0,-0.0725553536257923,0,0,0.0810270191489029,0.540776839106842,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151505827237893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294466858681929,0,-0.155607499657924,-0.0341514508294203,0,0,0,0,0,0,0,-0.00663237946453308,0,0,0.0853718088813611,0,0,0.567623624302632,0,0,0,-0.0168065377013505,0,0,0,0,0.307816207746177,0,0,0.0541322706051444,0.103781978944925
X2886.TT.EQUITY,0,0,0,0,0,0.320653718861046,0,0.0112677226001342,0,0.114210670117723,0,0,0.0737604109885447,0.0266219299255668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516890880349284,-0.0332220078223689,0,0,0,0,0,0,-0.0604054029677602,0,0,0,0,0,0.38677654864345,0,0,0,0.338521711575426,0
X600015.CH.EQUITY,0,0.201439298291336,0,0,0,0,0,-0.0138097393404029,0,0,0,0.246890329747714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104057520335631,0,0,0.228400920483493,0,0,-0.0198442699625467,0,0,0,0,0,0,0.128077685397642,0,0,0,0,0,-0.026073496823645
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133791900107274,0,0,1.0842021724855e-19,0,0.0907647264387348,0,0,0,0,0,0,0,0,0.026032983229558,0.0290889696411045,0,0.00596995435645049,0,0,0,0,0,0.112320215392061,0.0237912731640749,0,0,0,0,0.374693750058868,0,0,0.0642577966044287,0,0.202044586966726,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0696299398164099,0,0,-0.366084327290311,0,0.428410207409502,1.38777878078145e-17,0,0.130320809251621,0,0,0,0,0,0,0,0,0,0,0,-0.544831390882735,0,0,0,0,0.0741012634939939,0,0,0.357728459075975,0.489733254792626,0.157333604972113,0,0,0,0,0,-0.327280839781606,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.229464802320943,0,0.239249461797471,0,0,0.0227537709617657,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.069475502872735,0,0,0,0,0,0,0,-0.192084830292989,0,0,-0.0309729350771089,0,0.053657049546536,-0.0104807471654797,0,0,0,0.0625083032576301,0,0,0,0,0,0,0,0.265609571662692,0
