,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0.136783753103952,0,0,0,0.326678205751007,0.0630878698795877,0.0995817652704034,0,0,0,0,0.0163662633214817,0,0.0958507501961714,0,0,0,0,0.175066880514492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182277502884442,0,0,-0.031611923296972,0,0.0463307596008862,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.436130731294756,0,0,0,0,0,-0.0786809599322429,0,0,0,0,0,0,0,0,0,0.0697654010416428,0.08495957364667,0,0.0906122086535832,0.122391818021059,0,0,0,0.0996603506996015,0,3.46944695195361e-18,0,0,0,0,0.1239082382782,0,0,0,0,0,0,0,0,0,0,0,0,0.0995010565671981,0,-0.00375405901157267
X2388.HK.EQUITY,-0.121845081926937,0.073562672879195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109836162786448,0.412779227391423,0.131738074412161,0,0,0,0,0,0,0.270771920472609,0,0.161565707094872,0,0,0.106652770513905,0.062076993262274,0.0904754014521862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069599217246109,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111033898497957,0,0,0,0,0,0,0,0,0.0480014794116796,0,0,0.141779531758296,0,0.151684771207479,0,0,0.212924270178074,0,0,0.0716633997069165,0,0,0,0.238369207343167,0,0,0,0,0,0,-0.125917173777908,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085789122178965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50927145752726,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.010449633332977,0,0,0,0,0,0,0.0664190514138538,0,0.128117467355684,0.163954957563621,0,0.110635885118698,0,0,0.0688025000589085,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112653792922793,0,0,0.245938928667026,0,0,0.219284960637398
X267.HK.EQUITY,0.0109182412964254,0,0,0,0,0,0.18992838864036,0,-0.0543508717849217,0.0649556945533021,0,0,0,0,0.0453935744299369,0,0,3.46944695195361e-18,0.326504639656532,0,-0.0868054892013866,0,0,0,0,0,0.0160779044774619,0,0.0535456777685818,0,0,0,0,0,0,0,0,0.0523084613286442,0,-0.130158318961551,0.234999225320761,0,0,-0.11726344402985,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0350914359499202,0,0,0,0,0,0,0,0.00190237156800876,0,0,0,0,0,0,0,0,0,0,0,0,0.358820867939708,0,0,0,0,0,0,0,0,0,0,0,0.287297147732521,0,0,0,0,0,0,0.103705373092952,0.0297305150207013,0,0,0,0.163338626116647,0,0,0,-0.163961915663532,0
X2007.HK.EQUITY,0,0,0,-0.186205856090616,0,0,0,0,0,0.0226266375187808,0,0,0.0792243148275341,0.00542206960460381,0,0,0,0,0,0,0,0,0,0,0,0.382950429133123,0,0,0.139710908531232,0,0,0,0,0.186189954408479,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0344745206245418,0,0
X601818.CH.EQUITY,0,0,0,0.289241833865971,0,0.0134287112968936,0.450292488153777,0,0,0,0,0,0,0,0.0560334241464776,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134535645965395,0,0,0,0,0,0,0,0,0,0,0.0919212979777175,0,0,0.0731107521020479,-3.46944695195361e-18,0,-0.0846591888529907,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534953660780907,0,0,0,0.0243316574639463,0,0.269161148544942,0,0,0,0,0.0160030405140428,0,0,0.0907838012176715,0.131144823614099,0.186665052818777,0,0,0,0,0.0848917280757722,-0.0112852433096254,0.0884452401859448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205545558856682
X823.HK.EQUITY,0,0,0,0.0911308192798961,0,-0.0624084161792628,0,0,0,0,0,-0.0754953383345856,0,0,0.0572434851879664,0,0.182242895626115,0,0.249539719731505,0,-0.0189514382466441,0,0,0,0,0,0,0,0,0,0.157177975920744,0,0,0,0,0.0158378634652325,0,0,0.289061812250134,-0.199680758567836,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.294277938558912,-1.73472347597681e-18,0.402963744540429,0,0,0,0,0,0,0.342022644587493,0,0,0,0,0,0.214378634392181,0,0,-0.326144946327456,0,0,0,0,0,0,0,0,0,0,0,0.401509537056808,0,0,0,0,0,0,0,0,0,0,0,0.149829430666726,-0.0088241277904097,0,0.22712068965926
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274227585954426,0,0,0,0.0149525637586299,0,0.143959919338962,0,0,0,0,0,0,0.0120867916477652,0,0,0,0,0.12721526635504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,-0.156229127167191,0,0.227693886627848,0
X601688.CH.EQUITY,0.00271733031115351,0,0,-0.222350538461524,0,0,0,0,0,0,0,0,0,0,0,0,0.0574524858066803,0,0,0,0,0,0,0,0,0,0,-0.0487707248313433,0,0,0,0,0,0.154205043594022,0,0,0.369056043183706,0,0.0613050261739331,0,0,0.441327769171614,0,0,0,0,0,0,-0.0905980280786554,0,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293833298476188,0,0,0,0,0,0,0.0490666708307166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446462561419912,0.0707951288306393,0.0240102576758198,0,0,0.152807661307924,0.2401652584512,0,0,0,0,0.324939979568622,0.0180827592872037,0,0.0372846647645038,0
X601336.CH.EQUITY,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0.279923317832398,0,0,0,0.175380949936276,0.0211717448381166,0,0,0,0.190568529510673,0,0.0589610573253567,0,0,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0.123344529504771,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962223095431,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.175158545018147,0,0,0,0,0,0.0340741638957769,0,0,-0.0569671852867314,0,0,0,0.15509779293875,0,0.0400436773546431,0,0,0,0,0,0.12992812785889,0.00433231048559671,0,0,0,0.00148522026804967,0,0.199657050396311,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0.0782624934725421
X1997.HK.EQUITY,0.344042208835075,0,0,0,0,0.0510452795604233,0,0.285230705923662,0,0,0,-0.026231048499654,0,0,0.00406048361311801,0,0,0.184133965158252,0,0,0.106966922858533,0,0,0,0,0,0,0,0,0.492592011919057,0.0265606051065218,0,0,-0.198881292178494,0,0,0,0,0,0,0,0,-0.140233027010223,0,0,-0.0961284448783932,0,0,0,0,0
X002142.CH.EQUITY,-0.0731960877172534,0.0803712039337194,0.257087593260463,0,-0.0752860670754919,0.112376140213596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21522720016055,0.150474346911463,0,0,-0.0274181201591878,-0.18235446005454,0,0,0,0,0,0,0,0,0,0.175039412046011,0,0.163979419093914,-0.0281822928580746,0,0,0,0,0,0.024254178978189,0,0,0,0.0305544557051811,0,-0.158005577272085
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0
X000166.CH.EQUITY,0.0385096517113183,0,0,0,0,0,0,0,0.052468385911798,0,0,0,0.0866457535944772,0,0,0,0,0,0,0,0,0,0,0,0,0.0368306808299444,0,0.0546790749106172,0,0,0,0,0,0,0.0425294314165632,0,0,0,0,0,0,0,0,0,0,0,0.277961974464274,0.416961528601609,0,-0.0358679242637532,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0622846329695899,0,0,0,0,0,0,0,0,0,0,-0.0631326744299973,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.068925610169515,0,-0.0305163344108299,0.24632618914136,0,0,0,-0.0930716923755823,-0.0464458276582514,0,0.105278080024803,0,0,0,0,0,0,0.201146627792937,-2.16840434497101e-19,0.0205840216310802
X600015.CH.EQUITY,0.0196091215991656,0,0,0,0,0,0,0,0,0,0,0.188873181582036,0,0,0,0.00204006342034824,0,0,0,0.206409140160828,0,0,0.0532315572839623,0.0773668485075434,0,0,0,0.0019196870429921,0,0,0,0.108677338440468,0,0,0,0,0,0,0,0,0,0,0,0,0.449442642052464,0,0.0826736036438294,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.126613162940291,0,0,-0.240883581259258,0,0,0,0,-0.340754014272812,0.0960305807962725,0,0,0,0,0,0,-0.0922828119984262,0,0.0874639702440444,0,0,0,0,0,0.0922386951250766,0,-0.0944499155993181,0,0.437975368305828,0,0.20132527568043,0,0.064319270878803,0.0703258898819634,0,0,0,0,0.934564476312093,0,-0.153562329808145,0,0,0,0,-0.0235250218761865
X002736.CH.EQUITY,0,0,0.0761380024217045,0,0,0.0114298447933048,0,0,0,0,0,0,0,0,0.272159131028971,0,0,0,0,0.0634718706231184,0,0,0,0,0,0,0,0,0,0,0,0.0878839046189835,0.288380189620017,0,0,0,0,0,0,0.0229699886974895,0,0,0,0,0,0,0,0.082429913559958,0,0,0.109356388526637
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133199538738157,0,0.0692657589896648,0.0844411338915058,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430110447053907,0,0,0.0876935755464539,0,0,0.114367511035923,0.0441683721581551,0.0203442248035485,0,0,0.161551939174096,0,0.160968054630292,0,-0.0153254107213361,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352188577582153,0,0,0,0,0.052830017449371,0.107989034052557,0,0,0,0,0.00269490909333624,0,-0.0808381368638639,0,0,0,0,0,0,0,0,0,0,0.143201046836572,0,0,0,0,0.364692112888288,0,0,0,0.209319100106609,0.121794713314795,0,0,0,0.0343451942918398
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530246408922828,0,-0.00964185490935237,-0.420650232039679,0,0,-0.27098323397806,0,0,0,0,0,0,0,0,0.0547572083265882,0,0,0,0,0,0,-0.153956804643633,0,-0.0648465176830043,0,0.471109137803075,0,0.207758967182805,0,0.507047827042175,0,0,0.488721186201397,0,0,0.0723909244213913,0,0,0,0,-0.241760469344165
FXI.US.EQUITY,0,0,0,0,0.0469410422853685,0.00883640602404022,-0.0205821391886775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251122588498885,0.63952400504468,0,0,0,0,0,0,-0.039279816977412,0,0.263160380391311,0,-0.233133621935537,0,0,0,0,0,-0.142523998030793,0,0,0,0,0,0,0,0,0,0,0.0343446462326133
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0
