,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0184756014734409,0.0358941125073653,0,0.0752986114131123,0.288475817101794,0,0,0,0,0,0.153419641844384,0,0,0.00519081216909407,0,0,0,0.0263039633955745,0.148741954137735,0,0,0.177668054870831,0,0.117872750396253,0,0.0101252220629432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076682084954439,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0343411196891759,0.119620361206667,0,0,0,0,0.226946943148126,0,0,0,0.3729436399432,0,0,0.0113003211978278,0,0,0,0,-0.0626413444680287,0,0,0,0.0268183662717369,0,0,0,0,0.0955459736792223,0,0,0,0.0229419949130651,0,0,0,0.117564716646566,0,0,0,0,0,0,0,0,0,0.0644058369894843,0,0,0,0,0.0145584320931003
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,-0.082057469277983,0,0,0,0,0,0,0,0,0,0,0,-0.0530687623338354,0,0,0,0,0.112713955591133,0,0,0.0235763040918027,0,0,0.0350661378907528,-0.158088324982048,0,0,0,0.300858742082985,0,0,-0.0943576081718377,0.236106579750973,0,0,0.325248201276807,0,0,0,0,0,0,0,0,0,0,0,-0.0403445874376687
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339342590023732,0,0,0,0,0,0,0,0,0,0,0,0.0919172042528405,0,0.168597400474383,0,0,0,0,0,0.0955332455200285,0.0988449957248286,0,0,0,0,0,-0.0319944114874364,0,0,0.174521318867957,0.13007569982367
X16.HK.EQUITY,0,0,0,0.133592791703368,0,0,0,0,0.0636237140392865,0,0,0,0,0,0,0,0,0,0,0,0,0.173236787842777,0,0.0147635072764016,0,0.180096302316183,0,0,0.293473865438706,0,0,0,0,0,0,0,0,0,0,0,0,0.183283152438653,0,0,0,0,0.12680709298903,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560456,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093677,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835102,0,0,-0.0376097650442617,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543369290088214,0,0,0,-0.0817751694015156,0,0.0315070891505381,-0.0224355399912524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800281326938651,0,0,0,-0.0414258346883486,0,0,0,-0.289711247342771,0,0,0,0.166006371669848,0,0,0,0,0,0.481535850842809,0,0,0
X601998.CH.EQUITY,0.0213005445613472,0,8.67361737988404e-19,0,0.0290938741640951,0,0,0,0,0,0.263929913575323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146559509993901,0,0.0408283854789231,0.144216474170671,0,0,-0.0353648514241868,0,0,0,0,0,0,0.0495509617491868,0,0,0.164185240774375,0,0.0116233067750081,0.0189839815915453,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110750770501551,0,0.0157722595182827,0,0,0,0,0,0,0,0,0,0.0372327847165397,0,0.054180296420129,0,0,0.238263278817658,0,0.182626185213882,0,0,0,0,0,0,0,0,0.192109250881216,0.0631541794895908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439830417200923,0,0,0.130663522272159,0.0934416651243319,0,0,0,0,0,0,0,0,0.143440118009481,0.0285930527688143,0,0,0,0,0.195385763212679,0,0,0,0,0,0,0,0,0.154014385291296,0,0,0,0,0,0,0.030049412165471,0,0.0282607172386962,0,0,0,0,0.0382917933389226,0,0,0,-0.156054649302532
X600016.CH.EQUITY,0,0,0,0,0,0.20353359532899,0,0,0,0,0,-6.93889390390723e-18,0.129601222541472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582469530373404,0,0.0488718913103932,0,0,0,0,0,0,0.100052466283419,0.0272488764705679,0,0,0,0.473050732324028,0.0850986058469662,0,0.00930818448168142,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.287106251087997,0,0,0.321341864765146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427566119495162,0,0,0,0,0.0384031144213577,0,0.0329269707189855,0,0,0,0,0.153248992648263,-0.20778773991662,0,0,0.0383110571484769,0,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0378868841811523,0,0,0,0.0826804342109081,0,0,0,0,0,0,0,0,0,0,0,0.0180606964208677,0,0,0,0,0,0,0,0,0,0,0.12486710449486,0.142712604057744,0,0,0,0,0,0,0,0.482566714707307,0,0,-3.46944695195361e-18,0,0,0,0,0.00544282491143256,-0.0197927892583668
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776375410095718,0,0.0518609079763057,0,0,0,0.240190547560357,0.0945285999728107,0.101765915934283,0.093977141090618,0.0995096517259472,0,0,0,0,0,0,0.313394157241648,0,0.0960979847056165,0,0,0,0,0,0.0264218611020801,0,0,-0.0263779919321494,0,0,0,0,-0.274739021180525,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129522466258012,0,0,0,0,0.238976112832533,0.0118067817565642,0,0,0,0,-0.156038741635458,0.147843533026636,0,0,0,0,0,0,0,0,0,0.142583813002385,0,0,0,0,-0.131608987719845,0,0,0,0,0,-0.157852121370907,0,0,0.378373312954614,0,0.0850092119137013,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0,0,0,0.172168275062632,0,0,0,0,0.36543710588891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314118518649843,0,0,0,0,0.135297891124693,0.0764508772075317,0,-0.111496654219163,0.282163838376054,0,0,0,0,0,0,-0.0458832342625717,0,0.0395469704368778,0,0,0,0,0.241221878202038,0,0,0.00850090610829114,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.036994735613487,0,0,0,0,0,0,0,0,0,0.104330668678872,0,-0.255549112092917,0,0.43032463515638,0,0,0,0,0,0,0,0,0.0371967302550479,0,0,0,0,0,0,0,0,0.130603391960463,-0.103143389918068,0,0,0,0,0,0.378181161326327,0.0147276692244543,0,-0.0467162665959594,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.240709729550247,0,0,0,0,0,0,0,0,0,0,0,-0.377418194148527,0,0,0,0,1.02053689108085,0,0,0,0,-0.115314885242194,0,0,0,0,0,0,0,0,-0.0113596360610496,0,0,0,0,0,0,-0.0588131775575913,0,0,0,0.0677592564761586,0
X001979.CH.EQUITY,-0.00428762605236993,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.197085413481465,-0.369312537481223,0,0,0,0,0,0,0,0,0,0,0,-0.114752390422758,0,0.211716130388301,0.42316556764818,0.122637028539122,0.0931277254184691,0,0.181908462413915,0,0,0,0,0,0.0894375667498243,0.0516902503125587,0,0.20727357218839,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449014932261599,0,0,0,0.0822683040607247,0,0,0,0.20349176886996,0,0,0,0,-0.108747952172246,0,0,0,0.14065782768723,0,0,0,0.114081082598157,0,0,0.0203892627695475,0,0,0,0.108129456101786,0,0,0.26950338420435,0.128945967941062,0,-0.153484435508077
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108697613764606,0,0,0,0.130179343703455,0,0,0,0,0,-0.0835636001787751,0,0,0,-0.113817666532751,0.103692629857017,-0.0228914510829716,0,0,0.0829186359771322,0,0,0,0,0,0.0255276879479986,0,0.0886840116500348,0,0.397006086689662,0,0,0,0.31542414208074,0,-0.0331308812872435
X601229.CH.EQUITY,0,0,0.438138231368214,0.202869905429031,0.0500044494525996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125825499280309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458771489304557,0,0,0,0.115059340666182,0,0,-0.00272824528679944,0,0.426064761746136,-0.107409183275059,0
X601336.CH.EQUITY,0,0.0606306899215235,0,0,0,0,0.205582009946538,0,-0.189896475630579,0.0605422663268337,0,0,0.0856738938626692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135684461792764,0,0,0.119924314327421,0,0,0.248055898990212,0,0,0,0,0.0343324155523531,0,0,0,0.251764540131035,0.238448686351748,0,0,0,0,0.0330663939054792
X2882.TT.EQUITY,0,0,0,-0.0279422368469563,0,0,0,0,0,-0.0140504354344495,0,0,0.00425517210757645,0,0,0.102824803908418,0,0,0,0,0,0,0,0.0323025925032693,0,0,0,0,0,0,0,-0.0211106586033586,0,0,0,0,0,0.0916656408540463,0,0,0,0,0,0,0,0.320231466900985,0,0,1.73472347597681e-18,0.108249574088173,-0.0495547757137113
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016725943042,0.139578697325508,0.287896580830121,0,0,0,0.110103737286627,0,0,0,0,0,0,0,0,0,0.203225067481787,0,0.0227546674790676,0,0,-0.133887070718395,0,0,0,0,0,0,0,0,0,0,0.0262644290883285,0,0,0,-0.0269587707806377
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439089667152066,0.151151760981214,0,0,0,-0.0900710368158892,0,0,0.148076359883593,0,0.110081250764502,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0229882657179206,0,0,0,0.330389396274951,0,0,0,0,0,0.106584041161262,0
X600015.CH.EQUITY,0,0,0,0,0.207049415014753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0299157245258206,0,0,0.346479156180882,0,0,0,0,0,0,0,0,0,0,0.0479767150893941,0.166735258691725,0,0,0.258698184829542,0,0,0.0223132258073201,0,0,0,0,0.0225968382635965
X000166.CH.EQUITY,0,0,0.116063233585306,0,0,0,0,0,0,0,0,0,0,0,0,0.0792077830184598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234483830055137,0,0,0,0,0,0,0,0.177871210558948,0.272232978768123,0,0
X2881.TT.EQUITY,0.110401632967485,0,0,0,0,-0.0407367906053405,0,-0.0787551482810342,0,0,0,0,0,-0.102709044891279,-0.0707724087988153,0,0,0.20722711767411,0,0,0,0,0,0,0,0,0,0.15202904292572,0.00583665127268586,0,0,0,0.0313078661801884,0,0,0.0952803201926007,0,0,-0.155380792877492,0,0.765078008967368,0,0,0,-0.0266499136378353,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.628673459243931,0,0,0.0346964543924089,0,0,0.101809690118019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138403980363345,0,0,0,0,-0.129240247950122,0,0.146468941198203,0.0308996163114434
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154593635592403,0,0,0,0,0.27889557037687,0,0,0,0.0813110751982814,-0.0684115230293774,-0.0460350490375186,-3.46944695195361e-18,0.162954576302424,0,0,-0.0458174949093812,0.033445231332706,-0.00341090509434334,0,0,0,-0.0767931330492803,0,0,0,0,0.576336938488049,0.0778010624911571,0,0,0,0,0,0,0,0,0,0,0,0,0.0615277282081754
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0
FXI.US.EQUITY,0,0,0,0.16457947446013,0.000319360319807199,0,0,0,0,0,0,0,0,0,0,0.0993408409188499,0,0,0,0,0.102840437840557,0.489862669575098,0,0,0,0,0,0,0,0,0,0,-0.510401486471553,0,0,-0.277914697873893,0,0,0,-0.26147925841201,0.279180123641842,-0.296628309736662,0,0,0.388457964746329,0.0796851237572938,0.34446976279083,0,0,0,0.0767273847390105
CN210SLOPE,0,0,0.229079629502231,0.451180223220338,0,0,0,0.0420121865289266,0,0.0216175899051982,0,0,0,0,0,0.22560936644298,0,0,0,0,0,0,0,0,-0.199284447595072,-0.291383268363255,0,-0.158014186823857,0.216352185996386,0,0,0,0,0,0,-0.150875152533567,0,0,0,0,0,-0.26892811040187,0,0,-0.112365451118555,0,0.239065726395255,0,0,-0.0472243935361854,0
