,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.051830857241551,0,0.159711669917926,0,0,0,0.175372582231737,0,0,0.09822707262478,0,0,0,0.232540868494142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552958234692475,0,0,0,0,0,0,0,0,0,0.0851154571390519,0,0,0,0,0,0,0.0409398506044581,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251436286601913,0,0,0,0,0,0,0,0,0.185190778595941,0.206113097374093,0.150823361000905,0,0.0754462167017271,0,0,0,0,0,0.147949000649232,0,-0.16675150780632,0,0.00815403200962186,0,0,0.21132405167178,0,0,0,0,0,0,0,0,-0.0383226999293807,0,0.0604346608706962,0,0,0.0420290733394624,0,0,0.0142893398843145
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0492956110581703,-0.127598528842566,0,-0.00113590462983305,-0.11398917867835,0,0,0,0,0,0,0,0,0,-0.138390655613687,0,0,0,0,0.162072026825758,0,0,0.130228771155759,0.156063932756026,0.283596790309553,0,0.333313346890183,0,-0.0878328038242153,0,0,0.0747013062079595,0,0,0,0,0,0,0.187083135774404,0,0,-0.0227731218472223,0.0621998539179648,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143897535172197,0.179085840412923,0.0717855167571356,0,0,0.243799673757786,0.0910813954120556,0,0,0,0,0.0508253284995913,0.0265592414512788,0,0,0,0,0.0454740263489265,0,0,0,0,0,0,0,0,0,0,0.0162128220159549,0,0,0,0,0,0.213445828922612,0,0,0.0612394781102308,0,0.0103654217002563,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.065617123233973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156639258453944,0,0,0,0,0,0.0620553185945376,0.0450829711227354,0,0.114063052209342,0,0,0,0.0253803141178159,0,0.606536739691825,0,0,0,0,0,0.0833896954016532,0,0,0,0,0,0,0,0,0.0301992817759069,0,0.0753978616558755,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0744383095460381,0,0,0.00227218769409427,0,0,0,0.340965518720888,0,0,0,0,0,0,0,0.209253024793951,0.126716230629628,0,0,0,0,0,0,0,0,0,0.133442860079411,0,0,0,0,0,0,0,0,0,0,0,0.101493215579749,0,0,0,0,0,0,0,0.0927400496116537
X267.HK.EQUITY,0,0,0,0,0.184385660653786,0,-0.267993278154772,-0.0184573361052682,0,0,0,0,0.110582644268384,0,0,0,0.473077679524453,0,-0.16865069800144,0,0.444039583914789,0,0,0,-0.0103214477550422,0,0,0,0,0.302430915820546,0,0,0,0,0,0.0645328710420427,-0.248626997454713,0,0,0,0,0,0,0,0.0764374353324281,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.134058539238139,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152013758822261,0,0,0,0,0.122815954853494,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0.0110166258938889,0,0,0,0,0,0,0,0.189178646621819,0,0,0.0275364310005387,0
X688.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0848078905596188,0,0,0,0,0.180552143335956,0,-0.00230211310194224,0,0,0,-0.0251037306482501,0,0,-0.0921159224691056,0,0,0,0,0,0,0,0,0.34862087685142,0,-0.0151683217203493,0,0,0.0659852609005486,0,0,0,0,0,0,0,0,0,0,0,0,0.213549190190309,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393354514715656,0,0,0.0527669729169905,0.285339651793579,0,0.183934557528538,0,-0.00300041141795308,0.00353923190388979,0,0.133630065206033,0,0,0,0,0,0.0347660870138047,0,0,0.266013320077691,0,0,0.0822784558818891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929377183905178,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929586143949719,0,0,0,0.380151117164658,0,0,0,0,0,0,0,0,0,0.0235840543234528,0,0,0.029955181883621,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.221035532120192,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0202778918124746,0,0.149485146012814,0.294638152338089,0,0,0,0,0,0,0.0584376458931062,0,0,0,0,0,0,0,0,0,0,0.112175374285495,0,0,0,0,-0.0105390254502751,0,0,0,0,0,0.0907260072503355,0,0.261090181252701,0.0158124294586888,0,0,0,0,0,0,-0.0236678429824575,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163813662167848,0,0,0,0,0,0,0,-0.0379129808914205,0,0,0,0,-1.73472347597681e-18,0,0.00596594179825046,0,0,0,0,0,0,0,0.0254250534100922,0.445403964476968,0,0,0,0,0,0,0,0,0,0.324075848648432,0,-1.73472347597681e-18,0,0,0,0,-0.232907693198345,0.12823863783636,0,0,-0.00199874350843895,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166544046951799,0,-0.396218236259838,0.23702521480721,0.26372560065665,0,0,0,0,0.102957488573869,0,0,-0.0126841239053403,0,0,0,0,0,0,0,0,0.0202279021906767,-0.0283148968511675,0.0350761449781858,0,0,0,0,0,0,0,0.0870831218632272,0,0,0,0.263160953163315,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113567253200237,0,0,0.108869703195544,0,0,-0.0255796091118011,0,0,0,0,0,0,0,0,0.0289746959260101,0,0,0.176144138715808,0.0458758127808755,0,0,0,0,0,0.150493934302346,0,0,-0.0113170209965787,0,0.0456345660398593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106634637059857,0,0,0.0877789079741353
X601818.CH.EQUITY,0,0,0,0,0,0,0.250370830327592,0,0,0.258221513525914,0,0,0,0,0.0516489221717956,0.0480332665170159,0,0,0,0,0,0,0.232424879347403,0,0.0573231631569004,0,0,0.053024406837149,0,0,0,0.0247997602853443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0593020825836566,0,0,0,0,0,0,-0.04475762666307,0,0,0,0.291775956546683,0,-0.227453486041214,0,-0.126159913780315,0,0,0,0,0.461844150230265,0,0,0,-0.00471777329812832,0.222236914533668,0,0,0,0,0,0,0,0,0,0,0.0242509336244043,0,0,0,0,-0.0214590761517473,0,0,-0.32851887907396
X823.HK.EQUITY,0,0,0,-0.00357725500418479,0,0,0.0861087885765882,0,0,0,0,-0.0545741592828632,0.206639920590587,-0.105277412529065,0,0,0,0,0,0.18296000739963,0,0,0,0,0.0232317032258259,0,0,0,0,0,0,0,0,0,0,0.27134806334976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298416921850295
X001979.CH.EQUITY,0,0,0,0.158413459229023,0,0,0,0,0,0,0,0,0,0,0.417875955393655,0.0420194958299565,0,0,0,0,0,0,0,0,0,0.109553738719734,0,0,0,0.0474944944767698,-0.015140768302021,0,0,0,0.033122427878352,0,0,0,0,0,0,0,0.0735893949512658,0,0,0,0,0,0.0288328381992534,0,0
X600048.CH.EQUITY,0.222988533969681,0,0,0,0,0,0,0,0,0.108489629947838,0,0.0268374022375539,0,0,0.590907652362902,0,0,0,0,0.12843391025412,0,0,0,0,0.130426400833069,0,0,0.0033392329115088,0,0,-0.0255558015469367,0,0,0.0160142098429996,0,0,0,0,0,0,0,0,0,0,0,-0.0313455104440677,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00248601534418534,0,0,-0.0563487877097113,0,0,0,-0.0721275522094618,0.160109904802631,0.272029846752559,0,0,0,0.113931872430084,0.0809481966929937,0,0,0,0,0,0,0,0,0,0,0,0.0489470158747954,0.243783847830028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513662821746,0,-0.277574110180383
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819289209246366,0,0.198283508014091,0,0,0,0,0,0,0,0,0,0,0,0,0.27241808994903,0,0,0.0732476060201574,0,0,0,0,0,0,0,0,0,0.2029442579722,0,0.0682000794140818,0,0,0,0,0,0,0,0.05612442623207,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0380097596745477,0,-0.0528561530111933,0,0.275468919889562,0,0,0,0,0,0,-0.0816083133520779,0,0,0.156868382538607,0,0,0,0,0.409738498178087,0,0,0,0,0,0,0,0,0.0758503332766715,0,0,0,0.150389640600592,0.203891743842428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154620186138436
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131644939927454,0.0245863565956583,0,0,0,0,0,0,0,0,0,0.216730055946843,0,0,0.319579165121635,0,0,0,0,0,0.0319941233315488,0.0448136958836594,0,0,0,0,0,0.256026694353728,0.0207254147721868,0,0,0,0,0,0,0.0634717544468313,0,0,0,0
X000166.CH.EQUITY,0,-0.068124704264445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021402956316627,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0023850369641972,-0.0893123248943526,0,0,0,0.385824001884276,0,0,0.695338855853475,0,0,0,0,0,0,0,0,0,0,0.0593468856829249,0,-0.0104467287601929
X2882.TT.EQUITY,0,0,0,0,0,0,0.0899662322987029,0,0,0,0,0,0,0,0,0,0,-0.0202835313065113,0,-0.195358660851925,0,0,0,0,-0.0221803594051605,0,0,0,0,0.196491195603733,-0.352942269710949,0,0,0,0,0,0,0,0,0,0,0,0,-0.015746692388679,0,0,0,1.02882387136082,0,0,0.0701817592538073
X17.HK.EQUITY,0,0.107114800950559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10463067174554,0.0706854875311356,0,0,0.274194935589447,0.0609539457243059,0,-0.10854630633195,0,0.0258709367388635,0,0.0190527507615559,0.0194378430950307,0,0,0,0,0,0,0,0,-0.0278618353920944,0,-1.73472347597681e-18,0,0,0,0,0,0.0227299871912823,0,0.0402409264361465,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.108317346614086,0,0,-0.00926010803369508,0,0,0,0,0,0,0,0.183573647927809,0,0,-0.192490725125762,0,0,0,0,0,0.091049523817365,0,0.130638375208953,0,0,0,0,0,0,-0.0392273780595463,0,0,0,0,0,0,0,0,0,0,0.686984408071595,-0.0536494636439197,0,0,0,0,-1.73472347597681e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190418171048325,0,0,0,0,0,0,0,0.227568470646993,0,0.0272834789302289,0,0,0,0,0,0.147851208582454,0,0,0,0,0,0.0649602241213471,0,0,0,0.0501986177042508,0.13644138349292,0,0,0,0.444220515327521,0,0,0,0,0,0,0,0,-0.0432471547755204,0,0,0
FXI.US.EQUITY,0,0,0,0,0.279823252196679,0,0,0,0,0,0,0,0,0,0.26820994450477,-0.0294419755516255,0,0,0,0,-0.260683650686978,0,0,0,0,0,0,0,0,0,-0.0281591330062138,0,0.16861860381971,0,0,-0.219169655700833,0,0,0,0,0,0,0.156082021012871,0,0,-0.418167612057474,0,0,0,0,0
CN210SLOPE,0,0,-0.627278723793083,0,0,0,0,0.48333852842954,0,0,0,0,0.0567424467032021,0,0,0,0,0,0,0,0,0,0,0,-0.176383467428182,0,-0.122650017238501,0.0707959770500869,0,-0.467261397759523,0,0.00797359959264316,0,0,0,0.314955994746345,0,0.126320228523692,0,0,0,0,0,0,0.109185274105641,0,0,0,0.0381679829091368,0,0
