,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.182805380602745,-0.0695275301742439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306574428650898,0,0,0,0,0.0048371712627908,0,0,0,0,0,0,0.323502937156388,0,0,0,0,0,0,0,0,0,0,0,0.243239319861386,0,0,0,-0.164346220856158,0.0329736631520582
X2007.HK.EQUITY,0,0.0432424300935865,0,0,0,0,0,0,0,0,0,0.129399487859925,0,0,0.0552769799046231,0,0,0,0.0345914126833721,0,0,0,0,0,0,0.185889776292916,0,0,0.184423432148762,0,0,0,0.320417914069909,0,0,0,0,0.0670311177684418,0,0,0,0,0,0,-0.161378327341669,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121155224882528,0,0,0.275586565580671,0,0,0.0964719542926214,0,0,0,0,0,0,0,0,0,0.170179835390794,0,0,0,0,0,0,0,0,0.219082981333858,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.378296747478702,0,0,0.0278147959471139,0,0,0,0,0,-0.01378178154442,-0.0686036874522483
X1113.HK.EQUITY,0,0,0.0437284430811472,0,0,0,0,0.219609247119124,0,0,0,0,0,0,0,0.160694911399806,0.0885584676693952,0,0,0.106618970988452,0,0.0348711911311564,0,0,0,0.482346142152803,0,0,0,0,0.0629405865282565,0,0.10804011705708,0.0956804766432841,0,0,-0.137906364181993,0,0,0,0,0,0,0,-0.120643300510718,0,0,0,0.00434965574538524,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.124178616404706,0,0.453242445239213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212325873806459,0,0,0,0.421053385914466,0,0,0,0,0,0,0,0,0,0,0,0,0.442127620095853,-0.339944970112649,0,0.347317775156208
X823.HK.EQUITY,0,0,0,0.0583894458598258,0,-0.101584334104499,0,0,0,0,0,0,0,0,0,0.179178704510122,0,0,0,-0.0302471506138819,0,0,0,0,0,0,0,0,0.059559678642353,0.0441718703822559,0,0,0,0,0,0,0,0,0.178663129332007,-0.260470224479247,0,0,0,0,0,0,0,0.317100025052306,0,-0.0596532717836675,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106118867632238,-0.181530496690782,0,0,0,0,0,0,0,0,0,0,-0.0229750669657779,0,0,0,0,0,0.0668160311901276,0,0,0.385286417795719,0,0.196488827694408,0,0,0,0,0.350760021232947,0,0,0,0,-0.141612170533468,0,0.0678881313971646
X600048.CH.EQUITY,0,0,0.00576019483749735,0,0,0,0,0,0.0162501556972194,0,0.109989186706832,0,0,0,-8.67361737988404e-19,0.00858318910632929,0.0315864341271773,0,0,0,0,0,0,0,0.291536531819113,0,0,0,0.198661885118397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145743524934924,-8.67361737988404e-19,0,0,0,0,0,0.176706904502072,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153616769967951,0,0,-0.0212308967591144,-0.174157164455105,0,0,0,0,0,0,0,0.0877843406486691,0,0.000723166514827456,0,-0.110795962267033,0,0.168860065918655,0,0,0,0,0,0,0,0,0.496285442339896,0,0,0,0.105281680268023,0,0,0,0,0.0490779799908298
X601336.CH.EQUITY,0,0.188293030557892,0,0,0,0,0,0,0.0237206573167743,0,0,0.342750389638356,0,0,0,0,0,0,0,0,0,0,0.110374310686203,0,0,0,0,0,0,0.119499579960446,0,0,0,0,0,0,0,0.0130185670989089,0,0.0980635804012937,0,0,0,0,0,0,0,0,0,0,0.0187791352629671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0391255097090864,0,0,0,0,0.0953731867380577,0,0,0,0,0,0,0,0,0,0.00150466594582575,0.446848283094161,0.0167238618437264,0,0,0,0.0880570327919908,0,0,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0,0,0.0168348050176633,0.00525290335402621,0,0.314183451220035,0,0,0.0114009668995306,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497255583731019,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0258923284812572,0,0.0793564300994302,0,0,0,0,0,0,0,0.142073101233857,0,-0.117335281565954,0.128649788592517,0.396111203094152,0.167060125737258,0,0,0,0,0,0,0,0,-0.102796236117019,0,0,0,0,-0.0757297510951351,0,0,0.234989388155683,0,0,-0.145207106285267
X002142.CH.EQUITY,0,0.0679162751300988,0.235905178310699,0,0,0.0920544956210626,0.0765268196466684,0,0,0,0,0,0,0,0,0,0,0.0306525017069349,0,0,0,0,0,0,0.0752178914455088,-0.134551363921354,0,0,0,0,0,0,0,0,0.211602826394764,0,0,0.0546268413024923,0,0,-0.0364619103799406,0.0457704904926814,0,0,-0.0560270275570069,0,0,0,0.0273956846332842,0,-0.15855923690131
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140842984335239,-1.73472347597681e-18,0,0,0,0,0,0,-0.0691137263453625,0,0,0,0,0,0.0395975116638923,0,0,0,0,0,0,0,0,0,0.157695895826297,0,0,0.591147687184707,0,0,0,0.017521138716273,0.00821570487499543,6.93889390390723e-18,0,0,0.91426729186766,0,0.0523391469174246,-0.147006011566658,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.158425339294614,0,-0.126193806218124,0,0,0,0,0,0.0726608606240517,0,0,0,0,0,0,0,0,0,0,0,0.376875364978574,0,0,0,0,0.10587447387505,0,0,0,0,0,0,0.0612537551570427,0,0,0.0773010933394799,0,0,0,0.387636380691654,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159170468798531,0,0,0.0632690796484261,0.00889588476920211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163147592262663,0.162682898900868,0.230894982726668,0.00817362857111989,0,0,0,0,0.0893034083150003,0,0,0.132630241100343,0.173386279932091,0,0,-0.051596509838036,0
X2882.TT.EQUITY,0.0305128504964993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183011240359798,0,0,-0.0926657332844152,0,0,-0.0057731438529341,0,0,0,0,0,0,0,0,0,0.117555203548206,0,-0.125812426059088,0,0,0,-0.175164382138347,0,0,0,0.285519385536391,0,0,0,0,0,0,0.952503018651,0.0182186641480206,0.10753671981009
X002736.CH.EQUITY,0,0,0.0702620307269578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215196921204302,0,0,0,0,0,0.227740950172491,0,0,0,0,0,0,0,0,0.189294904803499,0.0276855206040105,0,0,0,0,0,0,0.0396002318600409,0,0,0,0.0761398183688274,0.0246342672351922,0,0,0,0,0,0.0667477112042749
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.133549703804149,0,-0.027077022306972,0,0,-0.113931225716642,-0.0275607784433904,0,0.199248547416249,0.114804510243873,0,0.0929539834040579,0,0,0,0,0,0,0,0,0,0,0.330492998372836,0.157276034505907,0,0,0,0,0,0.129941663366389,-0.105243028925066,0.107046288096802,0,0,0,0,0,0,0.0859068001573724,0,0,0,0,-0.0113296329383802
X2881.TT.EQUITY,0,0,0,0,0,-0.175378255554411,0,0.340230575195594,0,0,0,0,0,0,0,0,-0.131440624608521,0,0,0,-0.229328671505196,-0.0644522006277932,0,0,0,0,-0.0957759298261035,0,0,0,0,0,-0.299564584957085,-0.116202737232061,0,0,0,0.350126191033635,0,0.308558656776036,0,0,0,0,0.429122115645908,0.185253162885659,0,-0.123869569359686,0,0,0
FXI.US.EQUITY,-0.0574978020334883,0,0,-0.0423948268320293,0,0,-0.041717851630842,0,-0.0276096793351481,0,0,0,0,0,0,0,0,-0.130396452327879,0,0,0,-0.276649162101321,0,0.689330681933891,0,0,0,0,0,0,0,0,0.369121503573961,-0.2617594943256,0,0,0,0,0,0,0,0,0,0,0,0,-0.207835402820099,0,0,0,0.149505955037152
CN210SLOPE,0.0672224663431855,0,0,-0.0830658775041155,0,3.46944695195361e-18,0,0,0,0,-0.0598872380604277,0.118673898942508,0,0,0,0,-0.0127564402036723,0,0,0.129180137712693,0,0,0,0,0,0,0,0,0,0.210737680346757,-0.0482475669128528,0,-0.041761818352371,0,0,0,0,0,0,0,0,0,-0.303048870622343,0,0.102431761588087,0.179148944866116,0,0,0,3.46944695195361e-18,0
