,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0317233625877878,0,0.029316276227507,0.300636564874332,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173950483244233,0.165500493466604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819142139432313,0,0,0,0,0,0.233249733688888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264926377445261,0,0,0,0,0.225765567628385,0,0,0,0,0,0,0,0,0.160631459214636,0,0,0.109806834327665,0,0,0,0,0,0,0,0,0,0.0615839921852735,0,0
X601319.CH.EQUITY,0,0.00493484781848557,0,0,0,0,0,0,0.333158051793982,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0,0,0,0.0429846881363154,0,0,0,0,0.0701489173609553,0,0.0338462326135303,0,0,0,0,0,0,0,0,0,0,0.254466697360416,0,0,0,0,-0.0629898674680001,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.212288547064782,0.10494822202625,0,0.402688737254626,0,0,0,0,0.228782340436568,0,0.205212758435126,0,0,0,0,0,0,0,0,0,0.123669289907482,0.116847083773712,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260624183447284,0,0,0,0,0,-0.0277171857622008,-0.00619259243220459
X000002.CH.EQUITY,0,0,0,0,0.0702446071207209,0,0,0,0,0,0,0,0,0.173333886703901,0.336201746080416,0,0,0,0,0,0,0,0,0,0,0,0,0.387351574115927,0.240084189129076,0,0,-0.0826100893673543,0,0,-0.359228772666659,0,0,0,0,0,-0.0463291963879868,0,0,0.162877570738054,0,0,0,0,0,0.0882504165930939,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228554212416728,0,-0.0339782386405942,0,0,0,0,0,0,0,0.0802438938267225,0,1.73472347597681e-18,0.0476323059124534,0,0,0,0,0,0.103837796471022,0,0,0.146493115238732,0,0,0.0188267559610906,0,0.109090287605074,0,0,0,0,0,0.401606741521125,0,0,0,0,0,0,0,0.110569181048211,0,0.101619355044263
X11.HK.EQUITY,0.24147711078972,0,0,0,0.248890075209711,0,0,0.273044593350632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192203830253296,0.320462112159926,-0.159935165863767,0,0,-0.0210521555273895,8.67361737988404e-19,0,-0.105327770433223,0,0.125635087166697,0,0,0,0,-0.0463574210517981,0,0,0,0,-0.172338998234256,0,0,0,0,0,-0.0862199346055606,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124073619274505,0.440013634601917,0,0,0,0.0453303538050176,0,0,0.124378456150868,-0.119319478463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158323195871439,0.0725148477567188,0,0,0,0,0,-0.357695859642852,0,0,0.256651757893499,0,0,0,0,0,0.448264968342994,-0.099803123209905,0.042143673409991,0,0
X601998.CH.EQUITY,-0.124787229575748,0,0,0,0,0,0,0,0,0,0,0.277918541682317,0.220653487744105,0,0,0,0.101560457968648,0,0,0,0,0,0,0.299713298190253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234490830672232,0,0,0,0,-0.0735695766765149,0,0,0,0.0645485082244538,0,0,0.223344207961033
X267.HK.EQUITY,-0.0928607118932808,0,0,0,0.17079050824352,0,0.241886242040357,0,-0.0688495193083655,0,0.015125966594727,0,0,0,0,0,0.176986405821825,0,0,0,0,0,0,0.00900564981397541,0.0542111405927621,0,0.292498313897937,0,0,0,0.113416060101006,0,0,0,1.73472347597681e-18,-0.042975352825186,0,0,0,0,0,0,-0.153339104996838,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.178965378774433,0,0,0.112666030387268,0,0.14517293526993,0,0,0,0,0,0,0,0.0171189337141594,0.106669440853936,0,0,0,0,0.100256018313057,0,0,0,0,0,0,0,0,0.0272743492187353,0,0,0,0,0,0,0,0.106427109099515,0,0,0,0,0,0,0,0.0547368183932119,0,0,0,0,0.0753363737702137,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.0257031555376123,0.145700499403067,0,0,0,0,0,0.031432516173628,0,0,0,0,0,0.141226559379705,0,0,0,0,0,0.0767007679466532,0,0,0,0,0.160474898759901,0,0.038246647228538,0.365632048437727,0,0,0,0.285329569049313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107497045623687
X2388.HK.EQUITY,0,0,0,0,0.47497343081504,0,0,0,0.0801315543538381,0,0,0,0,0,0,0,0.0625518863701491,0.164515776933865,0,0,0,0,0,0.273512928525784,0,0,0,0,0,0,0,0,0,0,0.132969595934291,0,0,0,0,0,0,0,0,0.0142973572262584,0,0,0,0,0,0,-0.134363301464896
X601818.CH.EQUITY,0.00441416467437147,0,0,0.132504259198087,0,0.0938437790657378,0,0,0,0,0,0.0717182175963008,0,0,0,0,0,-0.0302457579995371,0,0.103295836625239,0,0,0,0,0,0,0.0627627639042811,0,0,0,0,0,0,-0.0844283298758372,-0.0213063923268153,0,0,0,0,0,0,0,0,0.030757595127215,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.126379867749257,0,0,0,0,0.00972759576272626,0.161208663813323,0,0.197085383748141,0,0.275265737055678,0,0,0,0,0,0,0,0,0,0,0.137994157714903,0,0,0,0,0.00974681331939036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267011207114965,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0793302086490972,0.0182027543800761,0,0,0,0,0.101805858811621,0,0,0,0,0,0,0,0.0560358715830548,0,0,0,0,0,0,0.0849628455658796,0,0,0,0.0645939091838707,0,0,0,0,0,0.393429629488683,0,0,0,0,0,0,0.0336882810013015,0,0,-0.113561261903894
X600048.CH.EQUITY,0,0,0,0,-0.0817575249045229,0.0227562383623598,0,0,0,0,-0.158607846253212,0,0,0,0,0.0776772933025899,-0.051218579002632,0,0,0,0,0,0,0,0,0,0,0,0,0.276643666175479,0,0,0.346359071675853,0,0,0,0,0,0,0.203267531320085,0,0,0,0,-0.00908032332424449,-0.059683018921474,0,0,0,0,-0.0982601325115322
X1113.HK.EQUITY,0,0.0311586989531933,0,0,0,0.0995916097100507,0,0,0,0.11947833586776,0,0,0,0,0,0,0.109467286246196,0.432114709006599,0,0,0.0851260651251767,0,0,0,0,0,0.00640178414815847,0,0.00393351714496632,0,0,0,0.127092486076751,0.0174783517106325,0,0,0,0,0.0548400546252539,0,0,0,0,0,0,0,0,0,0,0,0.0816133687210513
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.202172771106085,0,0,0,0,0,0,0.112628598057221,0,0,0,0,0,0,-0.0241078077390349,0,0,0.173943466756965,0,0,0,0,0,0.0701024190507067,0,0,0,0,0.0408997358650335,0.0972002722588464,0,0,0,0,0.263076377780764,-0.239173247832076,0,0,0,0,0,0,0,0,0,0.00216273568023283,0,0,0,0,0
X001979.CH.EQUITY,-0.0914405233328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708927541938905,0,0,0,0,0,0,0,0,0,-0.152606310681222,0,0.24035084423133,0.0448747381831949,0,0.0363539914474338,0,0,0,0.160909800793316,0,0,0,0,0,0.496006574616195,0,0.257752082101325,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0833695530945418,0,0,-0.117840192300591,0,0,0,0,0,0,0,0,0,0,0,0.00315718083636565,0,0.0837497988568141,0,0,0,0,0.573379033567697,0,0,-0.0446077973218434,0,0,0,0,0,0,0.192997431648184,0,0,0,0,0,0,0,0,0,0,0,0.0930116279167629,-0.0383252891441024,0.159930080009312,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.323843272220279,0,0,0,0,0,0,0.120828670782742,0,0,0,0.218233289823403,0,0.0827661655120844,0,0,0,0,0,0,0,0,-0.0695016310972726,0,0,0,0,0,0,0,0.0520257828869019,0,0,0,0,0,0,0,-0.0268340591760087,0,0,0,0,0,0,0,0,0,-0.0292780292799925
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0
X600837.CH.EQUITY,0,0,0,0,0,0.0310869647372562,0,0,0.113645433594692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194549386420956,0,0,0,0,0,-0.173933089256714,0.0190483512500048,0.0582746769313416,0,0,0,0,-0.093850595008727,0.104672494950181,0,0,0,0,0,0,0,0,0,0,0.218180018072743,0.213101027900266,0,-0.065166312564106
X601229.CH.EQUITY,3.46944695195361e-18,0,0.264377165169709,0.0831844017724924,0,0.0351630139346533,-0.0480486867570696,0,0,0,0,0.011612331313556,0,0.160221270939668,0,0,0,0,0,0.0551763963412267,0,0,0,0,0,0,0,0,0,0,0,0,0.148131857678616,0,0,0.0739389838292621,0,0,0,0,0,0,0,0.10586260153141,0,0.0719019784628821,0,0.113394045134394,0,0,0.059284106763217
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652986,-0.180926723096851,0,0,0,0,0.182078068873534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142075,0,0,0,0.272188881715077,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835862,0,0.0300240956297454,0,0,0,6.93889390390723e-18,0.0297956334107767
X1997.HK.EQUITY,0.151752832448266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075858161007599,0.0613909766607319,0,0,0,0,0,0,0,0,0.0109509099123119,0,0,0,0,0,0,0.231548153493108,-0.23418682478219,0.132895093321117,0.270625702002211,0,0,0,0.17226727525093,0,0,0,0,-0.0642676488150397,0,0,0,0,-0.0209524970339641,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407129511430612,0,0,0,0,-0.00932768517649469,-0.0188117257182045,-0.125330814884699,0,0,0,0,0.0364745689047211,0,0,0,0.122880421943158,0.174656122407463,0,0,-0.0304002403821682,0,0.112180312776308,0,0.337841119834228,0,0,0,0,0,0,0,0,0,0.852819452790454,0,0,0,0,0,-0.100285965434326,0,0
X600015.CH.EQUITY,0.0991768981004685,0,0,0.0737923252476994,0.0100916561630524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524654724578389,0,0,0,0,0,0,0,0,0,0,0.0977331465507716,0,0,0,0,0,0,0,0,0.0966580075585867,0,0,0.444288302616623,0,0,0,0,0.0991795597289252,0,0,0,0
X2882.TT.EQUITY,-0.0198207469571276,0,0,0,0,0,0.103862834580252,0,0,0,0,0,0,0,0,0.0959641656635258,0,0,-0.0227619295367367,0,0,0,0,0,0,0,0,0,0.0403810392454896,0,0,0,0,0,-0.0894140163075201,-0.056265336222729,0.0328793773592679,0,0,0.0135214637561952,0,0,0,0,-1.73472347597681e-18,0.238232609543477,0.149866699614902,0,0,0,0
X000166.CH.EQUITY,0.102693193978628,0,0,0,0,0,0,0,0,0,0,0,0.0374865989439536,0,0,0,-0.0152651910227488,0,0,0,0,0.00252532958592777,0,0,0,0,0.018734963097923,0,0.0654252440571896,0,0,0,0,0,0,0,0,0,0,0.0763838863246778,0,0,0,0,0,0,0.367677083321219,0.253832671483912,0.243562040781978,-0.0375311767119742,0
X2881.TT.EQUITY,0.18209282509971,0,0,0.242034292346274,0,0,0,0.186983038933238,0.165216322835588,0,0,0,0,-0.117625082516341,-0.0942642176545563,0,0,0,0,-0.0409793996791627,0,0,0,0,0,-0.212447689685153,0,0,0,0,0,0,0,0,0,-0.0488690344969273,0,0,0,0.0877616306854105,1.73472347597681e-18,0,0,0.375052816101016,0,0,0,-0.0229540568264723,0,0,-0.0928295657787412
X600999.CH.EQUITY,0,0,0,0,0.116394434242418,-0.0496805794958075,0,0,0,-0.00666907353626444,0,0.0695743062004934,0,0,0.0141201239370991,0,0,0,0.183565125874421,0,0,0,0.141794053558852,0,0,0,0,-0.0894765117707111,0,0,-0.00156162206203772,0,0,0,-0.0686164047149735,0,0.268446395450533,0.237641491569364,0,0,0,0,0.0611223161674771,-2.16840434497101e-19,0,0,0,0,0.0782340219392383,-0.0546652540154608,0
X300059.CH.EQUITY,0,0,0,-0.00398674596465236,0,0,0,0.144782882148104,0,0,0,0,0.133213665543715,0,0,0,0,0,0,0.0829360086666741,0,0,0,0,0,0,-0.0582163320676591,0,0,-0.0312215064629745,0.125396167112894,0,0,0,0,-0.0775769247840719,0.142967052255916,0.205639682597941,0.144655338625718,0,0,0,0,0,0.0162258208037833,0,0,0,0,-0.128613495697541,0.0142837254457253
X002736.CH.EQUITY,0,0,0.0428540987197597,0,0,0,0,0,0,0.168669748873474,0,0.0693635828840228,0,0,0,0,0,0,0,0.0794001063987331,0,0,0,0,0,0,0,0,0,0,0.00365271368893782,0,0.211140532361004,0,0,0,0,0,0,0,0,0,0,0,0.324116003359095,0,0.0787313701099541,0,0,0,0.101079241758478
FXI.US.EQUITY,-0.0306525270013717,0,0,0,0,0,0,0,0,0,0,-0.025364494369833,0,0,0,0,0,0,0,-0.0785498199550014,0,0.773285738804133,0,-3.46944695195361e-18,0.27241318619423,0,0,0,0,0,0,0,-0.0109110566086949,0,-0.138451173403095,0,0,0,0,-0.32803005520224,-0.16921752760188,0,0,0.14610023865113,0.0796381234712801,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0
