,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.139549652115943,0.065813788037115,0,0,0,0.142737600875014,0.00812513593974383,0.115825695674631,0,0,0,0,0,0.00440798262082087,0,0,0,0,0,0,0.293861680190619,0,0,0,0,0,0,-0.00737930689685604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785546357034357,0,0.0285005130866056,0,0,-0.0193461157429958,-0.00910775924828314,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209846936735753,0.0341913789233436,0,0.142895834009478,0.00416151934337513,0,0,0,0,0,0,0,0,0,0,0.138883089385715,0,0,0.0942139937913914,0,0,0,0,0,0,0.102081501772914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173505805043491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0,0
X16.HK.EQUITY,0.0416404766910089,0,0,0,0,0,0,0,-0.0929890152411545,0,0,0,0,0,0,0,0,0,0,0.151369621591893,-0.168713616113732,0,0,0,0,0,0,0.125942483497814,0,0.113514566642533,0.231885252801664,0,0,0,0,0.114170685515321,-0.0108238977000846,0.154009460292395,0,0,0,0,0,0.0545743041655805,0,0.200868611845757,0,0,-0.0213587531295961,0.00450806678507657,0
X2388.HK.EQUITY,0,0,0,0,0.141039683695796,0,0,0.0343968920572783,0,-0.0446121793330548,0,0,0,0,0.0321901253722359,0,0,-0.0574278347796059,0.0766065712503628,0.0229933836668625,0,0,0.12469747662123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161230314634084,0.0256760344706675,0.136000343172423,0,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.231433379691953,0,0.231989222947885,0,0.0276854543016814,0,0,0,0.0379961239480675,0,0,0.0527157039438341,0,0,0,0,0.238774783845359,0,0,0,0,0,0.117069216919673,0,0,0,0,0,0,0.0591060386809085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118795883358873,0.48237710268681,0,0,0,0,0,0,0,0.202663333094046,0.179411031077809,0,0,0.222789058784294,0.492052234467987,-0.536223818720351,-0.0578062988630543,0,0,0,0,0,-0.0883200815995235,0,0,0,0,0,0,0.0462004122383478,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.230788456847921,0,0,0,0.201141071077875,0,0,0,0.0917555873335368,0,0,0.0543158533256185,0.0909880034170007,0,0,0,0,0,0,0,0.0443060473807916,0,0,0,0,0,0,0,0,0,0.0691017232717488,0,0,0,0,0,-0.0604027602889358,0,0,0.0932335927192795,0.029574292263147,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735810989288824,0,0.0450477837057559,0,0,0,0.267629216099671,0.306777149600366,0,0,0,0,0,0,0,0,0,0.0253138757556954,0,0,0,0,0,0,0,0.0230931911107983,0,0,0,0,0,0,0,0,0,0,0.0433040002470252,0,0.089053947110556,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0670566834323158,0,0.235286106310001,0,0,0,0,0,0.156806119493261,0,0,0,0.0304508503771911,0,0,0,0,0,0,0,0,0.263507864967909,0,0,-0.0551288745005326,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.2076445975191,0,0,0,0.038321913113729,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239739987889684,0,0,0.0636273076956544,-0.234750781350677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177146948278077,0,0,0,0,0.0966691693989537,0,0,0.439797059642396,0,0.0803212151551339,0,0.0702185236294166,0.0173513784681163,0,0,0.0532147598395857
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.048750858259718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290872264104494,0.0294912235673699,0.112256089956225,0,0,0,0,0,0,0,0.143008964886377,0.480192050756426,0,0,0,-0.243278463403803,0,0.0917176486575551,0,0,0,0,0,0,0,0,0.094682609483426,-0.0931230254739908,0.0237273163738651,0,0,0,0,-0.0884535251681915
X601818.CH.EQUITY,0.242693144277498,0.105103838094927,0,0,0,0,0.0529986305648234,0,0.0965230643499997,0.0575878572232579,0,0,0,0.12282378807139,0,0,0,0,0,0,0.0619221238825143,0,0,0,0,0.141872444238564,0,0,0.0623995438644668,0,0.0224990344694776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273191810932098,0,0,0,-0.122447450625575,0,0,-0.0502022461461838,0.305193477873669,0.653804114278906,0,0,0,0,0,0,0,0,0,0.0536007547839911,0,0,0,0,0,0,0,0,0,0,0,-0.132792633407529,0,0,0,0,0.0420099541310833,0,0.0523304155253322,0,0.0550744980039108,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.132312474000544,0,0,-0.0370167869976472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439955743652071,0,0,0,0,0.153347249606091,0,-0.0242829530563155,0.0943663595409693,-0.00830694071545705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543149971497159,0,0,0.0691835505185484
X12.HK.EQUITY,0,0,0,-0.0576434457479557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312080220329222,0,-0.0702316345726845,0,0,0,0,0,0,0.279948820205251,0,0.329969157120025,-0.126358750908707,0,0,0,-0.0469306784549591,0,0,0,0,0,0,0,0,-0.213227403092032,0,0.0511595615450098,0,0,0,-0.131429553088491
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.204487634170956,0,0,0,0,0,0,0,0,0.113068465593452,0,0,0,0.537423928657149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120468554453811,0,0,0,0,0,0,0.065607468828411,0,0,0,0,0,0,0.108609452655263,0,0,0,0,0,-0.0450145683873916
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.649262583903398,0.0625329356738407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184207516313678,0,0,0,-0.0172998627595705,0,0,0.0023468246317513,0,0,0,0,0,0,0,0,-0.0468507879699925,0.10867561221168,-1.38777878078145e-17,0,0.252892444335526,0.205874349607832,0.0464342840818605
X1997.HK.EQUITY,0,0.00173664867150565,0,0,0,0,0,0,0,0,-0.125696531891263,0,0,0,0.356668828026842,0.105854401636963,0,0,0,0,0,0,0.066939095186015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310255280429946,0,0,0,0,0,0,0,-0.0833399228310299,0,0,0,0.165749231243709,0,-0.18589062357647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247573842242839,0.0849788829168151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754258833127694,0,0,0,0.0120251703705476,0,0,0,0,0,0.0175973065787388,0,0,0,0,0,0,0,0.113588755035283,0,0.229162624450057,0,0,0,0,0.213150674195632,0,0,0,-0.0406328699324585
X600015.CH.EQUITY,0,0,0,0,0,0.375132184572734,0,0,0.00363458351045247,0,0,0,0,0,0,0,0,0,0,0,0,0.0404870781282076,0,0,0,0,0,0,0,0,0,0,0,0,0.0236350928896696,0,0,0,0,0.0555235971406815,0.379492752063109,0,0,0,0,0,0.0936773894411418,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945478246998903,-0.0300181013022821,0,0,0,0,0.249362129035976,0,0,0,0.0555868228046611,0,0,0,0.00430417345145591,0,0.198047428743533,0.220426920233313,0,0,0,0,0,0,0,0,0,0,0,0.200621880139468,0.0308822834681385,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113346084628484,0,0,0,0,0,-0.0258469413377433,0.0694824973077276,0,0,0,0,0,0,0,0,0.311067856731117,0,0,0,0,0,0,0,0,0,0,0.0163340107134668,0,0,0.372579483113652,0,0,0.15316285391206,0,0,0,0,0,0.0189817597440031,-0.13679064428334,0,0
X2882.TT.EQUITY,0,0,0,0,0.304591251960535,0,0,-0.590092341402538,0,0,0,0,0,0,0.502102587995321,-0.302796671170697,0,0,0,0.191942674983549,0,0,-0.0321543450992231,0,0,0,0,0.17301228797608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146806560003625
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122464937012776,0,0,0,0.0250646880746846,0,0,0,0,0,0,0.284530832342602,0,0,0.0979316607836017,0,0,0,0,0,-0.0945628053190431,0,0,0,0,0,0,0.0650506025554077,0,0,0,0,0,0,0,0,0,0,0,-0.123178969188661
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789269322687734,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628737106167759,0,0,0,0,0,0.0250252477934789,0,0,0,0,0,0,0,0,0,0,0,0.147144511743955,0.0353087830819945,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143070817654072,0,0,-0.0116981032890794,0,0,0,0,0,0,0,-0.0140345621837823,0.404190833344838,0,0,0,-0.0458483699619137,0,0,0,0,0,0.294128636044007,0,0,0,0,0.0289554501793254,0,0,0,0.189048905590801,0,0,0,0.0547720788934734,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604233847650226,0.0640862451892649,0,0,0,-0.0742951424481734,0,0,0,0.199341392459538,0,0,0,-0.0515518449433645,0.0322046160805145,0,0.0469839700952767,0,0,0,0,0.000112673522768198,0,0,0,-0.0198053116839236,0,0,0,0,0,0.30459392727394,0,0,0,0.0898466457844752,0.479844959180106,0,0,0,0,0,-0.0602199575604339,-4.33680868994202e-19,0,0,0,-0.0163493643963113,0
FXI.US.EQUITY,0,0,0,0,0.621936385638004,0.0687109532877659,0,0,0,0,0,0,0,0,-0.183696000989682,0,-0.0834210711963234,0,0,0,0,0,0.133472735763494,0,0,0,0.0189023586055565,0,0,0.164556247060378,0,0,0,0,0,-0.661700034387057,0.0655329457465451,0,-0.0118138010304975,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0,0
CN210SLOPE,0,-0.853997517314764,0,0,0,0,0,0.0383722650856541,0,0,0,-0.101506055168346,0,0,0.238320872571038,0.054834308107395,0,0,0.0710604382696817,0,0,0,0,0,3.46944695195361e-18,-0.238797056078501,0,-0.0430883583237234,0,-0.336911429396201,0.22511485423016,0.203342983445738,0,0,0.254576677310638,0,0.343133404346285,0,0,0,0,0,0,0,0.038388438538879,0,0,0,0,0,0
