,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.119237161762091,0,0,0.270898223949882,0,0,0,0,0,0.201235244124727,0,0,0,0.219264075941145,0,0,0,0,0.0608374904506643,0,0,0,0,0,0.0604812214542296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153228010249315,0,0,0,0,0,0,0,0,0,0.0501682878463346,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,-0.0288163414623828,0,0,0,0,0,0,0,0,0.12950887884502,-0.116087303372648,0,-0.298068648590573,0,0,0,0,0,0,0,0,0.169525678461998,0,0,0.144092176798284,0.115515875852985,0,-0.220667966254237,0.26739018113561,0,0,0.499117452708571,0,0,0.112638540396776,0,0,0,0,0,0.245685361687115,0,0,-0.0841617387891175,0,0
X600000.CH.EQUITY,0.0332822444670875,0,0.353222470485441,0,0.0730742498792252,0,6.93889390390723e-18,0,0,0.175071505492655,0.132690531784913,0,0,0,0,0,0,0,0.00371971876005731,0,0.0837668909686249,0,0,0,0,0,0.240439127015709,0,0,0,0,0,0,0,0,0,0,0,-0.227461249893972,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.4110659115312,0,0,0.124938258835028,0,0,0,0,0,0.0245179988771466,0,0,0,0,0,0,0.0407779529119374,0,0,0,0,0,0,0,0,0,0,0,0.422016779416049,0,0,0,0,0,0,0,0,0.0925482906529748,0,0,0,0.230873791912665,0,0.011778244698489,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221525228302899,0,0,0,0,0,0,-0.0765458540250263,0,0,0,0,0,0,0,0,0,0.200854138694511,0,0,0,0.0223647507310547,0,0,0,0,0,0.641624051818954,0,0,0.0387543390358872,0,0.0261893599764407,0,0,0,0.0116827769597248,0,0.0630548719880799,0,0,0,0,0.067184378956053,0
X388.HK.EQUITY,0,0,0,0,0.0968849258415739,0,-8.67361737988404e-19,0,0.0317924151942793,0,0,0,0,0.144049284229486,0.178136028351138,0,0,0.0865352578747972,0.244519332173292,0,0,0,0,0,0,0,0.0429248062726342,0,0,0,0,0,0.061072113052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0
X2388.HK.EQUITY,0,0.476056947758384,0,0,0.313519246953519,-0.407722641519212,0,0,0,0,0,-0.0766389811581254,0,0,0,0,0.568030738732729,0,0,0,0,0,0,0,0,0.134603250857118,0,-0.138787338720865,0,0,-0.086026700105784,0,-0.251430774745944,0,0,0,-0.147125790852836,0,0,0.141388081414663,0,0,0,0,-0.133003846249813,0,0,0,-0.0930987251606187,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292954583945396,0,-6.93889390390723e-18,0,0,0,0,0.000578411514216282,0,-0.283455509907129,0,0.127021840625969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443955828989845,0,0,0,0,-0.032084190171447,0,0,0,0,0.481785892809578,0,0,0,0,0.58298390695513,0,0,-0.218490275375732,0,0
X688.HK.EQUITY,0,0,0.0573365313329745,0,0,0,0,0,0,0,0,0.0458749618660098,0,0,-0.0236457353227805,0,0,0,0,0.0736738074752178,0,0,0,0,0,0,0.156683656443412,0.17219772737345,0,0,0,0,0,0.147013456547267,0,0,0,0,0,0.252580656526234,0,0,-0.120613470414769,0,-0.245346138076306,0,0.149595591199362,0,0,0,-0.0355215967282864
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32114892249612,0,0,0,0.0572522514751509,0,0,0,0.0718288760126813,0,0,-0.0675287082810198,0,0,0,0,0,0,0,0.0946822261351963,0.0473005967561425,0,0,0.176933215353566,0,0,0,0,0,0,0.113267087676744,0.118103586037292,0,0.143626967139029,0,0,0,0,0,0,-0.0705919496862269,-0.0234793360940106
X601998.CH.EQUITY,0,0,0.222013665344276,0,0.0902907501142255,0,0,0,0,0.0966441441092001,0.109532999590763,0,0.0875568984544164,0,0,0,0,0.108087848635654,0,0,0,0,0,0,0.0641495749674655,0,0,0,0,0,0,0,0,0.0898066490437859,0,0,0,0,0,0,0,0,0.07949755892843,0,0,0,0,0,0,-0.0295413240570203,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316072924527709,0,-0.140886643940674,0.109999522446769,0,0,0,0,0,0,0,0,0,0.099942750705928,0.237603200974526,0,0,0.0178458123999097,0.0477917180655115,0,0,0,0,0,0,0,0.247701454682986,0,0,0,0,0.00393612993484626,0,0,0,-0.106482030177568,0.0162969661332668,0,0,0,0,0,0,-0.154381109813189,0,0,0,0,0,-1.73472347597681e-18
X1109.HK.EQUITY,0.124101789773128,-0.0947234288303199,0,0,0.0450581947118055,0,0,0.0269816779718527,0.111457873228349,0,0,0,0,0,0,0,0,0,0.158618962477221,-0.0172080850156534,0.239324830538198,0,0,0,0,0,0,0,0,-0.0720071067506261,0,0,0.501632055912717,0,0,0,0.0651945845383075,0,0.100018228327344,0,-0.232876864600242,0,0,0,-0.132519397837188,0,0.130971955752764,0,0,0,0
X1113.HK.EQUITY,-0.27768886651333,0.0648507659270527,0,0,0,0,0.187950918892782,-0.106404814739426,-0.0325500061151172,0,0,3.46944695195361e-18,0,0,0,0.00251851247053798,0,0,0,0.0373350697616867,0.0404371143554999,0,-0.0237085378080922,0,0,0.153258020402359,0,0,0,0,0,0,0.104341851921483,0,0,0,0.0687864090761734,0,0,0,0,0,0,0,0,0.25850161475324,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179938398155442,0,0.127909129318679,0,-6.93889390390723e-18,0.102929523463857,0,-0.0328021012032853,0,0,0,0,0.0390923386571653,0,0.509195372379598,0,0,0,0,0.0335977700618184,0,0,0.058172751986783,0,0,0.041741347711558,0,0,0,0,0.41720623653211,0,0,0,0,0,0,0,0,0,-0.336252236919783,0,0.0193678050344477,0
X12.HK.EQUITY,0,0,0,0,0,-0.274001463922175,0.372247424848542,0,0,0,0,0,0,0,0,0,0,0.457766390769563,0,-0.363134441127682,-0.0582334723334756,0,0,0,0,0,0,0,0,0,0.228162444695169,0,0.50832187437714,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.209353734191173,0,0,-0.283350464503724,0,0.081660925986026
X823.HK.EQUITY,0,0,-0.0406137939777304,0.0384098281162845,0,0,0,0,0,0,0,0,0.22587744603795,-0.220823495011944,0,0,0.116460564471026,0,0,0,-0.0465577383053312,0,0,0,0,0,0.0644963347369532,0.108267705662613,0,0,0,0,0,0,0,0,0.0905173271999786,0,0,-0.00678359351866274,0,0,0,0,0,0.133378476994953,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813590059666578,0,0,0,0,0,0,0,0,0,0,0,0.635702747264376,0,0,-0.0145277054673602,0,0.0504083529293351,0,-0.0280235157321801,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.130312982510616,0,-0.121557476108165,0,0.00569857085819761
X001979.CH.EQUITY,0,0,0.0627635994459422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114250152809,0,0,0,0,-0.10509704864151,0,0,0.39691676265596,0,0,0,0,0,0,0,0,0,0,-0.0616214923964538,0,0.190476485285258,0.210155178317966,0,0.0226987603398106,0.0188498211374743
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141969276041528,0.00566953607626248,0,0.309581455918096,0,0,0.134976026986014,-0.0290262658265609,0,0,0,0,0,0.227885555423901,0,0,0,0,0,0,0,0.04852056356692,0,0,0,0,0,0,0,0.214677747253681,0,0,0,0,0,0,0,0,0,0,0.152863776352468,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212157309014869,0,0,0,0,0,0.272386365183597,-0.0839330788282163,0,0,0,0,0,0,0.105339602489849,0,0,0,0,0.0578628943104377,0,0,0,0.0810695287616158,0.207251032975408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505319024225244,0.170360384709534,0,0,-0.0836462929203474,0,-0.291890118157391
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564135082597998,0,0,0,0,0,0,0,0.157706461828153,0.0306550059176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191291236914997,-0.016421542713848
X002142.CH.EQUITY,0,0,0,0,0,0.00651947050507072,0,0.137361842722974,0.114802723132662,0,0,0.155584763519143,0.228894619701915,0,0.0889221116087009,0,0,0,0,0,0.0240471699506496,0,0,0,0.233600147290098,0,0,0,0,0,0,0,0,0,0.000410638267791669,0.162862120849074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0545121329951243,0,0,0,0,0.00835123111134067,0,0.00860542420140588,0.0326556926267552,0,0,0.0493748962580919,0,0,0,0,0,0,0,0,0.149865910770102,0.330414163483024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259914031072709,0,0,0,0.0495990130055512,0.0163458965193613,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.335471604840062,0,-0.0759118265927096,0,0,0.370009838062677,0,0,0,0,0,-0.39873255449658,0,0,0,0,0,0,0,0.0995920297360879,0.546036488052205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156592531642944
X000166.CH.EQUITY,0,-0.106475308619746,0,0.047960218685868,0,0,0,0,0,0,0,0.218734456753052,0.00163424045823158,0,0.185924287210102,0,0,-0.028766262689731,0,0,0,0,0,0,0,0,-0.108226993004321,0,0,0,0,0.0920639771232986,0,0,0.491280988406269,0,0,0.0554563934751239,0,0,0,0,0,0,0,0,0.272260408006578,0,0,0,0
X2882.TT.EQUITY,0.108489076407821,0,0,0,0,0,0,0,-0.234160472634004,0,0,0,0,0,0,-0.16927554833471,0,0,0,0,-0.0306648126489705,0,0,0,0,0,0,1.38777878078145e-17,0,0.00329135651312557,-2.16840434497101e-19,0.186298149514524,0,-0.0367939176714981,0,0,0,0,0,0,0,0.271972942105102,0,0,0,0,0,0,0.943956349991949,0.117189900208272,0.0715795036329548
X17.HK.EQUITY,0,0,0.0761163937352167,0,0.18897891323043,0,0,0,0,0,0,0,0.00344384314824285,0,0.0200752998494896,0,0.0985381767554197,0,0,0,0.0212114318831428,0,0,0,0,0,0,0,0,0,0.161021258102553,0,0,0,0,0,0.426368951475374,0.0796674992477939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663544797819287,0,0,0,0,0,0,0,0,0,0,0.000742167531528316,0,0,0,0,0,0,0.399211429889753,0,0,0,0,0.0218416954324828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574984664891219,0.415419673105371,0,0.0103049130870261,0,0,0.107010509969654,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0.045566334732305,0,0.0246299279826543,0,0,0,0,0,0,0,-0.0801083241796151,0,0,0,-0.048330567359297,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.111026337187212,0,0,0,-0.176419112123198,0,0,0,-0.0719256676497638,0,0,-6.93889390390723e-18,0,0,0,0.0236195750791724,0,0,0,0.915104280390437,0,0,0,0,0,0.201384666361297
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0081038940811247,0.0809702007892058,0,0,0,0,-0.242298535854272,0.533976921561126,-0.264480121870541,0.145697725251431,0,0,3.46944695195361e-18,0,0,0,0,-0.121732009585132,0,0,0,-0.149429309655435,0,0,0,0.419004066094703,0,0,0,-0.402402642428836,0.062089822408187,0,-0.194392969208365,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.0382550691046251,0,0,-0.326547482614974,0,-0.0420945498002042,0,0,0,0,-0.125354422781057,0,0,0,0,0,0,0,0,0,0,0,0,0.0747026945412558,0,0,0,0,0,-8.67361737988404e-19,0,0.0621193995104364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282661245781488,0,0.0413093623109864,0,0
