,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326035512346196,0,0,0.17553733979493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190212768380003,0,0,0,0.0543637610970683,0,0,0,0,0,0,0,0,0,0.128281048072503,0,0.201496687978986,0,0,-0.0336003892532952,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146604959256696,0,0,0,0,0,0,0,0,0,0,0,0.114020019565202,0,0,0,0,0,0,0,0,0.0953483000169407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568389423372226,0,0.0611524272890877,0.0146708837362578,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145031080176179,0,0,0,0,0.0261222250302654,0,0,0,0.251366003302582,0,0,0,0,0,0,0,0.056033490534199,0,0,0,0,0,0,0,0,0,0.196009125511323,0.01010551628492,0,0.183988071655882,0,0.174685004205166,0,0.056126026230828,0,0.115273491243937,0,0,0,0,0,0,0,0.0268435706503596
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445910892869942,0,0,0.0762926760582156,0,0,0,0,0,0.186965113899475,0,0,0,0,0,0,0.0957400001853427,0,0,0,0,0,0,0,0,0,0.0331605277126582,0,0.209057877309008,0.0282019704297738,0,0,0,0,0,0,0,0.356600630427312,0,0,0,0.00447191067176868,0
X600015.CH.EQUITY,0.26756428645106,0.0854208086448448,0,0,0,0,0,0,0,0,0,0.277441975949416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378080519832929,0,0,0,0,0.0372924939969874,0,0,-0.0293458689241899,0,0,0,0,0,0,0,0,0.0469274303830323,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0427019330440089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141083692178869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174454949897904,0,0,0,0,0,0,0,0.420616180397839,0.0728537912807443,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164222257833149,0.0100576774143553,0,0,0,0,0,0,0.111030144985624,0,0,0.0293232507331374,0,0,0,0,0,0,0,0,0,0,0,0,0.0307460349991928,0,0,0,0,0.519771115615192,0,0.0420794343388649,0.0842481471694389,0,0,0.100158026027496,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0478982876081569,0.377488249468746,0,0,0,0.0739720474179507,0,0,0,0,0,0,0,0,0,0,0,0,0.046299236611185,0,0,0,0,0,0,0,0,0.158504518954052,-0.00269710334365826,0,0,0,0,0,8.67361737988404e-19,-0.0663453847846332,0,0,0,0,0,0,3.46944695195361e-18,0.399258728856919,0,0,0.36178206647331,0
FXI.US.EQUITY,0,0,0,-0.148903062626739,0,0,-0.0498388486317951,0,0.777281425914592,0,0,0,0,0.192004089469739,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.285848274782456,0,0,0,0,0,0.019805418337734,0,0,0,0,0,0,0,0,0,0.13129315215049,0,0,0,0,0,0,0,0,0,0,0.179431585245402,0,0
CN210SLOPE,0,-1.0751551193124,-0.0680038354593204,0,0,0,0,0,0,0.0244165844028169,0,0,0.873577102849177,0,0,0,0,0,0,0,0,0,0,0,0.178255608821836,0,0,-0.105316763277723,0,0,0,0,0,0,0,0.100622694948088,0,0.180749942772103,-0.316030312829641,0,0,0,0,0.0251776852868384,0,0,0,0,0,0.0546411819423553,0,0
