,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1997.HK.EQUITY,0,0,0,0.110899181351463,0.0571810035963859,0.342810068754195,-0.107999777143394,0,0,0,-0.336954001744458,0.291364574864916,0.0399402680791552,0.0916162647563805,-0.0182387712263885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169463159091273,0.0652042448185399,0.186027402773261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103450893852297,0,-0.0588256394273862
X600048.CH.EQUITY,0.148249001868674,0,0,0,0,0,0,0.00187850926028508,0,0.200122274757322,0,0,0,0,0,0.560790835317599,0,0,0,0.0363128041979751,0,0,0,0,0,0.15512552643426,0,0,0,0.00539016860875685,-0.0514556421287022,0,0.0416544170625093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402058418131656,0,0,0,0,0,0,0,0.0421875273926682,-0.0373335390954583,0,0,0,0,0.0619885097342799,0,0,0,0,0,0.0555723642444525,0,0,0,-0.0531739779757697,0,0.0140167549883647,0.0166306990847665,0,0.0224170835986784,0,0,0,0,0,0,0.0666052265172511,0.126672135876745,0,0,0,0.264080662362634,0,0.124023838268059,0.307055130215599,0,0.00216941200959299,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235783634623014,0,0,0.172939623094865,0,0.0954456869744562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28807155373905,0,0,0,0.170825428382487,0.0147657197973666,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109410605615916,0,0,0,0,0,0,0,0,0,0.113936521946732,0,0.332257012452252,0,0,0,0,0,0,0.0769747826839696,0,0,0,0,0.0446768919787185,0,0.0358914207132915,0,0.226968120766192,0,0.0588012939558112,0,0,0,0,0.0217832509951997,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0212672706161082,0,0.284819711433531,-0.0171967772619146,0,-2.71050543121376e-20,0,0,0,-0.0862247402554321,0,0,0.124497140371815,0,0,0,0,0.37849574267598,0,0.183453027764779,0,0,0,0,0,1.73472347597681e-18,0.0827609146919165,0,0,0,0.210551188223174,0,0,0.0197022355476005,0,0,0,0,0,0,0,0,0,0,0,0,-0.153082728604744
X2882.TT.EQUITY,0,0,0,0,0,0,0.0633158655225298,0,0,0,0,0,0,0,0,0,0,0,0,-0.153579102193855,0,0,0,0,0,-0.0217136659295302,0,0,0,0.127291356744806,-0.322363155599788,0,0,0,0,-0.0112625857194866,0,0,0,0,0,0,0,0,0,0,0,0,1.05026616333918,0,0.0470980666777347
X000166.CH.EQUITY,0,-0.0577407566633865,0,0,0,0,0,0,0,0,0,0,0.00491261786075813,0,0,0,0,0,0,-0.0133498259662347,0,0,0,0,0,0,0,0,0,0,-0.00969220815700442,0,0,0,0.120178161357973,0.595460432830592,0.332682523745891,0,0,0,0,0,0,0,0,0,0.0734550509231609,0,0,0,-0.0406935054640829
X17.HK.EQUITY,0,0.279564270382138,0,0,0,0,0,0,0,0,0,0,0.238958342544741,0,-0.20252237246741,0,0,0,0.239091757693338,0.0619990272574832,0,0,0,0,0,0.046321472546181,0,0,0.18700991673484,-0.0629739286720566,0,0,0,0,0,0,0,-0.124193559834557,0,-0.178353276101017,0.0650627496402252,0,0,0,0,0,0,0,0,0,-0.181840118680904
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0146367268385197,0,0,0,0,0,0,-0.242583044838871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417552640378993,0,0,0,0,0,0,0,0,0,0,0.891833183448107,0,0,0,0,0,0,0.172083149191314
FXI.US.EQUITY,0,0,0,0,0.0125589288739259,0.000998175238698282,0.0497947586611438,0,0,0,0,0.0734936514215406,0,0,-0.162162739481781,0.925347388384801,0,0,0,0,-0.308950627552572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409293953917634,0,0,0,0,0,0,0.270447380575966,0,0,0,-0.382152779903938,0,0,0,0,-0.201700887602728
CN210SLOPE,0,0,-0.45105073447162,0,0,0,0,0.308574021220622,0,0,0,0.0103167220189906,0,0,0,0,0,0,0.0702407501070423,0,0,0,0,0,-0.363197980716528,-0.147430750466079,0,-0.222021641404812,0.0847759873172566,-0.331174460138837,0.17562839271907,0.220810322582871,0,0,0.250758689010607,0,0,0,0,0,0,0,0,0.0566664412827156,0,0,0.100692288647169,0,0,-0.00770597961150543,0
