,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.34343642959189,0,0,0,0,-0.129322210601607,0,0,0,0,0,0,0.120297184646293,6.93889390390723e-18,0,0,0,0,0.711270613100726,0,0,0,0.265975786632182,0,0,0,0,0,-0.0755892806297834,0,-0.306573102060378,0,0,0,0.00475259074366395,0,0,0,0,0,0,-0.167529483192651,0,0,0.213931691825884
X601066.CH.EQUITY,0,0,0,0,0,0.153440505992267,0,0,0.179422860127332,-0.0600430921134652,0,0,0,0,0,0,0,0.178194677398755,0,0,0,0,0,0,0,0,0.0323985903586295,0,0,-0.0331979299961726,0,0.166472783562342,0,0,0,-0.0300177823110004,0,0,0.0609455598168464,0.0180628257247031,0,0,0,0.0386049191803438,0,0,0,0.207236002964285,0,0.236554452016795,-0.26866661081644,0
X600016.CH.EQUITY,0,0.120806826671152,0.132032408731421,0,0,0,0,0,0,0,0.0269895216507728,0.155571439022925,0,0.0100754827983202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150278488683596,0,0,0,0,0.0735680123150923,0.0331234989296573,0,0,0,0,0,0,0,0,0,0,0.122763177227444,0.198784925136442,0,0,0,0,0
X601998.CH.EQUITY,0,0.031112345420337,0,0,0,0,-0.0896902902438913,0,0,0,0,-8.67361737988404e-19,0,0.150833660746427,0,0,0,0,0,0,-0.151110179130127,0,0,0.310801685557788,0,0,0,0,0,-0.0463271319821979,0.122945335025204,0,0,0,0,0,0,0.108224515188234,0,0,0,0.18987201066899,0,0,0,0,0.284178174801994,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00626384653368512,0,0,1.73472347597681e-18,0,0,0,0,0,0.0687298945957606,0,0,0,0,0.0304470956991038,0,0,0,0,0.490589075479534,0,0,0,0,0,0.165594573272,0,0,0,0,0.218606524085123,0,0,0,0,0,0,0,0,0,0,0,0.0373677059261099,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262800672180799,0,0,0,0,0,0,0,0,0,0.360130556594016,0,-0.0628442536024862,0.175377144989129,0,0,0,0,0,0.662009908928553,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208960730589344,0,0,0,0,0,0,0,0.0228177302579518
X267.HK.EQUITY,0,0.0752563308301806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109552382990498,0,0,0,0,0,0,0,0.139031152099927,0,0,0,0.147702757325706,0,0.244892770183165,0,0.0123466664249447,0,0,0,0,0,3.46944695195361e-18,0.00972875022080584,0,0,0,0,0.228852659694376,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572690624354832,0.081142911270916,0,0,0,0,0,0,0,0.0807689376215571,0,0,0,0,0.14424450031804,0.317482727650488,0.0441580068339086,0,0,0,0,0.114577593689726,0,0,0,0,0.097018017655359,0,0,0.112267347948316,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950224407409895,0.227527321590525,0,0,0,0,0,0,0,0.144879423633976,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109876729614549,0,0,0.193911342766115,0,0.046751133125031,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0561297894393264,0,0,0,0.460747639890936,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395647085153867,0,4.33680868994202e-19,0,0.400147220803157,0,0,0,0,-0.00866778567677286,0,0,0,0,0,0,0,0,-0.0814431090438203,0,0,0,0.0360082622890055,-0.0197167204409877,0,0,0,0,0,0,0.0384261726761219,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896639967665344,0,0,0,0.0569039378989906,0,0.0266320037315444,0,0,0.230325425471915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106957560837589,0,0.247665533143186,0,0,0.230475997127559,0.0253988106351967,0,-0.0833988207263686,0.107451729884078,0,0,0,0.215792974732791,-0.254538371431551,0,0,0,0,0,0,0,0.0594530410632779
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11133030162373,0,0,0,0,0,0,0,0.286055720207282,0,0,0,0,0,0,0,0,0,0,0,0,0.0632514857784393,0,0,0,0.434500552486202,0,0,0,0,0,0,0,0.0181435804359169,0,0.110222286250211,0,0,0,0,0,0,0,-0.0247938689702247,0.0377856955562793
X002142.CH.EQUITY,0,0,0,0,0,0,0.698684515803056,0,0,0.068443173270428,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.129114807231067,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187725041139669,0,0,0,0,0,-0.0806776097824258,-0.116352288083113
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231123134555891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23946279002019,0.0485025286153299,0,0,0,0,0,0,0.0446367185371967,0,0,0,0,0,0,0.305540681571347,0,0,0.0425652430116712,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982962141438121,0,0,0,-0.0798879145408988,0.0908789696338178,0,0.261428323124984,0.109118688241474,0,0,0,0,0,0,0,0,0,0,0.106039431429237,0,0,0,0,0.356675566196621,0,0,-0.00207980093584645,0,-0.112984417387617,0,0,0,0,0.0279706873145274,0,0,0,0.00494520363604789,0.109467263640834,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890012511390658,0,0,0,0,0,0,0,0,0,0,0,0.281798054420899,0,0,0,0,0.0582235328959414,0,0,0,0,0,0,-0.163020653893064,0,0.0409574134417841,0,0,0,0,0,0,0.0165054495269873,0,0,0,0,0,0.387818028462744,0,0,0,0,0.0582940183355938,0,0
X601229.CH.EQUITY,0,0,0.285920858121393,0,0,0,0,0,0,0.058004113228325,0,8.67361737988404e-19,0,0.185751523751788,0,0,0,0,0,0,0,0,0,0,0.0533255407022362,0,0,0,0.0501197824967989,0,0.00467329708312464,0.169954820865317,0,0,0,0.145636622514623,0,0.0459711351847936,0,0,0,0,0,0,0.0373615215413807,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.180414544514945,0,0,0,0,0,0,0.0532765918343866,0,0,0,0,0,0.251339487551746,3.46944695195361e-18,0.121853189965479,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0751878876118287,0.00362383085066769,0,0,0,0,0,0,0,0,0,0,0.276989804628339,0,0.00396909079674246,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.297639038456829,0.0733499761167231,0,0,0,0,0,0,0,0,0.0459069762014598,0,0,0.0643074631304897,0.0531613917786295,0,0.104486828772816,0,0,0,0,0,0.134475837978507,0,0,0,0.108690444516711,0,0,0,0,0,0.141361948305799,0,0.057989875405393
X601169.CH.EQUITY,0,0,0,0,0,0.0452269569379779,0,0,0,0,0,0.160154226685391,0,0,0,0,0,0,0,0.0240240107416879,0,0,0,1.73472347597681e-18,0.0234151788868772,0,0,0,0,0,0.0530066373847263,0,-4.33680868994202e-19,0,0,0,0.0190808549916445,0,0,0,0,0.259471131205096,0,0,0,0,0.354236609668063,0.0788271811487438,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161881849259758,0,0,0,0,0,0,0,0,0.136672114725837,0,0,0,0,0,0,0,0.0223293334309814,0.00217740825604573,0,0.251916902019021,0,0,-0.089678179855986,0,0,0.0666398720494576,0,0,0,0,0,0,0,0,0,0,0,0,0.10676029635426,0,0.318817806542028,0,0,0,0,0,0.027551209229168
X000776.CH.EQUITY,0,0,0,0,0,-0.0272037677516195,0,0,0,0,0,0,0,0,0,-0.0638689777188722,0,0.165993381388065,0,0,0,-0.0429036409231376,0,0,0,0,0,0,0,0.0303261418251623,0,0,0,0,0,0,0.387440482180465,0.0297626347591301,0,0,0,0,0,0.282633665980318,0,0.0844940187496955,0,0,-0.0191083492203462,0.121718555343039,-0.0336230419683221,0
X2881.TT.EQUITY,0.260940403710335,0.105598373359429,-1.73472347597681e-18,0,0,0,0,0.0711596747794817,0,0,0,0,0,0,0,0.132459499838215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975915045355092,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.157393331517232,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0893089112309852,0,0.604914185229801,0.0601851063676461,0.0755491159179679,0.49791772113718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730814028413871,0,0,0,0.461150286322232,0,0,-0.234791950322123,-0.230906197764951,0,0.144655519693862,0,0,0,0,0,-3.46944695195361e-18,0.0594914797157899,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.331681156747762,-0.587683767249136,0,0,-1.73472347597681e-18,0.144602085158287,0,0,0,0,0,-0.0163229908477233,0,0,0,0,0,0,0,0,0.0372875331558994,0,0,0,0.826557314965961,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0773999979322617,-0.257644503163318,0,0.0210672783652723,0,0,0,-0.403758417619067,0,0,0.517577768032956,0,0,0,0,0,0,0
