,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.232177267062507,0,0,0,0,0,-0.082212510938162,0,0,0.238424716085052,0,0,0.0319094516714583,0,0,0,0.204488291867888,0,0,0,0,0,0,0,0,0,0.0474732505641566,0.198515086579068,0,0,0.111909639018675,0,0,0,0,0,0.0152948938772968,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32670026984043,0,0,0,0,0,0,0,0,0.258373522904204,0,0,0,0,0.185363420704398,0,0,0,0,0,0,0,0.0582600241156977,0,0,0,0,0,0.00812884353416608,0,0,0,0,0,0.0863624449378846,0.0686052354818836,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622114971957747,0,0,0,0,0,0,0,0,0,0.425805942969681,0,0,0,0,0.231529306687789,0,0,0,0,0,0,0,0.00545615787488178,0.0828545186624676,0,0,0,0,0,0.170241317786156,0,-0.156390604178383,0.137716443348066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439683932689342
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147586689753428,0,0,0.0359639204726725,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257000114097442,0,0.269072718051549,0,0,0,0,0,0,0.0663390821063735,0,0,0,0,0,0,0,0,0,0,0.119397747110769,0,0,0,0,-0.102994828528059
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0,0
X600016.CH.EQUITY,0,0.0745502255877186,0,0.122949982543555,0,0,0,0,0,0,0.240631345392992,0,0.130842760899158,0,0,0.0350636355698348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124165183621929,0,0,0,0,0.265150576483697,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27299823853774,0,0.145946717167909,0,0,0,0,0,0.00106508788255512,0,0.131932509949274,0,0,0,0,0,0,0.0412447640389337,0,0,0,0,0,0.249080499791211,0,0.0253357937684906,0,0,0,0,0,0,0,0.0470744718687177,0,0,0,0,0,0,0.0171434052410608,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141539014837779,0.290328503923799,0,0.0662075078871481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185841124506858,0,0,0.496989637259298,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.202343117551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404136542028
X2388.HK.EQUITY,0,0,0,0,0.00595015566744841,0,0.254069519674521,0.0779564310648338,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.347200147845639,0,0,0,0,0,0,0,0,0,0,0,0.250981321822687,0,0.00157675725337588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109262804988702,0
X601998.CH.EQUITY,0,0.0421287675354069,0,0,0.139723540046607,0,-0.0620250982503553,0.00647032364463915,0,0,0,0,0.0836479543380959,-0.0358297347659164,0,0,0,0,0,0,0,0,0,0,0,0.0389514661107039,0,0,0,0,0.198844053084014,0,0,0,0,0,0,0,0,0.00462123669340171,0.067246182412957,0,0,0,0,0.519778261728696,0,0,0,0,0,-0.0328016107478303
X601066.CH.EQUITY,0,0,0,0,0,0,-0.157758595374362,0.0525321035805386,0,0.157319841216452,0,0,0,0,0,0.223594896195641,0.530596503811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275850435257,0,0,0,-0.0754317040547418,0,0.105258704293309,0,0,0.148132269295193,0,0,0,0,0,0,0,0,0,0.0672633563046634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.143997160465843,0.0670630577929948,0.0990423357930402,0,0,0,0,0,0.39412659476348,0.226090424300064,0,0,0,-0.0436214810547859,-1.73472347597681e-18,0,0.00736057536620906,0,0,0,-0.0154577200954949,0,0.131064604174199,0,0,-0.0366163484302815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509618519595219,0.0109937709750042
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671931757650757,0,0,0.0515048982721396,0,0,0,0,0.0495290005072523,0.155881297977142,0,0,0.038108850755302,0,0,0,0,0,0,0,0,0,0.355576168569405,0,0,0,0,0,0.272750525242441,-0.0447219752435201,0,0,0,0,-0.112401568021909,0,0,0,0,0,0.173605001342751,0,0,4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182161410398,0.341130571424461,-0.0326476515932984,0,0,0,0,0,0.172147922901445,0,0.36656577331187,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.16198607849596,0,0.398544405366402,0,0,0,0,0,0.141949632553603,0,0,0,0,0,-0.111440812738472,-0.0181953471335422,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101827523595137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994152134307679,0.26709027994127,0,0,0,0,0,0,0,0.130551100901341,0,0,0.132299772707751,0,0,0.139330704316233,0.0231471382420663,0,0,0,0.0581435373265158,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273846623935649,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.102486718943245,-0.00801184863451279,0,0,0,0,0,0,0,0.302315400722395,-0.0276621531116469,0,0,0,0.0693099324756819,0,0,0,0,0,0,0,0,0,0.181844483423022,0.185254546842546,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128158690718498,0,0,0,0,0,0,0,0.191324913379851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320450078609436,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.557844834514919,0,0.105836994861174,0.00842792783678819,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27955393844231,0,0,0.250294569678491,0,0,0,0,0,0,0,0,0,0,0,0.125265886693993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205665367153204,0,0.380164789844698,0,0,-0.0760680444178129,0,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269656139415453,0,0,0,0,0,0,0.0193631688752236,0,0,0,0,0,0,0,0,0,0.144185273800323,0,0.037448977843815,0,0,0.201797727941817,0.067204413541572,0,0.171331935300945,0,0.148860572501631,0,0,0,0,0,0,0,0.0161625719774639
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116156065942882,0,0,0.0467300956682319,0,0,0,0,-8.67361737988404e-19,0,0.139623202549983,0,0,0,0,0.0656565378860676,0,0,0,0,0,0,0,0,0,0,0.0799873255018713,0.0464100616852763,0,0.218581512510841,0,0,0,0,0.0184580344531093,0,0,0.403107395923746,0,0,0,0.0218219042341166,0
X600015.CH.EQUITY,0,0.161325150409032,0,0,0,0.00897333954653382,0,0,0,0,0,0.511848369553986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638339618436622,0,0,0,0,0,0,0,0,0.330158905989508,0,0.00554553857465958,0,0,-0.0339277522121664,0,-0.0159988069156944,0,0,0,0.0434243195957857,0,0,0,0,0.038932765667744,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0446024343738272,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.135411451897186,0,0,-0.0109475447996166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187728726160419,0,0,0,0,0,0,0,0,0,0.419907035902855,0.0712951672987758,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674808458030075,0,0,0,0,0,0,0,0,0.0110585871888521,0,0,0,0,0,0,0.167897531749853,0,0,0,0.0265683378996278,0,0.585474950878857,0,0.0122596466629017,0,0,0,0.0467991885343032,0.0151798329683919,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0472478355161134,0.479277421560444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139372066786418,0,0,0,0,0,0.0244281574757626,0,0,0.0718820430146549,-0.0678992281616474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399758735278751,0,0,0.407406135505077,0
FXI.US.EQUITY,0,0,0,-0.126016623941906,0,0,-0.384231729418303,0,0.503894761834892,0,0,0,0,0,0,0,0,0.111650942340585,0,0,0,0,-0.432352541580224,0,0,0,0,0,0.0240825775081256,1.38777878078145e-17,0,0.301657686350287,0,0,0,0,0.605774992676166,0,-0.0699827920784846,0,0,0.0359978689359769,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.11727444179109,-0.0653636632525183,0,0,0,0,0,0,0.0161044487783107,0,0,0.91799978602286,0,0,0,0,0,0,0,0,0,0,0.15695791260272,0,0,0,-0.0852317982874373,0,0,0,0,0,0,0,0.0705305241869421,-0.271744585951329,0,0.182074480064806,0,0,0,0,0,0,0,0,0,0,0.0546360907804323,0,0
